WORDCOUNTS,WEIGHT
the,649
of,295
in,245
and,218
to,155
a,147
that,53
for,52
was,51
rhineland,50
prussian,49
on,48
had,45
prussia,40
revolution,39
as,39
with,32
from,32
which,30
pp,29
were,27
an,27
p,26
by,26
der,26
be,26
von,25
against,23
workers,22
ibid,22
i,21
zeitung,21
und,21
economic,21
liberals,20
german,20
or,20
masses,20
it,19
also,19
see,19
would,19
not,18
trierische,18
germany,17
this,17
social,17
through,17
government,16
state,16
die,16
could,15
been,15
even,14
berlin,13
when,13
xxxii,13
des,13
early,13
other,12
quarck,11
reforms,11
liberal,11
worker,11
however,11
ed,11
at,10
revolutionary,10
mar,10
first,10
ii,10
such,10
general,10
may,10
no,10
special,10
out,10
j,10
more,10
have,10
national,10
one,9
all,9
hammen,9
zur,9
order,9
oscar,9
under,9
industrial,9
food,9
trade,9
cologne,9
class,9
is,9
meat,9
between,9
constitutional,9
course,9
into,8
political,8
mass,8
emigration,8
after,8
their,8
work,8
socialist,8
july,8
potato,8
existed,8
feb,8
labor,7
without,7
diet,7
though,7
status,7
prices,7
power,7
same,7
stated,7
bourgeoisie,7
forces,7
time,7
uprisings,7
proletariat,7
number,7
made,7
over,7
february,7
while,7
belgium,7
jan,7
years,7
gazette,7
common,6
cent,6
rhenish,6
they,6
official,6
nature,6
march,6
thus,6
per,6
since,6
demanded,6
apr,6
than,6
communism,6
generally,6
im,6
public,6
relief,6
its,6
he,6
situation,6
bourgeois,6
above,6
bread,6
advanced,6
pointed,6
deutsche,6
crop,6
assembly,6
growing,6
geschichte,6
middle,6
became,6
need,6
potatoes,6
much,6
showed,6
hansemann,5
misery,5
measures,5
factories,5
before,5
leipzig,5
taken,5
s,5
iv,5
berichte,5
price,5
marx,5
factors,5
threat,5
age,5
most,5
found,5
unemployment,5
policies,5
verhandlungen,5
good,5
few,5
dem,5
provided,5
kersken,5
will,5
demand,5
movement,5
competition,5
camphausen,5
noted,5
only,5
law,5
thereafter,5
many,5
new,5
man,5
tariff,5
remained,5
products,5
bonn,5
failures,5
aid,5
foreign,5
must,5
constituted,5
offered,5
mahl,5
paper,5
very,5
problem,5
popular,5
nov,5
moderate,5
states,5
hans,5
struggle,4
if,4
later,4
groups,4
imported,4
rhine,4
english,4
h,4
favor,4
xxxi,4
committee,4
history,4
occurred,4
creation,4
production,4
england,4
