WORDCOUNTS,WEIGHT
the,43
of,36
and,31
his,20
in,17
he,16
is,15
a,15
at,12
to,12
andre,12
s,10
was,9
with,7
not,7
for,7
which,7
him,7
that,6
major,6
it,5
john,5
i,5
lichtenberg,5
letter,5
an,5
germany,4
as,4
history,4
most,4
only,4
also,4
new,4
you,4
on,4
be,4
york,3
german,3
letters,3
knew,3
loewenberg,3
american,3
life,3
semantics,3
but,3
time,3
man,3
because,3
studying,3
years,3
this,3
have,3
general,3
here,3
georg,2
been,2
english,2
university,2
before,2
volume,2
certainly,2
painted,2
rauden,2
death,2
england,2
are,2
my,2
came,2
whom,2
could,2
christoph,2
pioneer,2
works,2
last,2
mind,2
do,2
present,2
what,2
see,2
deep,2
tr,2
made,2
electrical,2
prisoner,2
were,2
named,2
described,2
such,2
significance,2
professor,2
travels,2
d,2
period,2
so,2
after,2
small,2
when,2
peculiar,2
hanover,2
perfect,1
seems,1
herschel,1
van,1
superiority,1
therefore,1
oxford,1
sixteen,1
interesting,1
dead,1
second,1
vernmehrte,1
biographie,1
parole,1
page,1
belonged,1
without,1
science,1
camp,1
mentions,1
across,1
short,1
wrote,1
indre,1
career,1
extreme,1
hogarth,1
classic,1
attitude,1
sargent,1
nearly,1
bulletin,1
remote,1
now,1
active,1
translation,1
bears,1
philosopher,1
lightning,1
hanged,1
sympathetic,1
told,1
deals,1
complex,1
sierras,1
one,1
womanlike,1
touched,1
contributions,1
special,1
positive,1
often,1
analysis,1
about,1
schriften,1
awareness,1
pacific,1
faraday,1
true,1
months,1
reason,1
brunswick,1
modern,1
country,1
neuropsychiatry,1
duke,1
addressed,1
detail,1
western,1
character,1
into,1
neglected,1
acting,1
railroad,1
originalausgabe,1
proved,1
complete,1
edition,1
garrick,1
believed,1
bourgoyne,1
descriptions,1
from,1
leipzig,1
experiment,1
by,1
already,1
biography,1
engaging,1
two,1
being,1
humorists,1
friend,1
first,1
t,1
published,1
diary,1
carl,1
engalish,1
name,1
clinton,1
french,1
sad,1
sometimes,1
forty,1
taken,1
important,1
opinion,1
figure,1
central,1
reflections,1
many,1
had,1
nature,1
deutsche,1
paper,1
arrived,1
standards,1
doren,1
dessen,1
shows,1
reach,1
connection,1
europe,1
scientists,1
honneur,1
medicine,1
moon,1
great,1
universal,1
viii,1
studied,1
able,1
shared,1
carolina,1
visits,1
psychoanalysis,1
there,1
passage,1
puzzling,1
written,1
veranstaltete,1
selfobservations,1
following,1
mr,1
equally,1
electricity,1
investigations,1
ours,1
china,1
war,1
within,1
forerunner,1
winthrop,1
symbols,1
excellent,1
spoke,1
aphorists,1
physicist,1
dr,1
treason,1
belief,1
grief,1
has,1
dream,1
while,1
impression,1
day,1
institute,1
outstanding,1
sir,1
don,1
crown,1
understanding,1
modesty,1
investigated,1
illustrate,1
clarke,1
goethe,1
both,1
gentleness,1
richard,1
eighteenth,1
obvious,1
clear,1
writings,1
g,1
excellently,1
say,1
x,1
through,1
introduced,1
rod,1
secret,1
negative,1
personality,1
its,1
methodical,1
englishmen,1
literature,1
unfortunately,1
during,1
francis,1
hydrogen,1
partly,1
duchess,1
diaries,1
pleasure,1
think,1
neue,1
rare,1
like,1
supposition,1
our,1
nov,1
franklin,1
swift,1
however,1
california,1
schernhagen,1
englishman,1
luc,1
aliston,1
discovered,1
margaret,1
allgemeine,1
assignment,1
de,1
language,1
brother,1
portola,1
crater,1
physics,1
caused,1
working,1
parts,1
revolution,1
high,1
writer,1
century,1
collected,1
forced,1
balloons,1
filled,1
practiced,1
keen,1
vermischte,1
observation,1
klosterregistrator,1
eighth,1
amazingly,1
gatterer,1
ocuments,1
mare,1
c,1
distinguished,1
rochefoucauld,1
chicago,1
yesterday,1
enterprise,1
structure,1
norman,1
up,1
london,1
would,1
characters,1
those,1
world,1
figures,1
we,1
famous,1
arnold,1
should,1
controversial,1
hardly,1
soehnen,1
talent,1
dust,1
valuable,1
gotha,1
von,1
