WORDCOUNTS,WEIGHT
the,1231
of,823
and,372
in,361
to,337
a,258
that,192
history,172
is,161
china,144
chinese,133
s,123
it,111
as,101
on,100
was,94
i,89
for,87
this,86
by,79
which,74
with,73
not,69
be,68
are,60
their,59
has,59
modern,57
an,57
from,57
historians,57
have,57
past,54
but,53
his,52
ts,52
society,52
ao,52
no,45
feudal,45
been,45
ch,43
historical,42
development,39
had,39
nation,37
ti,35
han,34
period,34
we,34
one,33
at,32
periodization,32
they,31
kuo,31
there,31
communist,31
shang,30
its,30
mao,30
new,30
people,29
he,29
or,29
more,29
see,28
capitalism,28
peasant,27
than,26
t,26
if,25
mainland,25
present,25
may,24
foreign,24
who,24
what,24
were,23
chou,23
some,23
imperialist,23
ancient,23
fan,23
peking,23
all,22
because,22
marxist,22
other,21
will,21
can,21
against,20
only,20
imperialism,20
studies,19
problem,19
great,18
part,18
about,18
social,18
dress,18
study,18
western,17
problems,17
shanghai,17
shih,17
feuerwerker,17
would,17
then,17
out,16
revolution,16
also,16
these,16
marxian,16
ing,16
question,16
into,15
historiography,15
political,15
aggression,15
century,15
could,15
dynasty,15
research,15
when,15
movement,15
yiieh,15
first,14
principal,14
such,14
b,14
ming,14
still,14
albert,14
so,14
economy,14
bourgeois,14
our,14
years,14
national,14
c,14
republic,13
already,13
party,13
hu,13
discussion,13
general,13
between,13
much,13
now,12
slave,12
how,12
most,12
war,12
however,12
through,12
economic,12
thought,12
fact,12
any,12
course,12
way,11
capitalist,11
even,11
discussions,11
place,11
chien,11
under,11
perhaps,11
ibid,11
after,11
written,11
must,11
works,11
rebellion,11
formation,11
early,11
should,11
struggle,10
common,10
case,10
li,10
developed,10
view,10
forces,10
order,10
feudalism,10
two,10
liu,10
ien,10
class,10
them,10
although,10
being,9
able,9
last,9
state,9
university,9
gradually,9
followed,9
shall,9
during,9
led,9
make,9
yet,9
same,9
bourgeoisie,9
external,9
do,9
less,9
stages,9
attention,9
while,9
emphasis,9
reprinted,9
writing,9
recent,9
meaning,8
production,8
within,8
classics,8
thus,8
rather,8
slavery,8
k,8
sheng,8
ed,8
well,8
example,8
stage,8
quite,8
up,8
therefore,8
criticism,8
many,8
time,8
made,8
significance,8
three,8
proletariat,8
beginning,8
degree,8
shu,8
reigned,8
both,8
given,8
until,8
land,8
little,8
semicolonial,7
policy,7
nineteenth,7
seems,7
assertion,7
those,7
existence,7
point,7
since,7
g,7
marxism,7
journal,7
leadership,7
opium,7
result,7
late,7
cannot,7
work,7
own,7
matter,7
stalin,7
enough,7
internal,7
seen,7
eng,7
masses,7
over,7
each,7
did,7
historian,7
turned,7
form,7
popular,7
role,7
themselves,7
among,7
major,7
does,6
later,6
chi,6
essays,6
hence,6
might,6
nature,6
possible,6
west,6
very,6
inevitable,6
nor,6
apr,6
peasantry,6
soviet,6
contributions,6
too,6
struggles,6
basis,6
line,6
yenchiu,6
contradictions,6
correct,6
long,6
yin,6
chin,6
periods,6
lenin,6
incipient,6
stated,6
sung,6
revolts,6
free,6
ruling,6
emphasize,6
questions,6
like,6
equivalent,6
where,6
semifeudal,6
articles,6
regime,6
far,6
unique,6
selected,6
efimov,6
mode,6
chung,6
difficult,5
done,5
revolutionary,5
large,5
american,5
formed,5
sources,5
pai,5
ii,5
taken,5
vols,5
tradition,5
follows,5
onto,5
take,5
real,5
primitive,5
e,5
politics,5
interest,5
turn,5
alleged,5
remain,5
premodern,5
earlier,5
certain,5
moreover,5
yellow,5
just,5
effort,5
ang,5
greater,5
academic,5
further,5
cultural,5
recently,5
criteria,5
purpose,5
ten,5
short,5
positive,5
teaching,5
emotional,5
again,5
others,5
treatment,5
end,5
hand,5
establish,5
above,5
another,5
writings,5
asian,5
theoretical,5
publication,5
agreement,5
collected,5
parallel,5
carried,5
independent,5
fear,5
began,5
life,5
itself,5
scmp,5
here,5
comp,5
current,5
ideological,5
better,5
following,5
theory,5
arguments,5
argument,5
unified,5
states,5
aggressors,5
off,5
o,4
market,4
replaced,4
collection,4
before,4
source,4
meaningless,4
materials,4
article,4
either,4
attempt,4
advanced,4
leading,4
origin,4
chungkuo,4
precisely,4
periodizing,4
majority,4
system,4
eastern,4
key,4
prior,4
powers,4
himself,4
handicraft,4
author,4
expected,4
concerning,4
criterion,4
stagnation,4
sun,4
failed,4
affairs,4
minorities,4
communism,4
lasted,4
means,4
suppression,4
evil,4
established,4
peasants,4
four,4
democratic,4
origins,4
consequence,4
exploitation,4
instance,4
landlord,4
based,4
appearance,4
found,4
p,4
her,4
fourth,4
viewed,4
applied,4
troops,4
imperial,4
distinguish,4
hou,4
ku,4
related,4
whole,4
dynasties,4
contrast,4
always,4
ta,4
value,4
landlords,4
military,4
motivated,4
july,4
us,4
narodnost,4
yii,4
power,4
toward,4
academy,4
main,4
scholars,4
larger,4
confucian,4
contemporary,4
considerable,4
uprisings,4
never,4
imperialists,4
sinkiang,4
controversy,4
asiatic,4
number,4
concern,4
use,4
causes,4
students,4
finally,4
clear,4
characterized,4
him,4
epoch,4
why,4
viewpoint,4
editors,4
versus,4
note,4
institutions,4
referred,4
detailed,4
millennia,4
contribution,4
often,4
definitive,4
school,4
wars,4
ever,4
continues,4
known,4
sciences,4
set,4
intellectual,4
manchu,4
leaders,4
iii,4
particular,4
agreed,4
outline,4
content,4
subject,4
remarks,4
spring,4
need,4
views,4
meaningful,4
meeting,4
race,4
possessed,3
deny,3
go,3
mar,3
forth,3
discover,3
schools,3
alive,3
english,3
completely,3
easily,3
decade,3
motive,3
position,3
character,3
chief,3
said,3
uprising,3
else,3
every,3
address,3
reevaluation,3
normative,3
nationalism,3
nevertheless,3
pokrovsky,3
evaluation,3
published,3
formulation,3
yui,3
sought,3
pronouncements,3
obvious,3
taking,3
say,3
establishment,3
laws,3
cited,3
along,3
central,3
immediate,3
professor,3
relatively,3
relations,3
forced,3
ai,3
progressive,3
old,3
blame,3
times,3
profound,3
response,3
fatherland,3
apparently,3
founder,3
marx,3
weakness,3
error,3
russian,3
kuomintang,3
act,3
represented,3
similar,3
danger,3
changes,3
warring,3
developments,3
consider,3
risings,3
important,3
dynastic,3
conquest,3
contention,3
my,3
path,3
concentration,3
tsetung,3
autumn,3
term,3
supporters,3
let,3
opposition,3
encroachment,3
pei,3
almost,3
correctly,3
criticize,3
industrial,3
reader,3
prominent,3
apparent,3
revealed,3
comprehend,3
though,3
literature,3
fit,3
et,3
call,3
boxer,3
change,3
commerce,3
successful,3
claim,3
arbitrary,3
small,3
several,3
vein,3
finds,3
tai,3
prescribed,3
critical,3
confucius,3
scientific,3
indeed,3
minority,3
manifest,3
standing,3
turban,3
interpretation,3
reference,3
represents,3
culture,3
dialectical,3
al,3
volume,3
resistance,3
heritage,3
pointed,3
put,3
iu,3
appeared,3
reform,3
outlines,3
v,3
developing,3
empire,3
answer,3
material,3
belief,3
explicitly,3
classes,3
understanding,3
rulers,3
background,3
cambridge,3
significant,3
described,3
rejected,3
least,3
valued,3
incapable,3
successors,3
topics,3
structure,3
overthrow,3
assigned,3
raise,3
education,3
independence,3
respect,3
centuries,3
practice,3
garment,3
conclusion,3
version,3
contradiction,3
extensive,3
emperors,3
novel,3
east,3
seem,3
believe,3
gone,3
best,3
villain,3
regard,3
report,3
eventually,3
particularly,3
whether,3
statement,3
employ,3
huang,3
urban,3
exegesis,3
prerequisite,3
despite,3
giving,3
devoted,3
unable,3
difference,3
conditions,3
aware,3
product,3
writer,3
effects,3
philosophy,3
increased,3
roughly,3
anonymous,3
materialism,3
era,3
texts,3
immediately,3
looseness,3
ca,3
democracy,2
dominant,2
replacing,2
doubts,2
rev,2
scholar,2
commitment,2
culminated,2
elaborating,2
expedition,2
resulted,2
archaeology,2
legitimate,2
trans,2
red,2
string,2
expect,2
center,2
tend,2
likely,2
asserted,2
constitutes,2
ways,2
burgeons,2
committee,2
exciting,2
occurred,2
annals,2
leads,2
cutting,2
round,2
came,2
defeated,2
undermine,2
specifically,2
labor,2
connection,2
interests,2
implications,2
give,2
promoting,2
words,2
hong,2
names,2
reach,2
europe,2
secondary,2
desire,2
confusion,2
fully,2
studied,2
link,2
substantive,2
overall,2
court,2
survey,2
mind,2
date,2
reading,2
synthetic,2
context,2
papers,2
levenson,2
rewriting,2
hsin,2
ascribed,2
righteous,2
king,2
task,2
causation,2
mass,2
agriculture,2
discuss,2
marked,2
illustrate,2
reaction,2
october,2
doctrinal,2
combination,2
except,2
apply,2
cheng,2
data,2
safely,2
sign,2
surplus,2
conflict,2
goal,2
includes,2
proceeded,2
serf,2
points,2
due,2
predetermined,2
realized,2
personalities,2
chungking,2
characteristic,2
raises,2
authoritative,2
admission,2
lan,2
moslem,2
admitted,2
learning,2
kind,2
guided,2
cases,2
elements,2
reluctance,2
manifestly,2
depend,2
contrary,2
output,2
left,2
publications,2
drawn,2
student,2
ownership,2
critique,2
decline,2
acted,2
word,2
poorly,2
buried,2
higher,2
civilization,2
whose,2
without,2
aimed,2
aggressive,2
shehui,2
momentarily,2
neatly,2
associate,2
japanese,2
special,2
productive,2
kingdoms,2
support,2
understand,2
conscious,2
cause,2
organization,2
clearly,2
sum,2
impact,2
argued,2
frequently,2
threat,2
presumed,2
show,2
superior,2
monographic,2
follow,2
putting,2
lu,2
answers,2
erroneous,2
opinion,2
preference,2
closely,2
narration,2
prehistoric,2
lead,2
unanimous,2
histories,2
called,2
typical,2
attack,2
seven,2
changed,2
demands,2
turbans,2
commoners,2
interpretations,2
intensive,2
