WORDCOUNTS,WEIGHT
the,443
of,255
and,160
in,148
to,147
that,86
a,65
as,57
it,49
for,49
were,46
their,45
was,45
be,45
by,40
they,36
with,36
her,36
american,31
an,30
all,27
british,27
french,27
not,27
colonies,25
is,24
or,20
but,20
france,20
s,19
this,19
which,19
britain,19
at,18
i,18
americans,17
his,17
had,17
power,16
our,16
on,16
america,15
interest,15
would,15
from,15
war,14
will,14
he,14
only,13
europe,13
toward,13
new,13
are,13
virginia,13
have,13
if,12
great,12
there,12
them,12
than,11
could,11
upon,11
english,10
england,10
other,10
conflict,10
even,10
commerce,10
us,10
pennsylvania,10
empire,10
attitude,10
who,10
any,10
world,10
into,9
affairs,9
p,9
balance,9
more,9
so,9
we,9
country,9
william,9
both,9
colonial,9
such,8
max,8
st,8
time,8
do,8
savelle,8
been,8
gazette,8
should,8
said,7
vols,7
may,7
maryland,7
clarke,7
example,7
thought,7
ed,7
patriotic,7
must,7
between,7
now,6
one,6
let,6
york,6
most,6
out,6
own,6
assemblies,6
same,6
these,6
fact,6
external,6
hand,6
see,6
imperialists,6
franklin,6
after,6
probably,6
european,6
patriotism,6
c,6
north,6
long,5
might,5
those,5
political,5
international,5
against,5
no,5
livingston,5
shall,5
well,5
many,5
john,5
trade,5
general,5
like,5
newspapers,5
mother,5
over,5
quoted,5
when,5
boston,5
ohio,5
years,5
valley,5
done,4
burgesses,4
being,4
every,4
ii,4
domin,4
official,4
real,4
tobago,4
has,4
king,4
some,4
point,4
alarm,4
since,4
adams,4
century,4
vincent,4
rather,4
benjamin,4
n,4
expressed,4
my,4
however,4
because,4
future,4
r,4
part,4
people,4
assembly,4
good,4
peace,4
io,4
make,4
pp,4
ought,4
sort,4
never,4
clear,4
thomas,4
aid,4
she,4
dinwiddie,4
then,4
ever,4
continental,4
interested,4
what,4
mercantilist,4
think,4
lucia,4
national,4
themselves,4
much,4
ca,4
does,3
concerned,3
market,3
e,3
measures,3
unite,3
first,3
give,3
majesty,3
nature,3
reasons,3
religion,3
last,3
possible,3
west,3
say,3
far,3
de,3
late,3
young,3
philadelphia,3
without,3
bring,3
support,3
reason,3
send,3
spirit,3
house,3
strength,3
furthermore,3
your,3
used,3
nation,3
its,3
neutrality,3
during,3
least,3
revolution,3
things,3
autonomy,3
massachusetts,3
gage,3
generally,3
up,3
situation,3
short,3
wrote,3
courted,3
says,3
soon,3
east,3
dispute,3
independent,3
copied,3
plan,3
outside,3
present,3
necessary,3
ibid,3
congress,3
perfidy,3
passim,3
become,3
saw,3
me,3
continued,3
louisbourg,3
independence,3
wars,3
here,3
each,3
seem,3
rivalry,3
very,3
whether,3
terms,3
cause,3
imperial,3
too,3
subject,3
possessions,3
dulany,3
washington,3
although,3
states,3
news,3
puysieux,2
sharpe,2
struggle,2
way,2
rers,2
word,2
h,2
douglass,2
protection,2
allies,2
before,2
source,2
chief,2
ideas,2
whom,2
certainly,2
interests,2
taken,2
liberty,2
advantage,2
makeweight,2
government,2
atlantic,2
mississippi,2
anyway,2
take,2
state,2
governors,2
daniel,2
dr,2
conquests,2
iv,2
march,2
felt,2
cap,2
drive,2
election,2
powers,2
magazine,2
along,2
concept,2
relationships,2
immediate,2
maylem,2
neighbours,2
relations,2
expected,2
nor,2
old,2
poem,2
men,2
journal,2
look,2
mayhew,2
though,2
rights,2
fort,2
operations,2
l,2
possession,2
knew,2
importance,2
parts,2
lay,2
needless,2
neutral,2
slowly,2
just,2
glorious,2
upper,2
orientation,2
ministers,2
beyond,2
shifted,2
important,2
conquest,2
moving,2
result,2
closely,2
rule,2
found,2
seven,2
ocean,2
appears,2
sovereignty,2
scene,2
gallic,2
directly,2
provincial,2
none,2
inexhaustible,2
psychological,2
loss,2
whole,2
gave,2
davies,2
et,2
jealousy,2
won,2
patriots,2
poet,2
settlement,2
arbitrary,2
observe,2
london,2
reverend,2
seemed,2
nations,2
hopkinson,2
therefore,2
led,2
reduced,2
letters,2
sermon,2
islands,2
etc,2
domination,2
religious,2
about,2
competition,2
yet,2
ring,2
acadia,2
assistance,2
naval,2
indian,2
gentlemen,2
lee,2
members,2
also,2
westward,2
stated,2
slavery,2
conduct,2
areas,2
indies,2
britons,2
aug,2
distrust,2
v,2
where,2
shared,2
celebrated,2
council,2
conviction,2
colony,2
free,2
vast,2
divided,2
success,2
made,2
distinctly,2
increase,2
significant,2
expression,2
francis,2
began,2
open,2
breton,2
tis,2
defense,2
keep,2
budding,2
enough,2
statesman,2
danger,2
teach,2
can,2
january,2
enemies,2
mercantilistic,2
governor,2
movements,2
bound,2
claimed,2
