WORDCOUNTS,WEIGHT
the,425
of,297
to,264
and,211
in,177
a,122
was,103
for,77
were,69
russia,52
swiss,50
from,49
as,46
with,44
by,42
that,41
his,41
be,40
their,39
had,38
at,37
on,35
it,34
they,34
not,32
all,30
s,30
no,30
staatsarchiv,29
emigration,28
one,27
but,27
could,26
he,25
which,25
bern,24
russian,23
years,23
only,22
i,21
this,21
an,20
who,20
colonists,20
more,19
after,18
them,18
land,18
or,17
catherine,17
switzerland,16
if,15
p,15
time,15
exemption,15
authorities,15
other,14
many,14
hundred,13
its,13
return,13
under,13
new,13
de,12
than,12
well,12
home,12
free,12
citizens,12
basel,12
her,12
russland,11
even,11
et,11
zurich,11
first,10
geneva,10
found,10
ten,10
year,10
when,10
auswanderung,10
made,10
three,10
is,10
canton,10
country,10
cf,9
six,9
received,9
up,9
bundesarchiv,9
und,9
economic,9
two,9
also,9
colony,9
would,9
immigration,9
been,9
according,9
there,8
himself,8
immigrants,8
four,8
came,8
rubles,8
taxes,8
brought,8
settle,8
service,8
about,8
prospective,8
kirchner,8
property,8
conditions,8
escher,8
dessiatines,8
per,7
into,7
thus,7
government,7
has,7
some,7
small,7
poland,7
various,7
abroad,7
efforts,7
remained,7
another,7
agents,7
offered,7
did,7
regulations,7
themselves,7
much,7
later,6
e,6
military,6
state,6
political,6
right,6
since,6
guilders,6
promised,6
may,6
rather,6
special,6
further,6
public,6
personal,6
good,6
published,6
provided,6
panin,6
still,6
make,6
emigrants,6
edict,6
same,6
costs,6
put,6
walther,6
man,6
so,6
la,6
material,6
each,6
alexander,6
regard,6
living,6
beginning,6
freedom,6
des,6
private,6
have,6
archives,5
expect,5
long,5
those,5
schweizer,5
far,5
interest,5
general,5
von,5
immigrant,5
servants,5
house,5
generally,5
persons,5
required,5
because,5
work,5
part,5
least,5
settlement,5
few,5
st,5
activities,5
settlers,5
limited,5
july,5
une,5
social,5
french,5
again,5
others,5
people,5
children,5
hand,5
duties,5
ibid,5
upon,5
questions,5
directed,5
workers,5
problems,5
artisans,5
countries,5
then,5
over,5
guaranteed,5
half,5
report,5
iii,5
america,5
ladies,5
warnings,5
reign,5
both,5
despite,5
die,5
offer,5
settler,5
valuable,5
along,4
obligations,4
view,4
jews,4
western,4
history,4
before,4
permitted,4
every,4
taken,4
etterlin,4
europe,4
tradition,4
great,4
within,4
adverse,4
taxation,4
sent,4
promises,4
such,4
admitted,4
young,4
left,4
handelskonsulate,4
michel,4
k,4
soon,4
peasants,4
liberal,4
tsar,4
too,4
most,4
important,4
out,4
im,4
population,4
example,4
whole,4
during,4
place,4
aarau,4
own,4
agriculturists,4
family,4
oct,4
attitude,4
movement,4
southern,4
opportunities,4
ne,4
these,4
passport,4
toward,4
where,4
empire,4
cantons,4
number,4
period,4
need,4
we,4
any,4
russlandbuch,4
offers,4
colonization,4
chabag,4
pour,4
whether,4
passed,4
extent,4
through,4
sea,4
became,4
subject,4
come,4
lands,4
although,4
reached,4
import,4
billow,4
concerned,3
generous,3
morel,3
worthy,3
germany,3
factories,3
mit,3
fixed,3
proclamation,3
ii,3
give,3
estate,3
skills,3
avec,3
help,3
salary,3
weisz,3
paying,3
einzelnes,3
sought,3
foreigners,3
petersburg,3
establishment,3
letter,3
engage,3
attract,3
difficulties,3
arrested,3
due,3
issued,3
passports,3
nor,3
apr,3
find,3
zeugin,3
educators,3
insisted,3
failed,3
permits,3
interesting,3
without,3
l,3
district,3
proportion,3
earlier,3
eight,3
importance,3
certain,3
leave,3
colonist,3
parts,3
settled,3
wages,3
vineyards,3
willing,3
result,3
problem,3
however,3
near,3
receive,3
colonies,3
throne,3
basis,3
industrial,3
winter,3
verhandlungen,3
regions,3
involved,3
governments,3
essentially,3
paid,3
society,3
entitled,3
happy,3
plans,3
april,3
experiences,3
religious,3
once,3
pp,3
den,3
reports,3
members,3
law,3
longer,3
lack,3
documents,3
end,3
took,3
do,3
v,3
available,3
less,3
necessary,3
invitation,3
lost,3
region,3
trip,3
advantages,3
trade,3
soldiers,3
homes,3
black,3
faith,3
become,3
successful,3
can,3
fulfilled,3
sept,3
attention,3
she,3
foreign,3
staaten,3
un,3
life,3
education,3
months,3
case,3
recruiting,3
growing,3
bernese,3
migration,3
board,3
eventually,3
particularly,3
very,3
turned,3
what,3
agricultural,3
while,3
imperial,3
ses,3
travel,3
families,3
disposal,3
states,3
laharpe,3
captain,3
traveling,3
enterprise,3
views,3
given,3
among,3
should,3
sa,2
nicholas,2
surroundings,2
go,2
does,2
changes,2
rate,2
refund,2
way,2
created,2
distress,2
measures,2
considerably,2
mar,2
church,2
group,2
needed,2
american,2
kinds,2
certificates,2
bailiff,2
tardent,2
prince,2
h,2
studies,2
notwithstanding,2
policy,2
protection,2
occurred,2
total,2
nineteenth,2
are,2
lure,2
women,2
experience,2
being,2
said,2
either,2
grapes,2
degree,2
wirksamkeit,2
auswartiges,2
attractive,2
scientists,2
mennonites,2
farmers,2
able,2
religion,2
resulting,2
take,2
stand,2
tsarist,2
gifts,2
somewhat,2
prosper,2
est,2
lest,2
historians,2
money,2
sects,2
planted,2
march,2
emigrant,2
aupres,2
vol,2
felt,2
possible,2
leo,2
diplomat,2
october,2
crossed,2
west,2
fur,2
laws,2
fols,2
garden,2
acres,2
regarding,2
demanded,2
g,2
police,2
agent,2
zaremba,2
pay,2
assured,2
century,2
funds,2
rank,2
reluctance,2
third,2
mottet,2
enlightened,2
warned,2
adult,2
poor,2
volga,2
whose,2
kaukasus,2
developed,2
how,2
en,2
granted,2
similar,2
b,2
hardships,2
possess,2
departement,2
support,2
plus,2
wanted,2
les,2
established,2
benefits,2
disappointment,2
n,2
gradually,2
unfavorable,2
followed,2
definite,2
neither,2
care,2
protestant,2
arrived,2
das,2
centers,2
changed,2
issue,2
requirements,2
vigorous,2
initial,2
poverty,2
rent,2
blow,2
tsars,2
suffered,2
otherwise,2
spiritual,2
industrious,2
cows,2
relief,2
bekanntmachung,2
strict,2
unless,2
chacun,2
nach,2
legislation,2
craftsmen,2
realms,2
holy,2
start,2
odessa,2
working,2
revolution,2
wished,2
hired,2
sixty,2
midst,2
atmosphere,2
insurance,2
several,2
soil,2
sufficient,2
amounted,2
newcomers,2
villages,2
dependent,2
wife,2
criminals,2
undesirable,2
seemed,2
therefore,2
tasks,2
led,2
furnished,2
second,2
situation,2
matter,2
requirement,2
indeed,2
rights,2
horses,2
renewed,2
whatever,2
widows,2
yet,2
fair,2
arrangements,2
rules,2
mission,2
imitate,2
assurances,2
included,2
cultivated,2
hunger,2
useful,2
serfs,2
glarner,2
power,2
stated,2
death,2
pauvre,2
added,2
consideration,2
treatment,2
fundamental,2
plan,2
intended,2
grave,2
aug,2
considerable,2
men,2
belongings,2
establish,2
council,2
showing,2
sell,2
day,2
local,2
restrictions,2
alliance,2
wheat,2
including,2
sixth,2
desirous,2
prevailed,2
engaged,2
full,2
sound,2
seldom,2
russie,2
hampered,2
disappointed,2
aargau,2
individual,2
times,2
allowed,2
spread,2
him,2
