WORDCOUNTS,WEIGHT
the,814
of,665
in,344
and,324
to,288
a,210
is,162
it,154
that,138
or,123
machiavelli,102
more,98
not,90
for,84
with,82
principe,76
was,75
as,75
he,74
his,68
they,67
stato,65
by,59
ii,58
s,58
this,58
but,51
imperatives,51
fabric,49
utopia,47
what,47
language,45
from,45
their,44
which,44
at,43
its,41
about,40
men,38
had,36
an,35
on,35
words,34
one,33
political,33
have,32
are,31
virtu,29
all,29
were,28
than,28
most,28
loom,28
who,28
them,28
be,28
did,27
we,25
when,25
no,24
there,23
has,23
those,22
only,22
lo,22
way,21
may,21
own,21
sense,21
ibid,21
i,20
such,20
so,20
prince,19
these,19
other,19
wrote,18
word,17
h,17
means,17
out,17
new,17
where,17
times,17
good,17
used,16
hexter,16
if,15
into,15
alienation,15
j,15
between,15
point,14
even,14
changes,14
because,14
chap,14
two,14
state,13
human,13
would,13
will,13
time,13
thomas,13
book,12
chapters,12
however,12
world,12
italy,12
very,12
particular,12
years,12
does,11
common,11
true,11
might,11
generosus,11
great,11
some,11
de,11
kind,11
work,11
change,11
order,11
ed,11
power,11
see,11
robinson,11
qualities,11
then,11
much,11
english,10
being,10
can,10
part,10
whole,10
away,10
things,10
up,10
once,10
social,10
man,10
made,10
effect,10
first,9
real,9
denotations,9
century,9
just,9
place,9
above,9
contemporary,9
books,9
day,9
status,9
nothing,9
full,9
him,9
relation,9
occurrences,9
each,9
current,9
nobilis,9
area,9
e,8
politics,8
thus,8
since,8
keep,8
how,8
sort,8
peculiar,8
indeed,8
also,8
end,8
do,8
moral,8
often,8
respect,8
get,8
any,8
different,8
investigation,8
almost,8
little,8
among,8
medieval,7
ways,7
history,7
something,7
military,7
discorsi,7
king,7
right,7
chapter,7
italian,7
left,7
find,7
rather,7
bad,7
too,7
view,7
appear,7
chiapelli,7
term,7
london,7
people,7
la,7
always,7
thought,7
again,7
never,7
enough,7
renaissance,7
another,7
like,7
after,7
been,7
ordinary,7
itself,7
believe,7
while,7
subject,7
di,6
long,6
every,6
meaning,6
case,6
denotation,6
say,6
body,6
notion,6
latin,6
age,6
linguistics,6
exploitation,6
saw,6
least,6
quite,6
society,6
therefore,6
second,6
noble,6
action,6
whatever,6
still,6
hold,6
yet,6
goodness,6
gentle,6
fact,6
maturity,6
perhaps,6
values,6
use,6
refers,6
examination,6
general,6
today,6
force,6
here,6
set,6
over,6
half,6
number,6
works,6
merely,6
better,6
our,6
specialists,6
doing,6
page,5
concerned,5
modern,5
before,5
nobility,5
either,5
implications,5
taken,5
worked,5
england,5
rich,5
take,5
historians,5
condition,5
interest,5
thing,5
poor,5
contemporaries,5
powerful,5
failure,5
il,5
designate,5
us,5
commonwealth,5
already,5
put,5
ought,5
patterns,5
took,5
necessary,5
region,5
described,5
clear,5
virtues,5
maintenance,5
especially,5
written,5
provide,5
vision,5
army,5
francesco,5
few,5
paper,5
worth,5
terms,5
mere,5
both,5
ill,5
through,5
became,5
come,5
course,5
although,5
land,5
needs,5
themselves,5
now,4
stood,4
concern,4
linguistic,4
vols,4
nature,4
europe,4
down,4
together,4
follows,4
context,4
possible,4
sixteenth,4
keeps,4
himself,4
immediate,4
against,4
author,4
humanists,4
occurs,4
evident,4
highest,4
without,4
disjunction,4
mean,4
humanity,4
certain,4
pages,4
possess,4
edition,4
sensibly,4
show,4
important,4
opinion,4
my,4
could,4
lived,4
radical,4
silence,4
seyssel,4
appears,4
well,4
calls,4
gave,4
fit,4
xxvi,4
politically,4
honorific,4
matter,4
variety,4
says,4
make,4
orbit,4
makes,4
happened,4
under,4
god,4
light,4
useful,4
name,4
french,4
law,4
chaps,4
swindle,4
areas,4
really,4
present,4
range,4
expression,4
merit,4
talk,4
become,4
haven,4
me,4
sometimes,4
yale,4
life,4
satisfaction,4
acquired,4
cluster,4
curious,4
simply,4
eng,4
oxford,4
past,4
ones,4
desires,4
principati,4
lupton,4
must,4
given,4
lies,4
connotation,4
question,4
conn,4
write,4
france,4
go,3
possessed,3
done,3
pejorative,3
later,3
cent,3
magnetic,3
per,3
kinds,3
experience,3
else,3
wrong,3
certainly,3
attempt,3
majesty,3
seems,3
mob,3
company,3
possibilities,3
reach,3
height,3
senses,3
xiii,3
hundred,3
last,3
mind,3
precisely,3
ambiguous,3
within,3
less,3
u,3
clemency,3
richard,3
conception,3
letter,3
drastic,3
relatively,3
onslaughts,3
holds,3
wholly,3
twice,3
claude,3
grasp,3
sector,3
whose,3
destroy,3
reference,3
process,3
active,3
rigor,3
study,3
lay,3
moreover,3
reason,3
nor,3
virtiu,3
image,3
days,3
n,3
beyond,3
instance,3
talking,3
character,3
uses,3
came,3
rule,3
found,3
called,3
deal,3
italians,3
war,3
otherwise,3
having,3
brought,3
civil,3
esp,3
ten,3
year,3
fail,3
during,3
call,3
minds,3
someone,3
working,3
marx,3
next,3
contrast,3
family,3
small,3
utopus,3
concerns,3
florentine,3
climate,3
st,3
method,3
estates,3
correspondence,3
alienated,3
gross,3
commonweal,3
rest,3
verb,3
humanist,3
appearances,3
nearly,3
convictions,3
swept,3
ancient,3
milieus,3
property,3
culture,3
same,3
excellence,3
gentlemen,3
volume,3
alteration,3
correspondences,3
others,3
reipublicae,3
naive,3
fundamental,3
xii,3
viii,3
personal,3
identical,3
considerable,3
ruler,3
forms,3
ages,3
hand,3
remarkable,3
florence,3
karl,3
answer,3
native,3
cosmos,3
sir,3
original,3
discovery,3
significant,3
ideas,3
shortly,3
nevertheless,3
three,3
stress,3
express,3
essay,3
dangerous,3
high,3
anyone,3
grabs,3
standard,3
iio,3
lose,3
latter,3
imagination,3
xvi,3
ago,3
lifetime,3
note,3
chance,3
five,3
foregoing,3
translation,3
try,3
thick,3
matters,3
exercised,3
takes,3
following,3
politic,3
circumstances,3
ever,3
scarcely,3
sciences,3
milieu,3
know,3
dimension,3
bk,3
readily,3
seem,3
best,3
historical,3
game,3
whether,3
want,3
chain,3
fascination,3
fully,3
early,3
editor,3
web,3
national,3
need,3
evidence,3
provided,3
writer,3
off,3
virt,3
charles,3
entire,3
should,3
occur,3
gentility,2
virtt,2
neutral,2
cognates,2
groups,2
f,2
designated,2
created,2
ready,2
separated,2
legitimate,2
worthy,2
alone,2
totally,2
group,2
large,2
needed,2
american,2
fate,2
rogers,2
strictly,2
earthly,2
studies,2
upheaval,2
favor,2
satisfied,2
former,2
greater,2
western,2
fixed,2
title,2
holding,2
revered,2
anything,2
aside,2
preceding,2
contemptuously,2
indicated,2
anywhere,2
rational,2
confirmed,2
latent,2
pull,2
advantage,2
confusion,2
verbal,2
onto,2
listing,2
petty,2
reading,2
somewhat,2
inquiry,2
nowhere,2
issue,2
virtui,2
iv,2
twist,2
prior,2
studi,2
community,2
taking,2
except,2
x,2
far,2
syntactical,2
bottom,2
trattato,2
along,2
acquires,2
denoting,2
oddity,2
succeed,2
possessing,2
reverse,2
conditions,2
utopian,2
ethical,2
quality,2
g,2
intact,2
equivalents,2
forgotten,2
moment,2
denote,2
cases,2
old,2
subjects,2
difficulty,2
young,2
served,2
riches,2
thin,2
profit,2
student,2
look,2
kept,2
weapon,2
york,2
reflects,2
identification,2
statements,2
bring,2
spans,2
knew,2
conceptions,2
loses,2
ix,2
dialogue,2
reinforce,2
support,2
modified,2
references,2
understand,2
utterly,2
degenerate,2
university,2
consider,2
industria,2
principato,2
section,2
attain,2
decade,2
thee,2
instrument,2
frequently,2
w,2
solid,2
four,2
milan,2
exploited,2
storm,2
splendor,2
spiritual,2
prowess,2
helped,2
decades,2
belatedly,2
ordinarily,2
expressed,2
result,2
whom,2
societies,2
p,2
demands,2
virti,2
nostro,2
valor,2
base,2
further,2
delle,2
traits,2
cultural,2
equal,2
nobles,2
treat,2
cannot,2
placed,2
metals,2
cose,2
public,2
overlapping,2
impatient,2
keeping,2
formerly,2
writers,2
del,2
admired,2
example,2
nation,2
feared,2
intentionally,2
realm,2
politica,2
literally,2
middle,2
justification,2
xviii,2
gently,2
doubtful,2
miss,2
holy,2
passion,2
t,2
regions,2
monarchie,2
phrase,2
christendom,2
altogether,2
appropriate,2
value,2
passive,2
massive,2
appeal,2
led,2
dealing,2
territorial,2
rome,2
various,2
transmontane,2
object,2
reduce,2
translates,2
ungentle,2
degree,2
signs,2
communities,2
elaboration,2
rending,2
violence,2
sociologists,2
rules,2
repair,2
complete,2
thrice,2
friedrich,2
al,2
rise,2
fellow,2
leader,2
unmistakably,2
death,2
available,2
erasmus,2
idea,2
conduct,2
head,2
sylvester,2
relates,2
appeared,2
germans,2
everything,2
seize,2
blanketed,2
readers,2
paris,2
material,2
hale,2
gives,2
shifts,2
acquire,2
guicciardini,2
matrix,2
private,2
visions,2
success,2
examples,2
cambridge,2
gentleness,2
morally,2
exploits,2
top,2
varying,2
host,2
bears,2
unfortunately,2
bondage,2
assumption,2
obsessed,2
engaged,2
previous,2
nightmare,2
rejected,2
meanings,2
earth,2
publication,2
points,2
soldiers,2
started,2
impelled,2
vita,2
function,2
losing,2
disasters,2
class,2
imaginative,2
leaves,2
eyes,2
parallel,2
craft,2
raised,2
magnetism,2
probably,2
implication,2
looks,2
equivalent,2
widely,2
farm,2
aspirations,2
christian,2
scelleratezza,2
adverbial,2
tentative,2
seventeen,2
usually,2
prophets,2
reasonable,2
male,2
institutions,2
lost,2
vow,2
began,2
worse,2
render,2
lives,2
indicate,2
analysis,2
barbarians,2
instances,2
occupies,2
militia,2
poets,2
considered,2
ritratto,2
seriously,2
conclusion,2
constituted,2
ll,2
niccolo,2
alternative,2
ran,2
stati,2
country,2
literary,2
havoc,2
ahr,2
wreak,2
fortuna,2
luther,2
universal,2
iii,2
particularly,2
useless,2
sum,2
living,2
places,2
turned,2
believed,2
id,2
ordering,2
covers,2
benignity,2
pains,2
problem,2
loved,2
dream,2
getting,2
boys,2
produce,2
suggests,2
level,2
careful,2
ridolfi,2
marked,2
thereby,2
emperor,2
ercole,2
republic,2
easy,2
wrought,2
happens,2
measure,2
using,2
writing,2
precision,2
tell,2
youth,2
disarray,2
opere,2
twentieth,2
finally,2
mode,2
d,2
involving,2
effects,2
shift,2
reformation,2
observation,2
charged,2
reached,2
commonwealths,2
virtus,2
kindliness,2
focus,2
avoid,2
recent,2
virtue,2
adjectival,2
odd,2
perception,2
xxv,2
increase,2
caprariis,1
difficult,1
bernard,1
fraudulent,1
syntax,1
humanism,1
appropriation,1
admonished,1
prefer,1
lovejoy,1
humankind,1
estate,1
generated,1
quickly,1
toned,1
principatibus,1
prize,1
praised,1
optimo,1
represent,1
sterility,1
everyone,1
thence,1
extend,1
soars,1
heights,1
ferdinand,1
seizure,1
extends,1
ultimate,1
fragmented,1
introduction,1
starts,1
berlin,1
germany,1
guy,1
expect,1
contemporaneous,1
becoming,1
registering,1
obsolete,1
complex,1
achievements,1
doom,1
lexicon,1
elaborated,1
tend,1
insensate,1
live,1
visconti,1
sudden,1
lavished,1
perfect,1
nostrils,1
acceptance,1
forever,1
undertaken,1
equated,1
necessarily,1
classify,1
occurred,1
habits,1
naturae,1
biddeth,1
tells,1
juris,1
arrived,1
nonetheless,1
source,1
appropriately,1
princeton,1
actuality,1
corresponding,1
magis,1
terrifying,1
du,1
turning,1
dictionaries,1
arms,1
test,1
cutting,1
cultus,1
said,1
disgraced,1
episotlrum,1
gossip,1
fraction,1
permit,1
philosophers,1
lightly,1
