WORDCOUNTS,WEIGHT
the,460
of,330
and,145
to,121
in,115
a,93
his,81
aurelius,69
victor,68
that,55
as,50
he,49
is,45
was,42
by,41
on,41
which,40
history,37
empire,37
this,36
not,33
century,30
but,30
had,29
one,28
be,28
it,27
its,27
we,27
for,26
from,26
more,23
were,23
men,23
an,22
have,22
been,21
de,20
their,20
most,20
with,19
at,18
fourth,18
than,16
roman,15
i,15
culture,15
these,15
other,15
must,15
they,14
rulers,14
who,14
emperors,14
some,14
has,13
aristocracy,13
also,13
cf,12
work,12
pp,12
so,12
era,12
all,11
see,11
augustus,11
historian,11
imperial,11
s,10
g,10
even,10
may,10
ammianus,10
view,10
could,10
marcellinus,10
autocracy,10
or,10
like,10
und,10
caesaribus,10
point,10
old,9
thought,9
quite,9
tacitus,9
brief,9
classical,9
earlier,9
far,9
past,9
them,9
does,8
if,8
e,8
sources,8
there,8
political,8
civilization,8
without,8
l,8
late,8
good,8
fact,8
new,8
christian,8
die,8
much,8
chester,7
first,7
within,7
historians,7
iv,7
account,7
such,7
after,7
too,7
out,7
et,7
rome,7
ancient,7
senatorial,7
ideas,7
starr,7
both,7
emperor,7
epitome,7
aristocratic,7
early,7
ii,6
great,6
enmann,6
very,6
conflict,6
development,6
against,6
learning,6
general,6
age,6
well,6
historia,6
same,6
two,6
picture,6
educated,6
classes,6
would,6
can,6
often,6
over,6
intellectual,6
are,6
senate,6
middle,6
recent,6
now,5
modern,5
those,5
system,5
judgment,5
himself,5
facts,5
nor,5
rather,5
contemporaries,5
important,5
greater,5
though,5
whole,5
own,5
order,5
generally,5
world,5
battle,5
noble,5
about,5
us,5
many,5
scholars,5
man,5
paris,5
accepted,5
less,5
style,5
upon,5
him,5
state,5
itself,5
any,5
der,5
epitomes,5
ff,5
little,5
through,5
city,5
klio,5
later,4
into,4
source,4
military,4
learned,4
eutropius,4
points,4
since,4
romae,4
victoris,4
back,4
third,4
interesting,4
no,4
von,4
support,4
bad,4
praise,4
days,4
upper,4
character,4
my,4
cannot,4
aspects,4
soldiery,4
ideal,4
year,4
approach,4
aurelii,4
small,4
second,4
tried,4
yet,4
interpretation,4
under,4
augusta,4
already,4
julianus,4
power,4
others,4
xii,4
really,4
ages,4
supp,4
largely,4
hohl,4
soldiers,4
peter,4
figures,4
la,4
began,4
barbarian,4
life,4
respect,4
education,4
suetonius,4
did,4
constantius,4
thompson,4
works,4
while,4
emphasis,4
our,4
cambridge,4
between,4
themselves,4
among,4
common,3
corruption,3
know,3
group,3
dignity,3
word,3
true,3
position,3
virtually,3
du,3
t,3
long,3
give,3
seems,3
despotism,3
real,3
last,3
written,3
caesars,3
solely,3
julian,3
apart,3
geschichtliche,3
author,3
eduard,3
ability,3
turn,3
find,3
appreciated,3
founder,3
reflects,3
sentences,3
pages,3
liber,3
moreover,3
university,3
litteratur,3
literary,3
clearly,3
w,3
xi,3
instance,3
m,3
das,3
called,3
p,3
lived,3
sentence,3
however,3
christianity,3
lost,3
received,3
writers,3
civil,3
knowledge,3
currents,3
least,3
sense,3
mediterranean,3
decline,3
yielded,3
fully,3
up,3
notes,3
philologus,3
minor,3
wrote,3
indeed,3
rheinisches,3
museum,3
wolfflin,3
ed,3
rise,3
only,3
toward,3
fin,3
efforts,3
treatment,3
laistner,3
time,3
end,3
ruler,3
theodosian,3
hand,3
do,3
remarkable,3
