WORDCOUNTS,WEIGHT
the,169
of,85
and,58
in,57
to,48
a,45
donnelly,32
jews,25
for,25
was,24
is,22
not,20
he,19
as,19
that,19
s,18
papers,18
populist,17
an,16
are,15
but,14
county,14
on,14
his,13
one,13
jewish,12
only,11
jew,11
from,10
populism,10
this,10
it,9
no,9
people,9
beacon,9
lloyd,8
by,8
there,8
were,8
they,7
or,7
two,7
historical,7
new,7
have,7
we,7
evidence,7
at,6
bryan,6
more,6
here,6
nebraska,6
rosewater,6
june,6
henry,6
society,6
july,5
my,5
fact,5
other,5
did,5
i,5
further,5
william,5
era,5
see,5
money,5
because,5
these,5
man,5
d,5
than,5
christian,4
pollack,4
ignatius,4
american,4
with,4
gold,4
column,4
all,4
state,4
them,4
terms,4
saunders,4
some,4
who,4
diggs,4
merchant,4
manuscript,4
nov,4
you,4
caesar,4
be,4
when,4
custer,4
race,4
statements,3
l,3
referred,3
collections,3
mar,3
bankers,3
their,3
life,3
myth,3
yet,3
support,3
many,3
had,3
into,3
contained,3
persecution,3
wisconsin,3
most,3
party,3
leading,3
minnesota,3
farmers,3
rothschilds,3
aug,3
religion,3
edward,3
holcomb,3
those,3
jennings,3
relevant,3
can,3
stereotype,3
undated,3
during,3
editorial,3
alliance,3
newspaper,3
would,3
period,3
convention,3
next,3
nor,3
nationality,3
c,3
chicago,3
norman,3
sept,3
little,3
marx,3
lincoln,3
book,2
now,2
written,2
rothschild,2
me,2
advocate,2
russian,2
materials,2
plutocratic,2
been,2
wrote,2
deacons,2
attacking,2
republican,2
alone,2
bears,2
likewise,2
study,2
second,2
itself,2
devotion,2
bad,2
topeka,2
xxix,2
times,2
history,2
unlike,2
organized,2
any,2
light,2
source,2
must,2
four,2
simply,2
democratic,2
first,2
statement,2
street,2
cuming,2
destructive,2
important,2
silas,2
intellectual,2
each,2
country,2
j,2
based,2
societies,2
half,2
great,2
called,2
virulent,2
regard,2
returns,2
which,2
ambivalent,2
wall,2
last,2
stand,2
mr,2
library,2
block,2
reviews,2
case,2
issue,2
wealth,2
record,2
your,2
counties,2
attacked,2
has,2
getting,2
free,2
america,2
correspondents,2
aspiration,2
ibid,2
property,2
kansas,2
r,2
antisemitism,2
contain,2
karl,2
both,2
treated,2
significantly,2
say,2
persecuted,2
its,2
experience,2
annie,2
letter,2
scrapbooks,2
congress,2
diaries,2
negro,2
such,2
years,2
strongest,2
three,2
against,2
twentieth,2
national,2
august,2
plutocrat,2
strange,2
century,2
forced,2
lorenzo,2
memorandum,2
become,2
fellows,2
met,2
plutocracy,2
find,2
like,2
views,2
london,2
capitalism,2
even,2
world,2
saw,2
influence,2
critics,1
exhibiting,1
hair,1
dealing,1
carried,1
will,1
suggest,1
critical,1
shenton,1
defended,1
therefore,1
accumulate,1
socialist,1
interesting,1
topic,1
likely,1
racism,1
laboring,1
whose,1
november,1
child,1
reflects,1
clippings,1
infinitesmal,1
absence,1
identification,1
she,1
replied,1
way,1
independent,1
continued,1
george,1
ambivalence,1
camp,1
populations,1
troubled,1
corporate,1
syndicates,1
essence,1
scholar,1
service,1
quoted,1
praised,1
concern,1
truth,1
ballot,1
does,1
career,1
select,1
lines,1
barbarians,1
heights,1
fault,1
nearly,1
revolutionary,1
galesburg,1
primarily,1
pierce,1
process,1
burke,1
oscar,1
incidence,1
success,1
assure,1
oasis,1
allen,1
selfconsciousness,1
opportunity,1
yale,1
force,1
yankee,1
realizing,1
worse,1
xl,1
indicates,1
saints,1
domination,1
lives,1
comments,1
fulfilling,1
depot,1
similar,1
humanity,1
premises,1
group,1
becoming,1
simultaneously,1
complex,1
thereby,1
untiring,1
denied,1
class,1
handlin,1
positive,1
kindlier,1
use,1
fighting,1
mankind,1
nobler,1
worked,1
entries,1
trace,1
united,1
hope,1
word,1
represented,1
viciously,1
competition,1
criticism,1
english,1
courage,1
types,1
recognized,1
victor,1
liability,1
ordeal,1
instances,1
reason,1
candidate,1
mrs,1
worshipers,1
presidents,1
association,1
israelites,1
tinued,1
evil,1
meant,1
morgan,1
former,1
cause,1
hounded,1
god,1
university,1
consider,1
