WORDCOUNTS,WEIGHT
the,813
of,612
in,426
and,402
to,365
a,243
england,197
was,169
new,168
he,142
as,134
for,131
s,125
his,124
had,85
were,79
that,76
with,72
john,71
at,68
who,68
i,66
by,65
p,58
not,58
from,54
but,53
massachusetts,51
on,50
h,44
an,44
it,43
their,43
william,42
see,41
harvard,41
ii,40
be,38
winthrop,37
they,36
some,35
london,35
pp,34
or,33
men,33
c,33
mather,32
englanders,32
also,31
college,30
which,30
after,30
returned,30
is,30
have,30
him,28
ireland,28
cromwell,28
samuel,28
this,27
been,27
years,26
english,25
served,25
most,25
m,25
many,25
thomas,25
went,25
other,24
more,24
george,24
them,24
one,23
there,23
morison,23
series,22
did,22
boston,22
no,21
colonial,21
when,21
became,21
first,20
such,20
two,20
so,20
all,19
could,19
only,19
henry,19
before,18
those,18
these,18
time,18
where,18
peter,18
firth,17
nathaniel,17
old,17
several,17
few,17
colony,17
migration,17
cambridge,17
l,16
under,16
ed,16
general,16
haven,16
army,16
colonists,16
over,16
richard,15
back,15
chaplain,15
b,15
though,15
return,15
ibid,15
another,15
governor,15
sachse,15
cal,15
d,15
might,14
saltonstall,14
colonies,14
part,14
year,14
hooke,14
oxford,14
country,14
downing,14
among,14
coll,13
church,13
history,13
are,13
came,13
bay,13
n,13
whom,13
left,13
fourth,13
f,13
hugh,13
others,13
man,13
hutchinson,13
both,13
son,13
state,12
political,12
abbreviated,12
than,12
hereafter,12
out,12
prominent,12
least,12
once,12
increase,12
like,12
iii,12
charles,12
knollys,11
restoration,11
regiment,11
graduates,11
religious,11
until,11
made,11
upon,11
her,11
connecticut,10
military,10
robert,10
mass,10
agent,10
whose,10
ministers,10
divines,10
war,10
three,10
life,10
guilford,10
commissioner,10
colonel,10
clergymen,9
great,9
dom,9
papers,9
stoughton,9
commissioners,9
without,9
edward,9
influential,9
found,9
scotland,9
well,9
family,9
parliament,9
fenwick,9
council,9
dunster,9
we,9
weld,9
joseph,9
stephen,9
leaders,9
ff,9
sir,9
col,9
if,8
sibley,8
government,8
hanserd,8
very,8
sent,8
dublin,8
haynes,8
roger,8
plymouth,8
even,8
may,8
too,8
work,8
island,8
records,8
forces,8
up,8
wrote,8
returning,8
published,8
matthews,8
eaton,8
following,8
abbott,8
especially,8
come,8
much,8
major,8
way,7
later,7
career,7
american,7
royal,7
into,7
rait,7
being,7
long,7
parliamentary,7
company,7
court,7
sought,7
america,7
himself,7
churches,7
against,7
brother,7
young,7
york,7
public,7
because,7
activities,7
sons,7
various,7
service,7
fifth,7
commonwealth,7
members,7
lost,7
would,7
five,7
any,7
desborough,7
secure,7
appointed,7
families,7
captain,7
vi,7
said,6
hundred,6
toleration,6
within,6
less,6
king,6
along,6
thus,6
dozen,6
given,6
humphrey,6
influence,6
communities,6
affairs,6
deputy,6
means,6
former,6
friends,6
protector,6
preacher,6
younger,6
woodbridge,6
chaplains,6
brought,6
its,6
englander,6
world,6
lord,6
already,6
williams,6
again,6
considerable,6
father,6
never,6
ludlow,6
independent,6
winslow,6
mentioned,6
command,6
preferment,6
collins,6
course,6
go,5
now,5
rhode,5
puritan,5
providence,5
holland,5
regarded,5
century,5
plantation,5
clark,5
ecclesiastical,5
how,5
remain,5
scottish,5
brewster,5
university,5
followed,5
leverett,5
greater,5
called,5
lived,5
pioneer,5
founder,5
persons,5
however,5
r,5
civil,5
irish,5
during,5
own,5
thither,5
ward,5
around,5
society,5
blackwood,5
brief,5
yet,5
soon,5
clergy,5
noted,5
seymour,5
death,5
minister,5
invitation,5
number,5
day,5
pyncheon,5
israel,5
baptists,5
christopher,5
become,5
hartford,5
proc,5
then,5
ever,5
here,5
whitfield,5
half,5
historical,5
cause,5
while,5
property,5
harrison,5
our,5
land,5
davies,5
recs,5
between,5
early,5
should,5
does,4
forties,4
since,4
laud,4
large,4
join,4
true,4
sedgwick,4
motherland,4
baker,4
experience,4
member,4
interests,4
exiles,4
calamy,4
has,4
account,4
politics,4
crossed,4
west,4
author,4
congregational,4
learning,4
masson,4
serving,4
clergyman,4
third,4
anglican,4
support,4
nor,4
organization,4
established,4
elsewhere,4
house,4
encouragement,4
edinburgh,4
cotton,4
bourne,4
hezekiah,4
my,4
eliot,4
firmin,4
answer,4
hopkins,4
related,4
englishmen,4
hampshire,4
president,4
presbyterian,4
sympathy,4
settlement,4
knowles,4
estates,4
second,4
indeed,4
poor,4
etc,4
still,4
make,4
joshua,4
opportunities,4
us,4
law,4
fitzjohn,4
herbert,4
head,4
scholars,4
viii,4
navy,4
bradford,4
enough,4
charter,4
remained,4
murdock,4
secured,4
wilderness,4
judge,4
engaged,4
services,4
stayed,4
vii,4
high,4
written,4
enjoyed,4
looked,4
trustees,4
aid,4
wheelwright,4
vane,4
mother,4
authorities,4
must,4
committees,4
potter,4
chauncy,4
pelham,4
regard,4
assignments,4
better,4
notable,4
trinity,4
westminster,4
alumni,4
freedom,4
fourteen,4
despite,4
measure,4
indians,4
advent,4
conditions,4
davenport,4
themselves,4
seek,4
difficult,3
fathers,3
names,3
archbishop,3
stone,3
hull,3
favor,3
treasurer,3
induced,3
chief,3
livings,3
larkham,3
j,3
episcopal,3
words,3
leading,3
parson,3
gibson,3
lecturer,3
system,3
case,3
eminent,3
nearly,3
active,3
iv,3
sele,3
felt,3
recommended,3
possible,3
helped,3
hoar,3
dutch,3
letter,3
pen,3
throughout,3
difficulties,3
patient,3
professor,3
backgrounds,3
walter,3
cf,3
forced,3
cases,3
marriage,3
twice,3
find,3
vincent,3
shall,3
master,3
fairfax,3
saye,3
urged,3
fleet,3
town,3
act,3
thurloc,3
represented,3
connected,3
ix,3
lay,3
earl,3
ames,3
oxonienses,3
liberal,3
driven,3
important,3
independents,3
preach,3
appear,3
union,3
based,3
medicine,3
entered,3
preaching,3
seven,3
presbyterians,3
near,3
leonard,3
suffered,3
troops,3
spiritual,3
your,3
james,3
royalist,3
having,3
none,3
degrees,3
thurloe,3
dover,3
ten,3
policies,3
call,3
employed,3
couple,3
project,3
memoirs,3
swinnock,3
t,3
good,3
commons,3
worked,3
field,3
useful,3
next,3
order,3
street,3
small,3
castle,3
venner,3
maine,3
always,3
generally,3
st,3
quakers,3
universities,3
wife,3
hubbard,3
monarchy,3
founding,3
led,3
economic,3
allen,3
commissioned,3
about,3
gospel,3
fit,3
god,3
neither,3
included,3
home,3
complete,3
cooke,3
chose,3
fellow,3
baptist,3
principally,3
added,3
children,3
banks,3
associates,3
took,3
v,3
weis,3
perhaps,3
rainborow,3
wood,3
original,3
giles,3
including,3
clerical,3
eight,3
students,3
david,3
revised,3
period,3
thornton,3
spent,3
class,3
favored,3
edmund,3
eyes,3
attention,3
immigration,3
entitled,3
sometimes,3
employment,3
success,3
began,3
puritans,3
united,3
surprising,3
respect,3
education,3
militia,3
considered,3
springfield,3
recruiting,3
besides,3
set,3
godfrey,3
news,3
each,3
graduate,3
worth,3
persecution,3
gone,3
down,3
printed,3
particularly,3
salem,3
far,3
oliver,3
places,3
according,3
lands,3
form,3
particular,3
pulpit,3
armies,3
peters,3
virginia,3
ill,3
sea,3
practices,3
tried,3
merchant,3
ranks,3
gain,3
coming,3
accept,3
register,3
although,3
exodus,3
rest,3
fears,3
drew,3
showed,3
evidently,3
fleetwood,2
transportation,2
possessed,2
done,2
child,2
obligations,2
declared,2
concerned,2
ejected,2
groups,2
resulted,2
crossing,2
leith,2
congregationalist,2
group,2
becoming,2
settlements,2
needed,2
use,2
referring,2
authority,2
rewards,2
cantabrigienses,2
fletcher,2
easily,2
studies,2
divers,2
spirit,2
decade,2
ipswich,2
western,2
committee,2
laid,2
nehemiah,2
palfrey,2
total,2
ambitious,2
plantations,2
episcopalian,2
pioneers,2
burdett,2
sit,2
either,2
connection,2
trustee,2
taken,2
expectation,2
seems,2
departure,2
principles,2
attractive,2
elihu,2
borders,2
careers,2
fortunes,2
nineteen,2
studied,2
parishioners,2
sometime,2
atlantic,2
malbon,2
friend,2
unto,2
last,2
faithful,2
mr,2
somewhat,2
haue,2
fortune,2
dr,2
plain,2
mildmay,2
planters,2
hobart,2
headed,2
say,2
except,2
establishment,2
steiner,2
keeper,2
winning,2
married,2
pursue,2
g,2
neighbors,2
divine,2
interest,2
domain,2
ability,2
jr,2
emigration,2
admitted,2
kind,2
reluctance,2
roundhead,2
died,2
y,2
artillery,2
colleague,2
departed,2
hardly,2
generation,2
colonels,2
monk,2
coil,2
governorship,2
expected,2
obtained,2
growne,2
sort,2
restored,2
myself,2
notion,2
parents,2
shurtleff,2
granted,2
earlier,2
county,2
leave,2
parts,2
benjamin,2
k,2
savoy,2
thought,2
conformed,2
mission,2
retained,2
days,2
thirty,2
frequently,2
calendar,2
threat,2
prevent,2
four,2
yea,2
beyond,2
classes,2
willing,2
fifties,2
prowess,2
care,2
commanded,2
narration,2
confederation,2
lead,2
declined,2
plot,2
hands,2
strength,2
attack,2
relating,2
ocean,2
captured,2
attained,2
congregations,2
further,2
heaven,2
fellowships,2
witnessed,2
bore,2
appears,2
cannot,2
xiv,2
saybrook,2
opposition,2
ejectors,2
hempstead,2
outstanding,2
gained,2
used,2
formerly,2
abroad,2
received,2
nine,2
claim,2
example,2
hoadly,2
comment,2
thoughts,2
feared,2
gave,2
place,2
people,2
restlessness,2
finished,2
away,2
tears,2
holy,2
genealogical,2
strongest,2
nephew,2
responsibility,2
things,2
dictionary,2
warrant,2
heart,2
spanish,2
claims,2
pastor,2
highly,2
weymouth,2
philip,2
protectorate,2
hooker,2
provided,2
inform,2
behalf,2
settlers,2
furnished,2
advocate,2
letters,2
separation,2
garrison,2
essex,2
warwick,2
corporation,2
secretary,2
above,2
intolerance,2
sponsored,2
sending,2
southern,2
quaker,2
hitherto,2
hold,2
zeal,2
frank,2
vicarage,2
recognized,2
reference,2
doe,2
serve,2
ancient,2
light,2
assistance,2
same,2
efforts,2
jamaica,2
rise,2
magnalia,2
urian,2
forfeited,2
fire,2
clap,2
disappointing,2
frederick,2
mighty,2
toward,2
christ,2
put,2
addition,2
smith,2
longer,2
conduct,2
revenue,2
indies,2
across,2
proposal,2
lieutenant,2
appeared,2
attempting,2
puib,2
pamphlet,2
godly,2
charges,2
ply,2
