WORDCOUNTS,WEIGHT
the,520
of,376
to,272
act,244
an,241
and,170
for,122
r,113
h,111
in,103
s,90
states,45
confederate,40
approved,39
a,38
provide,36
officers,36
amend,34
joint,32
resolution,31
certain,30
entitled,29
authorize,27
congress,26
mar,25
feb,24
session,22
by,19
government,19
war,19
treasury,19
february,18
i,17
from,16
department,16
relief,16
regulate,16
acts,16
state,15
increase,15
general,15
pay,15
on,15
army,14
with,14
compensation,13
ii,13
public,13
at,12
as,12
resolutions,12
second,11
navy,11
jan,11
appointment,11
dec,10
under,10
payment,10
is,9
bonds,9
passed,9
virginia,9
june,9
may,8
making,8
organize,8
thanks,8
last,8
number,8
were,8
appropriation,7
io,7
claims,7
was,7
or,7
title,7
cotton,7
military,7
secretary,7
richmond,7
issue,7
time,7
january,7
property,7
laws,7
during,7
due,7
soldiers,7
exchange,7
be,7
notes,7
his,6
extend,6
their,6
employees,6
serve,6
first,6
more,6
law,6
other,6
documents,6
persons,6
america,6
march,6
taxes,6
secret,6
use,6
forces,6
president,6
cases,6
relation,6
it,5
district,5
limited,5
authorizing,5
certificates,5
eighteen,5
prisoners,5
tax,5
section,5
same,5
additional,5
published,5
command,5
provisional,5
providing,5
hundred,5
carolina,5
corps,5
establish,5
private,5
open,5
office,5
t,5
defense,5
privates,5
north,5
transportation,4
no,4
bureau,4
statutes,4
he,4
provisions,4
companies,4
not,4
support,4
clerk,4
naval,4
but,4
organization,4
appropriations,4
assistant,4
printing,4
each,4
been,4
post,4
printed,4
which,4
service,4
further,4
within,4
clerks,4
troops,4
redemption,4
day,4
representatives,4
chapter,4
received,4
made,4
supply,4
establishment,4
against,4
year,4
indians,4
therein,4
statute,4
publication,4
register,4
period,4
noncommissioned,4
gen,4
funds,4
men,4
transfer,4
james,4
tennessee,4
courts,3
now,3
cent,3
lines,3
who,3
force,3
bill,3
per,3
b,3
large,3
civil,3
united,3
effectually,3
settlement,3
railroad,3
regiments,3
days,3
chief,3
prevent,3
four,3
midshipmen,3
that,3
titles,3
connection,3
m,3
punish,3
mileage,3
had,3
are,3
allow,3
route,3
iii,3
out,3
named,3
new,3
removal,3
salary,3
purchase,3
purposes,3
accounts,3
armies,3
eastern,3
exemptions,3
money,3
collector,3
supplies,3
upon,3
john,3
city,3
subject,3
collection,3
nov,3
salaries,3
postmasters,3
this,3
have,3
enactments,3
august,3
marshals,3
field,3
diminish,3
petersburg,3
allowances,3
loan,3
old,3
several,3
secrecy,3
given,3
details,3
thirtieth,2
alabama,2
sessions,2
foreign,2
employment,2
fixing,2
presentation,2
april,2
reason,2
july,2
pressing,2
missouri,2
make,2
currency,2
connected,2
county,2
executive,2
va,2
sick,2
special,2
aiding,2
agency,2
impressed,2
library,2
commissary,2
bank,2
canceling,2
duke,2
university,2
river,2
contained,2
necessary,2
auditing,2
orders,2
clothing,2
edition,2
series,2
indian,2
accommodations,2
agents,2
transmississippi,2
railroads,2
cherokee,2
fix,2
lee,2
crew,2
heiskell,2
temporary,2
text,2
discharged,2
business,2
taken,2
postage,2
over,2
proof,2
all,2
many,2
december,2
acting,2
treatment,2
tithe,2
brig,2
assembling,2
departments,2
dues,2
confederacy,2
sundry,2
relating,2
hospital,2
indemnity,2
enemy,2
court,2
benefit,2
conscription,2
cities,2
complete,2
expenses,2
assessment,2
late,2
date,2
marine,2
mr,2
those,2
invalid,2
revise,2
proceedings,2
list,2
informally,2
house,2
appropriating,2
counterfeit,2
distribution,2
has,2
construing,2
forage,2
commander,2
receive,2
require,2
secure,2
failure,2
local,2
subsistence,2
liable,2
agriculturists,2
impressments,2
slaves,2
brought,2
peace,2
including,2
coupon,2
became,2
three,2
its,2
description,2
ten,2
reserves,2
commissioned,2
fourteenth,2
sign,2
labor,2
prepared,2
machine,2
employed,2
obtaining,2
prescribe,2
volunteer,2
october,2
mode,2
amounts,2
change,2
held,2
individual,2
efficient,2
receipt,2
jr,2
next,2
sykes,2
effects,2
order,2
furnishing,2
concerning,2
annually,2
removed,2
sequestration,2
provost,2
c,2
battalions,2
properly,2
specie,2
justice,2
ioi,2
authenticated,2
brigade,2
estates,2
destruction,2
appropriate,2
wounded,2
appoint,2
louisiana,2
brown,2
supplemental,2
commanders,2
deficiency,2
nations,1
increasing,1
maple,1
rope,1
reduction,1
rights,1
mansion,1
offices,1
ending,1
telegraph,1
interesting,1
fort,1
alleged,1
commissioners,1
assisting,1
ancd,1
raise,1
note,1
instructors,1
absence,1
heads,1
common,1
negroes,1
bulk,1
later,1
treaties,1
meaning,1
sixtyfour,1
iio,1
five,1
naturally,1
declaring,1
created,1
toward,1
stores,1
disabled,1
go,1
repeal,1
competency,1
prepayment,1
vacancies,1
notices,1
wnithout,1
female,1
exception,1
red,1
permission,1
armijo,1
vouchers,1
furlough,1
collections,1
deposit,1
detailed,1
utant,1
above,1
judgment,1
seventeenth,1
merchandise,1
returned,1
manuscript,1
flag,1
contribution,1
legal,1
sarah,1
they,1
privileges,1
bushrod,1
registered,1
one,1
deficiencies,1
lieutenants,1
preservation,1
creek,1
efficiency,1
sess,1
single,1
construction,1
lay,1
capt,1
procuring,1
bureaus,1
hon,1
expressing,1
ninth,1
citizens,1
hampton,1
constructors,1
thursday,1
ogletihorpe,1
printer,1
added,1
rules,1
adjourned,1
requiring,1
applied,1
country,1
incidentally,1
joseph,1
seat,1
hip,1
payers,1
paymasters,1
amendatory,1
fifth,1
mechanics,1
missionaries,1
matters,1
place,1
committee,1
school,1
smith,1
compiled,1
history,1
sequestrating,1
deposited,1
holding,1
fifteen,1
jurors,1
ordered,1
elsewhere,1
ioo,1
recruiting,1
fortifications,1
following,1
directing,1
n,1
