WORDCOUNTS,WEIGHT
the,747
of,459
to,226
in,170
and,163
a,137
that,83
was,72
mails,59
by,54
southern,53
he,51
this,49
publications,47
for,39
censorship,35
states,35
his,33
their,32
had,32
incendiary,31
south,30
were,30
not,30
abolition,29
s,29
new,29
as,29
it,26
federal,26
an,26
general,26
from,26
on,26
postmaster,25
calhoun,25
york,24
i,23
or,22
which,22
with,22
circulation,21
abolitionists,20
is,20
be,20
they,19
against,19
law,19
propaganda,19
at,18
would,18
are,18
post,18
them,18
government,17
but,17
office,16
who,16
freedom,16
north,16
state,15
such,15
antislavery,15
any,15
virginia,15
slave,14
northern,14
people,14
if,13
united,13
laws,12
society,12
pp,12
slaves,12
been,12
should,12
american,11
jackson,11
no,11
cong,11
free,11
report,11
press,11
right,10
slavery,10
most,10
p,10
public,10
power,10
congress,10
period,10
editor,10
copies,10
declared,9
one,9
character,9
great,9
those,9
mail,9
richmond,9
literature,9
when,9
bill,9
these,9
aug,9
washington,9
eaton,9
postmasters,9
through,9
southerners,9
have,9
rights,8
opinion,8
societies,8
war,8
during,8
department,8
only,8
more,8
also,8
fact,8
kendall,8
see,8
john,8
insurrection,8
pamphlets,8
dec,8
clement,8
over,8
question,8
into,7
all,7
political,7
labor,7
than,7
transmission,7
could,7
civil,7
president,7
matter,7
other,7
postal,7
use,7
publication,7
so,7
sess,7
regard,7
what,7
both,7
you,7
among,7
h,6
case,6
globe,6
agitation,6
white,6
out,6
carolina,6
however,6
because,6
line,6
part,6
example,6
attorney,6
majority,6
action,6
deliver,6
after,6
thomas,6
latter,6
justice,6
between,6
paper,6
whether,6
feb,6
peace,6
dangerous,6
policy,5
every,5
nature,5
take,5
there,5
papers,5
issue,5
buren,5
thus,5
men,5
even,5
kentucky,5
may,5
van,5
danger,5
excitement,5
circulating,5
amos,5
received,5
county,5
its,5
newspaper,5
read,5
pointed,5
number,5
discussion,5
safety,5
fanatics,5
we,5
control,5
did,5
appendix,5
senate,5
passed,5
problem,5
city,5
national,5
register,5
although,5
later,4
library,4
history,4
before,4
said,4
came,4
might,4
capitalists,4
j,4
court,4
stand,4
mr,4
within,4
some,4
sent,4
letter,4
since,4
single,4
subversive,4
opposed,4
legal,4
democratic,4
important,4
whom,4
dixon,4
furthermore,4
prohibit,4
abolitionist,4
vote,4
nation,4
feared,4
minority,4
published,4
protest,4
massachusetts,4
enquirer,4
condemned,4
mob,4
letters,4
wrote,4
about,4
same,4
l,4
pamphlet,4
man,4
made,4
upon,4
ruling,4
times,4
evening,4
newspapers,4
henry,4
tendency,4
fear,4
class,4
tribune,4
addressed,4
authorities,4
prohibited,4
must,4
emancipator,4
has,4
person,4
following,4
william,4
making,4
cause,4
annual,4
boston,4
duty,4
years,4
land,4
gazette,4
mason,4
way,3
college,3
group,3
modern,3
committee,3
unite,3
permitted,3
gales,3
notify,3
ii,3
taken,3
copy,3
examination,3
mind,3
prohibiting,3
magazines,3
cabinet,3
circulate,3
politics,3
magazine,3
professor,3
point,3
cushing,3
human,3
conflict,3
g,3
adams,3
jr,3
masters,3
destroyed,3
y,3
consequently,3
journal,3
citizen,3
laboring,3
without,3
congressional,3
reason,3
university,3
house,3
officer,3
exploitation,3
servile,3
senators,3
negroes,3
view,3
union,3
hands,3
record,3
required,3
well,3
r,3
used,3
supreme,3
year,3
place,3
being,3
friend,3
assembly,3
tolerance,3
good,3
carry,3
seaton,3
involved,3
doctrines,3
correspondence,3
raleigh,3
july,3
va,3
religious,3
chap,3
criticism,3
under,3
enforce,3
social,3
party,3
leader,3
put,3
chaps,3
many,3
xii,3
exclusion,3
time,3
debates,3
inflammatory,3
charleston,3
fight,3
classes,3
vast,3
benton,3
dumond,3
moral,3
black,3
slaveholders,3
incoming,3
brown,3
tennessee,3
plumer,3
sec,3
referred,3
subscribers,3
arbitrary,3
citizens,3
itself,3
arrest,3
grand,3
set,3
blair,3
dixie,3
raid,3
printed,3
speech,3
ritchie,3
historical,3
c,3
alabama,3
maryland,3
cincinnati,3
constitutional,3
reported,3
world,3
our,3
until,3
negro,3
invasion,3
d,3
campaign,3
little,3
cincinnatus,3
does,2
struggle,2
concerned,2
indicated,2
truth,2
tuscaloosa,2
determine,2
e,2
mar,2
village,2
denied,2
true,2
discriminate,2
spirit,2
decade,2
justified,2
burn,2
francis,2
promote,2
journalism,2
cast,2
long,2
certainly,2
give,2
rational,2
england,2
containing,2
tradition,2
desire,2
indifferent,2
rich,2
chafee,2
transferred,2
woodson,2
mississippi,2
deemed,2
toleration,2
robert,2
somewhat,2
hostile,2
hayne,2
yazoo,2
advocates,2
flemingsburg,2
prior,2
marked,2
likely,2
undoubtedly,2
himself,2
prevented,2
throughout,2
denying,2
demanded,2
interest,2
admitted,2
farewell,2
exercise,2
clay,2
nor,2
adopted,2
document,2
concerning,2
apr,2
effective,2
let,2
offices,2
authority,2
menace,2
whose,2
act,2
rather,2
across,2
how,2
stop,2
influential,2
similar,2
certain,2
direct,2
study,2
consequences,2
suppression,2
presidents,2
old,2
mobs,2
established,2
dwight,2
imposing,2
literary,2
liberal,2
n,2
numbers,2
instrument,2
w,2
upper,2
yeomanry,2
origins,2
powerful,2
hart,2
requested,2
cotton,2
m,2
louisville,2
armistead,2
burt,2
rule,2
found,2
entered,2
attack,2
effort,2
pass,2
radical,2
inflamed,2
juries,2
viewed,2
produced,2
wealth,2
receive,2
having,2
avery,2
prominent,2
partly,2
records,2
noted,2
emancipation,2
violated,2
sic,2
arise,2
below,2
family,2
summon,2
indictment,2
oct,2
june,2
brought,2
acts,2
protect,2
petition,2
managed,2
method,2
zechariah,2
resistance,2
appropriate,2
will,2
threatened,2
f,2
portion,2
therefore,2
led,2
candid,2
communist,2
attorneys,2
object,2
above,2
intolerance,2
calculated,2
sending,2
movement,2
distribute,2
mcdougle,2
ask,2
once,2
recommendation,2
requiring,2
happened,2
thought,2
liberator,2
official,2
commonwealth,2
watson,2
teaching,2
worcester,2
baltimore,2
ed,2
two,2
members,2
temporarily,2
stated,2
toward,2
smith,2
lawful,2
proposal,2
documents,2
ought,2
resolved,2
took,2
forwarding,2
do,2
reform,2
horace,2
necessary,2
eds,2
books,2
remained,2
civilized,2
another,2
prohibition,2
writings,2
arose,2
procedure,2
greeley,2
holt,2
bitter,2
held,2
like,2
summer,2
him,2
craven,2
decide,2
caleb,2
written,2
article,2
become,2
examine,2
accordingly,2
effect,2
sentiments,2
governor,2
la,2
decision,2
violation,2
institutions,2
returned,2
volumes,2
life,2
analysis,2
sections,2
disturb,2
assistant,2
eventually,2
several,2
ever,2
rival,2
patriot,2
principle,2
each,2
different,2
december,2
believe,2
leaders,2
down,2
then,2
tracts,2
quoted,2
america,2
defend,2
virtual,2
violent,2
lafayette,2
property,2
quincy,2
popular,2
far,2
recognition,2
ruled,2
ohio,2
became,2
convinced,2
subject,2
administration,2
appointed,2
jan,2
nov,2
shown,2
ignored,2
