WORDCOUNTS,WEIGHT
the,101
to,57
of,56
in,30
washington,25
that,21
i,20
and,20
it,15
this,14
from,13
letter,13
with,12
blair,12
s,12
gage,12
be,12
a,11
was,11
for,11
by,10
on,10
at,9
his,9
he,9
as,9
which,9
may,8
fort,8
boundary,8
if,7
line,7
have,7
john,6
road,6
our,6
lands,6
will,5
might,5
are,5
new,5
pitt,5
your,5
so,5
william,5
matter,4
no,4
george,4
is,4
not,4
or,4
ed,4
people,4
had,4
march,4
virginia,4
probably,4
west,4
trade,4
would,4
crawford,4
me,3
remain,3
april,3
they,3
their,3
provisions,3
before,3
but,3
these,3
most,3
ii,3
board,3
route,3
carter,3
report,3
frontiersmen,3
permitted,3
ohio,3
cumberland,3
along,3
pennsylvania,3
pensylvania,3
three,3
am,3
c,3
can,3
communication,3
woud,3
settlers,2
now,2
request,2
inhabitants,2
subject,2
e,2
concern,2
who,2
mouth,2
one,2
lay,2
frontier,2
williamsburg,2
you,2
us,2
its,2
any,2
troops,2
light,2
indian,2
honr,2
must,2
four,2
consequence,2
mentions,2
vols,2
all,2
country,2
did,2
garrisons,2
consideration,2
excellency,2
fitzpatrick,2
down,2
found,2
great,2
vernon,2
there,2
discussed,2
places,2
those,2
takes,2
manuscripts,2
travellers,2
stations,2
such,2
sir,2
some,2
upon,2
unless,2
easy,2
assumption,2
indians,2
diaries,2
pittsburg,2
were,2
southwestern,2
frontiers,2
d,2
an,2
mount,2
hitherto,2
stages,2
after,2
thomas,2
latter,2
removed,2
johnson,2
cattle,2
much,2
should,2
col,2
mss,2
promised,1
portion,1
asking,1
happen,1
therefore,1
transportation,1
possessed,1
respect,1
likely,1
corrects,1
whose,1
hb,1
taken,1
fortunately,1
subjected,1
aim,1
opinion,1
rev,1
l,1
principally,1
been,1
interceed,1
mislaid,1
shoud,1
pittsburgh,1
wrote,1
how,1
ready,1
inconveniencies,1
hill,1
horses,1
anglican,1
does,1
extend,1
assurance,1
becomes,1
mean,1
yr,1
community,1
july,1
still,1
totally,1
says,1
render,1
indicates,1
apprehensions,1
leave,1
settlements,1
roads,1
accomodated,1
suppose,1
hardships,1
special,1
often,1
droves,1
about,1
laying,1
hope,1
augmented,1
referring,1
library,1
kings,1
quieted,1
enforced,1
yet,1
h,1
enjoy,1
means,1
send,1
commissary,1
accomodation,1
pp,1
york,1
appeard,1
thought,1
many,1
serve,1
wagons,1
iyashington,1
former,1
considered,1
university,1
during,1
possibly,1
rotute,1
fixed,1
index,1
seems,1
benefits,1
into,1
hillsborough,1
share,1
contained,1
dated,1
proposed,1
same,1
lord,1
n,1
receiving,1
enclosed,1
accordance,1
si,1
mentioned,1
proclamation,1
odds,1
hoping,1
different,1
instructed,1
matters,1
round,1
rise,1
only,1
follow,1
else,1
thousand,1
beneficial,1
compeld,1
volume,1
proposes,1
amongst,1
writing,1
hon,1
certainly,1
swelling,1
hereafter,1
westward,1
established,1
other,1
staked,1
care,1
hulbert,1
m,1
give,1
butler,1
know,1
garrison,1
selfish,1
death,1
over,1
perceive,1
clements,1
action,1
friends,1
towards,1
readily,1
drivers,1
greater,1
majesty,1
talking,1
opening,1
liberty,1
kittowing,1
confirmed,1
bl,1
based,1
delineation,1
tedious,1
acting,1
interested,1
best,1
relates,1
southwestward,1
printed,1
desire,1
documents,1
item,1
attempting,1
loyalty,1
time,1
come,1
follows,1
out,1
compliance,1
pirrsburgh,1
reply,1
obviously,1
farther,1
very,1
relate,1
end,1
room,1
alligany,1
impending,1
alden,1
passage,1
offence,1
last,1
person,1
written,1
dominion,1
learn,1
shall,1
servt,1
michigan,1
confused,1
province,1
them,1
whether,1
ch,1
nature,1
recently,1
unsuspected,1
see,1
conohway,1
degree,1
several,1
council,1
side,1
contiguous,1
colony,1
however,1
maintain,1
clarence,1
problem,1
has,1
money,1
gives,1
waters,1
compete,1
affair,1
difficulties,1
because,1
convenient,1
attaches,1
retain,1
apprehend,1
having,1
vol,1
felt,1
r,1
greatest,1
praying,1
encounter,1
incommoded,1
powers,1
own,1
made,1
boston,1
kanawha,1
circumstances,1
claim,1
clear,1
persuaded,1
brought,1
desired,1
supply,1
purpose,1
previously,1
sent,1
suffer,1
judge,1
regulate,1
terms,1
xliv,1
giving,1
insuring,1
honrs,1
adapted,1
measure,1
use,1
gave,1
feared,1
groundless,1
largely,1
holograph,1
francis,1
aside,1
representation,1
acres,1
throws,1
pack,1
thus,1
susquehanna,1
phase,1
newv,1
full,1
assembly,1
haven,1
advantages,1
excused,1
monopoly,1
pittsbutrgh,1
president,1
low,1
run,1
docutments,1
halting,1
chearfully,1
sustain,1
visited,1
lately,1
unpublished,1
traders,1
g,1
agent,1
safety,1
interest,1
provision,1
governor,1
large,1
running,1
general,1
furnishing,1
include,1
although,1
land,1
below,1
period,1
need,1
forbes,1
supplies,1
distances,1
him,1
things,1
writer,1
effects,1
kind,1
order,1
derive,1
obed,1
preservation,1
settlement,1
nor,1
old,1
traveling,1
document,1
concerning,1
especially,1
charles,1
june,1
contrary,1
chapel,1
levied,1
ambler,1
observe,1
themselves,1
sensible,1
stand,1
honour,1
left,1
hist,1
find,1
like,1
james,1
hogs,1
fears,1
drawn,1
sept,1
present,1
spite,1
proper,1
world,1
correspondence,1
than,1
cross,1
ceded,1
value,1
caution,1
fauquier,1
tract,1
ca,1
attention,1
influence,1
thence,1
settle,1
thickly,1
concluded,1
dictated,1
behalf,1
gen,1
