WORDCOUNTS,WEIGHT
the,784
of,552
and,273
to,244
in,150
a,145
feoffees,126
st,94
at,84
s,83
by,74
was,72
for,67
church,58
had,57
their,53
or,46
london,45
john,44
impropriations,43
were,40
that,39
as,39
they,38
on,36
exchequer,34
court,32
he,31
one,30
all,29
i,29
been,29
purchase,29
his,27
antholin,27
from,26
with,25
be,25
group,24
curate,22
which,22
acquired,22
charles,21
per,20
advowson,19
maintenance,19
before,18
house,18
annum,18
revenue,18
company,17
paid,17
an,17
february,17
property,17
impropriation,17
no,16
p,16
parliament,16
but,16
new,16
ii,15
england,15
mary,15
office,15
after,15
shropshire,15
century,14
pertaining,14
vicarage,14
time,14
peter,14
commons,14
william,14
died,13
anglican,13
public,13
parish,13
when,13
other,13
not,13
have,13
state,12
lecturer,12
decree,12
record,12
lease,12
this,12
who,12
morning,12
attempt,11
papers,11
pp,11
preacher,11
lords,11
nomination,11
year,11
rectory,11
these,11
sir,11
crown,11
made,11
thomas,11
domestic,11
vicar,11
early,11
laud,10
properties,10
iv,10
saints,10
shrewsbury,10
during,10
rector,10
lecturers,10
marshall,10
more,10
puritans,10
them,10
into,9
march,9
richard,9
purify,9
approval,9
six,9
ministers,9
january,9
journals,9
baptist,9
upon,9
ordered,9
living,9
heylyn,9
c,9
great,8
puritan,8
lectures,8
may,8
treasurer,8
calder,8
isabel,8
two,8
surrey,8
three,8
period,8
payment,8
over,8
iii,8
english,7
long,7
might,7
incumbents,7
staffordshire,7
act,7
southwark,7
m,7
order,7
prebend,7
annual,7
hertford,7
about,7
god,7
lord,7
street,7
number,7
lands,7
would,7
general,7
december,7
terms,7
until,7
it,6
alkmond,6
word,6
history,6
livings,6
those,6
against,6
without,6
rowland,6
inn,6
lives,6
plus,6
out,6
ecclesiastical,6
trial,6
part,6
bishop,6
activities,6
will,6
return,6
april,6
buckinghamshire,6
christ,6
tithes,6
real,6
symmes,6
francis,6
ibid,6
chosen,6
so,6
him,6
browne,6
seventeenth,6
is,6
vestry,6
presented,6
years,6
davenport,6
feoffee,6
nicholas,5
way,5
if,5
college,5
surviving,5
former,5
attorney,5
seems,5
providence,5
side,5
king,5
master,5
rights,5
lectureships,5
possession,5
bequest,5
white,5
hallows,5
consider,5
calendar,5
preaching,5
term,5
however,5
island,5
work,5
foxley,5
under,5
name,5
toward,5
godly,5
stipend,5
churches,5
virgin,5
aylesbury,5
increase,5
equity,5
cathedral,5
august,5
noy,5
cirencester,5
kept,5
probably,5
gloucestershire,5
chamber,5
lincolnshire,5
cambridge,5
samuel,5
meeting,5
sussex,4
io,4
member,4
taylors,4
book,4
twenty,4
existence,4
thus,4
admitted,4
houses,4
served,4
apparently,4
than,4
high,4
preachers,4
organization,4
dated,4
elsewhere,4
four,4
bridges,4
radnor,4
answers,4
counsel,4
could,4
recently,4
received,4
place,4
president,4
next,4
several,4
bedfordshire,4
acts,4
priory,4
lincoln,4
incumbent,4
dunstable,4
brief,4
july,4
hugh,4
management,4
orders,4
fill,4
chose,4
death,4
appeared,4
gray,4
present,4
books,4
original,4
bequeathed,4
installed,4
dorsetshire,4
appointment,4
martin,4
offspring,4
decision,4
george,4
five,4
ministry,4
stephen,4
undertook,4
any,4
elected,4
profits,4
temple,4
control,4
gearing,4
chancery,4
information,4
middle,4
both,4
merchant,4
authorized,4
judges,4
increased,4
vi,4
between,4
should,4
appointees,3
alumni,3
dissolution,3
regis,3
cantabrigienses,3
sibbes,3
occurred,3
rectories,3
claverley,3
painful,3
came,3
dxv,3
davis,3
restoration,3
archer,3
able,3
government,3
vicars,3
rainton,3
kingdom,3
faithful,3
gifts,3
daniel,3
case,3
hall,3
such,3
andrew,3
vacancy,3
since,3
walter,3
lyme,3
pertained,3
concerning,3
left,3
lay,3
old,3
marks,3
retained,3
proved,3
filed,3
nominee,3
cost,3
whom,3
hands,3
seven,3
owen,3
afternoon,3
patent,3
counties,3
near,3
because,3
stamford,3
elliott,3
throne,3
suspended,3
schoolmaster,3
used,3
brought,3
purpose,3
its,3
erected,3
various,3
sermon,3
coleman,3
gift,3
judgment,3
harwood,3
hold,3
bread,3
od,3
thursday,3
lloyd,3
clergy,3
assemblies,3
home,3
only,3
majority,3
paul,3
law,3
power,3
efforts,3
minister,3
michael,3
hereford,3
remove,3
cure,3
servant,3
sherland,3
warwickshire,3
lady,3
held,3
christopher,3
collected,3
written,3
can,3
trustees,3
kinvere,3
sometimes,3
ordinary,3
arts,3
associated,3
presteign,3
lewes,3
each,3
reversal,3
commission,3
did,3
beginning,3
accounts,3
collector,3
herring,3
occasionally,3
somerset,3
buy,3
preached,3
went,3
schoolmasters,3
contributed,3
enterprise,3
halstock,3
among,3
o,2
holder,2
estate,2
groups,2
stood,2
e,2
large,2
unsatisfactory,2
birmingham,2
northamptonshire,2
library,2
decrees,2
committee,2
apiece,2
source,2
chief,2
first,2
originally,2
give,2
taken,2
sunday,2
words,2
down,2
rebuilt,2
alderman,2
hundred,2
prynne,2
chancellor,2
robert,2
dissolved,2
proceed,2
right,2
weston,2
some,2
ordinances,2
activity,2
rid,2
x,2
wycombe,2
barons,2
letter,2
holland,2
harmony,2
londoners,2
controlled,2
learned,2
guildhall,2
regarding,2
pen,2
throughout,2
reverse,2
hierarchy,2
contributors,2
salisbury,2
price,2
pay,2
funds,2
nor,2
bay,2
oxford,2
tipton,2
twice,2
clock,2
churchyard,2
bachelor,2
citizen,2
savage,2
failed,2
lingfield,2
york,2
remembrancer,2
presentation,2
represented,2
associate,2
certain,2
ix,2
earl,2
gathering,2
suppression,2
soon,2
possibly,2
established,2
saviour,2
suffolk,2
undated,2
bishops,2
cotton,2
permanent,2
dependency,2
gregory,2
endow,2
divines,2
questioned,2
found,2
called,2
amsterdam,2
gouge,2
haller,2
same,2
stock,2
required,2
failure,2
future,2
clarke,2
conformable,2
story,2
perpetuity,2
whole,2
records,2
people,2
fruitful,2
eyre,2
hampshire,2
project,2
manage,2
week,2
wolley,2
wednesday,2
sherborne,2
malling,2
volume,2
sole,2
sufficient,2
few,2
june,2
county,2
emmanuel,2
also,2
sheriff,2
puisne,2
provided,2
subsequently,2
south,2
glebe,2
clergymen,2
gabriel,2
letters,2
harringworth,2
got,2
single,2
dunwich,2
serve,2
parishes,2
j,2
neither,2
planned,2
defendants,2
belonging,2
lichfield,2
rise,2
members,2
parsonage,2
request,2
towns,2
barber,2
incorporation,2
mold,2
considerable,2
whitmore,2
took,2
where,2
liking,2
see,2
council,2
necessary,2
perhaps,2
donation,2
assembled,2
gives,2
deficit,2
degree,2
another,2
meetings,2
bond,2
eighteenth,2
active,2
sides,2
neen,2
impropriate,2
use,2
robinson,2
blakeway,2
magdalene,2
advowsons,2
finally,2
individual,2
chipping,2
zachary,2
never,2
chapel,2
enjoyed,2
vicarages,2
bestowed,2
overthrow,2
haven,2
attend,2
conveyed,2
attention,2
mss,2
twelve,2
consent,2
began,2
returned,2
burgen,2
acquisition,2
baron,2
antiquities,2
composed,2
parchment,2
pembrokeshire,2
considered,2
monasteries,2
known,2
livery,2
are,2
worth,2
curates,2
lawyers,2
seem,2
alexander,2
expense,2
report,2
haverfordwest,2
collectors,2
ff,2
following,2
id,2
proceedings,2
whether,2
list,2
trinity,2
westminster,2
maintain,2
passed,2
bridgnorth,2
wonersh,2
haberdasher,2
benevolence,2
gatherings,2
ruled,2
given,2
through,2
november,2
mayor,2
intended,2
appointed,2
ranks,2
crew,2
gain,2
nominated,2
frances,2
come,2
worcester,2
disposal,2
numerous,2
beaulieu,2
grant,2
land,2
reformation,2
offered,2
julines,2
surrender,2
themselves,2
much,2
tuesday,2
faction,2
courts,1
blackfriars,1
razed,1
residing,1
now,1
complaint,1
fined,1
rosetroup,1
common,1
criminally,1
cent,1
donor,1
seminary,1
scholar,1
till,1
pipa,1
perfection,1
announced,1
brecknock,1
plumstead,1
salter,1
notably,1
forcing,1
minutes,1
victuals,1
replaced,1
levans,1
star,1
offerings,1
disbursed,1
live,1
simonds,1
deplete,1
wallace,1
jonathan,1
favor,1
ordained,1
ms,1
distractions,1
trace,1
position,1
speedily,1
obligations,1
supper,1
royal,1
minor,1
charitable,1
title,1
encourage,1
unincorporated,1
total,1
strafgord,1
nineteenth,1
something,1
migration,1
offering,1
subscription,1
cast,1
either,1
provision,1
nominate,1
sympathizers,1
sources,1
every,1
constituting,1
loturnals,1
subscribed,1
regulating,1
devonshire,1
fund,1
usher,1
stipends,1
secretary,1
sub,1
expectation,1
annurn,1
kent,1
calvinism,1
official,1
departure,1
poison,1
memorial,1
best,1
yards,1
ioob,1
copy,1
withholding,1
accompanied,1
desire,1
momentum,1
wave,1
puritanism,1
pressed,1
bestowing,1
ironmonger,1
vintner,1
transferred,1
farther,1
resulting,1
take,1
help,1
there,1
shillings,1
last,1
date,1
solicited,1
archpuritan,1
henry,1
raised,1
discipline,1
favoring,1
checked,1
iggb,1
within,1
confused,1
apprentice,1
merchants,1
hilary,1
british,1
abbreviated,1
has,1
pulled,1
money,1
advice,1
firm,1
giuseppi,1
account,1
felt,1
concentrating,1
condition,1
lombard,1
sale,1
