WORDCOUNTS,WEIGHT
the,447
of,278
in,180
and,171
to,109
a,107
new,106
orleans,86
white,58
for,51
negroes,50
that,49
was,43
free,42
negro,37
segregation,36
their,35
were,34
by,32
as,32
from,30
on,28
color,27
city,27
public,26
with,25
whites,24
slaves,24
racial,23
an,23
s,21
but,21
ante,20
bellum,20
or,18
daily,17
slavery,17
had,17
his,16
its,16
these,16
picayune,15
line,15
it,14
they,14
all,14
system,14
men,14
louisiana,14
not,14
july,13
i,12
such,12
women,12
history,11
york,11
civil,11
cities,11
one,10
war,10
during,10
when,10
more,10
many,10
been,10
them,10
into,9
balls,9
jim,9
this,9
ibid,9
race,9
at,8
later,8
schools,8
races,8
may,8
crow,8
most,8
june,8
society,8
south,8
he,8
southern,8
colored,8
together,8
council,8
which,8
any,8
rural,8
states,8
be,8
taverns,7
before,7
other,7
wade,7
segregated,7
ordinances,7
roger,7
fischer,7
slave,7
developed,7
quoted,7
persons,7
personal,7
interracial,7
separate,7
law,7
where,7
made,7
would,7
state,7
who,7
woodward,7
years,7
have,7
between,7
era,7
common,6
charity,6
every,6
adopted,6
master,6
no,6
ordinance,6
could,6
accommodations,6
population,6
ed,6
local,6
own,6
virtually,6
period,6
after,6
black,6
bee,6
united,6
urban,6
became,6
jan,6
among,6
digest,6
those,5
since,5
against,5
de,5
old,5
university,5
facilities,5
brought,5
supreme,5
social,5
activities,5
led,5
nearly,5
soon,5
also,5
aug,5
v,5
practice,5
tulane,5
institution,5
carried,5
is,5
down,5
masters,5
places,5
feb,5
code,5
found,5
north,5
charles,5
c,5
if,4
american,4
first,4
ii,4
court,4
side,4
some,4
laws,4
throughout,4
large,4
supremacy,4
quadroon,4
century,4
than,4
everett,4
pursuits,4
equal,4
gave,4
order,4
reconstruction,4
thesis,4
two,4
people,4
only,4
others,4
put,4
time,4
john,4
private,4
contacts,4
three,4
general,4
enjoyed,4
desegregation,4
offered,4
set,4
control,4
hospital,4
very,4
according,4
number,4
freedom,4
altogether,4
strangers,4
finally,4
orleanians,4
much,4
child,3
mar,3
prostitutes,3
total,3
plantations,3
practices,3
might,3
worked,3
j,3
great,3
career,3
possible,3
labor,3
arrested,3
pulszky,3
theaters,3
cases,3
apr,3
even,3
journal,3
resolutions,3
litwack,3
aimed,3
bawdyhouses,3
legal,3
similar,3
strange,3
house,3
age,3
couleur,3
beyond,3
came,3
search,3
lived,3
kmen,3
boxes,3
however,3
well,3
work,3
scope,3
sept,3
music,3
lowly,3
quite,3
acts,3
decline,3
jinnings,3
peculiar,3
contact,3
decisions,3
reinders,3
under,3
us,3
management,3
rise,3
community,3
street,3
french,3
restaurants,3
efforts,3
preserve,3
scholars,3
end,3
see,3
dance,3
woman,3
streets,3
supremacist,3
another,3
upon,3
complexities,3
conditions,3
august,3
allowed,3
so,3
farms,3
kept,3
thomas,3
excluded,3
relative,3
attention,3
gens,3
discipline,3
began,3
life,3
gallery,3
often,3
existed,3
caste,3
fifteen,3
prohibited,3
series,3
regime,3
legislature,3
over,3
are,3
different,3
did,3
half,3
saloons,3
plantation,3
while,3
calhoun,3
both,3
rigid,3
nov,3
mockery,3
defied,3
chicago,3
abandoned,3
major,3
final,2
customers,2
rev,2
separated,2
pale,2
e,2
ultimate,2
introduction,2
fined,2
mounted,2
star,2
designed,2
cars,2
english,2
federal,2
assumption,2
clandestine,2
policy,2
exceptions,2
eager,2
anything,2
vols,2
nature,2
liberty,2
hundred,2
folks,2
written,2
within,2
has,2
march,2
recency,2
account,2
ball,2
richard,2
occupy,2
apart,2
far,2
complained,2
collapse,2
cemeteries,2
relationships,2
decree,2
accommodation,2
mixed,2
convention,2
admitted,2
ferguson,2
affairs,2
relations,2
back,2
attainments,2
third,2
drank,2
apparently,2
hardly,2
rights,2
ferencz,2
racism,2
subordination,2
forbidding,2
without,2
forced,2
practiced,2
importance,2
b,2
enacted,2
study,2
danger,2
lay,2
front,2
proved,2
jacque,2
numbers,2
streetcar,2
frequently,2
quarters,2
servile,2
constitution,2
placage,2
dollars,2
attack,2
taboo,2
out,2
constantly,2
term,2
halls,2
meet,2
voegeli,2
applied,2
boys,2
absolute,2
wide,2
january,2
nichols,2
directly,2
confined,2
place,2
regions,2
solution,2
lyell,2
wards,2
transgressions,2
please,2
openly,2
oct,2
highly,2
routine,2
codes,2
mixing,2
impossible,2
purpose,2
wife,2
results,2
f,2
portion,2
second,2
power,2
io,2
separation,2
doctoral,2
wrote,2
plessy,2
limited,2
dressed,2
collapsed,2
about,2
arrangements,2
warfield,2
requiring,2
sex,2
formally,2
prisoners,2
liberties,2
same,2
largest,2
already,2
visitors,2
increasingly,2
act,2
fell,2
fundamental,2
areas,2
complaints,2
man,2
hand,2
cards,2
manner,2
armed,2
less,2
forth,2
duties,2
controversy,2
day,2
thoroughly,2
sir,2
status,2
extended,2
formal,2
host,2
prevailed,2
nigger,2
station,2
rare,2
sic,2
congregation,2
low,2
amusements,2
systems,2
newspapers,2
successful,2
galleries,2
attracted,2
visit,2
guests,2
widespread,2
dec,2
lost,2
force,2
antiquity,2
composed,2
education,2
itself,2
dissertation,2
sections,2
school,2
circumstances,2
simply,2
membership,2
few,2
patients,2
rear,2
country,2
december,2
best,2
unknown,2
redeemers,2
historical,2
living,2
girls,2
person,2
ladies,2
attitudes,2
passed,2
foundations,2
illegally,2
constitutional,2
agreed,2
prevailing,2
burden,2
occasionally,2
measure,2
pair,2
vann,2
clubs,2
liaisons,2
national,2
strikingly,2
evidence,2
provided,2
piece,2
campaign,2
region,2
capitulation,2
early,2
fears,2
little,2
observed,2
frequent,1
jails,1
now,1
wishful,1
deference,1
o,1
struggle,1
proprietors,1
limits,1
prostitution,1
way,1
transients,1
dinners,1
orphelins,1
effected,1
generous,1
tropics,1
cues,1
scholar,1
robberies,1
market,1
danced,1
college,1
instinctively,1
red,1
resided,1
eliminated,1
complaint,1
crossing,1
trash,1
church,1
likewise,1
group,1
raping,1
singularly,1
obsolete,1
complex,1
replaced,1
denied,1
systematically,1
provisions,1
identify,1
essays,1
fixation,1
picked,1
conducting,1
disciples,1
formed,1
remind,1
live,1
authority,1
true,1
strictly,1
completely,1
desegregate,1
persisted,1
earnings,1
former,1
clamored,1
surreptitious,1
acceptance,1
theatre,1
position,1
western,1
harsh,1
unlike,1
occurred,1
holding,1
barleycorn,1
entertaining,1
something,1
mourned,1
turning,1
arms,1
billiard,1
pitiful,1
crowism,1
lower,1
being,1
member,1
barbecue,1
else,1
either,1
withdrawn,1
familiarity,1
barriers,1
letting,1
brickbats,1
grapes,1
leovy,1
posed,1
nonexistent,1
exclusive,1
attempts,1
rested,1
sunday,1
absurd,1
heavens,1
freely,1
hotels,1
episcopal,1
company,1
nothing,1
tradition,1
twenty,1
secondary,1
carter,1
broken,1
assertion,1
confusion,1
swindled,1
roland,1
origin,1
indifferent,1
obeyed,1
studied,1
accommodated,1
government,1
service,1
mississippi,1
festivities,1
ezell,1
real,1
review,1
uniforms,1
wealthy,1
there,1
achieved,1
petty,1
indiscriminately,1
greatly,1
henry,1
raised,1
established,1
reserved,1
robert,1
demeanor,1
bordello,1
argus,1
saffron,1
alike,1
potpourri,1
intelligence,1
lashes,1
tribune,1
case,1
relating,1
vending,1
globe,1
privets,1
dancing,1
sophisticated,1
dr,1
lash,1
owing,1
mulatto,1
thomy,1
historians,1
king,1
framing,1
money,1
weddings,1
sought,1
masked,1
america,1
discontent,1
sexual,1
hall,1
custom,1
porter,1
opened,1
stella,1
compelling,1
enforcement,1
activity,1
slight,1
drive,1
adopting,1
lodging,1
functions,1
carpenters,1
enemy,1
professor,1
whatever,1
invited,1
desired,1
point,1
except,1
supervision,1
outlawed,1
establishment,1
owners,1
resources,1
household,1
still,1
redefining,1
along,1
himself,1
facto,1
prevented,1
engage,1
flocked,1
masks,1
behavior,1
cribs,1
diversity,1
write,1
exist,1
central,1
chapters,1
iron,1
disreputable,1
fascinated,1
endanger,1
doctor,1
weakened,1
immediate,1
development,1
pockets,1
medical,1
intensifying,1
pursuit,1
fossier,1
silent,1
g,1
author,1
corner,1
interest,1
club,1
participating,1
jr,1
denote,1
forbade,1
indigents,1
pay,1
privilege,1
unwilling,1
congregated,1
turn,1
maintaining,1
ncarly,1
legally,1
bayou,1
convincing,1
allocating,1
differently,1
cuir,1
