WORDCOUNTS,WEIGHT
the,1002
to,570
of,506
and,426
in,325
a,276
he,275
stephens,250
that,246
was,209
his,168
davis,164
had,129
for,122
it,120
as,84
at,83
not,83
with,77
i,76
president,72
be,72
h,68
this,67
s,63
would,61
on,60
by,59
have,59
but,55
all,52
confederate,51
georgia,49
no,49
him,49
war,47
were,46
is,46
from,46
when,43
they,42
an,41
more,41
if,40
upon,40
papers,38
so,37
could,36
been,35
one,34
their,34
these,34
two,33
who,33
congress,32
than,31
government,30
lincoln,29
or,29
peace,29
richmond,28
our,28
states,28
said,27
himself,27
did,27
after,26
which,26
great,25
state,25
such,25
linton,25
southern,25
first,24
may,24
university,24
are,24
other,23
letter,23
people,23
me,23
you,23
jefferson,23
there,22
its,22
confederacy,22
made,22
governor,22
what,22
every,21
against,21
only,21
man,21
toombs,21
washington,21
might,20
most,20
constitution,20
will,20
before,19
out,19
south,19
wrote,19
about,19
men,19
do,19
administration,19
military,18
liberty,18
even,18
time,18
any,18
conscription,18
three,17
cable,17
my,17
same,17
never,17
northern,17
alexander,17
them,17
into,16
writ,16
z,16
under,16
power,16
can,16
speech,16
both,16
go,15
rabun,15
right,15
james,15
law,15
general,15
army,15
between,15
told,14
emory,14
yet,14
we,14
over,14
should,14
how,13
johnston,13
however,13
lee,13
july,13
once,13
home,13
own,13
then,13
ever,13
ibid,13
much,13
north,13
sent,13
mar,12
manhattanville,12
has,12
june,12
corpus,12
independence,12
legislature,12
senate,12
habeas,12
constitutional,12
jan,12
course,12
asked,12
now,11
college,11
felt,11
say,11
montgomery,11
p,11
up,11
make,11
democrats,11
new,11
sept,11
brown,11
each,11
come,11
last,10
suspension,10
convention,10
atlanta,10
union,10
called,10
well,10
party,10
idea,10
see,10
another,10
nothing,10
cause,10
little,10
went,10
johnson,10
declared,9
duke,9
policy,9
ii,9
take,9
those,9
powers,9
act,9
days,9
view,9
friends,9
your,9
during,9
actually,9
still,9
mission,9
augusta,9
again,9
john,9
v,9
enemy,9
feb,9
virginia,9
among,9
measures,8
give,8
cabinet,8
apr,8
left,8
soon,8
house,8
officer,8
m,8
mcclellan,8
public,8
because,8
place,8
order,8
action,8
us,8
ed,8
volunteers,8
friend,8
end,8
enough,8
like,8
summer,8
mr,8
probably,8
get,8
principle,8
bragg,8
down,8
very,8
passed,8
almost,8
later,7
e,7
library,7
long,7
vols,7
mississippi,7
some,7
election,7
rights,7
knew,7
secession,7
four,7
opinion,7
rule,7
having,7
part,7
purpose,7
vicepresident,7
oct,7
few,7
matter,7
added,7
took,7
ground,7
martial,7
full,7
asking,7
months,7
country,7
turned,7
nov,7
accept,7
immediately,7
way,6
truth,6
wrong,6
secretary,6
words,6
hands,6
march,6
since,6
truly,6
resolutions,6
let,6
late,6
high,6
wanted,6
just,6
too,6
show,6
result,6
sovereignty,6
whole,6
