WORDCOUNTS,WEIGHT
the,341
of,227
in,179
and,112
a,102
to,86
that,64
is,55
by,52
it,42
for,40
de,36
s,34
from,31
was,30
with,30
an,28
cf,25
but,24
be,24
as,23
on,23
d,22
century,21
not,20
are,20
technology,19
which,19
were,19
its,18
i,17
no,17
l,17
about,17
have,17
at,16
such,16
may,16
la,16
or,15
been,15
motion,14
his,14
ed,14
wheel,14
der,14
history,13
europe,13
china,13
et,13
this,13
des,13
medieval,12
first,12
india,12
ibid,12
perpetual,12
vols,11
prayer,11
two,11
early,11
before,10
found,10
tibetan,10
he,10
plate,10
we,10
one,9
blowgun,9
western,9
ii,9
italian,9
had,9
has,9
lynn,9
idea,9
paris,9
j,8
jr,8
fig,8
white,8
n,8
spinning,8
tr,8
used,8
gilbert,8
asia,8
power,8
new,8
peter,8
probably,8
art,8
e,7
t,7
invention,7
great,7
zur,7
magnetic,7
geschichte,7
since,7
journal,7
than,7
chinese,7
r,7
small,7
ancient,7
indian,7
more,7
so,7
evidence,7
vi,7
reached,7
later,6
they,6
di,6
all,6
other,6
there,6
axle,6
tibet,6
william,6
york,6
b,6
stirrup,6
cannot,6
however,6
work,6
cylinders,6
world,6
und,6
society,6
chap,6
islam,6
these,6
hindu,6
earlier,6
european,6
science,6
iii,6
technological,6
h,5
modern,5
sources,5
mills,5
date,5
windmill,5
some,5
central,5
della,5
thus,5
machine,5
g,5
their,5
von,5
les,5
age,5
late,5
device,5
rotation,5
le,5
south,5
second,5
yet,5
only,5
water,5
fact,5
time,5
made,5
slaves,5
significant,5
use,5
magnet,5
would,5
both,5
our,5
ser,5
fol,5
c,5
sphere,4
library,4
being,4
astronomical,4
origin,4
british,4
globe,4
east,4
very,4
rotating,4
interest,4
mechanical,4
find,4
even,4
windmills,4
van,4
air,4
needham,4
magnete,4
clearly,4
w,4
out,4
while,4
because,4
concept,4
london,4
revolving,4
describes,4
f,4
blowguns,4
still,4
many,4
den,4
under,4
culture,4
shows,4
lateen,4
fire,4
name,4
also,4
mentions,4
villard,4
appeared,4
hand,4
v,4
where,4
vii,4
magnetism,4
italy,4
bhaskara,4
vertical,4
life,4
inspired,4
storia,4
must,4
sciences,4
over,4
bk,4
statement,4
engineer,4
middle,4
die,4
eng,4
years,4
ships,4
major,4
malaya,3
archives,3
horizontal,3
gravitational,3
taccola,3
berlin,3
american,3
devices,3
royal,3
turning,3
diffusion,3
every,3
roman,3
england,3
supplied,3
mercury,3
zeitschrift,3
est,3
perpetua,3
histoire,3
iv,3
design,3
figs,3
fur,3
perpetuum,3
treatise,3
price,3
turbine,3
turn,3
clocks,3
machines,3
slave,3
clock,3
technicians,3
alleged,3
hornell,3
rather,3
how,3
process,3
similar,3
certain,3
university,3
xxxviii,3
maricourt,3
milan,3
tecnica,3
origins,3
appearance,3
p,3
cylinder,3
same,3
third,3
del,3
horwitz,3
example,3
related,3
during,3
earth,3
oriental,3
least,3
thirteenth,3
turbines,3
up,3
fifteenth,3
sail,3
scientific,3
make,3
wind,3
museum,3
mobile,3
us,3
borobudur,3
sketch,3
christ,3
analogy,3
viii,3
forms,3
ages,3
mill,3
shoot,3
powered,3
region,3
sixth,3
pellets,3
uccelli,3
xv,3
three,3
xvi,3
can,3
saw,3
me,3
bulletin,3
itself,3
sails,3
often,3
quilling,3
shooting,3
joseph,3
then,3
ever,3
guerre,3
buddhist,3
eventually,3
iron,3
automatic,3
what,3
them,3
form,3
manuscripts,3
arabic,3
zilsel,3
sea,3
despite,3
lazari,3
until,3
much,3
ca,3
built,3
otto,3
carved,2
now,2
flywheel,2
amadeus,2
page,2
concerned,2
speculum,2
vienna,2
giorgio,2
meygret,2
internationales,2
manuscript,2
schmeller,2
properly,2
prime,2
stone,2
erp,2
ms,2
afghanistan,2
originality,2
invent,2
ridwan,2
lib,2
du,2
long,2
honnecourt,2
shamanistic,2
military,2
rig,2
xxi,2
heavens,2
emerged,2
xxxvii,2
winding,2
seems,2
could,2
tradition,2
franke,2
crank,2
hundred,2
taisnier,2
m,2
mr,2
robert,2
nomadic,2
barabudur,2
datable,2
mechanized,2
eastern,2
bird,2
amplified,2
epistola,2
possible,2
magnetica,2
bibliotheca,2
gravity,2
technologically,2
facts,2
development,2
papin,2
against,2
philosophical,2
large,2
gun,2
items,2
six,2
dates,2
swords,2
apparently,2
word,2
seventh,2
chartres,2
whose,2
without,2
timor,2
etudes,2
angeles,2
after,2
importance,2
travels,2
derived,2
parts,2
rods,2
jesuit,2
k,2
motus,2
guericke,2
supposed,2
calcutta,2
dated,2
presumably,2
korea,2
edition,2
aufkommen,2
bivar,2
moyen,2
most,2
instance,2
carlo,2
magia,2
uses,2
das,2
abyssinia,2
appears,2
hammers,2
placed,2
explain,2
well,2
rara,2
line,2
rotates,2
literature,2
naturalis,2
sumpitan,2
los,2
civilisation,2
compass,2
pivoted,2
traffico,2
johann,2
historische,2
trebuchet,2
employed,2
showing,2
project,2
doubtful,2
horizon,2
ndlika,2
regions,2
codice,2
field,2
beschrijving,2
revolution,2
things,2
mediterranean,2
quite,2
orient,2
several,2
octagonal,2
da,2
gunpowder,2
method,2
leonardo,2
led,2
rome,2
economic,2
indeed,2
abhandlungen,2
goodrich,2
giovanni,2
wheels,2
krom,2
hellenistic,2
asiatic,2
reel,2
tdouard,2
malay,2
damas,2
friedrich,2
silk,2
industrial,2
denis,2
published,2
considers,2
useful,2
bartolomeo,2
french,2
book,2
toward,2
again,2
occident,2
boussole,2
fundamental,2
xii,2
areas,2
speyer,2
do,2
florence,2
renaissance,2
boats,2
yarn,2
perhaps,2
belief,2
number,2
day,2
barrett,2
another,2
demonstrated,2
liv,2
terrella,2
taylor,2
judge,2
ruling,2
asian,2
ideas,2
tecknik,2
previous,2
california,2
described,2
huc,2
times,2
tubes,2
like,2
spread,2
general,2
filled,2
perpetuo,2
repeated,2
venezia,2
casson,2
authorship,2
save,2
governor,2
musket,2
dealing,2
suggestion,2
independent,2
crescentio,2
edgar,2
origine,2
who,2
beitrige,2
seventeenth,2
credited,2
interplay,2
indicate,2
dans,2
analysis,2
centuries,2
get,2
thorndike,2
photographs,2
earliest,2
matters,2
detail,2
cannon,2
anthropological,2
any,2
thinking,2
natura,2
francesco,2
peoples,2
simply,2
steel,2
mariner,2
principle,2
country,2
different,2
xliii,2
exploration,2
seem,2
gearing,2
twelfth,2
far,2
written,2
xxii,2
passage,2
type,2
isis,2
schedula,2
scholarly,2
atlantico,2
magnetis,2
delle,2
influenced,2
almost,2
kushan,2
porta,2
apollodorus,2
attached,2
through,2
introduced,2
city,2
propeller,2
techniques,2
writing,2
come,2
malayan,2
diagram,2
shown,2
cambridge,2
arrows,2
fourteenth,2
steam,2
fulling,2
although,2
philosophy,2
area,2
objections,2
charles,2
between,2
needle,2
chicago,2
celestial,2
armillary,2
uncertain,2
draft,2
xxv,2
fir,1
sarton,1
rtunates,1
final,1
bernard,1
scriptores,1
ments,1
fogli,1
ille,1
boomerangs,1
merovingian,1
done,1
sainte,1
uyber,1
altesten,1
common,1
way,1
if,1
indicated,1
cclxxi,1
names,1
greville,1
revue,1
abd,1
nawak,1
arum,1
sitzungberichte,1
movetur,1
ideo,1
market,1
admiration,1
memorie,1
college,1
wissenschaften,1
bouddhisme,1
marian,1
ioi,1
reckoning,1
sola,1
considerably,1
gem,1
notably,1
gille,1
persia,1
per,1
vaux,1
bei,1
overland,1
group,1
told,1
center,1
prohibitions,1
wristwatch,1
complex,1
franz,1
mounted,1
bathe,1
erste,1
chi,1
picked,1
pierre,1
etching,1
regulations,1
warfare,1
memoria,1
eilhard,1
colonie,1
completely,1
dtudes,1
studies,1
han,1
conscious,1
wolf,1
ambroise,1
spirit,1
missionaries,1
hazlitt,1
trace,1
tents,1
bookcase,1
position,1
necessarily,1
into,1
celo,1
tells,1
keutgen,1
pipes,1
moving,1
unite,1
something,1
feldhaus,1
cxxix,1
leipzig,1
source,1
chief,1
baker,1
applicata,1
ethics,1
anything,1
permit,1
jalalu,1
krijgskunst,1
venice,1
lyman,1
flags,1
illuminations,1
tibetans,1
parthenon,1
phil,1
taken,1
handschriften,1
might,1
attempt,1
assist,1
undocumented,1
archer,1
meynard,1
beautiful,1
advanced,1
nature,1
hauling,1
experiments,1
confirmed,1
mla,1
copy,1
wooden,1
textiles,1
friction,1
together,1
generalize,1
industrie,1
surly,1
simple,1
naissance,1
rhineland,1
versuche,1
achievement,1
shot,1
aesthetic,1
nationalbibliothek,1
studied,1
xiii,1
hunting,1
religion,1
schlieben,1
homelands,1
exhtaits,1
subsequent,1
help,1
achieved,1
lxxv,1
abaci,1
rudimentary,1
state,1
miles,1
greatly,1
sacred,1
titres,1
primitive,1
zabatdna,1
verona,1
invalid,1
diversify,1
sinha,1
ambiguous,1
governors,1
surveys,1
duret,1
less,1
system,1
concealed,1
sound,1
tab,1
bauhittenbuches,1
quicksilver,1
suspect,1
spherical,1
dr,1
projectile,1
seven,1
ostia,1
historians,1
sg,1
madfa,1
prone,1
quelques,1
epochal,1
pub,1
u,1
firm,1
eurasia,1
tenth,1
rests,1
neptune,1
pisa,1
account,1
cosmologiques,1
enigmatiques,1
keng,1
braking,1
logical,1
politics,1
sixteenth,1
activity,1
illustrate,1
significance,1
geared,1
cap,1
sale,1
studi,1
structurally,1
ejus,1
mastery,1
west,1
cantilevers,1
mongol,1
mathematica,1
supply,1
except,1
burndy,1
leeren,1
trattato,1
cahen,1
along,1
letter,1
monastic,1
groundless,1
conclusively,1
mobilia,1
asiae,1
windbiichse,1
wherever,1
exist,1
li,1
human,1
grotesque,1
throughout,1
italiana,1
wiedemann,1
timber,1
review,1
differential,1
surely,1
merchants,1
tractatus,1
blades,1
estimating,1
roger,1
points,1
run,1
professor,1
diurnal,1
objective,1
cronologia,1
laboratoire,1
magic,1
unpublished,1
kadar,1
dei,1
author,1
orientales,1
copernic,1
domain,1
oberrheins,1
moment,1
attested,1
spot,1
mundo,1
application,1
jahrbuch,1
insisted,1
geometry,1
rooted,1
masters,1
hat,1
exhausted,1
progressive,1
bacon,1
unity,1
cranstone,1
cases,1
clay,1
elements,1
salin,1
symptoms,1
david,1
canal,1
back,1
architect,1
italiano,1
milling,1
further,1
flemish,1
ursprungs,1
poem,1
egypt,1
effective,1
engineering,1
bttlletin,1
thin,1
syste,1
y,1
weaver,1
student,1
fluttering,1
designed,1
communication,1
occidental,1
artillery,1
impelled,1
huard,1
oder,1
windbiuchse,1
leopold,1
claude,1
jungles,1
perfect,1
sottas,1
pericleans,1
employ,1
failed,1
flues,1
oxford,1
ab,1
interesting,1
simultaneously,1
profoundly,1
geneva,1
laboring,1
hamburg,1
essential,1
reflects,1
ling,1
testimony,1
unified,1
reeds,1
purely,1
traffic,1
abolished,1
questiones,1
developed,1
stop,1
astronomy,1
basic,1
influential,1
en,1
enciclopedia,1
notices,1
swept,1
pavet,1
mundi,1
proud,1
notion,1
mean,1
johannes,1
una,1
determining,1
heard,1
annales,1
alessio,1
easily,1
navigation,1
liber,1
individuation,1
cave,1
crusade,1
verbruggen,1
tartary,1
distant,1
nautica,1
enthusiasms,1
xxx,1
moreover,1
presuppositions,1
replete,1
indispensable,1
raymond,1
thought,1
means,1
dizionario,1
rising,1
katherine,1
escape,1
mone,1
dominican,1
copernican,1
antiqruites,1
circulated,1
monumental,1
old,1
franfaise,1
induction,1
civilizations,1
baltimore,1
origo,1
beitrdge,1
metallurgy,1
secretis,1
black,1
quia,1
emergence,1
hotter,1
just,1
moderately,1
monde,1
numbers,1
vinciani,1
contemporaries,1
cristoforo,1
mistranslation,1
instrument,1
observations,1
xi,1
four,1
vinci,1
show,1
poliocetique,1
weller,1
store,1
textile,1
petrus,1
powerful,1
pumping,1
connecting,1
firomani,1
beyond,1
calvinist,1
exotismes,1
cotton,1
indonesia,1
vanes,1
cost,1
plates,1
putting,1
aquinas,1
archiologie,1
technik,1
tschi,1
engines,1
aristocrats,1
famed,1
helped,1
mocking,1
metal,1
autem,1
opinion,1
hellmann,1
suggested,1
appellantur,1
view,1
appear,1
qui,1
tborndike,1
whereas,1
xlix,1
entwicklung,1
result,1
closely,1
came,1
bibliotheque,1
lalla,1
whom,1
societe,1
gre,1
rerum,1
gesellschaft,1
harbor,1
iberique,1
saracenic,1
scientifically,1
heavenly,1
habitually,1
public,1
begun,1
erosion,1
search,1
dannemann,1
effort,1
lived,1
wrongly,1
changed,1
merovingienne,1
llynn,1
theophilus,1
facilitate,1
horologio,1
emerge,1
globus,1
initial,1
im,1
nassauische,1
term,1
bobbin,1
muslim,1
density,1
lat,1
delisle,1
akademie,1
difficult,1
caldwell,1
traced,1
informed,1
transactions,1
vents,1
engraved,1
war,1
opusculum,1
laughton,1
wootz,1
leonard,1
bore,1
kunst,1
recently,1
population,1
produced,1
applied,1
cloth,1
appearing,1
metals,1
xvii,1
xiv,1
sassure,1
instrumentum,1
tvariste,1
guns,1
hopkins,1
twelfthcentury,1
engine,1
experiment,1
technical,1
altertumskunde,1
syria,1
kiselev,1
hotair,1
unequal,1
vitraux,1
spheres,1
seidengewinnung,1
mule,1
appolodore,1
europaischen,1
rotary,1
douglas,1
meridian,1
augsburg,1
disputed,1
mathematician,1
brought,1
cremona,1
calls,1
ayalon,1
indigenous,1
department,1
confirms,1
ten,1
perpetually,1
ambiguity,1
year,1
etymologisches,1
hirth,1
realm,1
fit,1
older,1
fail,1
subtleties,1
inherited,1
partly,1
cathedrale,1
eurasie,1
contains,1
records,1
figures,1
transmitting,1
neue,1
nach,1
motors,1
antike,1
mathematical,1
forces,1
verhandlungen,1
bishop,1
fiz,1
elegant,1
xviii,1
grecques,1
mathnaui,1
worterbuch,1
cornerstone,1
own,1
lionel,1
approach,1
tarragona,1
either,1
tuimbitdn,1
reise,1
change,1
social,1
etimologico,1
apparatus,1
sense,1
correct,1
xxvi,1
sweep,1
petri,1
simpler,1
vacua,1
next,1
screw,1
archaeology,1
diversarum,1
peashooters,1
epistoha,1
standpoint,1
diflerent,1
platon,1
involved,1
canonical,1
around,1
heat,1
reed,1
iris,1
influence,1
mineral,1
eleven,1
concerns,1
munich,1
facsimilie,1
verbreitung,1
crystallization,1
catalonia,1
certainly,1
dui,1
peninsule,1
latest,1
hist,1
sacrobosco,1
xxvii,1
always,1
when,1
st,1
doctrines,1
majority,1
results,1
ghirshman,1
notes,1
architetuura,1
plausible,1
crime,1
provided,1
displaced,1
finds,1
flour,1
syringes,1
rest,1
sophistication,1
fiber,1
seemed,1
neolithic,1
pariser,1
floundering,1
periods,1
rod,1
degli,1
will,1
counteract,1
gustav,1
shuttle,1
contrivance,1
critics,1
chains,1
speeds,1
matter,1
medizin,1
inventors,1
numerals,1
thread,1
indochinoises,1
identified,1
action,1
dibner,1
inventiveness,1
incorrect,1
mariano,1
drama,1
ober,1
motor,1
indien,1
bis,1
onward,1
indication,1
armurerie,1
slanted,1
prove,1
above,1
judgment,1
surviving,1
fagoting,1
apr,1
contra,1
southern,1
christian,1
seemingly,1
raum,1
airplane,1
bhiskaracarya,1
innovation,1
direction,1
containing,1
structural,1
fighting,1
once,1
