WORDCOUNTS,WEIGHT
the,546
of,261
in,215
and,155
to,137
a,100
compass,67
was,66
that,59
by,51
for,44
at,39
on,39
were,36
is,36
from,35
no,34
as,34
it,33
mediterranean,33
s,31
voyages,31
not,30
but,28
or,26
sea,25
navigation,24
had,23
winter,23
i,22
be,21
century,20
made,20
di,19
with,19
north,19
which,18
there,18
about,18
have,18
needle,18
this,17
also,17
been,17
they,16
invention,16
venice,16
his,16
more,16
see,16
use,16
ships,16
between,16
c,16
winds,15
de,14
ocean,14
ship,14
new,14
la,14
their,13
venetian,13
e,12
history,12
even,12
may,12
year,12
when,12
ed,12
are,12
taylor,12
first,11
find,11
galleys,11
out,11
he,11
mariner,11
early,11
l,10
used,10
indian,10
et,10
after,10
lane,10
au,10
d,10
you,10
du,9
vols,9
china,9
earlier,9
economic,9
these,9
two,9
frederic,9
sailing,9
dead,9
months,9
charts,9
way,8
if,8
could,8
magnetized,8
than,8
seas,8
during,8
so,8
an,8
set,8
soundings,8
des,8
november,8
evidence,8
important,7
meaning,7
one,7
into,7
before,7
long,7
seems,7
those,7
such,7
left,7
norse,7
importance,7
les,7
weather,7
most,7
its,7
thirteenth,7
le,7
already,7
less,7
motzo,7
january,7
directions,7
then,7
did,7
spring,7
reckoning,6
marcus,6
being,6
all,6
england,6
europe,6
some,6
october,6
west,6
elements,6
card,6
how,6
route,6
late,6
line,6
del,6
change,6
south,6
same,6
genoese,6
paris,6
session,6
clear,6
would,6
period,6
although,6
we,6
practical,6
sailors,6
what,6
leaving,6
voyage,6
until,6
commercial,6
course,6
go,5
round,5
lead,5
ii,5
j,5
other,5
pisa,5
development,5
tables,5
g,5
arab,5
alexandria,5
fleet,5
show,5
egypt,5
siecle,5
presented,5
isis,5
again,5
says,5
make,5
wind,5
columbus,5
only,5
time,5
returned,5
points,5
summer,5
venezia,5
who,5
fall,5
amalfi,5
rose,5
da,5
port,5
vessels,5
come,5
denoix,5
portuguese,4
berlin,4
crossing,4
h,4
said,4
fifteenth,4
skies,4
take,4
morison,4
east,4
iv,4
march,4
chart,4
immediate,4
september,4
dei,4
rhythm,4
leave,4
arabs,4
overcast,4
called,4
compasso,4
nel,4
levant,4
well,4
part,4
floating,4
genoa,4
second,4
various,4
indeed,4
april,4
hydrographic,4
direction,4
under,4
us,4
law,4
put,4
doubt,4
hand,4
spain,4
seamen,4
necessary,4
maritime,4
office,4
trade,4
peter,4
v,4
me,4
stars,4
methods,4
has,4
mirror,4
navigator,4
storia,4
any,4
pt,4
december,4
iii,4
twelfth,4
february,4
whether,4
nautical,4
waters,4
baltic,4
both,4
went,4
schedule,4
washington,4
land,4
need,4
common,3
medieval,3
later,3
magnetic,3
per,3
cyprus,3
english,3
fra,3
modern,3
occurred,3
revision,3
mauro,3
bailak,3
usher,3
navigating,3
tradition,3
advantage,3
together,3
atlantic,3
date,3
accuracy,3
italian,3
xv,3
reaching,3
li,3
cf,3
expected,3
times,3
general,3
heers,3
shipping,3
york,3
essential,3
across,3
reference,3
michel,3
study,3
opening,3
found,3
international,3
commercio,3
accurately,3
however,3
deliberazioni,3
r,3
portolan,3
whole,3
describe,3
overseas,3
handelsgeschichte,3
solution,3
least,3
closing,3
several,3
convoys,3
climate,3
mollat,3
notes,3
posing,3
above,3
tucci,3
commandant,3
oxford,3
favorable,3
ancient,3
published,3
useful,3
book,3
notarial,3
fact,3
shows,3
boussole,3
john,3
kretschmer,3
channel,3
consiglio,3
where,3
ports,3
ibid,3
sixth,3
safer,3
cessi,3
fourteenth,3
especially,3
sight,3
story,3
cape,3
note,3
dans,3
attachment,3
eng,3
known,3
established,3
der,3
herlihy,3
nights,3
clearly,3
very,3
sailor,3
just,3
rogati,3
according,3
map,3
problem,3
moyen,3
middle,3
conference,3
attached,3
through,3
courses,3
merchant,3
years,3
instead,3
effects,3
off,3
captain,3
vi,3
much,3
should,3
admiral,2
transportation,2
finisterre,2
speculum,2
giorgio,2
decades,2
monumenta,2
fondazione,2
needed,2
american,2
ways,2
compilation,2
navigare,2
ms,2
nord,2
position,2
galley,2
chief,2
fluctuations,2
else,2
either,2
sources,2
declared,2
bacchisio,2
creation,2
give,2
taken,2
season,2
reach,2
hourani,2
italienischen,2
follows,2
able,2
xiii,2
luzzatto,2
marins,2
review,2
carta,2
sambin,2
written,2
represent,2
henry,2
debut,2
somewhat,2
portolane,2
cartularies,2
perfection,2
histoire,2
america,2
leo,2
studi,2
insight,2
taking,2
combination,2
point,2
sent,2
laws,2
cited,2
sand,2
regarding,2
della,2
thus,2
merchants,2
professor,2
since,2
due,2
ability,2
ages,2
meteorology,2
bay,2
back,2
italiano,2
roberto,2
agree,2
mechanical,2
journal,2
sun,2
forbidding,2
without,2
developed,2
en,2
cloudy,2
process,2
monsoon,2
maggior,2
enabled,2
archivio,2
means,2
reason,2
arid,2
navire,2
changes,2
bad,2
greeks,2
improvement,2
elsewhere,2
n,2
shore,2
too,2
w,2
age,2
commonly,2
storm,2
putting,2
david,2
adriatic,2
union,2
bearing,2
changed,2
levantine,2
eliot,2
delib,2
dates,2
chinese,2
understood,2
iceland,2
fish,2
placed,2
xiv,2
your,2
engine,2
because,2
xix,2
syria,2
having,2
closed,2
rocks,2
claim,2
heavily,2
stato,2
london,2
knowledge,2
pisana,2
feared,2
konrad,2
place,2
climatic,2
records,2
horizon,2
lionel,2
errors,2
regions,2
teixeira,2
working,2
stage,2
around,2
sufficient,2
few,2
june,2
muda,2
coast,2
always,2
up,2
using,2
example,2
will,2
critical,2
sail,2
bis,2
islands,2
still,2
gino,2
storico,2
chap,2
marques,2
yet,2
bearings,2
fair,2
rain,2
fleets,2
compiled,2
home,2
belge,2
floor,2
reports,2
avoided,2
act,2
technique,2
addition,2
rhodes,2
water,2
trips,2
afraid,2
origine,2
end,2
considerable,2
do,2
covered,2
seventeenth,2
schaube,2
shown,2
deep,2
swing,2
gives,2
going,2
day,2
remained,2
examples,2
considering,2
discovery,2
depended,2
entirely,2
significant,2
combining,2
assign,2
dellistituto,2
samuel,2
open,2
biscay,2
clouds,2
august,2
payson,2
probable,2
tenenti,2
problems,2
mariners,2
casson,2
often,2
aegean,2
reads,2
can,2
northern,2
invented,2
haven,2
relative,2
fathoms,2
european,2
crete,2
fog,2
assigned,2
primi,2
sometimes,2
usually,2
bound,2
viaggi,2
referred,2
seen,2
began,2
antiquity,2
mota,2
renaissance,2
oldest,2
conomie,2
centuries,2
mediterraneo,2
following,2
comes,2
conclusion,2
mentioned,2
seafaring,2
must,2
venitienne,2
thousand,2
record,2
different,2
compasses,2
ugo,2
geschichte,2
type,2
evident,2
beginning,2
regulations,2
veneziana,2
them,2
form,2
making,2
passed,2
mere,2
her,2
amalfitan,2
bagrow,2
delle,2
almost,2
navigators,2
art,2
navigate,2
became,2
die,2
returning,2
peregrinus,2
arguments,2
inventions,2
abbott,2
think,2
difference,2
conn,2
jacques,2
sure,2
arrivals,2
alberto,2
lisbon,2
indicating,2
problemes,2
scandinavian,1
vesconti,1
africac,1
does,1
huntington,1
lopez,1
ponente,1
bussola,1
deny,1
prefer,1
diffie,1
avoiding,1
rev,1
tion,1
pull,1
revue,1
jet,1
created,1
europeans,1
embolden,1
wa,1
determine,1
northeast,1
associated,1
now,1
alone,1
over,1
introduction,1
mar,1
germany,1
problemtes,1
large,1
unsatisfactory,1
star,1
instructions,1
properly,1
prime,1
stone,1
wintering,1
referring,1
formed,1
library,1
constitutes,1
continent,1
completely,1
pressing,1
specified,1
navigational,1
nautiques,1
conclusive,1
reasonably,1
western,1
fixed,1
xiiim,1
track,1
descriptions,1
societa,1
leipzig,1
princeton,1
rome,1
alwyn,1
par,1
amalfitana,1
article,1
came,1
lxxvii,1
provision,1
ellsworth,1
marco,1
altri,1
timed,1
mariiime,1
testimonial,1
roman,1
chronicles,1
crews,1
agypten,1
economica,1
might,1
investments,1
astronomical,1
conseglio,1
anywhere,1
freely,1
xxxvii,1
nature,1
mediterranee,1
xvis,1
tlat,1
quickening,1
leiden,1
credits,1
desire,1
reasons,1
pivot,1
pretense,1
assembled,1
convoy,1
chroniclers,1
damietta,1
concludes,1
composition,1
furono,1
room,1
vikings,1
marchands,1
survey,1
majorcans,1
scheduled,1
deemed,1
last,1
miles,1
emphasized,1
stand,1
marine,1
galere,1
robert,1
pratique,1
complicated,1
letting,1
signs,1
hostile,1
johns,1
savii,1
forsyth,1
legend,1
defining,1
galician,1
problematical,1
departures,1
sound,1
arrigo,1
con,1
lepante,1
reefs,1
forthcoming,1
dr,1
philological,1
portugal,1
eastern,1
king,1
pulled,1
hafvilla,1
settecento,1
mass,1
etait,1
saying,1
portolans,1
patrizio,1
routiers,1
zur,1
vol,1
prior,1
possible,1
determined,1
vilker,1
pleasant,1
wholehearted,1
sua,1
exaggerate,1
obvious,1
fine,1
apart,1
say,1
far,1
uncertain,1
relate,1
desirable,1
hallucinations,1
treatise,1
caus,1
tied,1
easterly,1
learned,1
cloudiness,1
avelino,1
institutucio,1
prerequisite,1
scandinavia,1
persia,1
throughout,1
scilly,1
lon,1
dependence,1
que,1
introd,1
southampton,1
filosofia,1
cini,1
run,1
bailey,1
bologna,1
xxiii,1
author,1
mastered,1
characteristic,1
issued,1
walter,1
plymouth,1
jr,1
lincei,1
lxviii,1
sample,1
masters,1
z,1
kind,1
mundi,1
estimates,1
assemblee,1
nor,1
ct,1
patria,1
places,1
canal,1
concerning,1
polo,1
villiers,1
speed,1
wares,1
imposent,1
spotty,1
ischen,1
twice,1
single,1
quell,1
y,1
obscure,1
consequently,1
firs,1
look,1
gegen,1
belongs,1
coasts,1
correctness,1
lettere,1
commanding,1
influence,1
master,1
cagliari,1
