WORDCOUNTS,WEIGHT
the,117
of,64
to,53
and,45
in,44
that,40
a,29
be,19
colonial,18
as,15
is,15
not,15
but,14
for,13
political,13
politics,13
from,12
more,12
opposition,12
it,11
had,11
they,10
by,10
my,9
i,9
bailyn,9
or,8
upon,8
at,7
was,7
same,7
s,7
colonies,7
britain,7
one,6
governors,6
point,6
were,6
have,6
earlier,6
corruption,5
american,5
these,5
most,5
only,5
problem,5
prerogative,5
very,5
use,5
such,5
will,4
rather,4
his,4
been,4
process,4
their,4
life,4
about,4
with,4
thought,4
under,4
culture,4
many,4
are,4
what,4
british,4
because,4
understanding,4
explanation,4
period,4
perspective,4
may,3
mechanisms,3
he,3
way,3
later,3
dangers,3
itself,3
upheaval,3
into,3
situations,3
origins,3
all,3
could,3
great,3
differences,3
time,3
out,3
far,3
contemporary,3
precisely,3
has,3
used,3
discussion,3
powers,3
eighteenth,3
writers,3
obvious,3
writings,3
corrupt,3
ideas,3
would,3
so,3
an,3
century,3
can,3
early,3
given,3
much,3
than,3
tendency,3
general,3
does,2
undifferentiated,2
second,2
power,2
continued,2
patronage,2
politicians,2
still,2
force,2
often,2
interpretation,2
means,2
borrowed,2
operated,2
home,2
heavy,2
any,2
said,2
first,2
either,2
satisfactory,2
article,2
important,2
appear,2
meaning,2
walpole,2
other,2
extent,2
did,2
p,2
reply,2
generalized,2
past,2
there,2
prerevolutionary,2
greatly,2
seventeenth,2
relevant,2
list,2
making,2
however,2
king,2
fully,2
jack,2
provincial,2
suggests,2
new,2
some,2
greene,2
through,2
comment,2
its,2
whole,2
during,2
place,2
behavior,2
eighteenthcentury,2
pamphlets,2
shown,2
conditions,2
relatively,2
course,2
revolution,2
funds,2
walpolean,2
especially,2
few,2
concerns,2
pocock,2
between,2
third,2
fears,2
even,2
those,2
look,2
focus,2
we,2
civil,2
influence,2
mistaken,2
vantage,1
model,1
final,1
reading,1
unstable,1
misuse,1
formulated,1
relationship,1
doubts,1
essential,1
beneath,1
no,1
common,1
letters,1
distortion,1
generated,1
groups,1
how,1
concern,1
critical,1
malfeasance,1
parent,1
borrowing,1
islands,1
merits,1
worthy,1
brings,1
comparable,1
object,1
sensitive,1
army,1
seen,1
deliberately,1
above,1
pointed,1
pressing,1
abstraction,1
make,1
effectively,1
proportionate,1
persistent,1
comments,1
standing,1
similar,1
importance,1
group,1
try,1
executive,1
direct,1
terms,1
partially,1
boone,1
successor,1
study,1
danger,1
essays,1
achieve,1
once,1
formed,1
underline,1
ways,1
support,1
centuries,1
when,1
allusions,1
rubric,1
studies,1
read,1
ominous,1
stable,1
metropolis,1
decade,1
tensions,1
matters,1
isaac,1
devices,1
claims,1
evidences,1
index,1
bloch,1
seems,1
history,1
literary,1
then,1
before,1
illuminated,1
just,1
dominate,1
sharply,1
invariably,1
lenses,1
contemporaries,1
mentioned,1
frequently,1
too,1
updated,1
surplus,1
must,1
diaries,1
reliance,1
extensive,1
possibly,1
being,1
incomplete,1
rise,1
powerful,1
coloreply,1
avoided,1
submerged,1
unappropriated,1
useful,1
persuasive,1
sources,1
hence,1
specifically,1
every,1
generic,1
caroline,1
always,1
starting,1
terminology,1
also,1
distinguishing,1
subsidiary,1
attacks,1
set,1
evidence,1
suggested,1
again,1
might,1
others,1
view,1
over,1
lifeless,1
worked,1
control,1
bureaucracy,1
stretch,1
sure,1
england,1
finance,1
j,1
lacked,1
legislative,1
words,1
definition,1
different,1
fact,1
consideration,1
fundamental,1
tradition,1
lessen,1
copied,1
predominant,1
called,1
reasons,1
explanatory,1
potentially,1
arises,1
conspicuous,1
particularly,1
solved,1
obviously,1
framework,1
events,1
artcle,1
court,1
unadorned,1
number,1
administrations,1
historical,1
complete,1
subsequent,1
anomalous,1
attenuated,1
feature,1
agree,1
alluded,1
disruptive,1
simple,1
fear,1
absolutely,1
horse,1
revolutionthan,1
meantime,1
men,1
date,1
further,1
fourth,1
present,1
traced,1
regard,1
effective,1
manner,1
somewhat,1
automatically,1
impulse,1
them,1
whether,1
similarities,1
determinative,1
produced,1
heavily,1
system,1
ones,1
case,1
necessary,1
politic,1
add,1
suspicions,1
existence,1
suspect,1
core,1
intensify,1
feudal,1
perhaps,1
condemn,1
metropolitan,1
dispel,1
controversy,1
money,1
primary,1
america,1
rests,1
convenient,1
aspects,1
degree,1
account,1
kramnick,1
chaotic,1
none,1
novice,1
listed,1
crown,1
marc,1
emphasis,1
possible,1
determined,1
private,1
journals,1
strand,1
intimate,1
who,1
examples,1
prior,1
refracting,1
made,1
little,1
carries,1
circumstances,1
claim,1
doubtful,1
part,1
essayists,1
previously,1
cited,1
knowledge,1
looking,1
confirm,1
chronically,1
became,1
knowles,1
focal,1
excessive,1
subject,1
administration,1
everywhere,1
identifies,1
significant,1
fit,1
assumption,1
refined,1
virtually,1
obscured,1
reynolds,1
treasury,1
assume,1
issues,1
facets,1
phenomenon,1
beginnings,1
records,1
relevance,1
comprehend,1
potentiality,1
take,1
nothing,1
our,1
reproduction,1
throughout,1
which,1
personal,1
review,1
question,1
dependence,1
newspaper,1
anything,1
cosby,1
interpreted,1
own,1
worry,1
disposal,1
assembly,1
inconspicuous,1
trends,1
three,1
polemicists,1
comprehensive,1
exerted,1
g,1
interest,1
wholesale,1
counter,1
viewing,1
least,1
disagree,1
characterized,1
like,1
need,1
discover,1
blatant,1
function,1
adherents,1
product,1
him,1
threatens,1
attribution,1
features,1
documentation,1
extensively,1
filled,1
nial,1
turn,1
enriched,1
segment,1
event,1
old,1
imagination,1
small,1
several,1
on,1
needs,1
sufficient,1
problems,1
highly,1
merest,1
body,1
adequately,1
single,1
become,1
wholly,1
effect,1
misleading,1
tended,1
seventeenthcentury,1
debate,1
structure,1
warned,1
up,1
exclusively,1
consequently,1
robbins,1
details,1
among,1
factionalism,1
conceptions,1
governor,1
scanty,1
attention,1
parenthetically,1
master,1
overlooked,1
major,1
depended,1
content,1
spare,1
hypothesis,1
