WORDCOUNTS,WEIGHT
the,671
of,511
and,287
in,279
to,278
price,201
a,175
that,127
he,102
was,84
his,81
for,76
as,76
be,76
with,72
s,71
on,63
it,60
america,58
is,58
by,55
were,51
i,50
had,48
this,47
not,43
an,40
american,39
esq,39
states,38
constitution,35
have,35
new,34
pamphlet,33
would,33
which,32
him,32
observations,31
but,31
john,31
there,30
wrote,29
who,29
are,29
from,28
upon,27
them,26
one,25
all,25
liberty,25
richard,25
revolution,24
congress,24
united,24
must,24
ibid,24
at,23
americans,22
will,22
about,22
so,22
dr,21
has,21
letter,21
their,21
london,21
men,21
franklin,21
you,21
p,19
these,19
can,19
great,18
government,18
made,18
been,18
any,18
boston,18
if,17
pp,17
washington,17
much,17
adams,16
ed,16
more,16
may,15
edition,15
read,15
turgot,15
they,14
some,14
mirabeau,14
than,14
b,14
appeared,14
among,14
advice,13
no,13
most,13
work,13
two,13
only,13
general,13
series,13
william,13
what,13
copies,13
said,12
debt,12
such,12
york,12
after,12
n,12
public,12
out,12
your,12
civil,12
published,12
also,12
thomas,12
life,12
england,11
written,11
convention,11
affairs,11
influence,11
how,11
benjamin,11
cone,11
when,11
still,11
during,11
or,11
state,11
xvi,11
other,11
carl,11
national,11
samuel,11
give,10
those,10
philadelphia,10
means,10
my,10
james,10
people,10
received,10
slavery,10
many,10
time,10
freedom,10
jefferson,10
should,10
later,9
authority,9
came,9
book,9
mass,9
importance,9
could,9
called,9
its,9
hist,9
correspondence,9
lee,9
do,9
another,9
soc,9
proc,9
george,9
shall,9
charles,9
now,8
being,8
first,8
rush,8
religion,8
powers,8
sent,8
without,8
mrs,8
friends,8
cannot,8
well,8
several,8
world,8
society,8
under,8
j,8
power,8
man,8
perhaps,8
own,8
good,8
we,8
then,8
leaders,8
works,8
too,8
years,8
principles,7
henry,7
say,7
because,7
few,7
things,7
debts,7
says,7
thought,7
others,7
private,7
pamphlets,7
sentiment,7
sentiments,7
january,7
continued,7
hon,7
over,7
very,7
constitutional,7
although,7
views,7
rev,6
history,6
editions,6
did,6
political,6
human,6
established,6
morgan,6
m,6
search,6
president,6
massachusetts,6
therefore,6
entitled,6
religious,6
free,6
writings,6
trade,6
mr,6
foreign,6
education,6
joseph,6
known,6
country,6
making,6
d,6
between,6
done,5
mankind,5
favor,5
spirit,5
before,5
every,5
copy,5
reasons,5
mind,5
saying,5
let,5
rights,5
warren,5
important,5
reflections,5
excellent,5
nation,5
year,5
widely,5
up,5
progress,5
am,5
various,5
letters,5
april,5
vaughan,5
yet,5
soon,5
members,5
forms,5
discussion,5
concern,5
ideas,5
earlier,5
european,5
sure,5
historical,5
beginning,5
subject,5
remarks,5
themselves,5
c,5
given,5
virtue,5
way,4
names,4
dangers,4
english,4
federal,4
jonathan,4
considerations,4
into,4
long,4
taken,4
nature,4
court,4
take,4
last,4
within,4
papers,4
point,4
establishment,4
against,4
since,4
de,4
author,4
even,4
whose,4
growth,4
respectful,4
dissenting,4
ix,4
danger,4
w,4
willard,4
expressed,4
war,4
persons,4
commerce,4
manners,4
order,4
june,4
jackson,4
avoid,4
equality,4
sans,4
july,4
place,4
assistance,4
complete,4
same,4
request,4
again,4
death,4
idea,4
ought,4
viii,4
doubt,4
fame,4
establish,4
see,4
simplicity,4
day,4
original,4
significant,4
significance,4
david,4
high,4
kept,4
wish,4
martin,4
souci,4
months,4
articles,4
set,4
legislature,4
finance,4
iii,4
particularly,4
happiness,4
february,4
problem,4
information,4
almost,4
peace,4
little,4
became,4
went,4
jun,4
sinking,4
writing,4
think,4
our,4
shown,4
need,4
fears,4
truth,3
college,3
e,3
measures,3
becoming,3
large,3
provisions,3
rogers,3
second,3
true,3
philosophers,3
certainly,3
preceding,3
interested,3
fund,3
might,3
address,3
europe,3
service,3
british,3
marked,3
professor,3
taking,3
far,3
along,3
moral,3
doctor,3
g,3
bigelow,3
pay,3
century,3
kind,3
thing,3
maintaining,3
constitutions,3
times,3
subjects,3
body,3
young,3
club,3
weight,3
journal,3
citizen,3
rather,3
similar,3
certain,3
hearing,3
montesquieu,3
reason,3
lives,3
just,3
prevent,3
additional,3
requested,3
bancroft,3
union,3
greater,3
confederation,3
whom,3
events,3
luxury,3
late,3
informed,3
effect,3
nothing,3
structure,3
huge,3
having,3
part,3
example,3
knowledge,3
mchenry,3
williams,3
towards,3
useful,3
next,3
family,3
acts,3
reverend,3
enjoy,3
f,3
io,3
stronger,3
happy,3
once,3
clergy,3
us,3
marshall,3
friend,3
testimony,3
french,3
dissertations,3
leading,3
together,3
end,3
aug,3
took,3
tell,3
greatest,3
region,3
harvard,3
maclay,3
finally,3
publication,3
reputation,3
period,3
minority,3
never,3
spent,3
internal,3
become,3
wise,3
haven,3
governor,3
carried,3
aid,3
me,3
science,3
assert,3
mably,3
fear,3
referred,3
began,3
inadequate,3
respect,3
considered,3
proof,3
necessary,3
believed,3
ever,3
specific,3
continental,3
walpole,3
chauncy,3
believe,3
printed,3
jay,3
benefit,3
enlarged,3
disputes,3
quoted,3
sermons,3
reactions,3
feb,3
passed,3
her,3
agreed,3
virginia,3
gratitude,3
both,3
mention,3
representation,3
come,3
question,3
annuities,3
lately,3
write,3
speaking,3
off,3
philosophy,3
besides,3
close,3
pleased,3
nicholas,2
final,2
does,2
helped,2
common,2
groups,2
praised,2
providence,2
distributed,2
passing,2
told,2
needed,2
achievements,2
studies,2
decade,2
acceptance,2
policy,2
undertaken,2
presents,2
francis,2
inequality,2
something,2
anything,2
t,2
weare,2
sources,2
ii,2
official,2
individuals,2
assertion,2
desire,2
thank,2
gradual,2
able,2
graham,2
trouble,2
precisely,2
raised,2
pitt,2
system,2
growing,2
sound,2
issue,2
governmental,2
sought,2
iv,2
right,2
politics,2
recommendations,2
international,2
october,2
apart,2
except,2
adoption,2
x,2
issuance,2
laws,2
urging,2
harmony,2
dublin,2
manuscript,2
learned,2
central,2
pen,2
throughout,2
difficulties,2
tables,2
jr,2
insisted,2
rank,2
old,2
refer,2
concerning,2
back,2
six,2
clergyman,2
publications,2
assurances,2
virtuous,2
perfect,2
interesting,2
hopes,2
act,2
bring,2
l,2
edward,2
johnston,2
doctrine,2
offering,2
lay,2
consequences,2
factors,2
consider,2
objects,2
clearly,2
liberal,2
days,2
dartmouth,2
house,2
age,2
hazlitt,2
beyond,2
followed,2
dissenter,2
opinion,2
providing,2
view,2
appear,2
thinks,2
closely,2
allow,2
appearance,2
opposing,2
here,2
compliments,2
reads,2
lived,2
insisting,2
preacher,2
philosophical,2
lead,2
though,2
third,2
sovereignty,2
however,2
refuge,2
hodge,2
opposition,2
property,2
receive,2
outstanding,2
learn,2
r,2
journals,2
honors,2
quincy,2
voted,2
future,2
brought,2
related,2
macaulay,2
supreme,2
ten,2
got,2
approve,2
genuine,2
gave,2
issues,2
records,2
actually,2
winter,2
call,2
personal,2
institution,2
minds,2
evening,2
change,2
tone,2
beneficial,2
esteem,2
warmest,2
quite,2
desires,2
bank,2
fast,2
small,2
sufficient,2
doctr,2
feelings,2
governments,2
breathes,2
secrecy,2
fully,2
notice,2
value,2
valuable,2
establishments,2
sparks,2
seemed,2
stephens,2
appeal,2
south,2
matter,2
steadily,2
economic,2
nearly,2
above,2
make,2
widows,2
violence,2
hugh,2
evil,2
disagreeable,2
earned,2
home,2
light,2
xxviii,2
qualified,2
powars,2
independent,2
volume,2
name,2
academy,2
pointed,2
conceived,2
paine,2
preserve,2
wesley,2
enlarging,2
sullivan,2
nathan,2
abstract,2
reasoning,2
prospects,2
debates,2
arthur,2
contemporary,2
pennsylvania,2
enough,2
hand,2
present,2
hampshire,2
anticipating,2
empire,2
practice,2
logan,2
hamilton,2
controversy,2
number,2
wheelock,2
charleston,2
credit,2
rulers,2
father,2
scheme,2
looking,2
entirely,2
expression,2
use,2
sold,2
refers,2
annapolis,2
passy,2
pleasure,2
continue,2
nevertheless,2
jared,2
three,2
josiah,2
express,2
soldiers,2
maintenance,2
christopher,2
like,2
fellow,2
expressing,2
exchange,2
successful,2
hackney,2
probably,2
conscience,2
saw,2
conveyed,2
justice,2
attended,2
annuity,2
note,2
wisdom,2
seen,2
yale,2
recalled,2
philosopher,2
indicate,2
countries,2
why,2
satisfaction,2
existed,2
mortality,2
horace,2
itself,2
insurance,2
militia,2
addressed,2
contained,2
wars,2
heavy,2
thinking,2
elected,2
comes,2
bowdoin,2
know,2
respecting,2
natural,2
familiar,2
worth,2
xliii,2
pickering,2
excellency,2
best,2
alexander,2
luther,2
universal,2
sellers,2
newington,2
ratifying,2
theology,2
goods,2
chesapeake,2
thompson,2
living,2
better,2
places,2
following,2
dismissal,2
redeem,2
according,2
realize,2
notable,2
maryland,2
want,2
theory,2
christians,2
while,2
bitterly,2
produce,2
noticed,2
presented,2
necessity,2
recognition,2
through,2
city,2
convinced,2
giving,2
maintained,2
gain,2
formation,2
until,2
englishman,2
touch,2
difference,2
abbe,2
aware,2
ended,2
contributed,2
offer,2
green,2
opinions,2
lx,2
era,2
debate,2
early,2
adopted,2
immediately,2
seek,2
famous,2
statement,2
meeting,2
asked,2
resources,2
willis,2
gold,2
bernard,1
go,1
abolition,1
deference,1
recollect,1
corrects,1
incurred,1
deny,1
prefer,1
ethics,1
declared,1
concerned,1
anthony,1
indicated,1
generous,1
opponent,1
tyranny,1
till,1
ready,1
europeans,1
career,1
everyone,1
deserve,1
clashing,1
extend,1
admiration,1
stile,1
thrown,1
determine,1
counteract,1
worthy,1
retirement,1
branches,1
superstitious,1
denomination,1
totally,1
entanglements,1
introduction,1
notably,1
evans,1
rashdall,1
mouth,1
everybody,1
church,1
likewise,1
group,1
approved,1
diplomatic,1
judicious,1
properly,1
join,1
vigour,1
schools,1
loaned,1
controuling,1
h,1
walker,1
inconsistent,1
solicitation,1
miers,1
satisfied,1
unnamed,1
stren,1
earnest,1
rutledge,1
detested,1
character,1
ardor,1
title,1
holding,1
observing,1
paper,1
connexions,1
avarice,1
contented,1
uses,1
opprest,1
hesitated,1
nonetheless,1
annals,1
fearful,1
women,1
impracticable,1
umbrage,1
footing,1
prosperous,1
intentions,1
par,1
test,1
experience,1
warns,1
member,1
negro,1
gossip,1
paterson,1
explaining,1
provision,1
permit,1
permanence,1
humble,1
exist,1
titles,1
caroline,1
confident,1
concur,1
gabriel,1
importing,1
regulating,1
interests,1
exaggerated,1
flouted,1
possesses,1
acutely,1
hum,1
attempt,1
suhel,1
assist,1
asserts,1
calvinism,1
departure,1
hatred,1
friendly,1
divinity,1
immense,1
condescending,1
fitzpatrick,1
assembling,1
infringed,1
twenty,1
agrarian,1
advantage,1
governed,1
differences,1
wigglesworth,1
histories,1
roland,1
imaginary,1
pressed,1
assembled,1
achievement,1
follows,1
incident,1
xiii,1
abolishing,1
thanks,1
hundred,1
concludes,1
hannah,1
resulting,1
listing,1
magnanimity,1
deane,1
toleration,1
strength,1
shillings,1
imprinted,1
date,1
practicable,1
sacred,1
dispatches,1
principal,1
robert,1
gifts,1
demeanor,1
reading,1
somewhat,1
replies,1
welsh,1
checked,1
hiltzheimer,1
curtis,1
infection,1
