WORDCOUNTS,WEIGHT
the,313
of,230
and,107
in,97
to,72
a,68
zenon,50
was,46
his,44
that,38
for,37
as,35
by,33
he,28
with,28
from,28
which,27
were,24
polk,23
i,22
apollonius,21
c,21
is,20
had,20
egypt,20
this,19
on,19
upon,18
at,16
it,16
plantation,16
s,15
land,15
p,14
be,14
greek,14
beanland,13
they,12
not,12
papyri,12
no,11
one,11
two,11
him,11
been,10
b,10
their,10
these,10
overseer,10
its,10
letter,10
years,10
letters,9
ii,9
or,9
but,9
have,9
so,9
large,8
business,8
estate,8
many,8
egyptian,8
ephraim,8
between,8
you,7
who,7
crops,7
caunus,7
see,7
has,7
king,7
year,7
acres,7
overseers,7
we,7
philadelphia,6
bassett,6
university,6
into,6
may,6
later,6
time,6
out,6
raised,6
them,6
himself,6
an,6
z,6
when,6
about,6
library,5
if,5
more,5
group,5
country,5
suggestions,5
first,5
cotton,5
are,5
new,5
written,5
date,5
recently,5
system,5
ibid,5
syria,5
both,5
edgar,5
grant,5
charge,5
contrast,5
columbia,5
young,5
general,5
activities,5
westermann,5
farm,4
alexandria,4
town,4
dius,4
possibly,4
organization,4
same,4
calendar,4
comparison,4
position,4
also,4
interests,4
other,4
my,4
great,4
wrote,4
any,4
far,4
man,4
papyrus,4
papers,4
whether,4
books,4
monopoly,4
some,4
including,4
historical,4
princess,4
own,4
affairs,4
ptolemy,4
probably,4
correspondence,4
notes,4
dealing,3
enough,3
york,3
operations,3
way,3
continued,3
carried,3
will,3
economic,3
return,3
still,3
make,3
complex,3
life,3
mrs,3
pp,3
plants,3
modern,3
presumably,3
before,3
under,3
experience,3
production,3
important,3
ancient,3
over,3
all,3
whom,3
did,3
could,3
documents,3
john,3
journey,3
there,3
berenice,3
those,3
form,3
rest,3
native,3
eds,3
number,3
another,3
iv,3
cleared,3
fayum,3
well,3
vol,3
trees,3
preserved,3
yalabusha,3
slaves,3
stock,3
example,3
became,3
world,3
take,3
come,3
named,3
personal,3
shown,3
until,3
only,3
mairs,3
against,3
publication,3
published,3
least,3
although,3
would,3
kept,3
after,3
long,3
never,3
each,3
soil,3
back,3
can,3
michigan,3
through,3
much,3
than,3
files,3
word,3
draft,3
south,2
sesame,2
f,2
therefore,2
absentee,2
assigned,2
second,2
raise,2
richest,2
fell,2
concerned,2
developed,2
barley,2
rolls,2
filing,2
becomes,2
growth,2
me,2
above,2
introduction,2
house,2
connected,2
went,2
certain,2
dioecetes,2
owner,2
transportation,2
put,2
study,2
lay,2
fragment,2
animals,2
british,2
palace,2
alexander,2
exactly,2
io,2
history,2
included,2
habits,2
demanded,2
then,2
proved,2
culture,2
president,2
days,2
following,2
experimental,2
variety,2
hay,2
too,2
du,2
must,2
extensive,2
filed,2
lower,2
callisthenes,2
comes,2
exact,2
double,2
macedonian,2
labor,2
certainly,2
set,2
negroes,2
might,2
others,2
death,2
amazing,2
actual,2
slavery,2
greater,2
keyes,2
asia,2
planter,2
ooo,2
slave,2
book,2
fundamental,2
accompanied,2
borders,2
appeared,2
oil,2
moeris,2
crop,2
feed,2
government,2
liebesny,2
greetings,2
pelusium,2
plot,2
ruler,2
vegetables,2
men,2
turned,2
state,2
hand,2
cultural,2
purchase,2
economy,2
list,2
boats,2
tell,2
case,2
purchased,2
side,2
duties,2
series,2
plant,2
agricultural,2
palestine,2
pork,2
required,2
find,2
industrious,2
prone,2
near,2
planted,2
croton,2
right,2
directly,2
local,2
original,2
obligations,2
possible,2
dog,2
made,2
nile,2
county,2
lake,2
sent,2
knowledge,2
confined,2
corn,2
pro,2
private,2
collection,2
shoots,2
factor,2
records,2
think,2
states,2
ulrich,2
such,2
development,2
received,2
since,2
similarity,2
three,2
reward,2
hathyr,2
good,2
ability,2
dismukes,2
newly,2
pay,2
century,2
manager,2
poet,2
fleet,2
bacon,2
last,2
reception,2
campaign,2
several,2
problems,2
amount,2
physician,2
k,2
six,2
reads,2
successors,2
diversified,2
third,2
involved,2
memphis,2
james,2
managed,2
look,2
northern,2
using,2
artemidorus,2
wilcken,2
building,2
united,2
dates,2
customarily,2
epitaph,2
subsequently,1
solar,1
inspection,1
griechische,1
stables,1
surroundings,1
seventh,1
reading,1
go,1
asking,1
route,1
late,1
superiority,1
sixteen,1
transposed,1
