WORDCOUNTS,WEIGHT
the,817
of,620
and,397
in,367
to,186
a,169
history,128
latin,109
american,107
s,93
states,92
united,90
america,84
new,81
colonial,72
on,68
that,63
with,56
for,54
is,54
york,53
period,52
has,49
as,49
this,44
spanish,44
studies,42
by,42
his,39
have,37
hispanic,36
hist,36
be,36
historical,35
its,34
economic,34
mexico,34
from,34
modern,33
it,30
was,30
century,29
study,29
washington,28
their,27
but,27
an,27
c,27
which,26
no,24
rev,23
n,23
work,23
spain,23
not,23
are,23
political,22
historians,22
charles,22
at,21
vols,21
de,21
amer,21
social,21
or,21
been,21
upon,20
hisp,20
berkeley,20
mexican,19
first,19
some,19
since,19
more,18
other,18
independence,18
national,18
h,17
bolton,17
e,16
only,16
attention,16
writing,16
j,15
mass,15
subject,15
these,15
two,15
see,15
students,15
we,15
life,15
works,15
cambridge,15
conquest,14
than,14
years,14
made,14
were,14
california,14
keen,14
they,13
i,13
gibson,13
interest,13
topics,13
benjamin,12
w,12
south,12
he,12
still,12
brazil,12
written,12
between,12
early,12
such,11
general,11
r,11
field,11
research,11
world,11
also,11
robertson,11
discovery,11
hill,11
carnegie,10
review,10
one,10
even,10
view,10
inst,10
f,10
scholars,10
present,10
empire,10
george,10
much,10
among,10
recent,10
archives,9
large,9
themes,9
those,9
pub,9
sixteenth,9
development,9
may,9
bourne,9
had,9
prescott,9
london,9
revolution,9
time,9
john,9
background,9
writings,9
chapman,9
past,9
william,9
boston,9
argentina,9
revolutionary,8
diplomatic,8
book,8
there,8
robert,8
simpson,8
peru,8
m,8
p,8
durham,8
irving,8
part,8
materials,8
pubs,8
would,8
far,8
selected,8
americas,8
need,8
era,8
should,8
introduction,7
encomienda,7
tradition,7
univ,7
relations,7
subjects,7
wholly,7
influence,7
angeles,7
most,7
aspects,7
literature,7
los,7
few,7
critical,7
yucatan,7
interpretation,7
perhaps,7
publication,7
problems,7
chapel,7
tendency,7
intellectual,7
did,7
researches,7
almost,7
emphasis,7
land,7
north,7
ii,6
great,6
survey,6
point,6
civilization,6
philadelphia,6
whose,6
principally,6
b,6
contributions,6
americanists,6
when,6
periods,6
guide,6
pp,6
under,6
columbus,6
historiography,6
rise,6
arthur,6
material,6
trade,6
article,6
bibliographical,6
la,6
foreign,6
any,6
colonization,6
beginning,6
scholarly,6
neglect,6
chile,6
area,6
cline,6
major,6
greater,5
could,5
within,5
howard,5
central,5
whitaker,5
l,5
certain,5
intensive,5
age,5
monographic,5
important,5
decades,5
histories,5
rule,5
late,5
cultural,5
colonies,5
received,5
heavily,5
art,5
sense,5
volume,5
scientific,5
movement,5
all,5
thesis,5
published,5
others,5
many,5
serious,5
less,5
number,5
ibid,5
authors,5
systems,5
relation,5
can,5
european,5
factors,5
institutions,5
who,5
seventeenth,5
began,5
countries,5
itself,5
series,5
biography,5
anthropology,5
both,5
through,5
econ,5
indians,5
remains,5
francisco,5
now,4
later,4
true,4
navigation,4
country,4
said,4
haring,4
interests,4
cortes,4
europe,4
last,4
state,4
henry,4
colombia,4
g,4
burgin,4
depend,4
argentine,4
adequate,4
list,4
guides,4
romantic,4
appearance,4
austin,4
well,4
during,4
institution,4
trends,4
bibliographies,4
texas,4
progress,4
situation,4
frank,4
pacific,4
technology,4
included,4
culture,4
baltimore,4
ed,4
indian,4
smith,4
herbert,4
areas,4
antonio,4
v,4
viceroy,4
where,4
thirties,4
local,4
evolution,4
like,4
especially,4
often,4
southwest,4
relative,4
professional,4
sugar,4
continued,4
fall,4
frontier,4
articles,4
detail,4
wars,4
historian,4
following,4
must,4
tannenbaum,4
here,4
brazilian,4
republics,4
uruguay,4
connection,4
exploration,4
alexander,4
printed,4
iii,4
particularly,4
plantation,4
degree,4
coast,4
extent,4
imperial,4
our,4
until,4
twentieth,4
institutional,4
d,4
peninsular,4
exclusively,4
hussey,3
done,3
struggle,3
if,3
concerned,3
ferdinand,3
over,3
told,3
needed,3
significant,3
english,3
occurred,3
before,3
nineteenth,3
monograph,3
miron,3
t,3
sources,3
long,3
military,3
concentrated,3
words,3
company,3
reasons,3
narrative,3
achievement,3
studied,3
mind,3
romanticism,3
portugal,3
recorded,3
account,3
politics,3
activity,3
above,3
himself,3
economies,3
harold,3
church,3
against,3
price,3
barlow,3
miranda,3
unity,3
nor,3
david,3
publications,3
xxxiii,3
y,3
mosk,3
stanley,3
what,3
without,3
rather,3
hanson,3
process,3
lay,3
university,3
clearly,3
numbers,3
mary,3
decade,3
show,3
followed,3
peninsula,3
bancroft,3
founding,3
suggested,3
wilder,3
begun,3
hands,3
relating,3
effort,3
pioneer,3
academic,3
further,3
handbook,3
equally,3
chinese,3
biographies,3
war,3
leonard,3
fisher,3
population,3
produced,3
otherwise,3
record,3
however,3
public,3
scene,3
paulo,3
kubler,3
future,3
episode,3
example,3
knowledge,3
confined,3
nation,3
elizabeth,3
whole,3
records,3
sao,3
regional,3
approach,3
aroused,3
rippy,3
hemisphere,3
chamberlain,3
industry,3
preliminary,3
society,3
second,3
cuban,3
variety,3
synthesis,3
wythe,3
death,3
direction,3
single,3
yet,3
read,3
continuity,3
historia,3
sociological,3
same,3
williams,3
slavery,3
blanksten,3
added,3
fact,3
appeared,3
documents,3
curtin,3
dependencies,3
monographs,3
books,3
madero,3
remained,3
understanding,3
vast,3
eighteenth,3
harvard,3
continue,3
described,3
significance,3
jose,3
comprehensive,3
individual,3
christopher,3
times,3
after,3
include,3
k,3
structure,3
probably,3
equivalent,3
dealing,3
moses,3
borderland,3
note,3
science,3
impressive,3
analysis,3
respect,3
fields,3
centuries,3
share,3
seriously,3
fifteen,3
griffin,3
each,3
neglected,3
commission,3
current,3
manchester,3
catalogue,3
growing,3
economy,3
morse,3
notable,3
investigation,3
unique,3
them,3
form,3
particular,3
problem,3
xxxii,3
despite,3
republic,3
techniques,3
administration,3
come,3
conn,3
course,3
france,3
association,3
needs,3
portrait,3
scholarship,3
cook,3
entire,3
traditional,3
comparable,3
lanning,3
close,3
given,2
democracy,2
portuguese,2
limits,2
obstacle,2
diffie,2
way,2
roscoe,2
names,2
career,2
mendoza,2
richman,2
combine,2
manuscript,2
telegraphy,2
passing,2
sympathetic,2
group,2
settlements,2
achievements,2
favor,2
agairs,2
collection,2
acceptance,2
policy,2
undertaken,2
fitzgibbon,2
biographical,2
expressed,2
village,2
juarez,2
source,2
being,2
certainly,2
give,2
rare,2
xxxiv,2
georgia,2
leading,2
advantage,2
broken,2
confusion,2
mcbride,2
mexicana,2
reveal,2
fiske,2
romanell,2
date,2
greatly,2
shepherd,2
remainder,2
investigations,2
reading,2
somewhat,2
wagner,2
system,2
british,2
blanco,2
clarence,2
morison,2
henequen,2
possible,2
condition,2
illustrate,2
literary,2
richard,2
west,2
very,2
cited,2
cumberland,2
relate,2
ross,2
behavior,2
corresponding,2
audiencia,2
mitre,2
labor,2
tribute,2
includes,2
dependence,2
surely,2
unpublished,2
author,2
rosas,2
convention,2
type,2
topic,2
expected,2
industrial,2
held,2
old,2
byrd,2
find,2
bolivia,2
student,2
journal,2
jones,2
understood,2
lesser,2
simultaneously,2
anmerica,2
reflects,2
normano,2
developed,2
remain,2
affairs,2
keniston,2
paraiba,2
doctrine,2
presentation,2
winship,2
goes,2
dealt,2
coffee,2
similar,2
importance,2
parts,2
special,2
stein,2
kantor,2
wethey,2
xxx,2
howe,2
martin,2
lesley,2
qualify,2
changes,2
river,2
specialization,2
organized,2
warren,2
impact,2
objectivity,2
frequently,2
ecuador,2
zimmerman,2
stewart,2
beyond,2
transcripts,2
sanford,2
preference,2
appear,2
into,2
honduras,2
indias,2
result,2
isabella,2
concentration,2
reexamined,2
out,2
economics,2
events,2
illuminated,2
term,2
difficult,2
focused,2
spiegel,2
appears,2
recently,2
excellent,2
russell,2
absolute,2
explain,2
wide,2
postconquest,2
archivo,2
outstanding,2
mcnicoll,2
periodical,2
scope,2
sculpture,2
ideal,2
significantly,2
rydjord,2
training,2
apparent,2
year,2
fit,2
travel,2
issues,2
beginnings,2
people,2
zavala,2
pan,2
et,2
call,2
employed,2
silvio,2
stanford,2
own,2
connections,2
regions,2
good,2
least,2
peruvian,2
stimulated,2
family,2
several,2
accomplished,2
smithsonian,2
dramatic,2
decline,2
distinguished,2
attached,2
foremost,2
philip,2
sarmiento,2
fully,2
up,2
rican,2
florida,2
value,2
provided,2
valuable,2
geographical,2
jeffrey,2
bunkley,2
portion,2
republican,2
matter,2
rivalries,2
fortunately,2
short,2
wrote,2
labors,2
winsor,2
prevailing,2
reconstruction,2
harry,2
selection,2
positive,2
edited,2
examined,2
cleveland,2
marginal,2
ancient,2
symptomatic,2
falls,2
light,2
al,2
mention,2
noted,2
declining,2
useful,2
starting,2
lewis,2
gaucho,2
harrison,2
power,2
factory,2
journey,2
borah,2
available,2
aiton,2
stud,2
addition,2
lacked,2
lack,2
treatment,2
indies,2
viii,2
contemporary,2
caracas,2
conclusions,2
hand,2
geography,2
puerto,2
manner,2
continuing,2
belief,2
hamilton,2
historiographical,2
redfield,2
another,2
original,2
simon,2
thacher,2
munro,2
ignored,2
investigated,2
session,2
examples,2
previously,2
increase,2
pizarro,2
expression,2
largely,2
juan,2
causes,2
congress,2
ideas,2
economists,2
watt,2
chosen,2
epic,2
finally,2
three,2
reality,2
cunningham,2
achieved,2
express,2
profession,2
points,2
essay,2
characterized,2
collaboration,2
so,2
marchant,2
possess,2
toledo,2
textbooks,2
wise,2
enjoyed,2
james,2
story,2
northern,2
haven,2
louisiana,2
pero,2
justin,2
uniited,2
five,2
practical,2
program,2
lines,2
means,2
seen,2
rapidly,2
deals,2
regionalism,2
xxix,2
today,2
then,2
preface,2
extensive,2
geographic,2
ever,2
regime,2
ralph,2
text,2
gran,2
natural,2
tendencies,2
sure,2
cox,2
believe,2
capital,2
best,2
universal,2
regard,2
report,2
followers,2
foundation,2
cultivation,2
prospects,2
meager,2
advances,2
lowery,2
evident,2
add,2
textbook,2
attitudes,2
foundations,2
institute,2
annual,2
explored,2
don,2
priestley,2
middle,2
preserved,2
careful,2
lillian,2
little,2
city,2
predecessors,2
weismann,2
unitary,2
accorded,2
varied,2
enthusiasm,2
devoted,2
scholes,2
steam,2
samuel,2
julian,2
aristocratic,2
enlightenment,2
evidence,2
obscurity,2
sigiienza,2
hemispheric,2
effects,2
colleagues,2
magdalena,2
shift,2
definitive,2
roughly,2
ser,2
themselves,2
archival,2
chicago,2
valley,2
xxv,2
meeting,2
repartimiento,2
barter,2
continuously,2
sumner,1
summed,1
frequent,1
miller,1
compile,1
bernard,1
dominant,1
does,1
abolition,1
transportation,1
possessed,1
cavalryman,1
currently,1
culhua,1
lucidly,1
oriented,1
generalization,1
evaluations,1
common,1
cliches,1
medieval,1
indicated,1
ainsworth,1
commentary,1
scholar,1
either,1
created,1
dictators,1
europeans,1
separated,1
represent,1
dangers,1
everyone,1
reconstructed,1
episodes,1
determine,1
worthy,1
geog,1
literatute,1
caudillos,1
alone,1
eliminated,1
constitution,1
utility,1
notably,1
sphere,1
linguistic,1
former,1
contemporaneous,1
becoming,1
center,1
cturtis,1
measurable,1
complex,1
comprised,1
touched,1
unsatisfactory,1
systematically,1
nostalgia,1
identify,1
superb,1
essays,1
designed,1
newark,1
formed,1
rogers,1
likely,1
authority,1
specialist,1
bias,1
joao,1
additionally,1
easily,1
rediscovered,1
upheaval,1
compilation,1
nationalistic,1
ideals,1
western,1
fixed,1
character,1
originality,1
allison,1
habits,1
evaluating,1
total,1
ambitious,1
cit,1
detailing,1
estelle,1
olen,1
xxxvi,1
pitifully,1
watters,1
probed,1
hayward,1
detected,1
princeton,1
diversity,1
precursors,1
academia,1
meiggs,1
turning,1
peripheral,1
test,1
collaborative,1
predominantly,1
boli,1
romance,1
recopilacio,1
gaylord,1
modest,1
davis,1
nostalgic,1
embraced,1
insignificance,1
creation,1
utopia,1
production,1
disciplining,1
bibliographers,1
bushnell,1
ethnic,1
processes,1
accustomed,1
estate,1
feeling,1
might,1
aprismo,1
rapid,1
acutely,1
attempt,1
encouraged,1
assist,1
capitalists,1
utilization,1
emerged,1
fragmentary,1
colleges,1
xxxvii,1
seems,1
nature,1
experiments,1
definition,1
principles,1
prejudices,1
scientists,1
agrarian,1
together,1
terra,1
desire,1
fortunes,1
roland,1
analyses,1
pressed,1
origin,1
carrying,1
confront,1
thanks,1
generalizations,1
atfairs,1
restudied,1
cotner,1
debt,1
subsequent,1
topically,1
devised,1
sebastidn,1
holidays,1
emphasized,1
monopolistic,1
principal,1
debut,1
coolie,1
depleted,1
tejada,1
quechua,1
engendered,1
deforest,1
superficially,1
uniformities,1
context,1
el,1
soundly,1
legend,1
contents,1
sludies,1
depends,1
extend,1
case,1
side,1
con,1
takes,1
alejandro,1
forthcoming,1
dr,1
fernando,1
anthropologists,1
east,1
conquests,1
formulation,1
task,1
denominators,1
inca,1
bases,1
lingering,1
iv,1
demography,1
incorporate,1
korn,1
paraguayan,1
exception,1
soundest,1
vol,1
opened,1
felt,1
brings,1
prior,1
entrepreneurs,1
alter,1
october,1
bibliography,1
syllabus,1
signalized,1
biographers,1
fine,1
apart,1
