WORDCOUNTS,WEIGHT
the,178
to,83
of,82
in,70
and,51
a,38
s,32
fascist,29
was,28
mussolini,24
fasci,24
that,20
italy,20
american,19
as,16
united,16
italian,16
states,16
on,16
an,14
state,13
department,12
fascism,11
ibid,11
by,11
rome,10
into,10
from,10
for,10
nov,10
oof,10
were,9
i,9
this,9
stimson,9
be,9
at,8
foreign,7
their,7
with,7
or,7
these,7
caetani,7
new,7
league,7
ambassador,7
castle,7
june,7
it,6
if,6
us,6
abroad,6
martino,6
government,6
council,6
memo,6
washington,6
dec,5
di,5
is,5
not,5
cassels,5
policy,5
any,5
grand,5
report,5
revel,5
thaon,5
america,5
activity,5
ideas,5
between,5
activities,5
fascists,4
he,4
his,4
l,4
july,4
mar,4
bastianini,4
w,4
party,4
more,4
also,4
export,4
all,4
propaganda,4
iii,4
c,4
war,4
see,4
feb,4
its,4
alan,4
clear,4
against,4
made,4
diplomats,4
files,4
early,4
ital,4
among,4
north,4
docs,4
may,3
duffield,3
note,3
no,3
later,3
career,3
attitude,3
e,3
who,3
make,3
they,3
movement,3
measure,3
home,3
benito,3
but,3
ioof,3
most,3
hereafter,3
vols,3
hoover,3
official,3
hand,3
hostility,3
them,3
public,3
some,3
international,3
cited,3
william,3
grandi,3
open,3
clubs,3
national,3
regarded,3
relations,3
d,3
would,3
fr,3
henry,3
strong,3
than,3
should,3
subversive,2
carried,2
democracy,2
situation,2
demand,2
deny,2
act,2
omnia,2
ministry,2
sort,2
hughes,2
success,2
propagate,2
group,2
one,2
diplomatic,2
lay,2
dino,2
moreover,2
criticism,2
sympathy,2
face,2
giuseppe,2
marcus,2
fascio,2
considered,2
article,2
organization,2
dated,2
circumstances,2
reports,2
file,2
fact,2
first,2
pace,2
only,2
harper,2
curb,2
labor,2
here,2
law,2
ii,2
power,2
opinion,2
might,2
bannerman,2
embassy,2
outside,2
found,2
hands,2
ideological,2
clearly,2
enemy,2
debt,2
there,2
u,2
cantalupo,2
respect,2
political,2
italians,2
circular,2
population,2
ignazio,2
issue,2
ed,2
placed,2
however,2
iv,2
burr,2
r,2
consul,2
intent,2
both,2
magazine,2
opera,2
unsigned,2
through,2
press,2
tried,2
impose,2
administration,2
year,2
use,2
own,2
appointed,2
records,2
jan,2
ddi,2
which,2
office,2
question,2
authorized,2
racconti,2
de,2
richard,2
although,2
spread,2
admitted,2
campaign,2
oct,2
offered,2
ministero,2
giacomo,2
warned,2
when,2
up,2
exclusively,2
world,2
politici,2
estero,2
so,2
justice,2
appeal,1
costa,1
phases,1
toynbee,1
degli,1
european,1
donosti,1
aim,1
impunity,1
f,1
abile,1
archives,1
poor,1
quoting,1
became,1
authority,1
weapon,1
profoundly,1
secretariat,1
likely,1
personage,1
recognized,1
nation,1
york,1
io,1
november,1
german,1
ascribed,1
matter,1
testify,1
rumblings,1
altra,1
appealed,1
exculpated,1
partito,1
way,1
conflicting,1
declared,1
rather,1
quo,1
indicated,1
documenti,1
criminal,1
groups,1
centered,1
husband,1
rights,1
how,1
designated,1
result,1
claimed,1
agitator,1
surprisingly,1
concern,1
hill,1
prudent,1
migrated,1
sizable,1
forward,1
merits,1
ending,1
nearly,1
doctrine,1
hospitable,1
therefore,1
oscar,1
resided,1
active,1
seen,1
detailed,1
still,1
enclosing,1
ostentatiously,1
outlet,1
everywhere,1
requests,1
exportable,1
security,1
pill,1
comment,1
b,1
officialdom,1
inadequate,1
brand,1
emissary,1
deals,1
masons,1
delicacy,1
terms,1
misunderstanding,1
cultivate,1
judged,1
hold,1
communist,1
denied,1
class,1
settled,1
handlin,1
special,1
authoritarian,1
instructions,1
responsible,1
gaetano,1
refused,1
fall,1
hope,1
frank,1
once,1
factors,1
depicted,1
miscellaneous,1
transform,1
absorbed,1
supposed,1
supporting,1
yet,1
proclaimed,1
months,1
superseding,1
permission,1
lives,1
fletcher,1
intense,1
makes,1
sess,1
read,1
italiani,1
developments,1
emigrants,1
interview,1
thought,1
modern,1
favor,1
serve,1
investigate,1
vigor,1
atari,1
decade,1
university,1
j,1
neither,1
favorable,1
committee,1
established,1
assistant,1
history,1
descent,1
predecessor,1
title,1
contained,1
invulnerability,1
then,1
liberal,1
warren,1
driven,1
following,1
same,1
record,1
interfering,1
overriding,1
questori,1
rosier,1
source,1
chief,1
mentioned,1
frequently,1
quarters,1
listed,1
inevitable,1
materials,1
clix,1
provocative,1
illustrated,1
outspoken,1
milan,1
two,1
test,1
provide,1
initiative,1
solicitor,1
firmness,1
anything,1
exploit,1
inhibited,1
encouragement,1
curbing,1
either,1
robert,1
beyond,1
picture,1
love,1
regime,1
notions,1
position,1
quotes,1
wrong,1
journalistic,1
parliamentary,1
borah,1
dire,1
blithely,1
imprecise,1
problems,1
lxxi,1
funding,1
pt,1
connection,1
nazionale,1
offers,1
movements,1
distaste,1
challenge,1
rejuvenate,1
forty,1
taken,1
fell,1
cut,1
over,1
dictatorship,1
ineffectual,1
commanded,1
disappeared,1
control,1
each,1
country,1
duplicity,1
had,1
nature,1
arbitrate,1
release,1
efforts,1
are,1
words,1
spontaneous,1
came,1
quid,1
other,1
complications,1
newly,1
believe,1
dill,1
did,1
unknown,1
societies,1
could,1
pledge,1
down,1
confidential,1
pressure,1
