WORDCOUNTS,WEIGHT
the,809
of,489
in,244
to,239
and,216
a,152
his,127
that,121
by,118
d,117
he,104
which,92
antraigues,90
was,83
for,82
is,72
this,70
pp,69
it,65
their,59
be,57
with,57
but,55
had,52
as,51
on,51
not,47
ibid,45
estates,43
de,40
general,40
from,40
people,38
la,37
been,35
have,34
they,31
its,31
p,30
le,30
at,29
who,29
nobles,28
will,28
s,27
absolutism,27
third,26
no,26
were,26
are,25
estate,24
an,24
king,23
comte,23
when,22
more,22
french,22
if,21
all,21
against,21
order,21
or,21
him,21
property,21
one,20
i,20
may,20
paris,20
would,19
nation,19
despotism,19
there,18
l,18
only,18
them,18
has,17
rights,17
n,17
social,17
even,16
most,16
vote,16
must,16
what,16
aristocracy,15
power,15
h,14
could,14
these,14
time,14
while,14
great,13
than,13
cahiers,13
also,13
so,13
after,13
constitution,12
first,12
les,12
beik,12
revolution,12
monarchy,12
champion,12
paul,12
can,12
privileges,12
sur,12
france,12
into,11
public,11
part,11
assembly,11
still,11
make,11
same,11
those,11
we,11
did,11
conservatism,11
crisis,11
history,10
being,10
political,10
memoire,10
pingaud,10
up,10
many,10
head,10
crown,10
made,10
louis,10
although,10
later,9
before,9
such,9
doctrine,9
danger,9
feudal,9
again,9
new,9
period,9
regime,9
par,9
theory,9
parlements,9
might,8
principles,8
government,8
right,8
some,8
whose,8
without,8
certain,8
discours,8
et,8
own,8
failure,8
man,8
never,8
full,8
life,8
lefebvre,8
privileged,8
des,8
course,8
way,7
said,7
together,7
speech,7
powers,7
himself,7
historical,7
century,7
left,7
deputies,7
study,7
effort,7
already,7
carcassonne,7
about,7
two,7
really,7
took,7
noblesse,7
see,7
use,7
significance,7
historic,7
august,7
like,7
dans,7
nobility,7
written,7
according,7
raux,7
problem,7
both,7
national,7
between,7
themselves,7
now,6
common,6
e,6
large,6
du,6
long,6
ii,6
indeed,6
stand,6
three,6
thus,6
droits,6
reason,6
ministers,6
legislative,6
cannot,6
work,6
used,6
society,6
ne,6
other,6
fact,6
pamphlet,6
free,6
etats,6
change,6
me,6
analysis,6
moire,6
here,6
making,6
writes,6
given,6
re,6
au,6
parlement,6
famous,6
hyslop,5
position,5
royal,5
languedoc,5
certainly,5
refusal,5
seigneurial,5
origin,5
able,5
state,5
mai,5
laws,5
prononce,5
author,5
forced,5
old,5
veto,5
body,5
enlightened,5
moreover,5
means,5
clergy,5
too,5
followed,5
opinion,5
taxes,5
provincial,5
sanction,5
hereditary,5
kings,5
descendants,5
equality,5
noble,5
economic,5
toward,5
franks,5
under,5
assemblies,5
orders,5
law,5
efforts,5
limit,5
versailles,5
where,5
defense,5
classes,5
claim,5
men,5
need,5
attention,5
note,5
fear,5
respect,5
any,5
became,5
verification,5
subject,5
dangerous,5
vivarais,5
traditional,5
much,5
set,4
go,4
does,4
confidence,4
true,4
former,4
allies,4
title,4
occurred,4
something,4
taken,4
military,4
liberty,4
court,4
dues,4
last,4
case,4
possible,4
ordre,4
point,4
scorn,4
labor,4
declaration,4
back,4
similar,4
pages,4
awareness,4
albert,4
franfaise,4
nationale,4
peasants,4
conquest,4
expressed,4
called,4
out,4
war,4
rousseau,4
appears,4
however,4
opposition,4
because,4
having,4
example,4
year,4
siecle,4
resistance,4
sovereign,4
violence,4
read,4
god,4
tax,4
xviiie,4
payments,4
volution,4
others,4
shows,4
longer,4
do,4
manner,4
perhaps,4
remained,4
admits,4
insurrection,4
religion,4
ideas,4
ge,4
latter,4
become,4
saw,4
liberalism,4
populace,4
months,4
face,4
then,4
each,4
current,4
iii,4
chambre,4
far,4
turned,4
cause,4
extent,4
role,4
arguments,4
moderate,4
aristocratic,4
enlightenment,4
land,4
mandates,4
single,4
boulainvilliers,4
early,4
views,4
abandoned,4
among,4
robe,3
tyranny,3
dangers,3
manuscript,3
easily,3
favor,3
came,3
allow,3
seems,3
book,3
andl,3
napoleon,3
providence,3
real,3
surely,3
voting,3
firm,3
deliberated,3
except,3
behavior,3
agent,3
interest,3
moment,3
kind,3
maintaining,3
further,3
find,3
georges,3
apparently,3
lundi,3
failed,3
offices,3
york,3
played,3
en,3
paralysis,3
montesquieu,3
liberal,3
threat,3
powerful,3
beyond,3
m,3
important,3
advocated,3
thinks,3
opening,3
gauls,3
found,3
speeches,3
changed,3
sword,3
rachat,3
province,3
recently,3
sovereignty,3
xiv,3
absolute,3
well,3
basis,3
apparent,3
during,3
xviii,3
t,3
published,3
xxvi,3
responsibility,3
bickart,3
midst,3
night,3
anarchy,3
calling,3
june,3
majority,3
second,3
various,3
wrote,3
constituents,3
ancien,3
july,3
direction,3
chap,3
frankish,3
yet,3
beatrice,3
thought,3
ils,3
reports,3
useful,3
name,3
stated,3
fin,3
financial,3
bourgeoisie,3
consent,3
end,3
enough,3
present,3
reform,3
less,3
necessary,3
day,3
fight,3
concern,3
lettres,3
theories,3
clear,3
mathiez,3
aware,3
victory,3
individual,3
times,3
leurs,3
favored,3
especially,3
behind,3
trying,3
insists,3
trouble,3
probably,3
tendency,3
achieve,3
biographer,3
continued,3
class,3
chamber,3
proprietors,3
scarcely,3
aou,3
know,3
ministerial,3
setting,3
best,3
leaders,3
philosophes,3
clearly,3
ff,3
proved,3
whether,3
form,3
rebellion,3
want,3
constitutional,3
almost,3
circumstances,3
excesses,3
press,3
bourgeois,3
transition,3
lies,3
flammermont,3
come,3
years,3
tourneux,3
contract,3
fourteenth,3
conquered,3
you,3
shift,3
succeeded,3
archives,2
rate,2
struggle,2
page,2
obey,2
groups,2
ready,2
career,2
calonne,2
college,2
conversion,2
police,2
needed,2
complex,2
studies,2
decrees,2
source,2
warns,2
either,2
titles,2
every,2
give,2
articulate,2
nature,2
editions,2
charlemagne,2
check,2
mandate,2
mind,2
seriousness,2
lhave,2
contents,2
issue,2
side,2
takes,2
eastern,2
iv,2
discontent,2
laurent,2
italian,2
pronouncements,2
alarm,2
delay,2
doctrinal,2
very,2
sign,2
insisting,2
unpublished,2
edme,2
run,2
professor,2
since,2
september,2
forgotten,2
representative,2
price,2
assured,2
necker,2
elements,2
concerning,2
mirabeau,2
served,2
pure,2
look,2
citizen,2
forestall,2
leadership,2
understood,2
weakness,2
though,2
influence,2
compromise,2
elective,2
lesser,2
menace,2
rather,2
statements,2
absent,2
how,2
remain,2
illustration,2
possession,2
affairs,2
process,2
mean,2
knew,2
represented,2
granted,2
annales,2
importance,2
consequences,2
understand,2
provinces,2
exchange,2
neutral,2
peasant,2
abuses,2
jeudi,2
undated,2
democratic,2
resource,2
your,2
madame,2
puts,2
aristocrats,2
helped,2
faced,2
view,2
my,2
urgency,2
whom,2
demagogues,2
appearance,2
rule,2
conservative,2
entered,2
hands,2
attack,2
demands,2
bitterness,2
shared,2
pointing,2
shall,2
let,2
heaven,2
tools,2
niobles,2
meet,2
mistress,2
representatives,2
judicial,2
taught,2
possibility,2
justifies,2
literature,2
leonce,2
start,2
whole,2
fail,2
place,2
policies,2
personal,2
justification,2
lifted,2
good,2
momentous,2
solution,2
aroused,2
things,2
stage,2
son,2
precedents,2
royale,2
family,2
openly,2
several,2
separately,2
always,2
prerogatives,2
doctrines,2
wife,2
paid,2
using,2
notes,2
activities,2
threatened,2
led,2
furnished,2
situation,2
holds,2
contest,2
materials,2
fortunately,2
henri,2
drama,2
sous,2
exile,2
return,2
brief,2
above,2
holders,2
movement,2
authenticity,2
once,2
interpretation,2
advanced,2
serve,2
soon,2
us,2
dictates,2
liberties,2
aux,2
madival,2
launai,2
noted,2
avoided,2
members,2
notables,2
barzun,2
lack,2
idea,2
appeared,2
educated,2
serfdom,2
forms,2
conclusions,2
v,2
accepted,2
income,2
duties,2
conviction,2
contention,2
assault,2
books,2
gives,2
another,2
private,2
balance,2
session,2
treated,2
upon,2
eighteenth,2
servant,2
writings,2
cens,2
including,2
warrior,2
take,2
pamphlets,2
continue,2
examination,2
trip,2
optimistic,2
described,2
vii,2
publication,2
odious,2
serious,2
held,2
fellow,2
lose,2
why,2
hand,2
brienne,2
save,2
secret,2
increasing,2
memorial,2
aid,2
popularity,2
figure,2
usually,2
defenders,2
program,2
suspected,2
un,2
princes,2
exists,2
itself,2
sound,2
considered,2
claims,2
share,2
parlementaires,2
following,2
redemption,2
biography,2
fran,2
lest,2
concluded,2
text,2
appealing,2
natural,2
principle,2
accustomed,2
aise,2
report,2
inquiry,2
brothers,2
past,2
distinguished,2
february,2
merely,2
destroyed,2
evident,2
defend,2
defending,2
dislike,2
attitudes,2
passed,2
firmly,2
exemptions,2
lafayette,2
emphasis,2
freedom,2
