WORDCOUNTS,WEIGHT
the,802
of,736
and,380
in,309
to,272
a,212
bude,174
was,164
as,158
his,153
that,137
s,122
he,120
for,101
law,93
it,84
is,76
by,75
i,74
not,71
valla,70
this,68
de,66
historical,65
with,62
from,60
had,59
but,56
digest,56
on,55
fol,55
history,52
which,50
legal,44
such,43
roman,43
an,42
be,41
alciato,39
ed,37
ibid,36
one,35
first,35
only,35
philology,35
most,34
more,34
were,34
who,34
also,33
at,32
they,31
or,31
paris,31
see,31
than,30
et,29
school,29
erasmus,28
ancient,25
these,25
baudouin,25
annotationes,25
no,24
their,24
omnia,24
its,23
about,23
renaissance,23
opera,23
work,22
le,22
french,22
so,22
scholarship,22
method,21
new,21
like,21
did,21
ii,20
kelley,20
r,20
garin,20
historicism,20
humanism,19
if,19
study,19
classical,19
jurists,19
poliziano,19
vols,18
all,18
cf,18
accursius,18
upon,18
ff,18
what,18
both,18
donald,18
have,18
much,18
modern,17
words,17
l,17
hotman,17
humanist,17
those,16
rather,16
sense,16
many,16
are,16
id,16
into,15
well,15
men,15
perhaps,15
made,15
century,14
may,14
other,14
time,14
general,14
been,14
between,14
point,13
fols,13
view,13
own,13
france,13
du,12
philological,12
some,12
himself,12
learning,12
too,12
though,12
however,12
criticism,12
institutions,12
especially,12
la,12
cujas,12
science,12
historians,12
des,12
studies,11
there,11
cicero,11
language,11
without,11
important,11
jurisprudence,11
out,11
yet,11
took,11
style,11
justinian,11
e,10
douaren,10
juris,10
has,10
laws,10
pierre,10
emendations,10
edition,10
term,10
ulpian,10
example,10
world,10
subject,10
him,10
greek,10
particular,10
while,10
through,10
instead,10
philosophy,10
di,9
tradition,9
thus,9
old,9
thought,9
elegantiae,9
could,9
called,9
p,9
culture,9
scholars,9
man,9
less,9
guillaume,9
we,9
latin,9
scholarly,9
terms,9
die,9
although,9
later,8
est,8
iv,8
g,8
even,8
authority,8
age,8
droit,8
dc,8
asse,8
least,8
society,8
f,8
indeed,8
philologia,8
again,8
would,8
often,8
antiquity,8
best,8
iii,8
them,8
way,7
mommsen,7
pomponius,7
manuscript,7
humanists,7
interest,7
certain,7
university,7
milan,7
because,7
good,7
quite,7
und,7
led,7
rome,7
once,7
interpretation,7
two,7
original,7
including,7
louis,7
significant,7
after,7
things,7
anachronism,7
any,7
savigny,7
here,7
concrete,7
beginning,7
according,7
became,7
vi,7
pioneering,7
famous,7
meaning,6
scholar,6
j,6
seems,6
real,6
italian,6
antidoti,6
formula,6
usage,6
since,6
kind,6
nor,6
hardly,6
pasquier,6
cultural,6
tribonian,6
part,6
knowledge,6
esp,6
said,6
scholastic,6
field,6
textual,6
up,6
notes,6
short,6
fact,6
fashion,6
ages,6
where,6
use,6
three,6
lorenzo,6
professional,6
methods,6
literary,6
different,6
down,6
merely,6
investigation,6
almost,6
went,6
years,6
course,6
c,6
major,6
medieval,5
commentary,5
petrarch,5
prince,5
spirit,5
title,5
before,5
sources,5
book,5
take,5
ad,5
say,5
conception,5
letter,5
della,5
development,5
fransois,5
times,5
left,5
generation,5
influence,5
von,5
masson,5
contemporaries,5
superior,5
feudal,5
m,5
opinion,5
appear,5
grounds,5
basis,5
whole,5
gave,5
place,5
change,5
phrase,5
lawyers,5
when,5
poggium,5
religious,5
corrupt,5
same,5
published,5
added,5
pandects,5
practice,5
another,5
greatest,5
discussion,5
ideas,5
origin,5
become,5
sometimes,5
basel,5
historique,5
storia,5
historian,5
eng,5
each,5
verborum,5
far,5
number,5
works,5
turned,5
making,5
gentili,5
barbaro,5
francois,5
finally,5
product,5
should,5
stylistic,4
natural,4
berlin,4
philologist,4
achievements,4
schools,4
true,4
bias,4
relativism,4
being,4
came,4
principles,4
grammarians,4
feature,4
last,4
customs,4
task,4
primary,4
custom,4
sixteenth,4
disciple,4
authors,4
learned,4
against,4
tables,4
encyclopedia,4
regarded,4
caron,4
perspective,4
compared,4
chap,4
journal,4
critique,4
interesting,4
york,4
whose,4
bourges,4
how,4
reason,4
les,4
byzantine,4
just,4
argued,4
zasius,4
permanent,4
critic,4
found,4
franfais,4
alessandro,4
literature,4
epistolae,4
brought,4
classicism,4
partly,4
long,4
actually,4
fides,4
call,4
munich,4
umanesimo,4
critical,4
scientific,4
comparative,4
reduce,4
still,4
above,4
corpus,4
historia,4
neither,4
light,4
eugenio,4
pointed,4
coinage,4
humanisme,4
doubt,4
great,4
v,4
antinomia,4
accepted,4
florence,4
understanding,4
passim,4
individual,4
standard,4
never,4
jurisdiction,4
problems,4
confusing,4
institution,4
discipline,4
twelve,4
me,4
note,4
you,4
translation,4
contribution,4
recognize,4
life,4
biography,4
must,4
offered,4
pandectarum,4
set,4
der,4
pietro,4
ideological,4
past,4
passage,4
miscellaneae,4
unique,4
preface,4
foundations,4
gallican,4
andrea,4
jure,4
remarks,4
shown,4
interpolations,4
d,4
off,4
ser,4
texts,4
views,4
antiquitatis,4
does,3
along,3
concerned,3
revue,3
word,3
dispunctiones,3
ideals,3
trace,3
position,3
nineteenth,3
philosophers,3
hence,3
antitribonian,3
every,3
certainly,3
departure,3
definition,3
europe,3
epistolarum,3
court,3
religion,3
survey,3
precisely,3
political,3
legend,3
assumed,3
key,3
king,3
condition,3
etienne,3
literal,3
reconstruction,3
accustomed,3
proemium,3
human,3
royal,3
quality,3
significatione,3
crinito,3
insisted,3
convention,3
rejecting,3
applying,3
student,3
spite,3
departed,3
nominalist,3
hartmann,3
recognized,3
critica,3
main,3
held,3
represented,3
adopted,3
earlier,3
similar,3
contributions,3
form,3
lawyer,3
awareness,3
indispensable,3
means,3
mesnard,3
conscious,3
wanted,3
linguae,3
clearly,3
beyond,3
followed,3
