WORDCOUNTS,WEIGHT
the,255
and,182
of,178
in,132
to,117
was,68
a,64
for,47
it,45
were,45
by,41
their,40
but,38
not,38
his,37
they,35
as,35
he,33
which,33
athens,29
that,28
or,27
with,26
had,23
its,23
s,19
be,19
on,18
an,17
is,17
all,15
political,15
this,15
at,13
have,13
could,12
we,12
when,12
citizens,12
great,11
there,11
state,11
public,11
periclean,11
who,11
work,10
idia,10
time,10
attic,10
so,10
are,10
what,10
them,10
athenian,9
citizen,9
man,9
polis,9
from,9
did,9
one,8
into,8
every,8
own,8
service,8
only,8
pericles,8
men,8
our,8
land,8
modern,7
slave,7
may,7
poor,7
no,7
w,7
attica,7
industry,7
economic,7
might,7
athenians,7
thucydides,7
politics,6
labor,6
ferguson,6
than,6
days,6
more,6
many,6
trade,6
if,5
said,5
other,5
even,5
because,5
climate,5
society,5
two,5
business,5
do,5
slaves,5
like,5
life,5
each,5
alone,4
farmer,4
since,4
large,4
operations,4
slavery,4
too,4
age,4
most,4
whom,4
lived,4
small,4
equality,4
yet,4
children,4
new,4
where,4
free,4
another,4
private,4
three,4
would,4
summer,4
lives,4
owed,4
education,4
then,4
particularly,4
problem,4
through,4
c,4
little,4
much,4
market,3
sphere,3
first,3
olive,3
hence,3
long,3
military,3
address,3
worked,3
seems,3
liberty,3
rich,3
has,3
household,3
himself,3
against,3
thus,3
club,3
important,3
ancient,3
metics,3
effort,3
economics,3
war,3
place,3
assembly,3
traders,3
good,3
officials,3
sense,3
members,3
civic,3
world,3
periods,3
will,3
therefore,3
furnished,3
once,3
culture,3
without,3
these,3
love,3
been,3
fact,3
wineskins,3
really,3
local,3
theirs,3
made,3
idealization,3
general,3
shopkeeper,3
demosthenes,3
honor,3
accordingly,3
grain,3
today,3
itself,3
regularly,3
any,3
themselves,3
goods,3
realities,3
economy,3
making,3
agricultural,3
seasonal,3
despite,3
spartans,3
between,3
democracy,2
heroic,2
concerned,2
f,2
measures,2
judged,2
achievements,2
ways,2
spirit,2
unlike,2
individually,2
before,2
prosperous,2
regimen,2
england,2
words,2
handling,2
together,2
farmers,2
thanks,2
take,2
i,2
those,2
alike,2
case,2
sought,2
conditioned,2
march,2
activity,2
distressful,2
paucity,2
say,2
whites,2
laws,2
aristophanes,2
human,2
pnyx,2
throughout,2
differential,2
interest,2
expected,2
affairs,2
turn,2
moment,2
adam,2
clay,2
profession,2
amount,2
left,2
reflex,2
rights,2
rather,2
generations,2
proportion,2
b,2
bad,2
opinion,2
solon,2
aliens,2
municipalities,2
out,2
demands,2
representative,2
occupation,2
though,2
let,2
stock,2
produced,2
applied,2
wealth,2
required,2
well,2
resident,2
purpose,2
apparent,2
calls,2
nation,2
ten,2
loss,2
during,2
inherited,2
winter,2
personal,2
away,2
herding,2
employed,2
earth,2
wished,2
mediterranean,2
annual,2
activities,2
laughed,2
led,2
second,2
power,2
nonetheless,2
practices,2
carried,2
action,2
barley,2
make,2
religious,2
selling,2
shipping,2
serve,2
under,2
neither,2
management,2
included,2
complete,2
same,2
industrial,2
name,2
stronger,2
factory,2
others,2
lacked,2
idea,2
xlv,2
wine,2
enable,2
daily,2
contemporary,2
forms,2
ages,2
material,2
number,2
day,2
meetings,2
oil,2
sophocles,2
chiefly,2
increase,2
numerous,2
engaged,2
services,2
national,2
full,2
students,2
held,2
individual,2
times,2
after,2
hand,2
mainly,2
can,2
january,2
artisans,2
probably,2
need,2
pottery,2
attention,2
socrates,2
fifty,2
devote,2
me,2
lot,2
five,2
bound,2
months,2
primarily,2
why,2
articles,2
side,2
laborer,2
seafaring,2
besides,2
symbol,2
set,2
know,2
country,2
sheep,2
december,2
capital,2
best,2
living,2
month,2
quote,2
add,2
while,2
manure,2
calhoun,2
property,2
ideal,2
freedom,2
art,2
sea,2
city,2
marble,2
november,2
duty,2
administration,2
maintained,2
think,2
years,2
ignored,2
countryman,2
evidence,2
association,2
among,2
virtue,2
doing,2
conviviality,2
courts,1
woven,1
go,1
undergraduate,1
customers,1
jowett,1
mostly,1
struggle,1
plumber,1
limits,1
way,1
destroying,1
treaties,1
rev,1
cent,1
hailstones,1
truth,1
career,1
personnel,1
arrive,1
shipbuilding,1
red,1
e,1
mountains,1
exigent,1
per,1
village,1
willed,1
singularly,1
tact,1
american,1
enduring,1
factories,1
denied,1
kinds,1
ample,1
properly,1
superb,1
stone,1
join,1
barnyard,1
opprobrious,1
live,1
carpenter,1
picking,1
rounded,1
easily,1
navigation,1
specified,1
sickle,1
notwithstanding,1
exchanging,1
grove,1
distractions,1
motive,1
aeschylus,1
undertaken,1
contractor,1
allies,1
originality,1
deliveries,1
plantations,1
cleisthenes,1
chief,1
materials,1
intimidate,1
arms,1
relaxations,1
being,1
grinds,1
anything,1
either,1
permit,1
philosophers,1
embraced,1
husbandman,1
roman,1
production,1
greatness,1
implications,1
give,1
concentrated,1
contrasted,1
sheaves,1
season,1
absurd,1
navigating,1
shortage,1
freely,1
nature,1
hauling,1
knowing,1
tradition,1
leading,1
homestead,1
seller,1
differences,1
indifferent,1
enrolled,1
carts,1
able,1
government,1
link,1
hundred,1
reunion,1
procedure,1
court,1
real,1
loves,1
help,1
damage,1
persistence,1
mind,1
respond,1
patrol,1
ours,1
ruined,1
readiness,1
within,1
citizenship,1
inquiry,1
partners,1
meal,1
vending,1
jurors,1
ascribed,1
fertilizers,1
prefaced,1
panspermia,1
merchandising,1
eastern,1
persian,1
historians,1
capacity,1
translations,1
primary,1
agriculture,1
vol,1
demes,1
soldier,1
some,1
capable,1
determined,1
outlying,1
machinery,1
condition,1
entrepreneurs,1
establishing,1
assure,1
reaction,1
insight,1
techne,1
irreparable,1
arenas,1
disadvantage,1
themistocles,1
far,1
intelligent,1
owners,1
utmost,1
quota,1
erechtheion,1
emporium,1
plied,1
mentally,1
ritual,1
plowed,1
tied,1
cheese,1
diversity,1
ministering,1
vases,1
conflict,1
central,1
natives,1
divorced,1
iron,1
totalitarian,1
uncultivable,1
redeemed,1
immediate,1
inner,1
development,1
understand,1
sustain,1
demanded,1
september,1
de,1
sailor,1
divine,1
regarded,1
viewing,1
establishments,1
wherewithal,1
price,1
conducted,1
ease,1
realization,1
pay,1
meyer,1
rooted,1
century,1
comprised,1
pertained,1
watered,1
nor,1
deeds,1
softened,1
zimmern,1
workbenches,1
body,1
removals,1
six,1
houses,1
gauge,1
wholly,1
suitable,1
roamed,1
compared,1
third,1
inadequately,1
profit,1
accelerator,1
marvelous,1
storage,1
oligarchs,1
obscenity,1
deeply,1
engrossed,1
occasion,1
delivered,1
acted,1
competitive,1
master,1
parlance,1
businessmen,1
burkitt,1
industries,1
imaginatively,1
higher,1
seventh,1
civilization,1
foredoomed,1
simultaneously,1
recognized,1
vacations,1
town,1
whose,1
essential,1
divested,1
costs,1
octobernovember,1
testimony,1
bring,1
main,1
checks,1
essence,1
compatible,1
lie,1
assassination,1
grote,1
realistically,1
responded,1
active,1
flexible,1
eight,1
thing,1
humanity,1
talk,1
parts,1
winters,1
special,1
employees,1
gratefully,1
white,1
productive,1
scattered,1
absorbed,1
risks,1
advantageously,1
means,1
reason,1
goodly,1
menial,1
escape,1
clerk,1
wanted,1
greeks,1
university,1
established,1
seas,1
severity,1
organized,1
wrecked,1
weather,1
elevated,1
numbers,1
impact,1
dominate,1
welfare,1
house,1
contemporaries,1
vitality,1
frequently,1
quarters,1
calendar,1
periodically,1
solid,1
four,1
resorted,1
show,1
commonly,1
democratic,1
additional,1
powerful,1
follow,1
ostentation,1
goats,1
followed,1
solve,1
cloudless,1
guidance,1
care,1
adapting,1
view,1
numerical,1
perceive,1
holdings,1
herford,1
unproductive,1
descriptive,1
ordinarily,1
standards,1
tariffs,1
immutable,1
fitted,1
arrival,1
bearing,1
harbor,1
found,1
superfluous,1
called,1
typical,1
ambitions,1
speaker,1
international,1
unconcerned,1
fatherland,1
fishing,1
pass,1
worker,1
kettles,1
impaired,1
luxury,1
shoes,1
administratively,1
attaining,1
suits,1
collectively,1
term,1
burgers,1
shipsmerchant,1
equally,1
pitch,1
displayed,1
fellowships,1
districts,1
bicameral,1
uncultivated,1
tools,1
residential,1
population,1
companies,1
unemployment,1
meet,1
suffered,1
energy,1
safe,1
placed,1
verse,1
however,1
metals,1
nothing,1
sport,1
perform,1
judicial,1
guarantee,1
explain,1
taught,1
enough,1
necessities,1
harmonized,1
gods,1
sacrifice,1
slavemanned,1
cows,1
philosophic,1
affair,1
silver,1
warriors,1
failure,1
spheres,1
basis,1
competent,1
line,1
crisscrossed,1
indemnities,1
wilamowitz,1
used,1
scope,1
received,1
hellas,1
carry,1
leisure,1
heart,1
brought,1
example,1
reserve,1
knowledge,1
banausoi,1
proprietor,1
tenure,1
thoughts,1
got,1
whole,1
year,1
tardy,1
gave,1
tilled,1
collective,1
climatic,1
people,1
participated,1
thereafter,1
staid,1
device,1
overhead,1
holydays,1
weekly,1
triumphs,1
forewent,1
gainsaying,1
abling,1
interpreted,1
ebe,1
polity,1
markedly,1
minds,1
metic,1
cults,1
agriculturally,1
subsidize,1
foreman,1
precipitation,1
widen,1
businessman,1
diversion,1
solution,1
least,1
tolerant,1
commerce,1
normally,1
hard,1
field,1
uninterrupted,1
negligible,1
revolution,1
things,1
honey,1
protest,1
next,1
politically,1
rushed,1
fallow,1
perished,1
involved,1
few,1
concerns,1
feelings,1
furniture,1
