WORDCOUNTS,WEIGHT
the,191
of,80
to,69
and,42
in,36
that,31
on,27
i,25
a,23
with,19
had,19
have,18
was,17
by,15
it,14
he,14
fort,14
colonel,14
captain,13
governor,12
as,11
for,11
british,11
pensacola,11
should,11
his,10
they,10
lieut,10
we,10
been,9
their,9
not,9
enemy,9
were,9
him,9
from,8
jackson,8
spanish,8
be,8
could,7
troops,7
our,7
which,7
at,6
under,6
but,6
my,6
time,6
do,6
indians,6
this,6
off,6
town,5
possession,5
one,5
is,5
pp,5
squadron,5
into,5
orders,5
any,5
men,5
ibid,5
nichols,5
made,5
letter,5
three,5
would,5
so,5
you,5
ships,5
guns,5
no,4
taken,4
told,4
provisions,4
or,4
assistance,4
conjunction,4
more,4
all,4
s,4
lieutenant,4
forces,4
them,4
having,4
sent,4
november,4
officers,4
percy,4
general,4
morning,4
surrender,4
barancas,4
when,4
up,4
st,4
gordon,4
done,3
five,3
lockyer,3
landed,3
cochrane,3
destroy,3
american,3
then,3
before,3
barrancas,3
already,3
two,3
being,3
maguel,3
command,3
power,3
declined,3
alexander,3
attack,3
harbour,3
there,3
war,3
answer,3
want,3
march,3
sir,3
received,3
hundred,3
entrance,3
part,3
duty,3
stores,3
place,3
andrew,3
jealousy,3
land,3
states,3
immediately,3
am,3
given,2
will,2
embarked,2
defended,2
bassett,2
without,2
continued,2
blew,2
if,2
short,2
who,2
army,2
seen,2
make,2
remaining,2
appalachicola,2
about,2
united,2
forts,2
english,2
americans,2
repair,2
gonzales,2
protection,2
position,2
fortifications,2
bay,2
placed,2
indian,2
must,2
said,2
thousand,2
every,2
fire,2
give,2
might,2
over,2
put,2
rear,2
water,2
arrived,2
did,2
advance,2
arrival,2
p,2
report,2
shot,2
spaniards,2
very,2
everything,2
ready,2
hermes,2
those,2
what,2
fisher,2
manrique,2
sorry,2
your,2
commander,2
information,2
carriages,2
anna,2
felt,2
some,2
fired,2
brought,2
little,2
nicolls,2
rosa,2
purpose,2
giving,2
neutrality,2
got,2
territory,2
hour,2
come,2
obliged,2
against,2
september,2
defence,2
nicholls,2
evening,2
large,2
allowed,2
an,2
next,2
night,2
nor,2
destroyed,2
ruth,2
few,2
santa,2
havana,2
story,2
admiralty,2
spain,2
resistance,2
whenever,2
inform,2
nations,1
promised,1
threatened,1
asking,1
now,1
together,1
weighed,1
aid,1
york,1
personally,1
repell,1
resigning,1
provide,1
letters,1
bring,1
wanting,1
sophie,1
main,1
repulsed,1
district,1
till,1
remain,1
claimed,1
edward,1
again,1
unfounded,1
afterwards,1
asistance,1
myself,1
annoyed,1
lost,1
directing,1
execution,1
detour,1
kept,1
insist,1
above,1
embarking,1
force,1
passing,1
expect,1
sending,1
rolled,1
ultimatum,1
certain,1
leave,1
turks,1
hold,1
life,1
neighbourhood,1
referring,1
consequences,1
library,1
asserted,1
boats,1
sort,1
h,1
means,1
arrangements,1
determination,1
happened,1
thought,1
soon,1
council,1
bowyer,1
mobile,1
wharf,1
demand,1
consider,1
us,1
neither,1
shewed,1
allies,1
barrels,1
total,1
observing,1
britannic,1
proposed,1
days,1
following,1
same,1
breach,1
something,1
handled,1
ed,1
greeks,1
w,1
upper,1
most,1
detachment,1
reports,1
initiative,1
lower,1
first,1
anything,1
only,1
requested,1
double,1
retired,1
chose,1
generally,1
consequence,1
causeless,1
occurrences,1
burned,1
insure,1
also,1
river,1
permanent,1
here,1
mateo,1
movements,1
interests,1
ii,1
majestys,1
cavalry,1
spencer,1
strengthen,1
rapid,1
assist,1
believe,1
commanded,1
towns,1
conquest,1
marines,1
towards,1
majesty,1
character,1
acquainting,1
powder,1
different,1
came,1
based,1
inaction,1
company,1
longer,1
confident,1
board,1
copy,1
allow,1
conduct,1
excellency,1
twenty,1
down,1
appearance,1
blown,1
public,1
found,1
entered,1
hands,1
documents,1
morsel,1
post,1
conveying,1
seven,1
picquet,1
out,1
able,1
government,1
incident,1
new,1
prepare,1
john,1
how,1
positively,1
take,1
tracts,1
help,1
works,1
honor,1
horse,1
horses,1
state,1
took,1
say,1
consulting,1
id,1
facines,1
staff,1
defend,1
though,1
requesting,1
ruined,1
within,1
communicate,1
month,1
accepted,1
terms,1
seamen,1
companies,1
magazines,1
ordnance,1
cut,1
side,1
necessary,1
otherwise,1
record,1
add,1
however,1
maquel,1
hoped,1
manuscripts,1
attacked,1
has,1
distance,1
admiral,1
evacuated,1
james,1
hoisted,1
spike,1
day,1
because,1
warriors,1
another,1
account,1
vol,1
don,1
occupying,1
bar,1
betrayed,1
determined,1
prevent,1
supplies,1
slight,1
musquet,1
prove,1
move,1
intention,1
upon,1
directions,1
claim,1
unless,1
reported,1
since,1
london,1
sea,1
city,1
victualling,1
sixth,1
fortress,1
havanna,1
easy,1
its,1
whole,1
confidence,1
demanding,1
during,1
garrisoned,1
assume,1
families,1
signal,1
congress,1
exposed,1
harrass,1
complained,1
stimulate,1
thus,1
nothing,1
trust,1
check,1
away,1
office,1
embark,1
until,1
proceeded,1
unable,1
immediate,1
such,1
spiked,1
sailed,1
exertion,1
both,1
strengthened,1
rendered,1
run,1
orderswe,1
finding,1
raking,1
thither,1
directed,1
realized,1
sic,1
washington,1
author,1
safety,1
change,1
wish,1
held,1
offer,1
nugatory,1
gun,1
defense,1
infallible,1
although,1
shelburne,1
magazine,1
seahorse,1
wished,1
played,1
after,1
conversation,1
running,1
objections,1
never,1
enclosed,1
offered,1
back,1
ship,1
best,1
between,1
eighth,1
feet,1
themselves,1
declare,1
point,1
colours,1
effective,1
wishing,1
effect,1
occasions,1
early,1
improbable,1
enclose,1
even,1
severely,1
persuaded,1
vice,1
much,1
principal,1
correspondence,1
saw,1
than,1
attend,1
guard,1
ruinous,1
delivered,1
commanding,1
asked,1
division,1
encampment,1
