WORDCOUNTS,WEIGHT
the,148
of,147
and,98
in,79
a,63
s,46
history,43
list,40
see,39
year,39
last,39
numbers,32
american,22
h,21
c,21
e,20
states,20
johns,18
united,17
j,16
i,16
hopkins,16
william,14
n,13
new,13
york,12
california,12
f,11
wisconsin,11
also,11
state,11
g,11
cf,11
south,10
l,10
life,10
w,10
social,10
p,10
john,10
war,10
issue,10
number,10
british,10
this,10
columbia,10
louisiana,10
george,9
economic,9
r,9
colonial,9
harper,8
america,8
d,8
yale,7
b,7
study,7
m,7
east,7
since,7
city,7
laurence,7
stanford,7
national,7
washington,7
century,7
an,7
with,6
duke,6
europe,6
carolina,6
henry,6
dr,6
illinois,6
revolution,6
thomas,6
clark,6
research,6
y,6
at,5
no,5
entries,5
policy,5
western,5
t,5
davis,5
colorado,5
projects,5
for,5
far,5
mos,5
political,5
cultural,5
to,5
west,5
harvard,5
trade,5
jr,5
on,5
charles,5
problems,5
james,5
early,5
world,5
north,5
vanderbilt,4
foreign,4
angeles,4
mimeo,4
harris,4
earl,4
system,4
english,4
joseph,4
biography,4
lee,4
french,4
paul,4
robert,4
empire,4
constitutional,4
bibliography,4
los,4
civil,4
arthur,4
edwin,4
pennsylvania,4
landman,4
general,4
hispanic,4
th,4
german,3
rome,3
iowa,3
college,3
missouri,3
southern,3
britain,3
imperialism,3
knaplund,3
canada,3
studies,3
thought,3
albert,3
naval,3
ii,3
chester,3
england,3
teachers,3
owen,3
colonies,3
free,3
aspects,3
development,3
politics,3
richard,3
roger,3
frank,3
france,3
affairs,3
old,3
as,3
chicago,3
brown,3
society,3
european,2
nuibers,2
archives,2
shipping,2
power,2
africa,2
gaines,2
his,2
car,2
soviet,2
curti,2
edward,2
dietz,2
dow,2
independence,2
oscar,2
cuttino,2
allen,2
germany,2
movement,2
newton,2
religious,2
handlin,2
jews,2
diplomatic,2
analysis,2
centuries,2
stephenson,2
hugh,2
wallace,2
sigerist,2
tihe,2
under,2
university,2
austria,2
organization,2
park,2
statistical,2
dwight,2
ancient,2
latin,2
columbus,2
friedrich,2
princeton,2
al,2
by,2
age,2
stewart,2
peru,2
ellis,2
long,2
party,2
carl,2
robison,2
clinton,2
founding,2
vols,2
orleans,2
balkan,2
intellectual,2
merriman,2
temkin,2
historiography,2
roman,2
book,2
travellers,2
harlow,2
industry,2
alexander,2
cochran,2
indies,2
owsei,2
great,2
color,2
iii,2
international,2
mississippi,2
warren,2
historical,2
man,2
works,2
paris,2
spain,2
chinese,2
theodore,2
curtis,2
rigg,2
horace,2
whig,2
merle,2
blake,2
zeitlin,2
wilgus,2
monaghan,2
hyde,2
imperial,2
years,2
sir,2
hogan,2
some,2
howard,2
virginia,2
sixteenth,2
middle,2
fritz,2
o,2
ohio,2
scott,2
carman,2
reserve,2
harry,2
transition,2
era,2
rochester,2
during,2
harold,2
wendell,2
irving,2
watt,2
karlin,2
whitaker,2
sterling,2
de,2
ireland,2
crisis,2
lefler,2
relations,2
david,2
canadian,2
mowry,2
plantation,2
sitterson,2
editing,2
russia,2
johnson,2
banking,2
lindley,2
lattimore,2
jordan,2
helene,2
earle,2
italy,2
solomon,2
beach,2
tufts,2
elmer,2
wieruzowski,2
olina,2
tennessee,2
atlantic,1
neu,1
costa,1
alabama,1
finances,1
enth,1
van,1
ashi,1
wilfrid,1
engel,1
bernard,1
civilization,1
industrialism,1
meyer,1
press,1
now,1
liberalism,1
lo,1
poland,1
assigned,1
todmorden,1
bioo,1
role,1
govall,1
teras,1
menace,1
antonine,1
peers,1
rw,1
weyforth,1
mexico,1
miller,1
russian,1
bureau,1
burgh,1
common,1
asclepius,1
letters,1
movements,1
robertson,1
medieval,1
senator,1
commentary,1
edgar,1
vassi,1
economilc,1
cruickshank,1
doctoral,1
bowen,1
juiaic,1
plays,1
dyarms,1
wirt,1
itlah,1
revival,1
plath,1
schuyler,1
comparative,1
numlbers,1
huancavelica,1
amundson,1
bolshevik,1
career,1
raymond,1
gale,1
elliot,1
wester,1
moger,1
minorities,1
revolutionary,1
hughes,1
hammond,1
propagation,1
ea,1
army,1
cult,1
corrrespondence,1
ce,1
