WORDCOUNTS,WEIGHT
the,577
of,283
to,209
and,135
a,125
in,119
was,98
had,98
for,79
war,78
it,72
that,72
as,72
with,59
be,48
were,44
demobilization,43
his,40
which,40
their,37
american,35
been,35
by,34
there,32
from,32
its,31
on,31
but,29
not,29
united,28
have,28
states,28
they,27
into,27
or,27
when,26
more,25
at,23
no,23
men,23
who,22
is,22
he,20
before,19
an,19
than,19
new,19
peace,19
world,19
our,19
we,18
them,18
would,17
president,16
this,16
upon,16
came,15
might,15
great,15
has,15
labor,15
effort,15
even,14
made,14
some,13
back,13
yet,13
could,12
without,12
jobs,12
life,12
work,11
wilson,11
should,11
one,10
farmer,10
those,10
too,10
out,10
another,10
so,10
any,10
day,10
what,10
common,9
if,9
first,9
government,9
political,9
must,9
far,9
turned,9
woodrow,9
all,8
s,8
market,8
politics,8
paxson,8
left,8
l,8
spirit,8
frederic,8
thought,8
home,8
these,8
never,8
program,8
itself,8
over,8
administration,8
off,8
meeting,8
word,7
congress,7
whose,7
found,7
well,7
mobilization,7
up,7
return,7
europe,7
see,7
victory,7
after,7
ever,7
down,7
enemy,7
historical,7
years,7
national,7
association,7
now,6
long,6
military,6
against,6
doctrine,6
most,6
troops,6
purpose,6
people,6
forces,6
field,6
still,6
us,6
good,6
him,6
armed,6
control,6
whether,6
among,6
per,5
every,5
other,5
mind,5
stopped,5
soldier,5
surplus,5
human,5
may,5
americans,5
crusaded,5
organization,5
begun,5
because,5
public,5
nation,5
industry,5
nations,5
will,5
republican,5
make,5
movement,5
under,5
only,5
fact,5
man,5
farm,5
foreign,5
lost,5
began,5
historian,5
gone,5
did,5
better,5
ceased,5
given,5
washington,5
themselves,5
little,5
built,5
committee,4
taken,4
farmers,4
i,4
state,4
within,4
possible,4
very,4
turn,4
times,4
single,4
citizen,4
offices,4
normalcy,4
how,4
front,4
reason,4
organized,4
just,4
beyond,4
faced,4
lived,4
wiped,4
worker,4
attained,4
planning,4
plow,4
place,4
issues,4
won,4
own,4
prices,4
least,4
hard,4
temporary,4
seemed,4
whatever,4
democrats,4
already,4
two,4
social,4
members,4
crop,4
pattern,4
habit,4
took,4
hand,4
ground,4
less,4
council,4
necessary,4
perhaps,4
food,4
clear,4
workers,4
allowed,4
period,4
patriotic,4
begin,4
class,4
meant,4
thousand,4
economy,4
armistice,4
through,4
november,4
controls,4
come,4
course,4
need,4
between,4
way,4
civilian,4
democracy,3
done,3
fraction,3
later,3
relaxation,3
red,3
germany,3
rejoicing,3
completely,3
policy,3
laid,3
chief,3
women,3
experience,3
lower,3
cast,3
creation,3
address,3
henry,3
normal,3
lest,3
america,3
agriculture,3
ready,3
say,3
sent,3
above,3
hungry,3
such,3
unity,3
cases,3
nor,3
find,3
influence,3
loans,3
failed,3
across,3
win,3
old,3
wealth,3
democratic,3
consequence,3
votes,3
greater,3
entered,3
teaching,3
promise,3
however,3
required,3
almost,3
revealed,3
claim,3
part,3
year,3
structures,3
away,3
week,3
things,3
yielded,3
paid,3
society,3
battle,3
forever,3
indeed,3
relaxed,3
about,3
once,3
trains,3
neither,3
railroad,3
planned,3
name,3
others,3
put,3
many,3
pressure,3
hearst,3
end,3
do,3
income,3
going,3
private,3
dollar,3
slump,3
office,3
keep,3
like,3
high,3
kept,3
presidential,3
become,3
can,3
looked,3
army,3
fought,3
allied,3
chairman,3
senate,3
believed,3
shipments,3
cause,3
mere,3
leaving,3
while,3
boys,3
deflation,3
level,3
whence,3
met,3
became,3
easy,3
measure,3
much,3
write,3
land,3
draft,3
concerned,2
indicated,2
peaceful,2
told,2
large,2
needed,2
oratory,2
live,2
federal,2
former,2
history,2
something,2
said,2
railroads,2
lame,2
either,2
nursed,2
learned,2
bitter,2
fund,2
give,2
expectation,2
parties,2
principles,2
knowing,2
twenty,2
desire,2
acreage,2
real,2
dictators,2
propaganda,2
last,2
complicated,2
wage,2
system,2
issue,2
sale,2
task,2
right,2
machinery,2
authentic,2
activity,2
election,2
duck,2
demobilized,2
rid,2
himself,2
demanded,2
guildhall,2
million,2
development,2
since,2
price,2
restore,2
century,2
admitted,2
espoused,2
individual,2
body,2
young,2
student,2
unconditional,2
occasion,2
hardly,2
higher,2
drained,2
philadelphia,2
performance,2
nonessential,2
lacking,2
congressional,2
lives,2
immigrant,2
established,2
spreading,2
driven,2
house,2
age,2
unavoidable,2
followed,2
commandeer,2
shifted,2
equities,2
hit,2
decades,2
union,2
result,2
my,2
fitted,2
based,2
plateau,2
arrival,2
bearing,2
hands,2
events,2
supporters,2
meet,2
applied,2
younger,2
taxes,2
enough,2
opposition,2
bond,2
none,2
having,2
future,2
reserve,2
positions,2
gave,2
older,2
partly,2
call,2
league,2
minds,2
patriots,2
t,2
someone,2
next,2
order,2
clothes,2
involved,2
chamberlain,2
annual,2
necessity,2
results,2
span,2
madhouse,2
second,2
demand,2
variety,2
boards,2
relax,2
action,2
mayor,2
short,2
happy,2
service,2
tide,2
nearly,2
reconstruction,2
treaty,2
cleveland,2
adjusted,2
keeping,2
same,2
party,2
law,2
business,2
conceived,2
headquarters,2
longer,2
idea,2
unaccustomed,2
plan,2
appeared,2
available,2
accepted,2
establish,2
minneapolis,2
time,2
hays,2
free,2
status,2
horizon,2
mean,2
birth,2
sufficiently,2
causes,2
continue,2
full,2
historic,2
reality,2
soldiers,2
held,2
strange,2
curve,2
stresses,2
abundant,2
latter,2
hypnotized,2
structure,2
postwar,2
equivalent,2
ago,2
carried,2
fifty,2
autumn,2
note,2
george,2
chance,2
vision,2
validity,2
celebration,2
inarticulate,2
seen,2
returned,2
philosophy,2
whereby,2
anxious,2
often,2
hope,2
frontier,2
drafted,2
citizens,2
get,2
face,2
sound,2
crowded,2
acquired,2
wars,2
then,2
following,2
broke,2
known,2
set,2
discharged,2
outcome,2
ran,2
country,2
are,2
connection,2
best,2
leaders,2
audience,2
enlarged,2
living,2
elders,2
month,2
rising,2
agricultural,2
hoped,2
theory,2
foundations,2
both,2
transport,2
city,2
duty,2
xliv,2
went,2
reassembling,2
writing,2
dominant,2
named,2
proceeds,2
false,2
adjourned,2
deferred,2
until,2
youth,2
sailed,2
camps,2
eggs,2
france,2
colleagues,2
am,2
offered,2
surrender,2
reached,2
seek,2
cross,2
employer,2
truce,1
courts,1
proposed,1
razed,1
difficult,1
mingled,1
entities,1
go,1
pervaded,1
battlefield,1
decentralized,1
wishful,1
transportation,1
hauled,1
pegged,1
customer,1
tubs,1
deny,1
implemented,1
declared,1
fortified,1
medieval,1
implying,1
rev,1
meaning,1
names,1
bernard,1
corporate,1
created,1
unities,1
slaughter,1
concern,1
intricate,1
truth,1
engendered,1
umph,1
deserve,1
affected,1
sagged,1
struggled,1
respecting,1
filing,1
happier,1
revulsion,1
coerce,1
clogged,1
likewise,1
reflection,1
mortgage,1
miners,1
replaced,1
touched,1
factories,1
saved,1
illegal,1
jews,1
properly,1
uncomfortable,1
terminated,1
formed,1
peas,1
schools,1
alive,1
lrliebiebi,1
true,1
english,1
h,1
peaks,1
disapproving,1
sudden,1
sensed,1
easily,1
prodding,1
acceptance,1
trace,1
justified,1
western,1
fixed,1
allies,1
habits,1
backwash,1
holding,1
denmobilization,1
jostling,1
induced,1
concession,1
eager,1
indulgence,1
permitted,1
blurted,1
adjective,1
arms,1
test,1
member,1
anything,1
discretion,1
explaining,1
creel,1
withdrawn,1
barriers,1
defects,1
pink,1
demobilizatio,1
avoiding,1
localities,1
regeneration,1
production,1
interests,1
implications,1
proud,1
restoration,1
estate,1
concentrated,1
evaporated,1
rush,1
daughters,1
reunions,1
admonition,1
articulate,1
worked,1
cessation,1
ourselves,1
advanced,1
freely,1
seems,1
words,1
superlaw,1
protracted,1
together,1
rebuilt,1
reasons,1
spokesman,1
emotion,1
nineteen,1
razing,1
aping,1
declaimed,1
scheme,1
uncovered,1
delusion,1
products,1
take,1
disband,1
prevail,1
uniforms,1
subsequent,1
lodge,1
loose,1
trouble,1
practicable,1
conserve,1
patrol,1
alike,1
favoring,1
theodore,1
hostile,1
personnel,1
forerunner,1
confused,1
threshold,1
livelihood,1
fraternity,1
papers,1
majority,1
proposals,1
case,1
voting,1
side,1
cheyney,1
dancing,1
cue,1
existence,1
badly,1
inquire,1
aptest,1
historians,1
king,1
capacity,1
advice,1
inductions,1
adverse,1
primary,1
sought,1
planted,1
restored,1
dazzled,1
brothers,1
march,1
vol,1
anticipation,1
restoring,1
felt,1
determined,1
compelling,1
delivering,1
roscoe,1
reaction,1
powers,1
october,1
regretted,1
unscramble,1
combination,1
supply,1
establishment,1
quota,1
holder,1
skeptic,1
unhappy,1
dignity,1
safely,1
measurement,1
mislead,1
tied,1
consolidated,1
sign,1
shut,1
wherever,1
tons,1
tribute,1
conflict,1
upheld,1
amendment,1
lover,1
denying,1
reservoir,1
measurably,1
reverse,1
component,1
immediate,1
pursue,1
sedition,1
riot,1
initial,1
