WORDCOUNTS,WEIGHT
the,656
of,396
in,183
is,168
to,165
and,155
a,149
it,90
that,83
by,78
this,71
for,68
was,65
tory,65
be,63
his,52
which,51
he,50
as,50
on,44
disraeli,42
government,41
not,41
but,39
they,37
with,36
s,32
had,32
tradition,31
its,31
an,30
from,28
state,27
power,27
are,27
at,26
toryism,26
has,25
or,25
party,24
their,23
would,23
will,22
democracy,21
than,20
more,20
if,19
one,19
there,19
been,19
were,18
class,18
them,18
great,17
political,17
may,16
house,16
reform,16
new,16
burke,15
rights,15
no,15
people,15
have,15
bolingbroke,14
must,14
modern,13
him,13
principle,13
all,12
tories,12
when,12
churchill,12
can,12
even,11
p,11
because,11
present,11
attitude,11
principles,10
leadership,10
without,10
london,10
these,10
only,10
social,10
idea,10
time,10
men,10
any,10
both,10
years,10
church,9
some,9
danger,9
representatives,9
lords,9
part,9
commons,9
two,9
imperialism,9
masses,9
far,9
william,9
what,9
should,9
into,8
century,8
such,8
old,8
aristocracy,8
b,8
reason,8
war,8
change,8
thought,8
many,8
man,8
classes,8
so,8
program,8
best,8
popular,8
representation,8
our,8
now,7
way,7
spirit,7
policy,7
whigs,7
first,7
other,7
opposed,7
means,7
liberal,7
most,7
absolute,7
result,7
rule,7
britain,7
future,7
good,7
willcox,7
still,7
under,7
dictatorship,7
never,7
liberalism,7
foreign,7
did,7
whether,7
through,7
aspect,7
does,6
give,6
last,6
since,6
forgotten,6
constitution,6
out,6
left,6
however,6
civil,6
nation,6
bill,6
same,6
another,6
empire,6
who,6
executive,6
then,6
natural,6
theory,6
duty,6
national,6
much,6
paternalistic,5
hence,5
parliamentary,5
paternalism,5
liberty,5
those,5
british,5
king,5
right,5
point,5
carlyle,5
against,5
changes,5
too,5
important,5
called,5
deal,5
well,5
franchise,5
ideal,5
concept,5
example,5
supreme,5
minority,5
sense,5
monarchy,5
society,5
unelected,5
also,5
toward,5
again,5
debates,5
do,5
less,5
see,5
duties,5
hansard,5
often,5
become,5
transformation,5
bad,5
country,5
leaders,5
past,5
series,5
imperial,5
emphasis,5
middle,5
crisis,5
instead,5
strong,5
common,4
becoming,4
true,4
position,4
nineteenth,4
lower,4
either,4
long,4
every,4
might,4
real,4
hands,4
system,4
conception,4
bottom,4
labor,4
turn,4
times,4
edward,4
indirect,4
notion,4
process,4
importance,4
certain,4
we,4
democratic,4
could,4
found,4
conservative,4
representative,4
opposition,4
used,4
nor,4
won,4
chamberlain,4
parliament,4
majority,4
world,4
second,4
economic,4
security,4
pp,4
ed,4
others,4
fact,4
took,4
where,4
practice,4
day,4
elite,4
largely,4
whiggism,4
theories,4
keep,4
mind,4
postwar,4
attention,4
revolution,4
today,4
wisdom,4
domestic,4
works,4
believed,4
necessity,4
convinced,4
until,4
although,4
france,4
between,4
themselves,4
era,4
done,3
groups,3
american,3
word,3
likely,3
history,3
before,3
something,3
leads,3
interests,3
ii,3
england,3
seems,3
words,3
together,3
able,3
court,3
side,3
election,3
reaction,3
radicals,3
except,3
thus,3
drastic,3
price,3
voters,3
affairs,3
underlying,3
body,3
citizen,3
influence,3
york,3
growth,3
how,3
represented,3
electorate,3
benjamin,3
antithesis,3
romantic,3
numbers,3
method,3
use,3
tyranny,3
bureaucracy,3
wealth,3
governing,3
vote,3
monopoly,3
phrase,3
members,3
always,3
matter,3
various,3
identified,3
short,3
community,3
make,3
hitherto,3
us,3
name,3
death,3
behind,3
accepted,3
necessary,3
ibid,3
crown,3
balance,3
made,3
ideas,3
nothing,3
fantastic,3
aristocratic,3
trade,3
three,3
moral,3
like,3
why,3
caution,3
george,3
provide,3
becomes,3
joseph,3
school,3
elected,3
whig,3
intellectual,3
universal,3
workingman,3
implicit,3
particular,3
mere,3
hitler,3
property,3
maintained,3
suffrage,3
question,3
survival,3
oligarchy,3
argument,3
reformation,3
materialism,3
virtue,3
struggle,2
appealed,2
later,2
expect,2
group,2
judged,2
prime,2
catastrophe,2
authority,2
english,2
conscious,2
isolationist,2
character,2
laid,2
remedy,2
gladstonian,2
experience,2
said,2
winning,2
contrasted,2
divinity,2
europe,2
chartism,2
belong,2
own,2
desire,2
kingship,2
i,2
roosevelt,2
concepts,2
bismarck,2
case,2
tie,2
key,2
account,2
capable,2
politics,2
condition,2
whatever,2
very,2
liberals,2
himself,2
divine,2
interest,2
moment,2
participating,2
exercise,2
elements,2
profound,2
baldwin,2
third,2
find,2
generation,2
function,2
whose,2
juggled,2
rather,2
forced,2
taste,2
communism,2
mean,2
opportunity,2
legal,2
direct,2
witness,2
support,2
established,2
familiar,2
vitality,2
prevent,2
age,2
commonly,2
consequence,2
reflections,2
friends,2
uses,2
entered,2
attack,2
shared,2
events,2
radical,2
poetry,2
lead,2
unions,2
further,2
though,2
shake,2
recently,2
produced,2
explain,2
abuse,2
unless,2
anathema,2
whole,2
gave,2
during,2
place,2
partly,2
away,2
status,2
alliance,2
t,2
working,2
order,2
few,2
comfort,2
impossible,2
delegated,2
resistance,2
value,2
seemed,2
nations,2
led,2
interference,2
action,2
service,2
brief,2
once,2
suited,2
makes,2
evolved,2
expounded,2
neither,2
lord,2
alien,2
hunger,2
gentlemen,2
love,2
prophecies,2
persuade,2
challenge,2
technique,2
put,2
lacked,2
lack,2
twenty,2
fundamental,2
moribund,2
end,2
substantially,2
minister,2
answer,2
tell,2
agencies,2
perhaps,2
apathy,2
counterpart,2
going,2
free,2
remained,2
birth,2
doomed,2
upon,2
eighteenth,2
increase,2
ruling,2
top,2
conditions,2
questions,2
evolution,2
trend,2
hour,2
full,2
office,2
significance,2
stress,2
restraint,2
variance,2
ended,2
kept,2
imagination,2
faith,2
enough,2
flame,2
distrusted,2
equivalent,2
attracted,2
destruction,2
ago,2
continued,2
mixture,2
recall,2
prose,2
seen,2
itself,2
polls,2
responsible,2
analysis,2
citizens,2
sound,2
meant,2
considered,2
claims,2
changing,2
constituted,2
ever,2
democracies,2
extension,2
here,2
legislature,2
over,2
control,2
different,2
worth,2
board,2
speech,2
iii,2
particularly,2
february,2
merely,2
clarity,2
beginning,2
terms,2
firmly,2
while,2
almost,2
upper,2
boston,2
thereby,2
given,2
became,2
role,2
subject,2
adapted,2
radicalism,2
background,2
difference,2
contract,2
counsels,2
d,2
clxxxv,2
needs,2
c,2
succeeded,2
early,2
major,2
little,2
among,2
willing,2
continuously,2
difficult,1
appeal,1
go,1
care,1
abolition,1
owes,1
lucidly,1
obligations,1
equipoise,1
destroying,1
meaning,1
edmnund,1
tion,1
broadest,1
created,1
ready,1
dangers,1
career,1
everyone,1
extend,1
fingers,1
accords,1
ferdinand,1
determine,1
implies,1
rhine,1
cazamian,1
shortsightedness,1
berlin,1
per,1
mouth,1
forcing,1
just,1
enlightening,1
replaced,1
determinant,1
diplomatic,1
enhance,1
birmingham,1
tend,1
essays,1
schools,1
asserted,1
liabilities,1
h,1
coalition,1
easily,1
pervading,1
fault,1
expects,1
decade,1
trace,1
necessarily,1
title,1
impediments,1
assisted,1
exceptions,1
meaningless,1
annals,1
impoverished,1
test,1
cutting,1
consistent,1
fabric,1
else,1
remolding,1
stressed,1
whom,1
greatness,1
tancred,1
taken,1
address,1
rapid,1
worked,1
emerged,1
nature,1
declares,1
parties,1
handling,1
comparatively,1
imperviousness,1
flowers,1
divorce,1
succeeds,1
reasons,1
hinm,1
converse,1
rich,1
senses,1
follows,1
atlantic,1
onto,1
jingo,1
survey,1
speeches,1
achieved,1
damage,1
persistence,1
taunt,1
caleb,1
date,1
greatly,1
discharging,1
reserved,1
principal,1
embody,1
governors,1
unacknowledged,1
within,1
fraternity,1
contents,1
depends,1
globe,1
depending,1
entente,1
cabinet,1
badly,1
shaken,1
autonomous,1
mysteries,1
task,1
paved,1
advice,1
encouraging,1
pieced,1
bases,1
mass,1
conditioned,1
america,1
discontent,1
retain,1
felt,1
determined,1
burning,1
strayed,1
flourishes,1
vital,1
obvious,1
fossilized,1
say,1
ignores,1
establishment,1
resources,1
laws,1
along,1
decreasing,1
investing,1
accustomed,1
letter,1
stirring,1
learned,1
human,1
natives,1
divorced,1
exercises,1
widened,1
difficulties,1
utopian,1
development,1
demoralized,1
romanen,1
dissociate,1
objective,1
paternalistically,1
realized,1
author,1
police,1
democrat,1
mixed,1
relations,1
salisbury,1
bone,1
rooted,1
privilege,1
marxism,1
momentarily,1
guided,1
bacon,1
unity,1
refuses,1
defense,1
maintaining,1
speculative,1
better,1
glory,1
raises,1
amount,1
