WORDCOUNTS,WEIGHT
the,449
of,316
in,172
to,170
and,155
a,144
he,114
his,106
that,99
as,89
for,77
is,75
was,71
on,67
herodotus,66
it,62
but,61
not,59
i,58
see,58
history,47
by,43
have,43
be,42
dionysius,41
this,41
with,41
pp,36
an,36
p,35
or,35
from,34
no,33
about,31
s,28
we,26
at,25
which,25
jacoby,22
been,21
early,21
more,20
also,20
historian,20
one,19
may,19
logographers,19
exile,19
thucydides,19
historical,19
if,18
has,18
they,17
pearson,17
hecataeus,17
greek,16
all,15
de,15
had,15
work,15
who,15
were,14
epic,14
t,13
could,13
own,13
f,13
us,13
them,13
other,12
there,12
historians,12
n,12
out,12
so,12
can,12
itself,12
are,12
very,12
what,12
e,11
before,11
first,11
some,11
myres,11
well,11
writers,11
when,11
lit,11
fact,11
style,11
past,11
list,11
athens,11
remarks,11
written,10
general,10
griech,10
b,10
view,10
poetry,10
its,10
aristotle,10
only,10
strabo,10
time,10
local,10
would,10
gesch,10
then,10
while,10
writing,10
d,10
later,9
ii,9
profession,9
interest,9
fgrh,9
their,9
greeks,9
wrote,9
same,9
these,9
where,9
ibid,9
schmid,9
preface,9
ff,9
between,9
does,8
di,8
might,8
tradition,8
himself,8
such,8
even,8
than,8
too,8
truesdell,8
found,8
however,8
up,8
ionian,8
made,8
period,8
him,8
brown,8
over,8
did,8
works,8
g,8
should,8
now,7
atthis,7
anything,7
without,7
l,7
amelesagoras,7
followed,7
though,7
because,7
world,7
will,7
rome,7
oxford,7
name,7
many,7
new,7
great,7
books,7
day,7
discussion,7
use,7
like,7
after,7
our,7
need,7
statement,7
truth,6
chapter,6
say,6
whose,6
nor,6
literary,6
age,6
most,6
lived,6
war,6
part,6
long,6
survived,6
judgment,6
chap,6
perhaps,6
ctesias,6
herodotos,6
life,6
suppl,6
here,6
down,6
iii,6
whether,6
bonner,6
information,6
must,6
much,6
write,6
philosophy,6
re,6
commentary,5
modern,5
j,5
those,5
somewhat,5
used,5
thucyd,5
development,5
cf,5
word,5
how,5
earlier,5
callisthenes,5
late,5
appears,5
least,5
sense,5
field,5
led,5
still,5
says,5
under,5
ancient,5
idea,5
man,5
hand,5
v,5
eratosthenes,5
accepted,5
less,5
another,5
never,5
methods,5
prose,5
why,5
any,5
peoples,5
text,5
plutarch,5
different,5
alexander,5
inquiry,5
cities,5
gomme,5
form,5
predecessors,5
evidence,5
c,5
among,5
famous,5
col,5
way,4
true,4
o,4
studies,4
into,4
my,4
came,4
philosophers,4
whom,4
remark,4
composition,4
right,4
point,4
since,4
regarded,4
find,4
reasoned,4
makes,4
study,4
peloponnesian,4
understand,4
elsewhere,4
days,4
w,4
based,4
curiosity,4
events,4
theopompus,4
damastes,4
excellent,4
london,4
genuine,4
older,4
place,4
records,4
people,4
reliable,4
hist,4
valuable,4
above,4
criticism,4
two,4
skill,4
scholars,4
men,4
readers,4
necessary,4
material,4
explanation,4
reputation,4
began,4
philosopher,4
detail,4
known,4
temple,4
each,4
particularly,4
beginning,4
terms,4
theory,4
suggests,4
both,4
wandering,4
through,4
come,4
years,4
cambridge,4
instead,4
logographer,4
heroic,3
american,3
h,3
athenian,3
tells,3
something,3
xenophon,3
being,3
else,3
attempt,3
della,3
historiography,3
ol,3
real,3
murray,3
citizenship,3
account,3
felt,3
peripatetic,3
far,3
thus,3
plato,3
explained,3
geographer,3
philosophical,3
author,3
adopted,3
century,3
held,3
kind,3
egypt,3
left,3
apparently,3
influence,3
halicarnassus,3
adds,3
connected,3
legendary,3
reason,3
possibly,3
familiar,3
show,3
distinguishes,3
basis,3
concept,3
example,3
esp,3
comment,3
gave,3
during,3
lionel,3
gap,3
attributed,3
order,3
dangerous,3
quite,3
small,3
always,3
finds,3
therefore,3
scientific,3
limited,3
tyrants,3
whatever,3
make,3
yet,3
reference,3
happened,3
neither,3
ed,3
useful,3
others,3
lack,3
et,3
plan,3
john,3
contemporary,3
doubt,3
enough,3
do,3
present,3
continuing,3
homer,3
number,3
understanding,3
referred,3
arose,3
denies,3
adding,3
discussed,3
greece,3
invented,3
panyasis,3
lost,3
matters,3
proof,3
persecution,3
storia,3
comes,3
der,3
intellectual,3
arrian,3
living,3
investigation,3
broke,3
accounts,3
treatises,3
generally,3
content,3
egyptian,3
survival,3
motives,3
cadmus,3
views,3
treating,3
scholar,2
fiction,2
berlin,2
iliad,2
identify,2
essays,2
forgeries,2
thuc,2
spirit,2
pseudepigraphon,2
position,2
presents,2
title,2
cit,2
feels,2
permitted,2
proconnesus,2
wrong,2
invention,2
every,2
roman,2
chronicles,2
quoting,2
vols,2
callimachus,2
anywhere,2
seems,2
narrative,2
follows,2
able,2
lydia,2
conservative,2
help,2
exiles,2
mind,2
lxx,2
political,2
plain,2
ionia,2
studi,2
imitatione,2
hellanicus,2
human,2
mistake,2
surely,2
inevitable,2
against,2
ability,2
honest,2
application,2
developments,2
direction,2
perspective,2
body,2
weakness,2
master,2
cites,2
kenyon,2
ideals,2
aim,2
alleged,2
precincts,2
sophist,2
rather,2
statements,2
bring,2
developed,2
explicit,2
ov,2
process,2
mean,2
conceptions,2
dealt,2
similar,2
importance,2
nationalist,2
samos,2
greca,2
von,2
support,2
hyperboreans,2
bad,2
old,2
halicarnassian,2
les,2
clearly,2
almost,2
imitation,2
argued,2
frequently,2
beyond,2
helped,2
appraisal,2
pharaoh,2
critic,2
histories,2
dispute,2
theophrastus,2
share,2
fourth,2
outset,2
understood,2
applied,2
otherwise,2
method,2
influenced,2
gained,2
competent,2
r,2
literature,2
minute,2
storiografia,2
unless,2
knowledge,2
surprise,2
loss,2
whole,2
authenticity,2
felix,2
translated,2
personal,2
away,2
reflect,2
believes,2
astute,2
sicily,2
minds,2
contradictions,2
either,2
correct,2
describing,2
hard,2
suggest,2
leisure,2
poet,2
sources,2
augustan,2
separately,2
disaster,2
dramatic,2
research,2
decline,2
usual,2
tended,2
impossible,2
clever,2
mythological,2
lacuna,2
notes,2
critical,2
revival,2
brief,2
etc,2
july,2
expanded,2
got,2
hellenistic,2
interpretation,2
victor,2
seeing,2
official,2
included,2
rightly,2
complete,2
prefaces,2
already,2
rise,2
academy,2
available,2
cah,2
photius,2
added,2
speaks,2
shows,2
longer,2
considerable,2
daniels,2
fragments,2
question,2
hesiod,2
paris,2
ground,2
tales,2
validity,2
timaeus,2
belief,2
remained,2
thucydide,2
admits,2
father,2
knew,2
examples,2
augustus,2
writings,2
skeptical,2
anachronism,2
factor,2
assume,2
ideas,2
gazetteer,2
described,2
vii,2
distortion,2
significance,2
xoyol,2
accept,2
clear,2
three,2
op,2
studie,2
good,2
antiquity,2
took,2
satisfy,2
insists,2
become,2
italy,2
epics,2
la,2
applies,2
penguin,2
continued,2
popularity,2
explain,2
attitude,2
primarily,2
amazons,2
investigators,2
relations,2
translation,2
expert,2
barbarian,2
successor,2
composed,2
cols,2
poets,2
acquired,2
environment,2
sayce,2
following,2
sanctis,2
circumstances,2
simply,2
damaging,2
continues,2
eng,2
dialect,2
quotes,2
berkeley,2
lying,2
interested,2
believe,2
deceive,2
best,2
universal,2
regard,2
expresses,2
powell,2
differed,2
passage,2
merely,2
believed,2
according,2
combined,2
making,2
thirty,2
leaving,2
griechischen,2
patriotism,2
finished,2
popular,2
epitome,2
detachment,2
subject,2
intended,2
disciplines,2
respectable,2
went,2
ephorus,2
au,2
think,2
named,2
enthusiasm,2
shown,2
miletus,2
finding,2
glorify,2
rhetorician,2
writer,2
attributes,2
speak,2
acusilaus,2
abandoned,2
