WORDCOUNTS,WEIGHT
the,1012
of,501
and,346
in,260
to,177
a,173
was,138
ddp,128
party,119
by,90
it,74
for,74
with,72
that,68
s,60
his,58
its,58
were,54
on,52
as,50
had,49
not,47
democratic,44
democrats,42
der,41
at,39
sp,39
he,38
see,36
an,36
german,35
from,35
die,34
this,33
political,31
new,30
young,29
berlin,28
all,26
be,26
committee,25
liberal,25
also,25
would,25
who,25
no,24
their,24
dissolution,23
they,23
leadership,23
after,23
germans,22
state,21
but,21
which,21
more,19
ibid,19
organization,18
or,18
most,17
republic,17
parties,17
been,17
iii,17
between,17
groups,16
program,16
into,15
liberals,15
against,15
left,15
dvp,15
partei,15
und,15
chairman,15
deutsche,15
managing,14
other,14
erich,14
under,14
two,14
conference,14
meeting,14
those,13
some,13
certain,13
naumann,13
however,13
stresemann,13
july,13
only,13
weimar,13
nachlass,13
group,12
first,12
principles,12
there,12
von,12
founding,12
official,12
these,12
many,12
reform,12
own,12
elections,12
chanady,12
did,12
have,12
wolff,11
i,11
election,11
prominent,11
mahraun,11
movement,11
end,11
deutschen,11
executive,11
cent,10
per,10
germany,10
further,10
work,10
attila,10
friedrich,10
members,10
made,10
merger,10
national,10
should,10
akten,9
constitution,9
could,9
future,9
people,9
wing,9
economic,9
november,9
final,8
position,8
history,8
right,8
politics,8
thus,8
old,8
even,8
than,8
without,8
support,8
wanted,8
spirit,8
failure,8
demokrat,8
des,8
baumer,8
led,8
situation,8
resolution,8
others,8
local,8
erkelenz,8
is,8
any,8
associated,8
leaders,8
both,8
wiirttemberg,8
one,7
great,7
within,7
demanded,7
central,7
such,7
regarded,7
unity,7
influence,7
initiative,7
votes,7
view,7
union,7
during,7
oct,7
june,7
when,7
hermann,7
may,7
still,7
toward,7
idea,7
time,7
including,7
demokratische,7
mere,7
weber,7
much,7
before,6
creation,6
leading,6
demokratie,6
possible,6
general,6
stolper,6
whole,6
personal,6
various,6
negotiations,6
same,6
ed,6
again,6
discussed,6
decision,6
attitude,6
dietrich,6
government,6
gessler,6
schiffer,6
strong,6
pleaded,5
created,5
former,5
proclamation,5
different,5
member,5
parliamentary,5
interests,5
together,5
dissolved,5
existence,5
zur,5
september,5
opposed,5
stuttgart,5
front,5
hilfe,5
too,5
xi,5
defeat,5
based,5
vereinigung,5
out,5
because,5
place,5
social,5
sense,5
bundesarchiv,5
results,5
appeal,5
seats,5
gustav,5
action,5
about,5
koblenz,5
outside,5
took,5
so,5
presidential,5
behind,5
revolution,5
volkspartei,5
liberalism,5
continued,5
following,5
december,5
down,5
very,5
number,5
them,5
statement,5
role,5
bourgeois,5
tried,5
entry,5
ranks,5
staatspartei,5
jan,5
years,5
conditions,5
course,5
joined,5
although,5
campaign,5
supported,5
otto,5
democracy,4
xxxvi,4
way,4
later,4
e,4
center,4
authority,4
ideals,4
acceptance,4
reich,4
differences,4
take,4
date,4
majority,4
less,4
system,4
case,4
task,4
felt,4
cooperation,4
heuss,4
point,4
fvp,4
interest,4
developments,4
response,4
adopted,4
branch,4
section,4
wurde,4
reorientation,4
important,4
republik,4
events,4
radical,4
supporters,4
fusion,4
payer,4
basis,4
preuss,4
baden,4
forces,4
few,4
always,4
up,4
republican,4
once,4
published,4
organizations,4
conceived,4
fact,4
pressure,4
aug,4
venture,4
deep,4
dusseldorf,4
remained,4
bitter,4
office,4
rejected,4
agreement,4
him,4
ernst,4
especially,4
weimarer,4
nuschke,4
independent,4
force,4
began,4
wilhelm,4
reichstag,4
half,4
ideological,4
precarious,4
past,4
better,4
terms,4
her,4
nlp,4
popular,4
socioeconomic,4
presented,4
went,4
parteien,4
wie,4
moderate,4
survival,4
crisis,4
now,3
order,3
common,3
career,3
notably,3
formed,3
pressing,3
country,3
favor,3
policy,3
laid,3
said,3
electoral,3
certainly,3
vols,3
launched,3
discipline,3
speech,3
mass,3
objectives,3
account,3
marked,3
international,3
obvious,3
biumer,3
regarding,3
conflict,3
kochweser,3
development,3
personalities,3
g,3
admitted,3
held,3
progressive,3
fischbeck,3
details,3
strengthening,3
traditions,3
according,3
whose,3
process,3
liberalismus,3
represented,3
gertrud,3
special,3
lawyer,3
moreover,3
university,3
proposed,3
days,3
n,3
