WORDCOUNTS,WEIGHT
the,247
of,131
to,104
in,103
a,49
and,36
that,31
st,31
de,29
domingue,28
on,25
had,24
for,22
this,21
it,20
with,20
by,20
british,19
from,17
was,16
merchants,16
be,16
at,15
their,15
not,15
london,14
co,14
his,13
government,13
its,13
an,13
turnbull,12
i,12
made,12
which,12
were,12
as,11
ff,11
proprietors,11
been,10
they,10
are,10
colony,10
island,10
he,9
no,9
s,9
firm,9
these,9
peace,9
france,9
is,8
only,8
french,8
planters,8
hankey,8
such,8
years,8
petition,8
may,7
f,7
simond,7
all,7
paris,7
war,7
merchant,7
early,7
walsh,7
will,6
negroes,6
july,6
letter,6
one,6
before,6
same,6
plantations,6
but,6
w,6
more,6
also,6
other,6
less,6
account,6
firms,6
sterling,6
have,6
interest,6
forbes,6
than,6
portland,5
therefore,5
choiseul,5
l,5
malouet,5
suggestions,5
conquest,5
did,5
time,5
losses,5
john,5
ledger,5
see,5
lokke,5
number,5
presented,5
should,5
june,5
la,5
if,4
domingo,4
who,4
marquis,4
history,4
sum,4
two,4
j,4
p,4
there,4
plantation,4
those,4
them,4
troops,4
however,4
property,4
des,4
some,4
eighteenth,4
year,4
office,4
both,4
three,4
would,4
men,4
houses,4
even,4
spain,4
paid,4
notes,4
twelve,3
above,3
fortescue,3
large,3
owed,3
comte,3
about,3
word,3
mission,3
england,3
duke,3
total,3
must,3
oversea,3
known,3
name,3
request,3
taken,3
investments,3
attempt,3
great,3
living,3
m,3
advances,3
month,3
record,3
statement,3
king,3
public,3
money,3
her,3
ibid,3
well,3
second,3
e,3
despite,3
signed,3
loss,3
possessions,3
estates,3
marquise,3
commercial,3
own,3
malmesbury,3
position,3
land,3
century,3
funds,3
after,3
conquests,3
several,3
vaudreuil,3
impossible,3
when,3
including,3
given,3
figures,3
we,3
so,3
general,3
attention,3
four,2
now,2
interesting,2
possessed,2
situation,2
debtors,2
note,2
matter,2
declared,2
provide,2
later,2
bring,2
action,2
names,2
indeed,2
return,2
brief,2
bears,2
make,2
branch,2
banditti,2
hope,2
once,2
respect,2
reason,2
pp,2
meant,2
considered,2
policy,2
claims,2
or,2
undertook,2
seeing,2
iooo,2
following,2
lord,2
migre,2
grace,2
document,2
rutd,2
most,2
first,2
volution,2
long,2
whom,2
sums,2
restitution,2
interests,2
stated,2
again,2
over,2
degree,2
advanced,2
majesty,2
seems,2
expenditures,2
ooo,2
available,2
bridgman,2
could,2
rule,2
found,2
seven,2
liverpool,2
new,2
out,2
able,2
beg,2
very,2
vicomte,2
historical,2
considerable,2
never,2
papers,2
miles,2
further,2
hand,2
do,2
according,2
american,2
within,2
muilman,2
income,2
meet,2
case,2
necessary,2
your,2
owing,2
conquer,2
produce,2
another,2
information,2
having,2
r,2
vast,2
probably,2
received,2
hundred,2
slaves,2
evacuation,2
owners,2
became,2
ministers,2
november,2
vignols,2
territory,2
during,2
aspect,2
think,2
verges,2
individuals,2
et,2
nov,2
advantages,2
since,2
sic,2
europe,2
good,2
least,2
commerce,2
allowed,2
like,2
period,2
revolution,2
affairs,2
order,2
le,2
santo,2
owned,2
pension,2
decided,2
old,2
family,2
spent,2
habitation,2
sufficient,2
members,2
few,2
amount,2
back,2
news,2
surrender,2
seek,2
addition,2
six,2
research,2
montboissier,2
pitt,2
annual,2
memoir,2
journal,2
abandoned,2
among,2
recent,2
value,2
sugar,2
evoked,2
haiti,2
cited,2
mss,2
archives,1
connection,1
carried,1
drained,1
failed,1
asking,1
enough,1
take,1
fifty,1
lindo,1
absentee,1
tavern,1
moreover,1
frequentl,1
writer,1
disposed,1
appropriation,1
power,1
fortunate,1
whose,1
carl,1
remarking,1
obligations,1
gurney,1
various,1
wisdom,1
appealed,1
she,1
cultivators,1
recall,1
concerned,1
military,1
rev,1
presenting,1
economic,1
effected,1
hommes,1
groups,1
ans,1
himself,1
revue,1
show,1
designated,1
ministry,1
toward,1
exile,1
edward,1
concern,1
hill,1
forced,1
suffice,1
emigres,1
cazenove,1
distress,1
mincing,1
directory,1
fewer,1
islands,1
resumed,1
determine,1
promise,1
slow,1
neglected,1
referred,1
tropical,1
lost,1
englishmen,1
army,1
republican,1
natural,1
into,1
adopted,1
tranquility,1
fils,1
suffer,1
pointed,1
our,1
dozens,1
mar,1
says,1
risk,1
continental,1
coffee,1
lag,1
bankers,1
connected,1
souvenirs,1
everybody,1
celle,1
arrangement,1
remaining,1
importance,1
certain,1
group,1
whereby,1
dwarfed,1
sacrificed,1
length,1
balanced,1
parts,1
life,1
why,1
signatures,1
rank,1
successor,1
responsible,1
crave,1
danger,1
white,1
lay,1
loc,1
ludwig,1
fall,1
baron,1
republicans,1
surprising,1
remind,1
rate,1
hords,1
yet,1
dominican,1
museum,1
centuries,1
thought,1
months,1
reference,1
colonie,1
completely,1
xvi,1
push,1
placed,1
send,1
ellin,1
recalled,1
treaty,1
bethman,1
atkinson,1
monthly,1
india,1
aquilar,1
centaines,1
creditors,1
nor,1
mortgages,1
grounded,1
english,1
bad,1
joseph,1
countries,1
laon,1
thomas,1
under,1
metropolis,1
duc,1
trace,1
adventures,1
adventurer,1
detail,1
les,1
side,1
saint,1
burned,1
committee,1
supposing,1
ancient,1
mnore,1
historique,1
vigor,1
mihanda,1
dated,1
then,1
cit,1
any,1
light,1
ordered,1
complete,1
ioo,1
essential,1
just,1
petite,1
contented,1
n,1
numbers,1
receiving,1
cahiers,1
acquainted,1
ed,1
broad,1
mentioned,1
royalist,1
quarters,1
persuade,1
listed,1
duras,1
appeals,1
undated,1
spanish,1
blanche,1
memorial,1
exterminate,1
destination,1
combe,1
extensive,1
article,1
caught,1
said,1
tats,1
came,1
additional,1
member,1
anything,1
maitland,1
incalculable,1
brickwood,1
belzunce,1
efficacious,1
lacroix,1
explaining,1
disastrous,1
present,1
retired,1
lee,1
generally,1
ravine,1
seventeen,1
consequence,1
shipped,1
madame,1
justified,1
certainly,1
contains,1
text,1
support,1
preceding,1
debts,1
compensation,1
undersigned,1
production,1
explain,1
plusieurs,1
interested,1
napoleonic,1
set,1
owning,1
inclosed,1
fls,1
ii,1
business,1
macculloch,1
factory,1
fell,1
alexis,1
opinion,1
passed,1
drafting,1
wrest,1
doleances,1
might,1
others,1
renewed,1
appear,1
preserve,1
considerables,1
put,1
gaps,1
partner,1
refused,1
each,1
ourselves,1
holdings,1
country,1
domitigue,1
greater,1
turning,1
million,1
liberty,1
efforts,1
worth,1
remembered,1
xliii,1
december,1
based,1
shows,1
immense,1
reach,1
pounds,1
chapel,1
location,1
copy,1
capital,1
nevertheless,1
regions,1
similar,1
revenue,1
jas,1
entered,1
possible,1
desire,1
agreement,1
arcahaye,1
half,1
called,1
documents,1
une,1
britain,1
mlle,1
reads,1
forces,1
relating,1
pressed,1
factor,1
effort,1
venture,1
follows,1
daily,1
accompanied,1
regret,1
shared,1
obviously,1
personal,1
themselves,1
court,1
appended,1
proved,1
listoire,1
niece,1
vigorous,1
environs,1
chabanne,1
pour,1
fresh,1
commander,1
expenses,1
recommended,1
gonave,1
miranda,1
exiles,1
imperfectly,1
improved,1
cie,1
hispanic,1
infinitely,1
state,1
accurately,1
terrible,1
reinstatement,1
mr,1
ladies,1
unite,1
occupation,1
william,1
aux,1
complain,1
unlikely,1
disarm,1
devoted,1
accordingly,1
investigation,1
phyn,1
stopped,1
agreements,1
epine,1
seventeenth,1
appears,1
whether,1
rose,1
terms,1
produced,1
celebrated,1
form,1
hlankey,1
list,1
accounts,1
gouvello,1
battalions,1
together,1
belsunce,1
estimate,1
stating,1
lane,1
ports,1
duties,1
allowance,1
negotiators,1
fashionable,1
add,1
maintain,1
existence,1
hoped,1
manuscripts,1
signature,1
indebtedness,1
demerara,1
proprietress,1
approached,1
eastern,1
landowning,1
extent,1
avances,1
evacuated,1
thrown,1
histoire,1
dias,1
servir,1
particularly,1
destroyed,1
iv,1
engagements,1
sir,1
rating,1
hunters,1
outlines,1
because,1
landing,1
failure,1
representatives,1
contracted,1
colonies,1
resident,1
promiere,1
vol,1
too,1
announced,1
agreed,1
credit,1
crown,1
basis,1
fitting,1
posee,1
dundas,1
georgetown,1
modesty,1
antilles,1
millions,1
measures,1
planning,1
properties,1
robertson,1
blancs,1
cambridge,1
uon,1
bodies,1
prove,1
recurred,1
width,1
conceptions,1
napping,1
preferred,1
nine,1
son,1
preserved,1
measuring,1
claim,1
imagined,1
anse,1
west,1
prominent,1
region,1
brought,1
little,1
say,1
part,1
consequent,1
far,1
feared,1
cf,1
establishment,1
potur,1
sent,1
holland,1
planter,1
prospect,1
still,1
republic,1
anew,1
pattle,1
subject,1
grandelos,1
description,1
bid,1
prussia,1
investment,1
honorable,1
choix,1
significant,1
whole,1
advise,1
gave,1
wm,1
kindly,1
sileces,1
force,1
camden,1
indebted,1
treasury,1
saintam,1
returned,1
colonial,1
export,1
princely,1
records,1
submitted,1
exist,1
labor,1
asserted,1
statistics,1
conflict,1
jan,1
announcing,1
disheartened,1
dutch,1
operations,1
meste,1
national,1
named,1
apparently,1
review,1
fears,1
question,1
neraux,1
noblewoman,1
reimbursement,1
participate,1
shelter,1
pamphile,1
annihilation,1
travail,1
unable,1
perforce,1
destruction,1
gout,1
quality,1
disposal,1
average,1
diplomacy,1
interior,1
weeks,1
october,1
errors,1
either,1
stakes,1
prague,1
afterthought,1
invaders,1
monetary,1
agent,1
soldiers,1
maintenance,1
aided,1
obtaining,1
signing,1
amounts,1
expended,1
leave,1
held,1
moment,1
joined,1
individual,1
times,1
salons,1
needed,1
inglis,1
caused,1
smith,1
price,1
crushing,1
conducted,1
followed,1
serrant,1
convention,1
suggest,1
wished,1
autumn,1
treasure,1
dealings,1
thomson,1
ge,1
issue,1
piece,1
entitled,1
contrast,1
off,1
probable,1
turn,1
estimates,1
malenfant,1
sharp,1
iii,1
hence,1
vain,1
event,1
different,1
maintaining,1
involved,1
latter,1
late,1
postscript,1
payment,1
dwell,1
doubtless,1
domningue,1
oct,1
moved,1
valued,1
freed,1
facing,1
refer,1
marriage,1
ship,1
disclosed,1
cinquante,1
mal,1
serving,1
difficult,1
rest,1
exaggeration,1
amounted,1
create,1
