WORDCOUNTS,WEIGHT
the,332
of,156
to,143
in,102
that,85
chamberlain,74
and,72
a,58
he,51
was,51
is,43
s,42
had,36
it,34
for,34
rhodes,33
colonial,30
be,30
not,29
his,28
but,27
i,27
with,24
on,24
by,23
as,21
office,21
harris,20
jameson,20
an,19
have,19
at,18
no,18
fairfield,18
from,17
south,16
committee,16
transvaal,16
this,16
raid,16
johannesburg,15
were,15
company,14
secretary,13
if,13
which,13
africa,12
been,12
select,12
papers,11
ibid,11
garvin,10
more,10
report,10
british,10
iii,10
q,10
made,10
can,10
even,10
november,9
you,9
could,9
plot,9
sir,9
one,9
there,9
would,9
revolt,8
joseph,8
out,8
such,8
do,8
some,8
evidence,8
him,8
will,7
knew,7
republic,7
meade,7
who,7
or,7
then,7
only,7
parliamentary,7
seems,7
other,7
did,7
time,7
statement,7
dr,7
information,7
its,7
they,7
movement,7
between,7
transfer,7
cape,7
we,7
should,7
may,6
force,6
certain,6
police,6
any,6
are,6
testimony,6
into,6
documents,6
telegrams,6
troops,6
affair,6
chartered,6
must,6
london,6
himself,6
hawksley,6
clear,6
so,6
expected,6
drifts,6
henry,6
reason,5
view,5
about,5
official,5
hercules,5
these,5
important,5
all,5
found,5
very,5
winkler,5
cmd,5
investigation,5
see,5
bechuanaland,5
want,5
because,5
government,5
r,5
african,5
robinson,5
until,5
open,5
revolution,5
postponed,5
protectorate,5
later,4
wrote,4
subject,4
connection,4
letter,4
earl,4
pp,4
shaw,4
before,4
quoted,4
officially,4
people,4
additional,4
also,4
might,4
missing,4
miss,4
great,4
complicity,4
plan,4
take,4
better,4
understood,4
accepted,4
appears,4
preparations,4
imperial,4
data,4
conspiracy,4
received,4
october,4
assumption,4
during,4
qs,4
think,4
border,4
selborne,4
question,4
fact,4
against,4
aware,4
august,4
granted,4
maguire,4
get,4
after,4
involved,4
internal,4
guilt,4
themselves,4
trouble,4
britain,4
among,4
than,4
enough,3
does,3
situation,3
done,3
l,3
c,3
innocence,3
probability,3
them,3
life,3
once,3
interview,3
country,3
wanted,3
relative,3
position,3
bit,3
planned,3
believed,3
something,3
too,3
most,3
two,3
first,3
ugly,3
known,3
published,3
interests,3
belief,3
give,3
interval,3
know,3
unrest,3
make,3
attempt,3
over,3
refused,3
j,3
december,3
confidential,3
appendix,3
p,3
boer,3
grey,3
new,3
survey,3
men,3
took,3
mr,3
robert,3
armed,3
case,3
colony,3
year,3
series,3
while,3
directly,3
without,3
possible,3
explanation,3
upon,3
implicated,3
obvious,3
point,3
part,3
example,3
plans,3
administration,3
doubt,3
thus,3
our,3
come,3
used,3
own,3
course,3
least,3
their,3
like,3
insisted,3
several,3
certainly,3
protect,3
when,3
those,3
much,3
correspondence,3
rest,3
knowledge,3
row,3
problem,2
now,2
order,2
states,2
york,2
demand,2
fits,2
way,2
act,2
declared,2
concerned,2
giving,2
naturally,2
directors,2
suspected,2
months,2
revolutionary,2
