WORDCOUNTS,WEIGHT
the,91
of,69
in,54
to,51
and,32
machiavelli,31
s,25
letter,24
i,21
is,20
a,17
by,16
di,15
che,15
no,14
his,14
was,14
letters,13
census,12
niccolo,12
it,11
which,11
io,10
ricci,10
this,10
an,10
been,9
tu,9
are,9
et,9
have,9
ii,8
be,8
florence,8
lettere,8
he,7
e,7
me,7
signed,7
edition,7
from,7
that,7
macchiavelli,7
de,7
on,7
as,7
la,7
le,6
one,6
library,6
pp,6
autogr,6
published,6
its,6
alvisi,6
nephew,6
cf,6
giuliano,5
their,5
ti,5
only,5
text,5
mr,5
ad,5
has,5
collection,5
per,5
him,5
del,5
you,5
tommasini,5
will,4
not,4
apografo,4
giovanni,4
lesca,4
non,4
gli,4
with,4
had,4
vernacci,4
ne,4
these,4
known,4
my,4
for,4
p,4
vettori,4
them,4
possible,4
r,4
familiari,4
since,4
unpublished,4
order,4
preserved,4
written,4
tua,4
given,4
philadelphia,3
york,3
torni,3
collections,3
they,3
united,3
n,3
francesco,3
ed,3
but,3
editions,3
documents,3
out,3
new,3
historical,3
pennsylvania,3
there,3
works,3
contents,3
procura,3
barrett,3
original,3
some,3
basis,3
come,3
il,3
copies,3
publication,3
codex,3
states,3
especially,3
mi,3
questo,3
correspondence,3
should,3
society,3
at,2
enough,2
now,2
tue,2
situation,2
power,2
anchora,2
note,2
medieval,2
purely,2
l,2
main,2
pierpont,2
dec,2
scrivi,2
who,2
april,2
certain,2
vaggia,2
life,2
nos,2
entrata,2
monte,2
originals,2
morgan,2
character,2
parte,2
following,2
naples,2
si,2
w,2
incomplete,2
first,2
misc,2
exact,2
mona,2
set,2
give,2
each,2
all,2
j,2
fact,2
whom,2
other,2
unknown,2
sono,2
seven,2
antonio,2
researches,2
cento,2
what,2
boyd,2
renaissance,2
answer,2
case,2
material,2
manuscripts,2
gives,2
great,2
ibid,2
having,2
account,2
italian,2
private,2
podere,2
quello,2
edoardo,2
firenze,2
future,2
far,2
three,2
tempi,2
tried,2
therefore,2
perche,2
villari,2
ho,2
della,2
were,2
described,2
opere,2
against,2
statements,2
se,2
authoritative,2
wish,2
although,2
field,2
so,2
kind,2
after,2
fiorini,2
adam,2
remains,2
stare,2
vi,2
mazzoni,2
buffalo,2
havere,2
latest,2
da,2
can,2
when,2
pa,2
famous,2
casella,2
questi,2
critics,1
chronological,1
caviale,1
degli,1
european,1
defective,1
f,1
repay,1
go,1
critical,1
fifty,1
archives,1
guardi,1
storiche,1
gilbert,1
tucta,1
fa,1
imply,1
o,1
ingegno,1
may,1
deviations,1
obligations,1
dreer,1
partiro,1
xxxvi,1
serviva,1
rome,1
permuta,1
various,1
continued,1
rather,1
if,1
bulk,1
later,1
estate,1
wvere,1
permutare,1
documenti,1
venturi,1
answered,1
short,1
indeed,1
begging,1
remain,1
result,1
masserizie,1
reasonable,1
might,1
riscoteranno,1
brief,1
ferdinand,1
febbraio,1
paghe,1
thacher,1
means,1
un,1
seen,1
secretary,1
volta,1
considerably,1
consegnata,1
introduction,1
machiaelli,1
says,1
began,1
distorting,1
comments,1
pigro,1
wilson,1
indignation,1
importance,1
b,1
pertanto,1
lo,1
principe,1
discover,1
tucti,1
why,1
selection,1
buste,1
study,1
pera,1
chap,1
analysis,1
form,1
corpus,1
fe,1
debbe,1
mano,1
censuis,1
anno,1
formed,1
collect,1
oxford,1
moreover,1
criticism,1
constitutes,1
christo,1
english,1
contento,1
prince,1
mese,1
describe,1
giuseppe,1
letteranie,1
canada,1
represents,1
studies,1
many,1
corrupt,1
duccio,1
considered,1
restricted,1
originlals,1
university,1
scrivesti,1
official,1
length,1
altri,1
or,1
share,1
laid,1
included,1
home,1
con,1
then,1
storia,1
any,1
biographical,1
assisted,1
quelche,1
secondo,1
comes,1
farm,1
veggendo,1
god,1
source,1
al,1
frequently,1
fra,1
acknowledging,1
already,1
must,1
signore,1
four,1
mario,1
establish,1
two,1
reports,1
simply,1
vernacri,1
ever,1
riscosse,1
being,1
friend,1
statement,1
beyond,1
attorney,1
us,1
ducati,1
badia,1
every,1
starting,1
june,1
nazionale,1
toffanin,1
accio,1
allora,1
business,1
m,1
attempts,1
taken,1
important,1
europeo,1
decades,1
contenuti,1
giraldi,1
allow,1
shipment,1
added,1
conci,1
financial,1
noi,1
smith,1
nature,1
efforts,1
december,1
shows,1
contained,1
believe,1
fundamental,1
infuora,1
sei,1
certi,1
down,1
intere,1
forma,1
stanza,1
appendix,1
adv,1
printed,1
begun,1
search,1
regard,1
foundation,1
iii,1
levero,1
lawsuit,1
town,1
follows,1
particularly,1
piiu,1
libbre,1
changed,1
able,1
beg,1
uncle,1
john,1
tenere,1
very,1
fanti,1
rispondere,1
take,1
real,1
pagai,1
remark,1
achieved,1
autographs,1
tacitismo,1
caviar,1
oliver,1
tochi,1
late,1
places,1
biblioteca,1
pigli,1
do,1
ogni,1
spain,1
restasi,1
robert,1
political,1
investigations,1
according,1
executori,1
institute,1
danari,1
somewhat,1
siamo,1
discussing,1
mainly,1
investigation,1
vill,1
papers,1
translation,1
recently,1
suioi,1
particular,1
uno,1
franco,1
series,1
refute,1
add,1
feb,1
potetti,1
giorni,1
storm,1
cose,1
your,1
vincigle,1
bartolommeo,1
soldi,1
owing,1
supplemented,1
task,1
capacity,1
faro,1
lascio,1
havevono,1
iv,1
recommend,1
day,1
biographies,1
deprive,1
none,1
remained,1
compero,1
pagato,1
chapter,1
delle,1
nd,1
simon,1
scritti,1
farla,1
work,1
formerly,1
slight,1
hear,1
metzdorf,1
machiavegli,1
julius,1
una,1
accade,1
quando,1
remember,1
carry,1
obvious,1
son,1
rid,1
sorrentino,1
andrea,1
heart,1
ridolfi,1
apart,1
ill,1
depositati,1
point,1
say,1
arose,1
lire,1
explains,1
owe,1
wording,1
italy,1
facto,1
administration,1
commissioned,1
whole,1
use,1
rochester,1
gave,1
felix,1
presto,1
discussions,1
place,1
havessi,1
vennono,1
make,1
borthwick,1
congress,1
oreste,1
aside,1
jo,1
sperando,1
questions,1
equale,1
remarks,1
merit,1
examination,1
brami,1
ends,1
express,1
volendo,1
theories,1
turin,1
gratitude,1
unable,1
such,1
roger,1
quali,1
torna,1
parigino,1
professor,1
discovered,1
finding,1
moral,1
directed,1
g,1
dei,1
washington,1
nelle,1
definitely,1
health,1
discovery,1
interest,1
correcting,1
good,1
essere,1
course,1
gratz,1
relations,1
sense,1
correct,1
successful,1
carissimo,1
d,1
receipt,1
would,1
american,1
vita,1
distribuissi,1
summer,1
relativi,1
ier,1
modifications,1
farewell,1
exhausted,1
derive,1
recourse,1
sani,1
seymour,1
parechie,1
dell,1
quite,1
certe,1
kenilworth,1
increased,1
tori,1
padua,1
vogla,1
scrivero,1
pasquale,1
back,1
anced,1
detained,1
aspectiamo,1
lasciati,1
comfort,1
larghi,1
puoi,1
constantinople,1
become,1
relation,1
c,1
apr,1
elenco,1
arranged,1
improbability,1
chicago,1
differing,1
antimachiavellismo,1
pagho,1
burd,1
lordship,1
find,1
error,1
early,1
texts,1
up,1
y,1
cavalcanti,1
progress,1
addressed,1
even,1
sept,1
deceased,1
those,1
poco,1
giovannl,1
results,1
proper,1
monlte,1
gonfaloniere,1
testamento,1
we,1
mandasti,1
tte,1
bearer,1
mando,1
get,1
transactions,1
attention,1
settle,1
hopeless,1
hora,1
hebbi,1
overlooked,1
guido,1
castrocaro,1
seemed,1
pope,1
