WORDCOUNTS,WEIGHT
the,333
of,186
to,96
and,86
in,80
that,65
was,50
war,48
a,45
report,43
monroe,41
s,39
it,37
his,33
by,31
gales,31
on,30
as,28
for,28
with,27
which,27
not,25
at,24
committee,22
had,22
is,22
from,19
be,19
upon,18
we,18
this,17
mr,17
he,16
been,16
who,16
but,16
calhoun,16
have,16
congress,15
or,13
message,12
house,12
secretary,12
may,11
foreign,11
they,11
president,11
before,10
after,10
than,10
no,9
an,9
if,9
time,9
has,9
june,9
authorship,9
their,8
one,8
only,8
our,8
clay,8
more,7
other,7
did,7
could,7
speech,7
state,7
them,7
subject,7
letter,7
prepared,7
were,7
since,7
evidence,7
hunt,7
wrote,6
any,6
first,6
are,6
john,6
doubt,6
made,6
relations,6
hawks,6
does,5
declaration,5
will,5
still,5
these,5
must,5
being,5
members,5
m,5
england,5
fact,5
intelligencer,5
i,5
there,5
advice,5
randolph,5
day,5
when,5
presented,5
question,5
own,5
national,5
madison,5
charles,5
young,5
britain,5
those,5
whose,4
grundy,4
months,4
prove,4
american,4
yet,4
reference,4
clerk,4
most,4
two,4
ever,4
either,4
every,4
paragraph,4
munroe,4
all,4
wiltse,4
least,4
confidential,4
great,4
man,4
written,4
present,4
moore,4
less,4
your,4
january,4
received,4
part,4
its,4
v,4
professor,4
affairs,4
adopted,4
article,4
can,4
even,4
influence,4
writer,3
fathers,3
note,3
saw,3
matter,3
lowndes,3
later,3
reps,3
comee,3
referred,3
crittenden,3
earlier,3
remaining,3
group,3
dated,3
then,3
following,3
member,3
published,3
handwriting,3
also,3
might,3
over,3
independence,3
liberty,3
conduct,3
six,3
assertion,3
copied,3
out,3
procedure,3
last,3
men,3
further,3
within,3
necessary,3
however,3
cabinet,3
private,3
used,3
true,3
writings,3
extracts,3
point,3
sent,3
became,3
nation,3
november,3
administration,3
write,3
until,3
argument,3
years,3
editor,3
forbearance,3
author,3
would,3
length,3
so,3
him,3
course,3
jefferson,3
sept,3
taylor,3
came,3
go,2
now,2
aid,2
power,2
york,2
mess,2
without,2
ready,2
proves,2
others,2
brief,2
preparing,2
submission,2
seen,2
heard,2
position,2
executive,2
life,2
agency,2
analysis,2
blood,2
heavily,2
respect,2
composed,2
relied,2
night,2
treaty,2
joseph,2
conclusive,2
quoted,2
practice,2
days,2
spirit,2
intervened,2
document,2
show,2
disgraced,2
us,2
long,2
rather,2
inexperienced,2
gentlemen,2
production,2
here,2
quoting,2
comparison,2
taken,2
opinion,2
uncritically,2
ceased,2
put,2
greater,2
resemblance,2
whom,2
found,2
fully,2
follows,2
government,2
new,2
prepare,2
end,2
chairman,2
historical,2
deliberating,2
outrage,2
passage,2
senate,2
conclusions,2
hand,2
greatly,2
same,2
william,2
shall,2
advising,2
nestor,2
where,2
what,2
ed,2
cannot,2
case,2
purchased,2
well,2
material,2
eminent,2
perhaps,2
style,2
while,2
sought,2
information,2
representatives,2
submit,2
fight,2
opened,2
deliberated,2
patriotism,2
work,2
measures,2
session,2
conference,2
already,2
concludes,2
knowledge,2
content,2
arms,2
head,2
against,2
entirely,2
measure,2
use,2
prevailed,2
force,2
assume,2
partly,2
world,2
submitted,2
actually,2
actual,2
nothing,2
unpublished,2
facts,2
attributed,2
publication,2
points,2
ist,2
statesman,2
adams,2
states,2
discourse,2
nor,2
doubtless,2
especially,2
themselves,2
met,2
confidently,2
improbability,2
recommend,2
james,2
generally,2
element,2
given,2
notes,2
should,2
virtue,2
hardly,2
congressional,2
enjoy,2
copying,2
evidently,2
decision,2
appeal,1
using,1
south,1
frequent,1
seems,1
needed,1
democracy,1
portion,1
hosts,1
operation,1
suggestion,1
connexion,1
relying,1
interesting,1
library,1
possessed,1
high,1
furnished,1
philadelphia,1
sons,1
recognized,1
io,1
forever,1
reduced,1
request,1
today,1
waited,1
holds,1
else,1
common,1
operations,1
way,1
continued,1
george,1
undoubtedly,1
statements,1
hyperbole,1
bring,1
jebfersonian,1
isi,1
gaillard,1
next,1
fatlhiers,1
answered,1
sulk,1
generous,1
short,1
developed,1
identity,1
naturally,1
declaring,1
service,1
ministry,1
sole,1
pieces,1
feared,1
both,1
battle,1
unextinguishable,1
judging,1
select,1
principally,1
lines,1
debates,1
merits,1
revolutionary,1
dec,1
determine,1
proud,1
veterans,1
worthy,1
renewed,1
silencing,1
busy,1
assurance,1
e,1
april,1
reason,1
burns,1
concluding,1
view,1
goes,1
blessing,1
bears,1
phrases,1
says,1
began,1
returned,1
manuscript,1
impelling,1
comments,1
went,1
importance,1
certain,1
led,1
commenced,1
peer,1
reception,1
systematically,1
positive,1
study,1
often,1
magnify,1
diplomatic,1
form,1
tend,1
success,1
about,1
spoken,1
united,1
columns,1
once,1
formed,1
second,1
authority,1
transcribed,1
attached,1
drafted,1
h,1
cralle,1
thomas,1
get,1
completely,1
formulates,1
americans,1
itself,1
inconsistent,1
remains,1
injury,1
easily,1
makes,1
insistence,1
unusual,1
duty,1
presidential,1
many,1
favor,1
mission,1
ardent,1
soon,1
wanted,1
seeing,1
former,1
forth,1
god,1
tazewell,1
official,1
detail,1
policy,1
essential,1
entry,1
suspense,1
neither,1
reconciliation,1
acquired,1
necessarily,1
arguments,1
proof,1
into,1
publicly,1
harriott,1
suggestions,1
typewriters,1
laid,1
sess,1
depository,1
branch,1
cornell,1
positively,1
portions,1
disgrace,1
assistance,1
complete,1
liberties,1
righteous,1
elected,1
lord,1
conviction,1
senior,1
lessons,1
induced,1
hesitated,1
gradually,1
conclusion,1
instrument,1
times,1
committees,1
annals,1
w,1
character,1
consultations,1
deep,1
age,1
resorted,1
department,1
experience,1
hoped,1
detect,1
prima,1
december,1
inheritance,1
known,1
implied,1
follow,1
arguing,1
hart,1
offered,1
attorney,1
volume,1
hearts,1
familiarity,1
comprising,1
facie,1
certainly,1
prosecution,1
text,1
backwardness,1
letters,1
sustained,1
deterred,1
internal,1
philosophy,1
carbon,1
stated,1
attempts,1
highly,1
toward,1
address,1
patriot,1
respecting,1
death,1
dignified,1
reporting,1
similarly,1
flattery,1
history,1
proposed,1
each,1
ourselves,1
july,1
varied,1
country,1
opponents,1
whereas,1
j,1
opening,1
five,1
arrived,1
efforts,1
feel,1
containing,1
longer,1
comparatively,1
acting,1
resentment,1
seem,1
board,1
complaints,1
copy,1
asserts,1
avenue,1
conciseness,1
tradition,1
punctuation,1
purport,1
reb,1
plan,1
desire,1
estimation,1
undertake,1
agree,1
appeared,1
nights,1
fearless,1
triumph,1
revenue,1
regard,1
herewith,1
p,1
ambitions,1
confirming,1
wave,1
iii,1
searched,1
seven,1
come,1
lived,1
thoroughgoing,1
deal,1
xiii,1
chosen,1
ff,1
enemy,1
sustaining,1
mlonroe,1
far,1
carolina,1
selections,1
aug,1
replying,1
real,1
partisan,1
valor,1
chesapeake,1
enlarged,1
called,1
just,1
minister,1
living,1
based,1
overlooked,1
merely,1
late,1
mind,1
took,1
date,1
stood,1
fourth,1
do,1
trusting,1
henry,1
fame,1
extract,1
defend,1
pointing,1
violated,1
begin,1
mail,1
succeeded,1
readiness,1
breast,1
recollections,1
revise,1
behind,1
occupied,1
transmitted,1
month,1
accepted,1
passages,1
papers,1
majority,1
recently,1
bluntly,1
verbatim,1
see,1
answer,1
british,1
paperand,1
sovereignty,1
cause,1
younger,1
zealously,1
thirty,1
placed,1
moderation,1
maintain,1
passed,1
susceptible,1
sunk,1
diary,1
manifesto,1
hamilton,1
historians,1
reports,1
nearly,1
gives,1
produces,1
francis,1
borne,1
ascertained,1
america,1
memory,1
because,1
immediate,1
secure,1
degree,1
doubtful,1
influenced,1
account,1
representations,1
porter,1
demonstrated,1
exertions,1
agreed,1
suggests,1
some,1
basis,1
recommended,1
ascertain,1
associates,1
deputation,1
quincy,1
probably,1
popular,1
abroad,1
adroit,1
crown,1
boston,1
little,1
completed,1
chiefly,1
richard,1
vote,1
bear,1
biographers,1
tecurs,1
temporizing,1
brent,1
prest,1
delay,1
reported,1
benton,1
say,1
deliberately,1
twelfth,1
through,1
exalted,1
intentions,1
explains,1
example,1
civil,1
slightest,1
similarity,1
sufficiently,1
decisiveness,1
proprietor,1
procure,1
above,1
destinies,1
negotiation,1
convinced,1
monday,1
himself,1
exerted,1
sitting,1
step,1
patriots,1
loss,1
weeks,1
fragment,1
gave,1
persisted,1
stenographic,1
abode,1
stanislaus,1
make,1
inherited,1
aggression,1
signal,1
records,1
alternative,1
ideas,1
furthering,1
inexperience,1
regarding,1
ends,1
winter,1
jan,1
sanctified,1
thus,1
pen,1
call,1
nov,1
lead,1
trust,1
seek,1
full,1
administrationleast,1
convincing,1
review,1
office,1
understandings,1
doctor,1
preparation,1
explained,1
resort,1
unable,1
rejected,1
week,1
knew,1
reaction,1
amanuensis,1
indeed,1
quotation,1
memoirs,1
holy,1
advent,1
whoever,1
constantly,1
three,1
counsels,1
cooperate,1
reward,1
aflairs,1
september,1
sic,1
g,1
washington,1
charge,1
odious,1
presdnt,1
interest,1
tended,1
outline,1
ability,1
whilst,1
warmed,1
joined,1
instead,1
indicate,1
immediately,1
successful,1
price,1
feb,1
period,1
need,1
postponement,1
general,1
oration,1
adduced,1
opinions,1
product,1
revolution,1
reproduced,1
suggest,1
appointment,1
always,1
appended,1
century,1
senator,1
insult,1
you,1
colleagues,1
gentleman,1
tellingly,1
redress,1
anyone,1
posterity,1
phrase,1
believing,1
quite,1
presenting,1
adjustment,1
vain,1
associated,1
sake,1
fruitful,1
postscript,1
sentence,1
repeated,1
small,1
showed,1
calling,1
lances,1
enclosed,1
several,1
turned,1
depend,1
termed,1
redressed,1
back,1
announced,1
flame,1
distrusted,1
disadvantage,1
satisfy,1
k,1
between,1
eyes,1
confirmed,1
murray,1
cong,1
patriotic,1
breaking,1
close,1
resources,1
reads,1
consulted,1
fire,1
c,1
enabled,1
rejection,1
justify,1
treasure,1
third,1
sanguinely,1
potent,1
impossible,1
sacred,1
adversary,1
fighting,1
formulate,1
up,1
comma,1
drawn,1
recur,1
implication,1
necessity,1
infallibly,1
unconditional,1
ravenel,1
look,1
wife,1
resistance,1
much,1
remonstrance,1
wvritings,1
originator,1
submitting,1
apparently,1
facile,1
capitol,1
attend,1
appropriate,1
haste,1
kentucky,1
occasion,1
ago,1
hesitation,1
though,1
bibb,1
frankly,1
acknowledge,1
delayed,1
infinite,1
impressions,1
draft,1
justice,1
behalf,1
seemed,1
mss,1
lend,1
walls,1
