WORDCOUNTS,WEIGHT
the,543
of,263
to,253
and,168
in,139
was,115
a,110
van,93
buren,92
he,88
that,84
his,74
on,66
it,64
new,63
with,56
tariff,50
as,48
were,45
had,43
by,42
they,41
for,40
wright,39
york,38
bill,38
would,36
s,34
papers,34
this,34
flagg,30
all,29
from,29
their,28
but,28
be,28
committee,26
at,25
i,24
no,22
not,22
them,22
one,21
is,21
may,20
congress,20
an,19
have,19
when,17
or,17
southerners,17
library,16
political,16
did,16
c,16
jackson,15
most,15
john,15
friends,15
states,15
if,14
wool,14
there,14
adams,14
public,14
its,14
many,14
been,14
senate,14
woolens,13
do,13
what,13
measure,13
amendments,13
per,12
protection,12
england,12
could,12
state,12
house,12
which,12
apr,11
vote,11
albany,11
woolen,11
party,11
regency,11
so,11
are,11
against,10
amendment,10
raw,10
abominations,10
time,10
upon,10
him,10
men,10
we,10
dec,10
any,10
other,9
robert,9
election,9
clay,9
out,9
these,9
few,9
rates,9
will,9
more,9
jacksonians,9
webster,9
duty,9
register,9
although,9
cent,8
mr,8
mallary,8
certain,8
silas,8
votes,8
p,8
however,8
representatives,8
during,8
iron,8
southern,8
see,8
henry,8
who,8
hemp,8
manufactures,8
reported,8
through,8
washington,8
rate,7
mar,7
said,7
argus,7
voting,7
himself,7
than,7
voted,7
part,7
knowledge,7
senator,7
south,7
members,7
debates,7
never,7
v,7
number,7
own,7
national,7
remini,7
after,7
support,7
country,7
feb,7
calhoun,7
manufacturers,7
martin,7
final,6
later,6
american,6
western,6
those,6
has,6
some,6
since,6
newspaper,6
order,6
majority,6
materials,6
once,6
pp,6
under,6
pennsylvania,6
ibid,6
presidential,6
can,6
historical,6
molasses,6
administration,6
schedule,6
jan,6
you,6
go,5
done,5
position,5
also,5
every,5
j,5
ad,5
cents,5
jacksonian,5
west,5
very,5
kentucky,5
without,5
b,5
defeat,5
tyler,5
important,5
because,5
memoirs,5
massachusetts,5
society,5
letters,5
wrote,5
july,5
valorem,5
made,5
manufactured,5
man,5
thomas,5
raise,5
kill,5
sess,5
then,5
over,5
report,5
quoted,5
passage,5
passed,5
almost,5
middle,5
ohio,5
went,5
our,5
years,5
editor,5
manufacturer,5
given,5
cong,5
should,5
asked,5
large,4
provisions,4
join,4
h,4
candidate,4
favor,4
verplanck,4
first,4
defeated,4
t,4
long,4
marcy,4
great,4
daniel,4
speech,4
issue,4
move,4
letter,4
such,4
bailey,4
win,4
possibly,4
flax,4
too,4
w,4
everett,4
senators,4
into,4
called,4
speaker,4
year,4
northwest,4
up,4
action,4
storrs,4
make,4
about,4
interpretation,4
same,4
friend,4
fan,4
niles,4
power,4
where,4
until,4
necessary,4
perhaps,4
increase,4
vii,4
high,4
spirits,4
effect,4
began,4
united,4
respect,4
presidency,4
legislature,4
each,4
different,4
down,4
iii,4
works,4
form,4
both,4
became,4
subject,4
manufacturing,4
green,4
themselves,4
early,4
entire,4
taylor,4
now,3
way,3
declared,3
taussig,3
just,3
told,3
before,3
intentions,3
ii,3
give,3
feeling,3
desire,3
farmers,3
mills,3
farmer,3
improved,3
stand,3
raised,3
eastern,3
right,3
possible,3
say,3
sent,3
conflict,3
thus,3
knower,3
warned,3
even,3
journal,3
general,3
rather,3
reason,3
university,3
m,3
strategy,3
greater,3
my,3
came,3
based,3
plot,3
missouri,3
representative,3
further,3
though,3
let,3
distillers,3
record,3
crawford,3
shape,3
received,3
antimasonic,3
unless,3
nation,3
ten,3
actually,3
president,3
good,3
change,3
least,3
successful,3
wished,3
quite,3
leader,3
shipbuilders,3
moved,3
f,3
therefore,3
matter,3
various,3
play,3
exception,3
still,3
read,3
us,3
neither,3
ed,3
already,3
two,3
fact,3
choice,3
really,3
unamended,3
took,3
hand,3
present,3
accepted,3
duties,3
sides,3
including,3
full,3
raising,3
rejected,3
three,3
times,3
standard,3
enough,3
hope,3
woodbury,3
face,3
meant,3
sections,3
must,3
principle,3
fault,3
believe,3
best,3
particularly,3
written,3
believed,3
englanders,3
william,3
protective,3
problem,3
stevenson,3
harrisburg,3
question,3
course,3
off,3
extremely,3
increased,3
campaign,3
debate,3
fears,3
much,3
immediately,3
close,3
deception,2
generous,2
either,2
career,2
congressman,2
needed,2
instructions,2
managing,2
satisfied,2
notwithstanding,2
hip,2
decade,2
mclane,2
fixed,2
history,2
noah,2
revision,2
test,2
member,2
gossip,2
provision,2
sources,2
electoral,2
certainly,2
interests,2
taken,2
words,2
confirmed,2
constituents,2
studied,2
room,2
help,2
trouble,2
