WORDCOUNTS,WEIGHT
the,623
of,357
in,309
and,221
to,161
a,140
was,91
population,82
as,79
that,78
it,72
for,51
were,49
on,48
potato,47
is,42
century,41
by,41
history,40
have,37
s,36
been,32
from,32
london,31
or,31
had,30
ff,27
be,27
at,26
this,26
de,25
paris,25
see,25
with,25
ii,24
not,24
these,23
i,22
eighteenth,22
an,22
rate,21
even,21
but,21
europe,20
more,19
children,19
increase,19
la,19
which,18
if,17
vols,17
some,17
food,17
would,17
so,17
one,16
there,16
marriage,16
any,16
per,15
they,15
only,15
des,15
years,15
early,15
malthus,14
ed,14
new,14
der,14
h,13
all,13
no,13
after,13
their,13
its,13
people,13
also,13
crop,13
much,13
explosion,12
nineteenth,12
great,12
has,12
initial,12
than,12
l,12
growth,12
could,12
well,12
other,12
many,12
ireland,12
european,12
problem,12
berlin,11
english,11
before,11
most,11
late,11
f,11
high,11
france,11
common,10
e,10
may,10
langer,10
hospitals,10
he,10
economic,10
die,10
c,10
epidemics,9
germany,9
large,9
studies,9
british,9
such,9
babies,9
war,9
revolution,9
rise,9
death,9
time,9
number,9
birth,9
period,9
mortality,9
country,9
them,9
potatoes,9
first,8
england,8
g,8
young,8
his,8
von,8
ooo,8
during,8
wheat,8
und,8
chap,8
about,8
cholera,8
culture,8
britain,8
can,8
famine,8
smallpox,8
griffith,8
did,8
cities,8
supply,8
should,8
j,7
seems,7
histoire,7
due,7
york,7
days,7
w,7
age,7
part,7
year,7
least,7
under,7
fact,7
seventeenth,7
day,7
disease,7
three,7
especially,7
attention,7
who,7
centuries,7
plague,7
william,7
while,7
foundling,7
russia,7
major,7
introduction,6
t,6
diseases,6
still,6
fischer,6
scottish,6
les,6
diet,6
further,6
though,6
r,6
peasantry,6
grain,6
et,6
change,6
le,6
industrial,6
two,6
social,6
present,6
french,6
where,6
less,6
practice,6
government,6
essay,6
times,6
k,6
countries,6
when,6
must,6
known,6
over,6
tuberculosis,6
half,6
geschichte,6
historical,6
what,6
almost,6
became,6
grown,6
d,6
little,6
cent,5
acre,5
epidemic,5
adoption,5
continent,5
du,5
production,5
rapid,5
gesundheitswesen,5
system,5
marked,5
sent,5
medical,5
poor,5
vegetable,5
buer,5
support,5
important,5
appears,5
excellent,5
because,5
data,5
knowledge,5
irish,5
forces,5
field,5
deutsches,5
decline,5
society,5
v,5
made,5
louis,5
use,5
full,5
thomas,5
deaths,5
primarily,5
eng,5
then,5
very,5
feb,5
question,5
until,5
recent,5
conditions,5
land,5
already,5
off,5
ser,5
among,5
modern,4
into,4
women,4
said,4
long,4
certainly,4
taken,4
advanced,4
available,4
case,4
eminent,4
possible,4
vaccination,4
temperance,4
far,4
against,4
old,4
general,4
german,4
russian,4
typhus,4
parts,4
means,4
changes,4
provinces,4
bad,4
peasants,4
peasant,4
too,4
four,4
greater,4
bearing,4
p,4
habakkuk,4
however,4
reduction,4
small,4
few,4
value,4
situation,4
spectacular,4
yet,4
water,4
demographic,4
areas,4
connell,4
man,4
perhaps,4
classes,4
greatest,4
prussia,4
significant,4
factor,4
health,4
like,4
effect,4
figures,4
we,4
carried,4
salaman,4
life,4
often,4
sections,4
soil,4
creighton,4
are,4
seem,4
down,4
obviously,4
better,4
terms,4
fully,4
yield,4
exceptionally,4
jan,4
cambridge,4
sur,4
later,3
misery,3
american,3
western,3
total,3
roscher,3
leipzig,3
lower,3
being,3
might,3
indeed,3
disappearance,3
failures,3
those,3
item,3
within,3
iv,3
out,3
demography,3
agriculture,3
account,3
low,3
richard,3
births,3
spurt,3
palermo,3
review,3
married,3
gibault,3
left,3
single,3
died,3
men,3
journal,3
influence,3
haxthausen,3
van,3
disposed,3
study,3
white,3
established,3
proved,3
n,3
show,3
called,3
seven,3
deal,3
europa,3
suffered,3
aspects,3
esp,3
falling,3
statistics,3
attributed,3
demographie,3
quite,3
family,3
sufficient,3
generally,3
progress,3
infanticide,3
world,3
provided,3
rest,3
various,3
make,3
suppose,3
philadelphia,3
urged,3
thought,3
soon,3
same,3
noted,3
frederick,3
cultivated,3
fundamental,3
scholars,3
end,3
pattern,3
parmentier,3
never,3
enough,3
ground,3
empire,3
thousands,3
explanation,3
farming,3
deutschen,3
improvements,3
unwanted,3
nursing,3
liquor,3
plant,3
earlier,3
qualities,3
become,3
probably,3
spain,3
landwirtschaft,3
continued,3
dec,3
institutions,3
detailed,3
proposition,3
dead,3
seriously,3
following,3
conclusion,3
best,3
iii,3
past,3
living,3
advances,3
jean,3
whether,3
making,3
terre,3
introduced,3
everywhere,3
discussion,3
average,3
isles,3
course,3
evidence,3
roughly,3
substantial,3
abandoned,3
hans,3
kurt,2
miller,2
now,2
antoine,2
child,2
estimated,2
rev,2
revue,2
vienna,2
spengler,2
revolutionary,2
discover,2
saved,2
instructions,2
fate,2
likely,2
grundlagen,2
sudden,2
acquainted,2
came,2
swedish,2
implements,2
give,2
anywhere,2
emerged,2
departure,2
xxxiv,2
crops,2
finckenstein,2
together,2
reasons,2
rich,2
depress,2
improved,2
greatly,2
primitive,2
robert,2
political,2
harvest,2
historians,2
ginshops,2
victims,2
felt,2
sixteenth,2
slight,2
moscow,2
obvious,2
influenza,2
establishment,2
laws,2
ttudes,2
undoubtedly,2
himself,2
human,2
central,2
fussell,2
thus,2
throughout,2
development,2
eating,2
since,2
adopted,2
lancashire,2
forced,2
turn,2
items,2
patch,2
populousness,2
truly,2
equally,2
vice,2
recherches,2
cow,2
hardly,2
poverty,2
higher,2
operation,2
hamburg,2
altogether,2
without,2
rookeries,2
rather,2
graf,2
johnston,2
subsistence,2
fever,2
ix,2
lay,2
productive,2
consequences,2
reason,2
improvement,2
intensive,2
clearly,2
just,2
contemporaries,2
argued,2
frequently,2
ville,2
xi,2
commonly,2
beyond,2
m,2
entwicklung,2
result,2
closely,2
medicine,2
das,2
economics,2
examen,2
furthermore,2
lethal,2
produced,2
bumper,2
overpopulation,2
public,2
xix,2
work,2
received,2
chymique,2
charity,2
amelioration,2
italy,2
related,2
ten,2
securing,2
consommations,2
partly,2
johann,2
actually,2
chevalier,2
systematic,2
own,2
salted,2
couche,2
good,2
siecle,2
officials,2
hard,2
suggest,2
poet,2
order,2
around,2
scarlet,2
oct,2
met,2
eastern,2
productives,2
annual,2
up,2
resistance,2
marry,2
startling,2
periods,2
south,2
poland,2
second,2
georg,2
annum,2
practices,2
famines,2
short,2
deadly,2
july,2
dwellings,2
movement,2
southern,2
bread,2
argumentation,2
spoken,2
asiatic,2
addition,2
b,2
us,2
drunkenness,2
marshall,2
sociological,2
positively,2
krause,2
volume,2
majority,2
deserves,2
chaps,2
towns,2
efforts,2
admit,2
highlands,2
epidemie,2
grave,2
really,2
istorii,2
arthur,2
contemporary,2
doubt,2
simple,2
streets,2
argument,2
remained,2
another,2
chiefly,2
mothers,2
mols,2
largely,2
emigrated,2
vii,2
comprehensive,2
rapidly,2
august,2
spread,2
ge,2
nurses,2
kept,2
last,2
abundant,2
provides,2
problems,2
maison,2
geschiedenis,2
james,2
sept,2
northern,2
industrialization,2
widely,2
offspring,2
sanitation,2
inhabitants,2
science,2
crucial,2
usually,2
five,2
foreign,2
months,2
widespread,2
slow,2
wilhelm,2
why,2
responsible,2
dans,2
analysis,2
baron,2
itself,2
unusual,2
considered,2
increased,2
fertility,2
historique,2
wars,2
rarely,2
eventually,2
thousand,2
satisfactory,2
regime,2
sweden,2
napoleonic,2
quickly,2
know,2
ran,2
principle,2
each,2
alexander,2
guild,2
feed,2
particularly,2
reflected,2
growing,2
beginning,2
born,2
quiet,2
succeeded,2
unlikely,2
capita,2
adults,2
rising,2
want,2
particular,2
thirty,2
theory,2
extent,2
remedies,2
produce,2
measles,2
marriages,2
threat,2
boiled,2
middle,2
popular,2
given,2
decisive,2
prevalent,2
role,2
convinced,2
families,2
au,2
siccle,2
nov,2
come,2
considering,2
deutschland,2
innovation,2
catherine,2
consumption,2
canadian,2
states,2
superstitions,2
vi,2
offered,2
charles,2
themselves,2
reached,2
create,2
nicholas,1
courts,1
messina,1
difficult,1
amiss,1
heimat,1
mostly,1
produces,1
o,1
vor,1
hidebound,1
deny,1
prefer,1
polish,1
appealed,1
handley,1
declared,1
thltigkeit,1
estate,1
prix,1
tion,1
privately,1
effected,1
keller,1
delaisses,1
prize,1
europeans,1
go,1
insurmountable,1
sergei,1
administered,1
affected,1
extreme,1
reconsidered,1
preussischen,1
resulted,1
propagation,1
alone,1
capitulating,1
poorer,1
succession,1
mar,1
pommnes,1
notably,1
plainly,1
gille,1
contemporaneous,1
likewise,1
becoming,1
transportation,1
replaced,1
denied,1
reden,1
drastically,1
kinds,1
enhance,1
ywilliam,1
tend,1
bk,1
designed,1
join,1
blessing,1
staates,1
gubernias,1
authority,1
true,1
strictly,1
unindustrialized,1
arrangement,1
marcus,1
bathroom,1
competence,1
ly,1
sickle,1
licenses,1
famxily,1
champions,1
duhamel,1
nuptialite,1
acceptance,1
mittleren,1
inoculating,1
necessarily,1
taverns,1
charitable,1
title,1
encourage,1
habits,1
gleanings,1
holding,1
tells,1
remedy,1
lowlands,1
induced,1
hesitated,1
po,1
migration,1
treves,1
jerome,1
alleged,1
princeton,1
chief,1
terrifying,1
qualification,1
conjecture,1
test,1
railroads,1
else,1
stressed,1
etconomique,1
nursed,1
humble,1
modest,1
mideighteenth,1
every,1
acres,1
sybil,1
preceding,1
localities,1
entailed,1
fund,1
implications,1
ninth,1
trend,1
centers,1
vaccinated,1
unruffled,1
degree,1
shortage,1
intensiven,1
nature,1
gin,1
words,1
gary,1
thereupon,1
immense,1
midwifery,1
agronomy,1
advantage,1
kartoifelkultur,1
highland,1
goltz,1
analyses,1
indifferent,1
branvin,1
studied,1
physique,1
subsistance,1
hundred,1
procedure,1
illegitimacy,1
take,1
real,1
alarming,1
expansion,1
nutriment,1
deane,1
shudder,1
accepit,1
cooledge,1
mr,1
principal,1
opposite,1
abandonnes,1
fearfully,1
china,1
reading,1
laudanum,1
ary,1
pomerania,1
bohemia,1
context,1
distress,1
explosive,1
horrors,1
depends,1
ernest,1
issue,1
counting,1
corresponded,1
