WORDCOUNTS,WEIGHT
the,444
of,427
in,198
s,195
to,181
and,148
robert,133
his,103
ed,101
a,90
that,71
stephen,70
malmesbury,60
earl,59
for,58
gloucester,57
was,54
as,52
he,50
by,47
from,45
king,43
i,40
historia,40
with,35
this,34
is,34
william,34
ii,33
england,33
had,32
et,31
london,29
vols,26
henry,26
it,25
potter,25
at,22
stubbs,22
de,22
novella,22
not,22
matilda,21
have,21
also,19
see,19
an,18
hn,18
after,17
who,17
on,17
be,17
only,16
angevins,16
historical,16
english,15
history,15
no,15
but,15
gesta,15
their,14
against,14
which,14
him,14
been,14
h,13
or,13
worcester,13
if,12
oxford,12
would,12
so,12
id,12
among,12
geoffrey,11
j,11
reign,11
angevin,10
all,10
stephani,10
ex,10
st,10
these,10
normandy,10
made,10
eng,10
waleran,10
oath,10
evidence,10
between,10
regis,9
chronica,9
first,9
dorset,9
court,9
iv,9
himself,9
influence,9
b,9
support,9
party,9
new,9
never,9
ibid,9
upon,9
blois,9
patterson,9
early,9
one,8
great,8
chronicis,8
ad,8
homage,8
patron,8
annales,8
r,8
claim,8
count,8
when,8
sister,8
v,8
number,8
were,8
thorpe,8
chronicon,8
then,8
did,8
c,8
alone,7
chronicles,7
vital,7
royal,7
torigni,7
may,7
w,7
because,7
well,7
its,7
reigns,7
innocent,7
military,7
under,7
howlett,7
empress,7
orderic,7
honor,7
father,7
henrici,7
any,7
are,7
through,7
gloucestershire,7
regum,7
they,6
before,6
round,6
anglorum,6
there,6
historians,6
account,6
sibi,6
without,6
se,6
thomas,6
monachi,6
wiltshire,6
into,6
could,6
shires,6
events,6
however,6
meulan,6
bishop,6
will,6
death,6
other,6
paris,6
florence,6
familiares,6
faith,6
castles,6
comes,6
set,6
der,6
seem,6
aldhelm,6
passage,6
constitutional,6
both,6
defiance,6
luard,6
ecclesiastica,6
favor,5
davis,5
give,5
book,5
has,5
some,5
chronicler,5
roger,5
g,5
david,5
even,5
than,5
leadership,5
alleged,5
house,5
qui,5
chester,5
plot,5
etiam,5
actually,5
rex,5
allegiance,5
mandeville,5
und,5
notes,5
chronicle,5
included,5
si,5
more,5
power,5
many,5
time,5
man,5
charter,5
robertus,5
quod,5
easter,5
men,5
prevost,5
charters,5
post,5
very,5
following,5
them,5
her,5
influenced,5
son,5
eius,5
papal,5
arnold,5
should,5
concerned,4
medieval,4
later,4
monastici,4
resulted,4
submission,4
per,4
church,4
geldable,4
reasons,4
kingdom,4
case,4
say,4
sent,4
thus,4
review,4
ut,4
brother,4
fitz,4
bull,4
l,4
reference,4
patronage,4
von,4
winchester,4
mary,4
conditional,4
marriage,4
sacramentum,4
norgate,4
work,4
purpose,4
year,4
roll,4
place,4
personal,4
status,4
own,4
least,4
order,4
family,4
several,4
regi,4
lincoln,4
brian,4
return,4
above,4
yet,4
domesday,4
al,4
two,4
fact,4
accession,4
present,4
non,4
remained,4
examples,4
regnum,4
times,4
enim,4
pro,4
pipe,4
canterbury,4
primi,4
fecerat,4
regesta,4
claims,4
uel,4
text,4
theobald,4
scots,4
loyalty,4
works,4
edinburgh,4
des,4
question,4
until,4
beaumonts,4
lands,4
d,4
campaign,4
much,4
daughter,4
monmouth,4
does,3
way,3
career,3
nec,3
succession,3
nicht,3
registrum,3
demesne,3
cuius,3
suam,3
sources,3
obey,3
taken,3
sub,3
caen,3
advantage,3
chroniclers,3
carta,3
last,3
miles,3
those,3
amicitiam,3
insincerity,3
whom,3
west,3
vassal,3
along,3
regarding,3
reputation,3
since,3
interest,3
relations,3
attested,3
century,3
oxfordshire,3
gloecestre,3
apr,3
spite,3
eum,3
testimony,3
laity,3
keep,3
nos,3
tolls,3
white,3
reason,3
papacy,3
latin,3
n,3
negotio,3
important,3
came,3
das,3
nunquam,3
out,3
changed,3
engagements,3
let,3
throne,3
directly,3
participation,3
possessionibus,3
tr,3
received,3
already,3
part,3
used,3
during,3
