WORDCOUNTS,WEIGHT
the,688
of,437
and,244
in,209
to,197
a,138
was,131
for,93
that,85
as,76
by,72
on,69
were,63
s,62
it,56
habeas,52
house,52
corpus,52
writ,49
had,48
commons,44
be,42
king,40
this,39
bill,39
not,38
act,36
no,35
is,33
but,28
ii,27
or,27
two,27
court,26
than,26
imprisonment,26
law,26
been,26
at,25
with,25
from,25
have,25
most,23
london,23
he,23
there,22
vols,21
lords,21
debates,21
made,21
more,20
sir,20
which,20
cases,19
his,19
these,19
issued,18
their,18
ed,18
any,18
an,17
so,17
all,16
against,16
legal,16
pro,16
are,16
if,15
before,15
political,15
kb,15
may,15
other,15
after,15
bench,15
both,15
transportation,14
they,14
i,14
even,14
its,14
during,14
prisoner,14
time,14
council,14
judges,14
courts,13
procedure,13
state,13
case,13
bills,13
royal,13
judicial,13
legislation,13
writs,13
only,13
john,13
man,13
men,13
thomas,13
them,13
first,12
liberty,12
issue,12
such,12
without,12
privy,12
passed,12
ibid,12
mss,12
warrants,12
grey,12
commitment,11
ministers,11
further,11
warrant,11
although,11
prison,11
one,10
nutting,10
could,10
cspd,10
prisoners,10
necessary,10
use,10
william,10
evidence,10
english,9
right,9
some,9
helen,9
administrative,9
out,9
term,9
trial,9
brought,9
reports,9
power,9
again,9
three,9
would,9
who,9
while,9
you,9
those,8
coventry,8
persons,8
however,8
prerogative,8
practices,8
same,8
lord,8
new,8
session,8
bail,8
clauses,8
general,8
justice,8
ordered,8
passage,8
between,8
much,8
committee,7
history,7
said,7
majesty,7
within,7
fols,7
since,7
delays,7
imprisoned,7
used,7
lee,7
order,7
liberties,7
many,7
amendments,7
secretaries,7
jurisdiction,7
can,7
shaftesbury,7
what,7
common,6
into,6
remedy,6
did,6
henry,6
raised,6
has,6
bailed,6
abuses,6
wholesome,6
officers,6
petition,6
when,6
provided,6
will,6
action,6
members,6
also,6
messengers,6
never,6
problems,6
accepted,6
chamber,6
set,6
manuscripts,6
little,6
question,6
statute,6
until,6
years,6
charles,6
charged,6
early,6
either,5
great,5
government,5
trials,5
cited,5
thus,5
regarded,5
journal,5
rather,5
earlier,5
reforms,5
means,5
beyond,5
record,5
because,5
part,5
jailer,5
parliament,5
second,5
return,5
still,5
vaughan,5
party,5
fact,5
end,5
charges,5
less,5
hmc,5
period,5
usually,5
system,5
months,5
get,5
control,5
appendix,5
investigation,5
whether,5
form,5
add,5
almost,5
reported,5
need,5
immediately,5
north,5
should,5
concerned,4
illegal,4
provisions,4
being,4
discretion,4
long,4
restoration,4
england,4
book,4
goddard,4
verbal,4
committed,4
motion,4
determined,4
richard,4
sent,4
plato,4
detention,4
irregularities,4
houses,4
l,4
how,4
edward,4
enacted,4
rumors,4
cause,4
established,4
days,4
four,4
policy,4
hereafter,4
care,4
important,4
result,4
whom,4
public,4
plot,4
late,4
far,4
effective,4
procedures,4
opposition,4
having,4
vote,4
bm,4
ten,4
englishmen,4
whole,4
personal,4
own,4
weeks,4
least,4
arbitrary,4
popish,4
majority,4
objected,4
yet,4
under,4
release,4
limit,4
clarendon,4
do,4
original,4
clear,4
held,4
him,4
story,4
we,4
ordering,4
often,4
itself,4
preamble,4
following,4
jenks,4
know,4
over,4
principle,4
country,4
officials,4
report,4
then,4
person,4
pardon,4
proceedings,4
chancery,4
suspicion,4
williamson,4
subject,4
measure,4
arguments,4
our,4
d,4
vi,4
close,4
themselves,4
debate,4
final,3
later,3
e,3
denied,3
star,3
specified,3
chief,3
lower,3
attorney,3
taken,3
secretary,3
nature,3
reach,3
copy,3
take,3
real,3
robert,3
papers,3
hilary,3
primary,3
iv,3
eleven,3
point,3
complained,3
conciliar,3
roger,3
admitted,3
nor,3
times,3
fees,3
six,3
served,3
spite,3
dear,3
aim,3
harrington,3
deprived,3
b,3
ix,3
special,3
danger,3
competence,3
reason,3
ensure,3
signed,3
n,3
venetian,3
prevent,3
superior,3
opinion,3
suggested,3
legislative,3
closely,3
treason,3
pluries,3
keble,3
estrange,3
technical,3
well,3
permitted,3
issues,3
records,3
vacation,3
t,3
good,3
change,3
statutory,3
things,3
clarges,3
next,3
few,3
essentially,3
assizes,3
bringing,3
islands,3
make,3
about,3
thought,3
ancient,3
orders,3
contempt,3
noted,3
penalties,3
diary,3
stated,3
others,3
shows,3
fundamental,3
reform,3
viii,3
clause,3
see,3
another,3
week,3
greatest,3
judge,3
francis,3
questions,3
actual,3
check,3
theoretical,3
directed,3
high,3
kept,3
become,3
james,3
returnable,3
controversial,3
alias,3
pleas,3
widely,3
twelve,3
claimed,3
attitude,3
referred,3
returned,3
tangier,3
responsible,3
meant,3
practice,3
must,3
eng,3
here,3
ministerial,3
proponents,3
interested,3
very,3
terms,3
statement,3
theory,3
information,3
kelyng,3
jailers,3
peace,3
obtain,3
opinions,3
regular,3
objections,3
showed,3
difficult,2
now,2
gilbert,2
done,2
way,2
indicated,2
created,2
forcing,2
redivivus,2
authority,2
strictly,2
twenty,2
divers,2
oppose,2
calendared,2
occurred,2
whigs,2
properties,2
greencloth,2
every,2
certainly,2
preceding,2
give,2
attempt,2
fragmentary,2
j,2
words,2
principles,2
andrew,2
height,2
available,2
reasons,2
xiii,2
plead,2
date,2
normal,2
ad,2
british,2
attacked,2
saying,2
account,2
possible,2
machinery,2
slight,2
serjeants,2
say,2
infringement,2
undoubtedly,2
regarding,2
conflict,2
throughout,2
denying,2
immediate,2
development,2
inevitable,2
arrested,2
due,2
forgotten,2
relatively,2
decided,2
cf,2
overt,2
assured,2
forced,2
subjects,2
restrict,2
left,2
third,2
consequently,2
delivered,2
compromise,2
higher,2
urged,2
offenses,2
essential,2
bring,2
sessions,2
growth,2
process,2
convicted,2
eight,2
certain,2
compromises,2
requiring,2
eighteen,2
send,2
lives,2
settled,2
proved,2
spirit,2
contemporaries,2
selden,2
argued,2
calendar,2
age,2
filed,2
requested,2
facing,2
arrests,2
whiggish,2
instance,2
m,2
greater,2
pounds,2
dixon,2
commoners,2
timidity,2
finch,2
naylor,2
meet,2
disapproved,2
abuse,2
required,2
method,2
possibility,2
future,2
journals,2
scope,2
protected,2
significantly,2
purpose,2
related,2
macaulay,2
year,2
gave,2
place,2
people,2
detainer,2
middle,2
et,2
call,2
minds,2
preceded,2
voiced,2
ambassador,2
cope,2
involved,2
family,2
intervals,2
calling,2
sufficient,2
highly,2
transfer,2
lawyers,2
longleat,2
remanded,2
ninth,2
seemed,2
society,2
critical,2
defended,2
unofficial,2
io,2
request,2
matter,2
wrote,2
tried,2
meres,2
exception,2
judgment,2
atkyns,2
oxford,2
elapsed,2
powle,2
museum,2
refusing,2
examined,2
rules,2
barker,2
neither,2
included,2
baxter,2
complete,2
al,2
jamaica,2
quotations,2
testimony,2
delivery,2
toward,2
renewed,2
pointed,2
subjiciendum,2
addition,2
demon,2
fearing,2
pressure,2
neville,2
exclusion,2
really,2
doubt,2
took,2
v,2
manner,2
orderly,2
execution,2
answer,2
remarked,2
number,2
day,2
remained,2
local,2
crown,2
unsolved,2
upon,2
courtiers,2
including,2
previously,2
detailed,2
apology,2
yale,2
significant,2
unfortunately,2
largely,2
oaths,2
pamphlets,2
examination,2
significance,2
points,2
individual,2
started,2
reformers,2
easter,2
trying,2
realm,2
let,2
prisons,2
excluded,2
probably,2
robbins,2
save,2
saw,2
immigration,2
division,2
phraseology,2
table,2
george,2
five,2
criminal,2
bushell,2
select,2
disagreements,2
changes,2
christie,2
inferior,2
articles,2
joseph,2
freeing,2
considered,2
detail,2
marvell,2
rarely,2
felons,2
breach,2
reprints,2
series,2
incorporated,2
ever,2
known,2
command,2
clement,2
refused,2
each,2
worth,2
december,2
commission,2
cobbett,2
gone,2
leaders,2
particularly,2
grievances,2
pretended,2
procedural,2
discharge,2
references,2
trinity,2
westminster,2
problem,2
getting,2
constitutional,2
precedent,2
freedom,2
intention,2
presented,2
necessity,2
justices,2
administration,2
substance,2
writing,2
think,2
reintroduced,2
burnet,2
robertson,2
moderate,2
argument,2
kingdom,2
samuel,2
grant,2
charge,2
evasions,2
dangerous,2
practiced,2
fol,2
extradition,2
given,2
avoid,2
taylor,2
draft,2
major,2
fitton,2
trick,1
vexing,1
archives,1
recognizances,1
abolition,1
robe,1
deny,1
limits,1
conflicting,1
protests,1
inaccurate,1
anthony,1
unlawful,1
opponent,1
designated,1
college,1
alone,1
eliminated,1
spurred,1
introduction,1
speakers,1
likewise,1
group,1
becoming,1
large,1
replaced,1
gorting,1
jurisdictions,1
essays,1
advised,1
hull,1
word,1
likely,1
live,1
highhanded,1
h,1
easily,1
modern,1
favor,1
censure,1
impleaded,1
agairs,1
reasonably,1
protection,1
position,1
anchitell,1
throwing,1
title,1
laid,1
something,1
plantations,1
evasion,1
stuarts,1
materials,1
arms,1
incomplete,1
defeated,1
else,1
provision,1
stressed,1
sources,1
parliamentary,1
caroline,1
anon,1
reappear,1
medieval,1
constable,1
military,1
hinds,1
exhibition,1
infringements,1
articulate,1
promoting,1
seems,1
possibilities,1
comparatively,1
leading,1
carter,1
advantage,1
suggesting,1
together,1
accompanied,1
rainsford,1
felony,1
differences,1
outbreak,1
potentially,1
origin,1
fully,1
nineteen,1
bribe,1
achievement,1
admittedly,1
obeyed,1
able,1
substantive,1
abolishing,1
hundred,1
uncovered,1
ripple,1
debt,1
farmer,1
deemed,1
reimprison,1
improved,1
loose,1
mind,1
secondly,1
ours,1
profitable,1
reading,1
governors,1
intelligence,1
sheet,1
circumvent,1
speech,1
voting,1
side,1
philpott,1
preventing,1
narrower,1
suspect,1
dr,1
jenkins,1
truculent,1
advice,1
amplified,1
killed,1
custom,1
opened,1
howard,1
politics,1
dissidents,1
vaguely,1
establishing,1
willy,1
contractual,1
powers,1
move,1
narcissus,1
desired,1
except,1
supervision,1
laws,1
commonwealthmen,1
anticipated,1
along,1
himself,1
facto,1
letter,1
prevented,1
groundless,1
collection,1
prejudice,1
sign,1
learned,1
human,1
maynard,1
penalty,1
imprisoning,1
jjholesome,1
milked,1
review,1
collapse,1
endanger,1
amalgamating,1
merchants,1
profession,1
proceeded,1
lxxii,1
eventual,1
modify,1
difficulties,1
reputation,1
professor,1
objective,1
author,1
interest,1
unfailingly,1
price,1
forbade,1
relish,1
garroway,1
execute,1
agitation,1
privilege,1
observator,1
kind,1
transitional,1
turn,1
adamant,1
offenders,1
dispelled,1
legally,1
concrete,1
recess,1
concerning,1
fond,1
convincing,1
kinds,1
contract,1
approval,1
highest,1
response,1
young,1
isters,1
apr,1
compared,1
arranged,1
libraries,1
chap,1
jacob,1
truly,1
vacillation,1
find,1
weight,1
conspiracy,1
drawn,1
practically,1
exempted,1
apparently,1
jail,1
occasion,1
jones,1
hardly,1
shall,1
influence,1
insisted,1
cites,1
focused,1
van,1
rights,1
operation,1
opposed,1
sixteen,1
interesting,1
philadelphia,1
adequate,1
york,1
century,1
lxv,1
counterbalanced,1
declaring,1
stop,1
sort,1
repeal,1
basic,1
luttrell,1
af,1
pascal,1
keepers,1
remote,1
active,1
proportion,1
persistent,1
supplement,1
ex,1
thing,1
similar,1
leave,1
parts,1
fat,1
peer,1
doubted,1
study,1
lacking,1
inn,1
lay,1
limitation,1
miscellaneous,1
impeach,1
troublesome,1
moyer,1
rife,1
insistence,1
wanted,1
sorts,1
seas,1
severity,1
literary,1
organized,1
dated,1
clearly,1
specify,1
proposed,1
threatening,1
impact,1
jersey,1
restricted,1
insinuate,1
too,1
w,1
show,1
initiative,1
commented,1
max,1
additional,1
origins,1
readings,1
officer,1
distrusting,1
followed,1
obstacles,1
random,1
cost,1
monarch,1
transcripts,1
prosecution,1
solve,1
injustice,1
publicity,1
providing,1
disappeared,1
