WORDCOUNTS,WEIGHT
the,713
of,500
in,299
and,233
to,157
history,155
a,129
s,112
c,109
o,107
d,95
for,86
ph,84
by,58
that,55
their,55
have,55
had,53
american,44
with,43
i,42
graduates,42
historical,42
no,41
research,41
as,39
which,37
new,36
from,36
universities,35
doctors,34
u,33
was,33
not,33
per,32
b,32
at,31
graduate,31
departments,31
be,31
university,30
were,30
on,30
are,30
philosophy,30
his,29
this,29
t,29
who,29
is,29
cent,28
louis,27
degree,26
been,25
fields,25
only,24
harvard,24
than,23
an,23
colleges,23
or,23
these,23
totals,23
number,23
hopkins,22
teaching,22
teachers,22
e,21
they,21
columbia,21
washington,21
group,20
first,20
work,20
but,20
years,20
m,19
hesseltine,19
conferred,19
kaplan,19
william,19
it,18
college,18
adams,18
w,18
table,18
those,17
field,17
more,17
students,17
few,17
has,16
he,16
southern,16
wisconsin,16
upon,16
johns,16
yale,16
such,15
professor,15
n,15
found,15
degrees,15
states,15
one,14
schools,14
some,14
into,14
two,14
other,14
v,14
publication,14
study,14
institutions,14
z,14
chicago,14
may,13
began,13
california,13
would,13
united,13
education,13
candidate,12
england,12
central,12
most,12
r,12
its,12
south,12
minnesota,12
pennsylvania,12
period,12
oo,12
between,12
north,12
if,11
might,11
all,11
east,11
l,11
doctorate,11
jernegan,11
academic,11
received,11
knowledge,11
productivity,11
time,11
published,11
dissertation,11
virginia,11
association,11
state,10
west,10
x,10
michigan,10
cl,10
general,10
european,10
program,10
school,10
any,10
each,10
list,10
there,9
seminar,9
doctor,9
candidates,9
subjects,9
even,9
too,9
part,9
gave,9
st,9
region,9
george,9
historians,9
given,9
america,8
higher,8
york,8
trained,8
however,8
training,8
ten,8
q,8
brown,8
f,8
percentage,8
department,8
books,8
science,8
over,8
did,8
them,8
distribution,8
while,8
lists,8
h,7
modern,7
radcliffe,7
total,7
princeton,7
j,7
development,7
journal,7
mawr,7
cd,7
dropsie,7
carolina,7
reviews,7
during,7
place,7
own,7
majority,7
doctoral,7
pacific,7
same,7
social,7
available,7
larger,7
agencies,7
kansas,7
examination,7
profession,7
bryn,7
employment,7
when,7
researches,7
cq,7
constitutional,7
researchers,7
northwestern,7
ohio,7
writing,7
illinois,7
fordham,7
increased,7
early,7
iowa,6
duke,6
decade,6
atlantic,6
political,6
legend,6
placement,6
review,6
since,6
rather,6
special,6
followed,6
peabody,6
nebraska,6
missouri,6
oklahoma,6
writers,6
employed,6
stanford,6
texas,6
world,6
demand,6
baptist,6
about,6
yet,6
also,6
law,6
dissertations,6
scholars,6
perhaps,6
low,6
so,6
him,6
seattle,6
continued,6
articles,6
following,6
colorado,6
intellectual,6
journals,6
beginning,6
middle,6
both,6
boston,6
accrediting,6
among,6
should,6
pittsburgh,5
market,5
large,5
western,5
before,5
interests,5
ii,5
government,5
cc,5
within,5
uates,5
tables,5
g,5
clark,5
publications,5
kentucky,5
german,5
granted,5
productive,5
moreover,5
days,5
numbers,5
four,5
problems,5
entered,5
requirements,5
facilities,5
data,5
brought,5
reserve,5
next,5
catholic,5
annual,5
through,5
value,5
critics,5
vanderbilt,5
still,5
read,5
thesis,5
ancient,5
herbert,5
took,5
where,5
significance,5
cs,5
figures,5
cn,5
hope,5
must,5
offered,5
cover,5
far,5
scholarly,5
chairmen,5
until,5
national,5
defined,5
charles,5
recent,5
archives,4
groups,4
english,4
necessarily,4
sources,4
taken,4
hundred,4
henry,4
marked,4
against,4
third,4
without,4
proportion,4
earlier,4
result,4
war,4
population,4
used,4
drew,4
example,4
enter,4
literature,4
regional,4
seminars,4
good,4
eleven,4
society,4
periods,4
second,4
selection,4
under,4
included,4
home,4
baxter,4
ci,4
administrators,4
members,4
addition,4
many,4
lack,4
turner,4
men,4
do,4
present,4
see,4
hale,4
another,4
made,4
evolution,4
engaged,4
three,4
essay,4
quarterly,4
attention,4
increasing,4
five,4
then,4
