WORDCOUNTS,WEIGHT
the,220
of,139
to,118
in,88
a,83
and,75
i,69
by,54
that,45
my,44
is,42
on,42
not,41
it,38
with,35
as,35
this,32
he,31
was,30
for,29
lefebvre,28
s,27
be,25
from,24
did,22
his,21
revolution,21
at,20
who,20
about,19
has,19
one,18
kaplow,17
or,17
shapiro,17
egret,17
more,15
had,15
an,15
history,14
but,14
social,14
me,13
how,12
they,12
out,12
were,12
bourgeois,11
french,11
are,11
see,11
point,11
such,11
have,11
been,10
no,10
political,10
where,10
some,10
does,9
any,9
context,9
issue,9
would,9
evidence,9
leadership,9
groups,8
new,8
both,8
than,8
should,8
will,7
if,7
these,7
all,7
behrens,7
historical,7
account,7
made,7
breton,7
when,7
action,6
revolutionary,6
group,6
seems,6
two,6
footnote,6
many,6
based,6
other,6
remarks,6
which,6
parisian,6
paris,6
those,6
according,6
them,6
cannot,6
clear,6
so,6
article,6
deputies,6
am,6
critics,5
l,5
commentary,5
elizabeth,5
eisenstein,5
movement,5
led,5
class,5
responsible,5
single,5
into,5
different,5
first,5
members,5
also,5
pressure,5
very,5
there,5
do,5
nobles,5
making,5
local,5
discussion,5
reply,5
object,5
its,5
coming,5
review,5
argument,5
assembly,5
objection,5
instead,5
provided,5
protest,5
france,5
long,5
concepts,5
look,5
much,5
second,4
struggle,4
without,4
whatever,4
goes,4
make,4
often,4
reference,4
their,4
n,4
intervened,4
show,4
origins,4
only,4
readings,4
news,4
view,4
bourgeoisie,4
leaders,4
confusion,4
demands,4
following,4
mr,4
raised,4
privileged,4
whether,4
particular,4
however,4
central,4
historians,4
discuss,4
upon,4
active,4
whole,4
own,4
since,4
wish,4
wrong,4
between,4
can,4
up,4
given,4
faction,4
held,3
noble,3
indeed,3
ancien,3
misconstrued,3
legal,3
support,3
provinces,3
read,3
modern,3
position,3
historian,3
ed,3
too,3
already,3
initiative,3
regime,3
volution,3
book,3
set,3
attempt,3
over,3
meaning,3
paragraph,3
towns,3
results,3
agree,3
regard,3
rich,3
clearly,3
composition,3
discussed,3
passage,3
works,3
conclusions,3
further,3
what,3
within,3
terms,3
time,3
theory,3
directly,3
her,3
while,3
because,3
degree,3
another,3
having,3
possible,3
may,3
basis,3
purpose,3
cited,3
ruling,3
looked,3
use,3
contains,3
nothing,3
et,3
brittany,3
against,3
de,3
aristocratic,3
points,3
betty,3
grenoble,3
course,3
least,3
like,3
order,3
objections,3
involved,3
why,3
third,3
text,3
facts,3
views,3
element,3
volney,3
taylor,3
here,3
nantes,3
posing,3
fiscal,3
la,3
continuity,3
jean,2
problem,2
phases,2
populace,2
now,2
actors,2
situation,2
equality,2
common,2
act,2
fortunately,2
later,2
estate,2
across,2
wrote,2
influential,2
dec,2
presentation,2
e,2
means,2
deliberately,2
still,2
examined,2
introduction,2
similar,2
b,2
center,2
american,2
hold,2
direction,2
phrase,2
aristocrats,2
notables,2
clarification,2
formed,2
space,2
provence,2
makes,2
thought,2
old,2
incidentally,2
former,2
considered,2
clandestine,2
dichotomy,2
les,2
description,2
enterprising,2
presumably,2
before,2
elsewhere,2
same,2
mentioned,2
version,2
prevent,2
situations,2
must,2
most,2
explanation,2
parlement,2
noted,2
nobility,2
parliamentary,2
george,2
club,2
resolution,2
useful,2
scientific,2
dominant,2
important,2
opinion,2
puzzle,2
mirabeau,2
supplied,2
leaps,2
skewed,2
drawn,2
december,2
idea,2
assertion,2
cochin,2
constituents,2
model,2
narrative,2
end,2
possibility,2
man,2
serious,2
merely,2
places,2
day,2
confused,2
persons,2
until,2
ignores,2
well,2
mere,2
commoners,2
find,2
ignoring,2
distribution,2
draws,2
denominators,2
earlier,2
number,2
going,2
imputed,2
tiles,2
priests,2
provincial,2
nonetheless,2
r,2
amputation,2
blunder,2
work,2
level,2
premature,2
taking,2
part,2
events,2
x,2
passes,2
previously,2
ignore,2
became,2
tried,2
entirely,2
measure,2
target,2
citation,2
resistance,2
during,2
arguments,2
unity,2
people,2
ideas,2
think,2
thus,2
mentions,2
documented,2
tactic,2
question,2
theories,2
involves,2
described,2
touch,2
initiated,2
three,2
approach,2
consult,2
mounier,2
errors,2
thread,2
author,2
although,2
below,2
need,2
parish,2
straight,2
distinction,2
forced,2
defiance,2
discourse,2
night,2
developments,2
several,2
initiating,2
contradicted,2
contrary,2
recalcitrant,2
vizille,2
viewpoint,2
misread,2
caucus,2
straw,2
marxist,2
incompatible,2
compare,2
occasions,2
methodology,2
peasantry,2
even,2
present,2
equivalent,2
re,2
estates,2
among,2
attention,2
quibble,2
major,2
avoid,2
heterogeneous,2
dismaying,1
dogs,1
exhibiting,1
dealing,1
higher,1
carried,1
revo,1
failed,1
