WORDCOUNTS,WEIGHT
the,417
of,320
and,204
to,178
a,154
in,131
that,120
for,84
is,77
history,72
his,66
as,63
he,60
or,60
it,57
be,57
historian,52
i,48
not,43
s,40
but,36
on,36
have,34
one,32
which,30
by,29
with,29
from,28
an,27
if,26
historians,26
what,26
no,25
their,25
who,25
has,24
was,24
will,24
are,24
war,23
american,22
they,20
than,20
may,20
you,20
must,20
should,20
beard,19
past,18
all,17
other,17
my,17
new,17
them,17
at,16
had,16
some,16
were,16
do,15
like,15
faith,15
we,15
into,14
social,14
any,14
historical,14
years,14
without,13
out,13
this,13
only,13
been,13
facts,12
p,12
good,12
more,12
so,12
our,12
there,11
those,11
even,11
sense,11
happened,11
time,11
present,11
can,11
did,11
world,11
writing,11
every,10
view,10
balance,10
would,10
great,9
political,9
few,9
united,9
up,9
states,9
much,9
morison,8
human,8
honesty,8
eliot,8
well,8
always,8
own,8
truth,7
first,7
tradition,7
written,7
very,7
could,7
events,7
your,7
public,7
future,7
work,7
about,7
these,7
book,7
men,7
ago,7
intellectual,7
believe,7
through,7
frame,7
write,7
although,7
point,6
young,6
find,6
thing,6
means,6
too,6
most,6
part,6
people,6
forces,6
make,6
under,6
light,6
naval,6
many,6
contemporary,6
use,6
today,6
try,6
life,6
get,6
best,6
course,6
little,6
difficult,5
now,5
western,5
give,5
liberty,5
roosevelt,5
mind,5
such,5
against,5
century,5
nor,5
ranke,5
main,5
sort,5
important,5
union,5
whom,5
exactly,5
cannot,5
its,5
when,5
dialectical,5
two,5
also,5
toward,5
see,5
story,5
nothing,5
national,5
general,5
professional,5
me,5
different,5
just,5
knows,5
conditions,5
samuel,5
instead,5
philosophy,5
early,5
democracy,4
know,4
myth,4
english,4
before,4
something,4
military,4
address,4
words,4
principles,4
right,4
himself,4
labor,4
since,4
honest,4
old,4
look,4
generation,4
though,4
civilization,4
york,4
yet,4
how,4
after,4
age,4
greater,4
called,4
worker,4
shall,4
taught,4
because,4
knowledge,4
enter,4
describing,4
order,4
event,4
research,4
arrangement,4
selection,4
reference,4
read,4
thought,4
ed,4
mesure,4
documents,4
man,4
less,4
free,4
another,4
local,4
understanding,4
skepticism,4
profession,4
times,4
him,4
wars,4
simply,4
ever,4
over,4
merely,4
want,4
almost,4
subject,4
recent,4
go,3
common,3
concerned,3
becoming,3
significant,3
word,3
true,3
actuality,3
experience,3
being,3
came,3
ii,3
england,3
leading,3
puritan,3
rich,3
take,3
task,3
richard,3
apply,3
review,3
quality,3
kind,3
back,3
act,3
rather,3
goes,3
similar,3
certain,3
feel,3
lives,3
intensive,3
quoted,3
followed,3
constitution,3
harbor,3
method,3
explain,3
circumstances,3
memory,3
writers,3
calls,3
describe,3
working,3
long,3
value,3
scientific,3
economic,3
still,3
ask,3
decisions,3
once,3
george,3
challenge,3
others,3
admit,3
beliefs,3
trevelyan,3
novelists,3
japan,3
going,3
day,3
considering,3
made,3
values,3
ideas,3
students,3
period,3
readers,3
pearl,3
often,3
january,3
figures,3
stream,3
materialism,3
attitude,3
countries,3
fall,3
respect,3
education,3
country,3
illuminate,3
works,3
better,3
cause,3
mere,3
writes,3
peace,3
altogether,3
coming,3
come,3
enthusiasm,3
ignored,3
wish,3
need,3
writer,3
characters,3
passions,3
seek,3
doing,3
does,2
done,2
way,2
career,2
everyone,2
red,2
alone,2
expect,2
denied,2
essays,2
live,2
debunkers,2
modern,2
decade,2
said,2
anything,2
cast,2
submit,2
might,2
beautiful,2
j,2
seems,2
least,2
advantage,2
desire,2
nineteen,2
farther,2
fresh,2
zu,2
croce,2
context,2
depends,2
courage,2
case,2
side,2
reefs,2
advice,2
firm,2
soldier,2
literary,2
fine,2
say,2
except,2
materialists,2
along,2
lights,2
prejudice,2
interest,2
adams,2
honestly,2
affairs,2
turn,2
blame,2
deeds,2
mistakes,2
sets,2
disillusion,2
warned,2
traditions,2
discovering,2
americans,2
whose,2
hopes,2
expected,2
frustration,2
bring,2
l,2
essence,2
basic,2
myself,2
notion,2
remote,2
opportunity,2
proportion,2
legal,2
study,2
von,2
space,2
sum,2
air,2
objectivity,2
contemporaries,2
show,2
beyond,2
problems,2
instance,2
theory,2
m,2
methodology,2
standards,2
walk,2
histories,2
conservative,2
effort,2
changed,2
deal,2
intellectuals,2
constantly,2
big,2
prescott,2
sentence,2
monograph,2
however,2
prayer,2
james,2
wants,2
improve,2
shape,2
none,2
line,2
revealed,2
planning,2
obscure,2
admired,2
unless,2
london,2
example,2
whole,2
literature,2
island,2
during,2
policies,2
broad,2
records,2
personal,2
statesmen,2
confession,2
both,2
rendered,2
trends,2
approach,2
things,2
excuse,2
hence,2
heart,2
reader,2
around,2
ignore,2
oral,2
st,2
actions,2
grasp,2
society,2
battle,2
role,2
situation,2
wary,2
forward,2
judgment,2
commodore,2
hitherto,2
positive,2
fighting,2
interpretation,2
makes,2
federalist,2
serve,2
evil,2
us,2
acting,2
assistance,2
same,2
unbalanced,2
savo,2
parkman,2
picture,2
published,2
useful,2
members,2
french,2
lamp,2
put,2
longer,2
lack,2
preserve,2
ought,2
inevitably,2
really,2
personality,2
honor,2
never,2
hand,2
fame,2
corps,2
road,2
accepted,2
seventeenth,2
answer,2
probably,2
necessary,2
perhaps,2
fight,2
imagine,2
greatest,2
vast,2
secured,2
success,2
thucydides,2
limitations,2
writings,2
expression,2
robinson,2
causes,2
harvard,2
questions,2
franklin,2
partisan,2
nevertheless,2
vii,2
quotation,2
reality,2
express,2
points,2
urge,2
august,2
allowed,2
fellow,2
function,2
high,2
earlier,2
losing,2
thomas,2
presidential,2
imagination,2
spent,2
article,2
land,2
attendant,2
renier,2
henry,2
napoleon,2
governor,2
decision,2
isocrates,2
aspirations,2
movements,2
foreign,2
benedetto,2
translation,2
why,2
hope,2
bates,2
then,2
believed,2
log,2
june,2
der,2
natural,2
principle,2
scientist,2
worth,2
seem,2
down,2
far,2
pretended,2
person,2
turned,2
william,2
investigation,2
form,2
degree,2
statement,2
constitutional,2
influenced,2
emphasis,2
given,2
courses,2
republic,2
duty,2
predecessors,2
die,2
adoptions,2
aspect,2
washington,2
statesman,2
d,2
association,2
needs,2
thousand,2
charles,2
vary,2
chicago,2
era,2
among,2
observed,2
virtue,2
glances,1
final,1
fallible,1
frequent,1
tedium,1
inward,1
transportation,1
jowett,1
struggle,1
owes,1
child,1
discourage,1
metal,1
accomplish,1
millennial,1
fathers,1
edge,1
generalization,1
declared,1
adopt,1
groups,1
pull,1
dictate,1
whitman,1
ready,1
fancied,1
judging,1
panegyricus,1
market,1
fingers,1
accords,1
college,1
legitimate,1
revolutionary,1
trans,1
determine,1
happen,1
presses,1
consider,1
ultimate,1
succinct,1
royalties,1
starts,1
plows,1
notably,1
connecticut,1
disregard,1
germany,1
sympathetic,1
lvi,1
church,1
clung,1
reflection,1
discover,1
complex,1
miners,1
fluorescent,1
achievements,1
integrity,1
highmindedness,1
usn,1
diplomatic,1
properly,1
cornford,1
picked,1
classicist,1
remind,1
schools,1
authority,1
motto,1
collectivist,1
federal,1
murder,1
h,1
cynical,1
completely,1
bias,1
apologia,1
unquestionable,1
marcus,1
mommsen,1
peloponnesian,1
conscious,1
satisfied,1
imprecatory,1
considerations,1
clxxxii,1
spirit,1
weaker,1
personally,1
motive,1
earnest,1
policy,1
nicht,1
vitally,1
fixed,1
laboriously,1
detested,1
unlike,1
distillation,1
title,1
silverware,1
total,1
ascertainable,1
developed,1
exceptions,1
hesitated,1
lenses,1
revision,1
leipzig,1
source,1
dross,1
princeton,1
rome,1
assaults,1
women,1
footing,1
journalism,1
test,1
lower,1
sprigge,1
notre,1
quennells,1
romance,1
babbitt,1
passion,1
dissension,1
