WORDCOUNTS,WEIGHT
the,266
of,198
and,133
in,82
to,79
a,54
history,47
as,34
historical,34
was,33
that,32
by,28
japanese,27
chinese,25
historians,24
his,23
is,19
or,19
but,18
were,18
it,17
for,17
on,17
from,16
these,16
historiography,16
their,15
with,15
s,15
japan,15
this,15
histories,13
not,12
official,12
private,12
writing,12
are,11
political,11
china,11
professor,11
later,10
western,10
more,10
tradition,10
an,10
great,9
past,9
works,9
some,9
work,9
between,9
he,8
modern,8
first,8
moral,8
be,8
they,7
historian,7
w,7
written,7
which,7
when,7
we,7
yet,6
tokugawa,6
two,6
each,6
many,6
scholars,6
wrote,6
new,6
state,6
cultural,6
what,6
both,6
than,6
g,6
f,5
variety,5
true,5
critical,5
ma,5
interpretation,5
pressures,5
other,5
all,5
different,5
time,5
out,5
hall,5
historiographical,5
imperial,5
own,5
its,5
personal,5
such,5
years,5
institutional,5
have,4
second,4
judgment,4
tu,4
beasley,4
about,4
something,4
wright,4
under,4
sector,4
yu,4
again,4
might,4
intellectual,4
had,4
principles,4
john,4
confucian,4
arthur,4
man,4
men,4
dynasty,4
context,4
perhaps,4
style,4
balazs,4
became,4
chang,4
write,4
one,4
order,4
problems,4
narrative,4
strong,4
here,4
traditions,4
remarkable,4
critics,3
interests,3
way,3
patriotic,3
generations,3
e,3
who,3
certain,3
methods,3
compilation,3
university,3
literary,3
robinson,3
consciousness,3
age,3
increasingly,3
t,3
commissions,3
military,3
view,3
has,3
buddhist,3
found,3
nihon,3
far,3
turned,3
took,3
studies,3
mr,3
ch,3
house,3
influenced,3
writings,3
emperor,3
role,3
gave,3
varied,3
question,3
facts,3
development,3
aristocratic,3
essay,3
times,3
sense,3
so,3
product,3
century,3
turn,3
served,3
early,3
views,3
up,3
much,3
provided,3
society,3
at,2
appeal,2
increasing,2
monogatari,2
materials,2
independent,2
meaning,2
economic,2
been,2
judgments,2
developed,2
toward,2
fonctionnaires,2
attention,2
premodern,2
represent,2
mirror,2
patronage,2
dynastic,2
institutions,2
process,2
arai,2
still,2
above,2
weighting,2
philosophy,2
lives,2
legitimacy,2
b,2
replaced,2
selection,2
properly,2
prime,2
once,2
flowering,2
criticism,2
gathering,2
read,2
thought,2
continuity,2
greater,2
thesis,2
seems,2
into,2
laid,2
culture,2
comes,2
veritable,2
turning,2
most,2
rise,2
social,2
love,2
long,2
also,2
emperors,2
gained,2
technique,2
know,2
motivations,2
others,2
worked,2
sure,2
standards,2
officials,2
novel,2
came,2
concepts,2
interested,2
fundamental,2
best,2
down,2
public,2
creative,2
effort,2
classical,2
hundred,2
pattern,2
help,2
discussed,2
hand,2
monographs,2
though,2
where,2
them,2
less,2
rai,2
attitudes,2
bureaucratization,2
problem,2
east,2
translations,2
while,2
biographies,2
bureaucratic,2
well,2
outstanding,2
deal,2
another,2
account,2
basis,2
line,2
greatest,2
activity,2
result,2
pursue,2
made,2
apparatus,2
range,2
writers,2
dai,2
west,2
brought,2
heavily,2
purpose,2
bureaucratized,2
shoki,2
dynamic,2
against,2
everywhere,2
went,2
asian,2
significant,2
use,2
during,2
ien,2
issues,2
controlled,2
des,2
search,2
de,2
scholastic,2
models,2
frustrating,2
three,2
minds,2
authors,2
either,2
express,2
author,2
causal,2
characteristic,2
symposium,2
pride,2
glorify,2
shared,2
working,2
period,2
guiding,2
meiji,2
standard,2
pulleyblank,2
small,2
inspirations,2
moved,2
study,2
houses,2
c,2
distinguished,2
scholarship,2
tended,2
era,2
like,2
would,2
liu,2
those,2
because,2
world,2
among,2
should,2
division,2
discriminating,1
model,1
conflict,1
toynbee,1
carried,1
khaldun,1
civilization,1
dawn,1
therefore,1
ministers,1
twelve,1
tasks,1
led,1
beset,1
educate,1
devote,1
reconstruction,1
recognized,1
york,1
impartial,1
governed,1
whose,1
chronological,1
today,1
note,1
helped,1
obtuseness,1
likens,1
heroism,1
sterile,1
epitomize,1
paroc,1
persisting,1
science,1
miscellany,1
will,1
stylistic,1
l,1
performance,1
five,1
troubled,1
separation,1
across,1
tokyo,1
scholar,1
drama,1
h,1
how,1
orderly,1
astronomically,1
comparative,1
separated,1
buckle,1
basic,1
perennial,1
career,1
edifying,1
onward,1
revolt,1
brief,1
forward,1
guides,1
shdtaki,1
findings,1
fiction,1
philologies,1
presentation,1
griswold,1
facto,1
nihonshi,1
wrighit,1
jure,1
seen,1
analyzes,1
ultimate,1
suffering,1
yale,1
itself,1
purposive,1
areas,1
says,1
millennia,1
vico,1
linguistic,1
similar,1
relevant,1
idiosyncratic,1
compilers,1
antiquity,1
judged,1
achievements,1
easily,1
compromises,1
why,1
makes,1
idolization,1
leaves,1
topoi,1
spared,1
analysis,1
relationship,1
tend,1
corpus,1
notables,1
discoveries,1
remarked,1
catastrophe,1
authority,1
openness,1
relied,1
crooked,1
fields,1
support,1
centuries,1
reference,1
scene,1
atmosphere,1
reason,1
bias,1
nationalism,1
westernization,1
face,1
spent,1
articles,1
changes,1
escape,1
struggle,1
jichin,1
han,1
serve,1
ardent,1
fought,1
counterparts,1
ring,1
evolved,1
marks,1
deficient,1
former,1
tensions,1
samurai,1
prejudice,1
objects,1
organization,1
evidences,1
sorts,1
school,1
ancient,1
compiled,1
benefits,1
descent,1
suggestions,1
included,1
peasant,1
invent,1
praise,1
une,1
largescale,1
observing,1
adjusted,1
any,1
biographical,1
rightly,1
before,1
sum,1
conforming,1
believed,1
spirit,1
viewpoints,1
air,1
herbert,1
chapter,1
lacked,1
preface,1
gradually,1
formalized,1
hulsewe,1
called,1
ed,1
no,1
colored,1
continuous,1
families,1
annals,1
too,1
writtenchinese,1
shadowy,1
without,1
narratives,1
contempt,1
must,1
themes,1
profundity,1
par,1
heike,1
experience,1
denis,1
contained,1
conformism,1
noted,1
six,1
ancilla,1
impatience,1
origins,1
powerful,1
eng,1
only,1
incalculable,1
ideas,1
passion,1
confucianism,1
present,1
isolation,1
philosophers,1
humble,1
echoes,1
please,1
supported,1
hence,1
endured,1
cliches,1
whom,1
inescapable,1
thinner,1
sanya,1
progressed,1
numata,1
inherent,1
gaishi,1
fifteenth,1
conviction,1
command,1
paul,1
pervasive,1
law,1
concerned,1
set,1
reflecting,1
endeavors,1
challenge,1
lot,1
anthony,1
power,1
steady,1
mirrors,1
sometimes,1
fell,1
particulars,1
jikki,1
providing,1
fragmentation,1
renewed,1
natural,1
reigning,1
preferences,1
ignorant,1
bureaucratically,1
dominated,1
conflicts,1
principle,1
control,1
energy,1
projects,1
readily,1
routine,1
belatedly,1
environment,1
pedestrian,1
overnight,1
perceptive,1
uses,1
speaks,1
closely,1
advance,1
carmen,1
dokushi,1
commission,1
reach,1
key,1
innovations,1
seem,1
remarks,1
capital,1
did,1
frustrations,1
societies,1
could,1
cumulative,1
franke,1
slowly,1
shigeno,1
desire,1
feeling,1
half,1
innumer,1
appeared,1
afraid,1
reischauer,1
kojiki,1
abstract,1
despotic,1
current,1
differences,1
indeed,1
p,1
cohesions,1
attempting,1
choice,1
persevered,1
insular,1
lived,1
particularly,1
primarily,1
break,1
changed,1
able,1
government,1
clearly,1
service,1
secondly,1
chosen,1
reveal,1
comprehensive,1
events,1
inspired,1
end,1
personality,1
antiquarianism,1
purposeful,1
pioneer,1
excite,1
doubt,1
blessed,1
chikafusa,1
take,1
demie,1
concealment,1
considerable,1
ang,1
incurring,1
seldom,1
there,1
synthesizers,1
achieved,1
struggles,1
pour,1
audiences,1
implemented,1
whitney,1
strength,1
generalities,1
last,1
iconoclasm,1
better,1
patterns,1
may,1
priest,1
jiro,1
further,1
justify,1
respond,1
sword,1
ranking,1
outlook,1
honcho,1
meant,1
tales,1
sanyo,1
understood,1
according,1
wit,1
scholarly,1
covered,1
ably,1
reading,1
answers,1
readiness,1
domestic,1
sentimental,1
climate,1
synthetic,1
within,1
literature,1
shogun,1
forerunner,1
purposes,1
founder,1
empire,1
unique,1
setting,1
impermanence,1
papers,1
particular,1
viewed,1
produced,1
phenomenally,1
form,1
ultimately,1
see,1
hakuseki,1
meet,1
gunki,1
nowhere,1
calif,1
excellent,1
borrowing,1
put,1
character,1
formulization,1
practice,1
record,1
add,1
ao,1
sophisticated,1
validate,1
bending,1
statement,1
tension,1
relativism,1
feudal,1
masterly,1
ideological,1
theory,1
sounder,1
pique,1
recorded,1
conduct,1
light,1
books,1
method,1
died,1
gives,1
instructive,1
continuum,1
shine,1
after,1
stations,1
number,1
mass,1
embroidered,1
contemporary,1
reacting,1
degree,1
shape,1
produce,1
interpreted,1
main,1
nexus,1
precedent,1
almost,1
orthodox,1
giovanni,1
prior,1
ideal,1
possible,1
genre,1
future,1
marked,1
guizot,1
periodization,1
ville,1
data,1
subtraditions,1
orthodoxies,1
intimate,1
popular,1
scope,1
yoron,1
skepticism,1
discovery,1
even,1
dilemmas,1
presented,1
boldness,1
values,1
wve,1
helps,1
ku,1
clear,1
mastery,1
formal,1
yasutsugu,1
peace,1
contemplate,1
point,1
say,1
dr,1
part,1
concentration,1
london,1
demieville,1
very,1
despite,1
diffused,1
owe,1
vision,1
knowledge,1
curriculum,1
judge,1
related,1
comment,1
african,1
detachment,1
himself,1
turns,1
caught,1
looked,1
ten,1
administration,1
source,1
tsugan,1
dynasties,1
prevented,1
modernization,1
contribute,1
universe,1
largely,1
collection,1
place,1
underestimate,1
dress,1
describes,1
literally,1
collective,1
challenges,1
beginnings,1
records,1
officers,1
pleasure,1
satisfactorily,1
hierarchy,1
questions,1
blacker,1
evolution,1
trend,1
pan,1
confucians,1
cliques,1
commissioned,1
documentary,1
ibn,1
vividness,1
eligible,1
phase,1
our,1
examination,1
dealt,1
come,1
literate,1
reflect,1
burst,1
office,1
rikkokushi,1
stultifying,1
training,1
language,1
theories,1
devoted,1
causeeffect,1
decree,1
tell,1
asking,1
described,1
few,1
nippon,1
stanford,1
severe,1
argument,1
inner,1
distorters,1
reveals,1
points,1
cambridge,1
understand,1
genres,1
hialism,1
twentieth,1
twitchett,1
encyclopedias,1
nonofficial,1
does,1
national,1
rewritten,1
integral,1
yang,1
bureaus,1
oriental,1
suffused,1
fujiwara,1
divine,1
ung,1
good,1
change,1
general,1
individual,1
adopted,1
brush,1
inquisitiveness,1
richness,1
d,1
field,1
boldly,1
unquestionably,1
retired,1
discover,1
specialists,1
function,1
laborious,1
realization,1
him,1
revolution,1
things,1
unofficial,1
writer,1
philosophies,1
sages,1
effects,1
dry,1
politically,1
spans,1
affairs,1
interprets,1
contrast,1
practiced,1
seymour,1
earlier,1
jinno,1
buddhism,1
sustain,1
posterity,1
phrase,1
provides,1
merely,1
decided,1
sake,1
nor,1
latter,1
increased,1
blame,1
instruction,1
family,1
life,1
never,1
meddlesome,1
frankly,1
teams,1
mind,1
nourished,1
tellers,1
close,1
morally,1
ranke,1
decay,1
especially,1
charles,1
accuracy,1
searching,1
subjects,1
hui,1
prominent,1
removed,1
qualities,1
eighth,1
often,1
digested,1
colorful,1
idolaters,1
craft,1
research,1
themselves,1
spotty,1
incubus,1
kagami,1
wiser,1
massive,1
advent,1
villages,1
third,1
okitsugu,1
tastes,1
witnessed,1
precisely,1
reached,1
cardinal,1
sansom,1
become,1
fully,1
enemies,1
create,1
theoreticians,1
weight,1
through,1
shiryo,1
conscience,1
essays,1
surveys,1
proper,1
sweep,1
conventions,1
battista,1
need,1
saw,1
peculiar,1
story,1
recent,1
notes,1
relative,1
rude,1
tanuma,1
tired,1
appropriate,1
imperially,1
arnold,1
evidence,1
civil,1
successive,1
innovating,1
doing,1
universality,1
vain,1
built,1
files,1
monarchy,1
glorified,1
influence,1
student,1
insisted,1
valuable,1
impressions,1
tragic,1
manner,1
court,1
seemed,1
deeper,1
derivative,1
pedantic,1
kitabatake,1
urgently,1
