WORDCOUNTS,WEIGHT
the,373
of,174
to,167
and,86
that,72
in,72
a,53
it,48
as,46
was,43
de,40
on,39
choiseul,36
i,34
which,34
he,32
by,31
mississippi,31
had,29
for,28
s,28
is,27
boundary,27
my,26
bute,25
with,25
not,24
his,22
egremont,22
lord,21
from,21
letter,20
m,19
be,19
at,18
comte,18
may,17
would,17
note,16
duc,15
him,15
france,15
we,15
viry,15
me,14
but,14
your,14
secret,14
this,14
article,14
have,13
river,12
sea,12
excellency,12
le,12
they,11
map,11
ibid,11
sent,11
were,11
f,10
english,10
you,10
should,10
no,9
iberville,9
one,9
or,9
two,9
england,9
what,9
line,9
peace,9
been,8
who,8
july,8
last,8
made,8
louisiana,8
solar,7
if,7
these,7
most,7
french,7
did,7
papers,7
see,7
has,7
nivernais,7
part,7
negotiation,7
spain,7
an,7
between,7
st,7
nations,6
will,6
way,6
their,6
articles,6
pp,6
read,6
annexed,6
marked,6
correspondence,6
course,6
without,5
told,5
long,5
bedford,5
more,5
give,5
new,5
there,5
never,5
do,5
pease,5
council,5
well,5
reply,5
london,5
far,5
point,5
lucia,5
lakes,5
decided,5
shelburne,5
after,5
bank,5
newcastle,5
those,5
notes,5
letters,4
extend,4
april,4
american,4
earl,4
send,4
canada,4
east,4
suggestions,4
any,4
source,4
also,4
must,4
ever,4
only,4
us,4
might,4
maurepas,4
paragraph,4
are,4
allow,4
could,4
very,4
channel,4
let,4
cabinet,4
affair,4
vol,4
some,4
understanding,4
hardwicke,4
little,4
say,4
ohio,4
confidentially,4
gave,4
our,4
however,4
write,4
d,4
below,4
held,4
spanish,4
back,4
up,4
memoir,4
because,4
according,4
pontchartrain,4
monsieur,3
does,3
interesting,3
library,3
appealed,3
indicated,3
main,3
assurance,3
how,3
return,3
therefore,3
referred,3
mouth,3
b,3
navigation,3
serve,3
meant,3
proposed,3
following,3
something,3
being,3
she,3
clements,3
all,3
came,3
other,3
copy,3
yellow,3
p,3
minister,3
state,3
paris,3
same,3
month,3
tell,3
terms,3
orleans,3
side,3
ruin,3
expressions,3
sir,3
having,3
observations,3
greatest,3
used,3
story,3
sufficiently,3
nov,3
than,3
illinois,3
messieurs,3
t,3
aware,3
good,3
least,3
responsibility,3
extended,3
cession,3
vaudreuil,3
left,3
when,3
through,3
drawn,3
even,3
given,3
gulf,3
substituted,3
meeting,3
mss,3
survived,2
amherst,2
final,2
go,2
archives,2
now,2
io,2
whose,2
martinique,2
matter,2
concerned,2
faith,2
wrote,2
ministry,2
appease,2
pieces,2
islands,2
guadeloupe,2
praslin,2
still,2
leave,2
aiton,2
ix,2
instructions,2
duplicate,2
treaty,2
thought,2
duke,2
former,2
addressed,2
confidence,2
today,2
into,2
then,2
candor,2
too,2
mackenzie,2
said,2
demarcation,2
first,2
known,2
three,2
june,2
begin,2
explain,2
set,2
extending,2
important,2
secretary,2
control,2
character,2
missing,2
concession,2
december,2
whom,2
ttr,2
hands,2
great,2
documents,2
iii,2
time,2
john,2
ff,2
end,2
everything,2
doubt,2
take,2
real,2
historical,2
person,2
took,2
further,2
hand,2
present,2
boundaries,2
shall,2
pitt,2
junction,2
them,2
produced,2
proposals,2
cannot,2
british,2
forth,2
russell,2
add,2
assumed,2
cousin,2
getting,2
dec,2
right,2
regarding,2
red,2
conversation,2
credit,2
future,2
arch,2
diplomat,2
ends,2
vital,2
west,2
brought,2
wabash,2
ministers,2
its,2
himself,2
subject,2
common,2
sardinian,2
use,2
make,2
learned,2
dispatched,2
full,2
facts,2
such,2
fact,2
clear,2
since,2
diplomacy,2
demanded,2
communicated,2
september,2
finally,2
aff,2
offer,2
honest,2
revolution,2
suggest,2
honor,2
affairs,2
turn,2
neutral,2
preliminaries,2
written,2
concerns,2
effect,2
lake,2
parliament,2
james,2
x,2
student,2
much,2
apparently,2
here,2
cross,2
so,2
haldimand,2
understood,2
angleterre,2
though,2
am,2
draft,2
miettre,1
appeal,1
anville,1
lyon,1
seems,1
difficult,1
unmistakable,1
portion,1
waddington,1
happen,1
judge,1
relying,1
formulated,1
illusory,1
second,1
deference,1
recognized,1
situation,1
barrier,1
transnsitted,1
deny,1
frederick,1
ameriques,1
stated,1
trickery,1
xxxvi,1
spelled,1
noble,1
exact,1
stuart,1
declared,1
george,1
rather,1
angle,1
bring,1
rev,1
chance,1
l,1
inessential,1
next,1
privately,1
solemn,1
answered,1
indeed,1
dominica,1
naturally,1
remain,1
result,1
suspected,1
feared,1
possession,1
truth,1
indispensable,1
play,1
intended,1
transmitted,1
fruit,1
stating,1
reference,1
outlet,1
capture,1
halifax,1
worthy,1
surprized,1
e,1
remarked,1
politicians,1
active,1
dispatch,1
deposit,1
goes,1
over,1
succession,1
men,1
probity,1
appeased,1
enjoined,1
began,1
returned,1
surviving,1
non,1
proposition,1
sending,1
wilson,1
comment,1
talk,1
certain,1
franice,1
settlements,1
southern,1
ratified,1
significant,1
egremnont,1
adamant,1
shoulders,1
approved,1
changes,1
leaves,1
often,1
accusation,1
lonidon,1
phrase,1
dans,1
specific,1
allegedly,1
about,1
arbor,1
once,1
surprising,1
outlets,1
envoys,1
answer,1
turmoil,1
continent,1
resolution,1
marquis,1
o,1
museum,1
fascinating,1
reason,1
examined,1
understand,1
denatured,1
originals,1
suspicious,1
backward,1
incidentally,1
nearer,1
under,1
cause,1
contention,1
formally,1
university,1
matters,1
latitude,1
plenipotentiary,1
signed,1
undertaken,1
favorable,1
libht,1
history,1
contained,1
thcnce,1
dated,1
seeing,1
observing,1
light,1
before,1
assistance,1
complete,1
days,1
spirit,1
limits,1
air,1
mobile,1
dcc,1
quoted,1
comes,1
ed,1
conclusion,1
artifices,1
mentioned,1
version,1
du,1
incorporated,1
belonging,1
already,1
biography,1
age,1
four,1
footing,1
pretext,1
show,1
department,1
touching,1
oct,1
demonstrate,1
bad,1
begins,1
possibly,1
put,1
lying,1
island,1
rise,1
anything,1
cast,1
eng,1
implied,1
hoodwinking,1
her,1
either,1
acdditional,1
provision,1
pick,1
continued,1
fix,1
vaudrcuil,1
position,1
sources,1
southward,1
party,1
definitely,1
requires,1
western,1
preceding,1
undercurrents,1
mix,1
protests,1
interests,1
jeffrey,1
ont,1
originally,1
ii,1
power,1
mentions,1
drafting,1
know,1
suggested,1
death,1
drawing,1
ran,1
renewed,1
concurrence,1
appear,1
unmistakably,1
meaning,1
allusion,1
deceive,1
disappeared,1
addition,1
