WORDCOUNTS,WEIGHT
the,814
of,448
in,334
and,310
to,196
a,170
century,98
that,85
as,85
were,83
was,78
tenth,77
for,60
but,58
or,51
which,50
their,48
by,44
more,44
not,44
with,43
we,42
is,42
de,40
on,40
from,39
are,35
it,34
new,34
have,34
they,32
an,32
bibliography,31
europe,31
there,30
had,29
renaissance,29
see,29
who,29
some,28
la,28
i,27
other,27
at,26
be,26
still,25
than,24
et,24
empire,23
history,22
no,22
muslim,22
this,21
many,21
been,21
if,20
economic,20
also,20
another,20
italy,20
lopez,19
one,19
s,19
great,19
l,19
towns,19
life,19
france,19
byzantine,18
may,18
early,18
e,17
del,17
paris,17
western,16
du,16
has,16
between,16
trade,15
period,15
medieval,14
all,14
could,14
population,14
however,14
so,14
storia,14
now,13
di,13
only,13
where,13
them,13
des,13
middle,13
later,12
ii,12
robert,12
its,12
he,12
above,12
ages,12
serfs,12
roman,12
germany,11
first,11
merchants,11
even,11
peasants,11
most,11
r,11
sabatino,11
free,11
eleventh,11
often,11
au,11
before,10
long,10
political,10
town,10
n,10
these,10
must,10
les,10
der,10
iii,10
far,10
commercial,10
recent,10
large,9
earlier,9
age,9
work,9
london,9
catholic,9
le,9
time,9
upon,9
over,9
land,9
into,8
histoire,8
carolingian,8
such,8
growth,8
milan,8
out,8
annales,8
lords,8
people,8
up,8
about,8
under,8
others,8
fact,8
men,8
would,8
countries,8
any,8
peoples,8
did,8
twelfth,8
works,8
much,8
otto,8
common,7
together,7
very,7
della,7
old,7
back,7
without,7
his,7
en,7
greater,7
jewish,7
small,7
ninth,7
expansion,7
opportunities,7
same,7
social,7
end,7
birth,7
cambridge,7
made,7
probably,7
itself,7
nobility,7
almost,7
became,7
merchant,7
d,7
way,6
revue,6
true,6
english,6
sources,6
luzzatto,6
eastern,6
king,6
iv,6
serf,6
against,6
higher,6
nor,6
quoted,6
m,6
important,6
turin,6
found,6
near,6
well,6
y,6
part,6
family,6
when,6
world,6
us,6
already,6
muslims,6
demographic,6
hand,6
spain,6
perhaps,6
number,6
regions,6
after,6
northern,6
places,6
what,6
italian,6
territory,6
charles,6
reached,6
speculum,5
groups,5
pirenne,5
iooo,5
being,5
military,5
charlemagne,5
origin,5
those,5
east,5
marc,5
liberty,5
cremona,5
xe,5
forced,5
better,5
left,5
civilization,5
whose,5
german,5
process,5
similar,5
bloch,5
organized,5
moyen,5
beyond,5
instance,5
chinese,5
cannot,5
siecle,5
revolution,5
medievale,5
few,5
progress,5
st,5
f,5
und,5
indeed,5
revival,5
gino,5
communities,5
assemblies,5
historia,5
ed,5
french,5
power,5
again,5
scholars,5
viii,5
man,5
questioni,5
less,5
slaves,5
spread,5
class,5
become,5
european,5
select,5
institutions,5
frontier,5
pavia,5
centuries,5
historique,5
then,5
intellectual,5
extant,5
country,5
seem,5
whether,5
gilds,5
information,5
too,5
urban,5
ecclesiastic,5
through,5
die,5
everywhere,5
shown,5
years,5
although,5
secolo,5
ser,5
c,5
entire,5
hans,5
go,4
whom,4
certainly,4
deutschen,4
vols,4
state,4
china,4
el,4
kingdoms,4
activity,4
west,4
along,4
build,4
development,4
lombard,4
since,4
highest,4
obscure,4
though,4
henri,4
late,4
york,4
rather,4
how,4
special,4
lay,4
show,4
indications,4
international,4
negotiatores,4
im,4
let,4
nel,4
feudal,4
because,4
brought,4
place,4
bishop,4
change,4
settlement,4
emerging,4
industry,4
christians,4
society,4
dopsch,4
southern,4
religious,4
year,4
pp,4
england,4
j,4
lord,4
al,4
lewis,4
communal,4
areas,4
larger,4
v,4
region,4
noblemen,4
described,4
three,4
times,4
padua,4
can,4
contracts,4
africa,4
medioevo,4
lost,4
began,4
existed,4
forest,4
historian,4
mentioned,4
consider,4
emperors,4
different,4
india,4
geschichte,4
beginning,4
agriculture,4
according,4
references,4
while,4
popular,4
sea,4
easy,4
obtain,4
think,4
our,4
unable,4
national,4
nell,4
sur,4
writer,4
you,4
russia,4
given,4
north,4
scandinavian,3
meaning,3
per,3
church,3
settlements,3
achievements,3
commenda,3
schools,3
h,3
completely,3
ideals,3
turning,3
humble,3
diritto,3
every,3
likewise,3
might,3
official,3
book,3
agrarian,3
rich,3
able,3
xiii,3
nationalism,3
improvements,3
p,3
invasions,3
historians,3
ixe,3
emile,3
taking,3
establishment,3
cambrai,3
sobre,3
central,3
xxiii,3
review,3
kind,3
italiano,3
speed,3
jews,3
laon,3
find,3
border,3
deeply,3
traditions,3
hardly,3
