WORDCOUNTS,WEIGHT
the,689
of,339
to,249
in,243
and,206
a,147
that,137
was,122
italy,118
war,82
italian,80
as,80
for,79
with,67
on,65
it,64
be,61
would,60
i,58
by,57
salandra,56
s,52
his,52
he,52
not,50
di,45
had,44
were,39
rome,38
is,38
if,37
its,37
sonnino,35
at,34
could,33
foreign,33
this,32
have,31
policy,29
an,29
san,29
giuliano,29
austria,29
from,29
vienna,28
entente,26
see,26
alliance,26
government,24
been,24
great,23
only,23
they,22
german,22
no,22
austrian,22
will,22
avarna,22
consulta,21
which,21
telegram,21
berlin,20
conflict,20
but,20
any,20
powers,19
london,19
compensation,19
ibid,19
ser,19
vols,18
ambassador,18
more,18
documenti,18
one,17
allies,17
neutrality,17
made,17
italiani,17
both,17
into,16
all,16
von,16
diplomatici,16
july,16
intervention,16
minister,16
grey,16
might,15
italiana,15
when,15
or,15
two,15
we,15
negotiations,15
ii,14
concerning,14
milan,14
after,14
william,14
et,13
may,13
wrote,13
guerra,13
ed,13
also,13
rodd,13
there,12
against,12
della,12
relations,12
their,12
during,12
power,12
new,12
paris,12
august,12
france,12
mar,11
told,11
military,11
other,11
has,11
since,11
informed,11
possibility,11
because,11
renzi,11
never,11
dec,11
interests,10
central,10
state,10
victory,10
attitude,10
are,10
iii,10
terms,10
while,10
neutralita,10
busta,9
e,9
first,9
even,9
quoted,9
la,9
territorial,9
fasc,9
time,9
office,9
passim,9
agreement,9
balkans,9
following,9
bollati,9
jan,9
among,9
berchtold,8
later,8
diplomatic,8
position,8
york,8
esteri,8
out,8
fo,8
pro,8
well,8
carte,8
degli,8
under,8
same,8
acs,8
antonio,8
doubt,8
affari,8
diplomacy,8
britain,8
foederis,8
ministero,8
our,8
you,8
russia,8
triplice,8
c,7
spec,7
british,7
side,7
de,7
moment,7
casus,7
russian,7
martini,7
clearly,7
days,7
intervento,7
opinion,7
however,7
secret,7
than,7
emmanuel,7
ris,7
victor,7
telg,7
francis,7
so,7
general,7
him,7
european,7
who,7
gab,7
considered,7
must,7
over,7
them,7
much,7
triple,6
germany,6
ultimatum,6
carteggio,6
my,6
staff,6
important,6
march,6
diario,6
possible,6
cited,6
l,6
malagodi,6
most,6
mussolini,6
balkan,6
cadorna,6
arrivo,6
luigi,6
french,6
stated,6
toward,6
addition,6
xii,6
serious,6
necessary,6
day,6
can,6
decision,6
me,6
continued,6
primarily,6
dispatch,6
seriously,6
did,6
last,6
maintain,6
flotow,6
agreed,6
peace,6
given,6
content,6
territory,6
instead,6
between,6
early,6
rapprochement,5
history,5
member,5
long,5
case,5
issue,5
september,5
affairs,5
delivered,5
basic,5
na,5
knew,5
certain,5
neutral,5
imperiali,5
monarch,5
hereafter,5
came,5
prewar,5
heart,5
albertini,5
least,5
seemed,5
cdxxiv,5
still,5
thought,5
gualtieri,5
us,5
paul,5
many,5
aug,5
considerable,5
number,5
remained,5
significant,5
vii,5
diplomats,5
probable,5
article,5
declare,5
declaration,5
recognize,5
offered,5
best,5
leaders,5
very,5
conrad,5
pact,5
feb,5
through,5
became,5
years,5
national,5
course,5
although,5
d,5
asked,5
difficult,4
now,4
page,4
treaties,4
before,4
chief,4
intentions,4
being,4
blocs,4
attempt,4
secretary,4
giolitti,4
written,4
date,4
vigezzi,4
eventual,4
king,4
cobelligerency,4
enter,4
himself,4
risorgimento,4
thus,4
such,4
askew,4
author,4
ally,4
preventive,4
remain,4
serbia,4
leave,4
former,4
follow,4
defeat,4
peninsula,4
willing,4
trentino,4
result,4
demands,4
further,4
eventuality,4
impression,4
having,4
del,4
example,4
nation,4
gave,4
won,4
memoirs,4
published,4
several,4
oct,4
highly,4
und,4
situation,4
libya,4
materials,4
make,4
treaty,4
friendship,4
these,4
europe,4
fact,4
ambassadors,4
sazonov,4
end,4
do,4
perhaps,4
upon,4
deutschen,4
three,4
definitely,4
held,4
exchange,4
especially,4
probably,4
reluctant,4
note,4
fear,4
army,4
fall,4
joseph,4
francesco,4
ever,4
nuova,4
country,4
embassy,4
alexander,4
believed,4
what,4
act,4
conference,4
press,4
november,4
intended,4
alla,4
come,4
until,4
definitive,4
conversazioni,4
reached,4
entire,4
little,4
should,4
demarche,3
spurred,3
american,3
prime,3
likely,3
true,3
completely,3
justified,3
paper,3
negative,3
either,3
sources,3
parliamentary,3
capital,3
official,3
duplicity,3
desire,3
reasons,3
sacred,3
petrograd,3
vare,3
cabinet,3
londra,3
firm,3
felt,3
international,3
diplomat,3
october,3
obvious,3
belligerency,3
aggression,3
victim,3
inevitable,3
dei,3
relatively,3
ricordi,3
decided,3
afford,3
expected,3
back,3
apr,3
men,3
carlotti,3
factions,3
italians,3
interesting,3
without,3
giornate,3
victors,3
probability,3
similar,3
study,3
archivio,3
support,3
antagonism,3
giuseppe,3
claims,3
n,3
w,3
prevent,3
cobelligerent,3
followed,3
definite,3
boundary,3
adriatic,3
faced,3
fronte,3
expressed,3
arrived,3
isonzo,3
own,3
benito,3
guarantee,3
opposition,3
throne,3
directly,3
gains,3
part,3
apparent,3
year,3
politica,3
people,3
actually,3
belligerent,3
accord,3
solution,3
order,3
few,3
reported,3
world,3
correspondence,3
antologia,3
jules,3
portion,3
battle,3
sons,3
reduced,3
trieste,3
brief,3
april,3
storico,3
aggressor,3
about,3
italophobe,3
diplomatische,3
industrial,3
conduct,3
ferdinando,3
documents,3
viii,3
remarked,3
john,3
council,3
kaiser,3
greatest,3
numerous,3
actual,3
friction,3
historic,3
dell,3
repeated,3
sense,3
deliberate,3
january,3
george,3
force,3
souvenirs,3
anxiety,3
indicate,3
face,3
door,3
eventually,3
dardanelles,3
simply,3
known,3
der,3
dokumente,3
december,3
bologna,3
claudel,3
brunello,3
her,3
information,3
partenza,3
des,3
decisive,3
emperor,3
convinced,3
concessions,3
die,3
memories,3
belligerents,3
question,3
zum,3
offer,3
files,3
campaign,3
immediately,3
close,3
major,3
florence,2
final,2
toscano,2
go,2
does,2
archives,2
declared,2
indicated,2
created,2
compensate,2
accords,2
ferdinand,2
gottlieb,2
ultimate,2
just,2
fate,2
formed,2
coalition,2
ardent,2
io,2
decade,2
fulfillment,2
politik,2
said,2
defeated,2
else,2
modest,2
austrians,2
alluding,2
give,2
taken,2
feeling,2
address,2
pictured,2
england,2
reach,2
available,2
twenty,2
supposition,2
tittoni,2
theme,2
rennell,2
ltalia,2
achievement,2
able,2
link,2
court,2
real,2
subsequent,2
chancellor,2
improved,2
remainder,2
those,2
within,2
pribram,2
less,2
discorsi,2
courtesy,2
primary,2
some,2
capable,2
logical,2
condition,2
moderation,2
taking,2
point,2
promises,2
guilty,2
succeed,2
goal,2
explained,2
immediate,2
points,2
due,2
g,2
aus,2
blackmail,2
interest,2
regarded,2
camillo,2
turn,2
unity,2
memorandum,2
served,2
suitable,2
find,2
died,2
warned,2
pensieri,2
weltkrieges,2
communication,2
journal,2
storica,2
furthermore,2
lettere,2
occasion,2
influence,2
compromise,2
unfortunate,2
compensations,2
capitals,2
promised,2
critics,2
gifuni,2
discussioni,2
pledged,2
nitti,2
nuovi,2
prince,2
compatible,2
forced,2
risk,2
proportion,2
talk,2
consequences,2
divided,2
brought,2
telegrammi,2
reason,2
promise,2
problemi,2
acquisition,2
affect,2
grosse,2
university,2
consider,2
signed,2
established,2
proved,2
gradually,2
frequently,2
prima,2
origins,2
care,2
decades,2
declarations,2
advance,2
lead,2
cordial,2
rule,2
found,2
entered,2
ambitions,2
attack,2
reply,2
prepare,2
events,2
olindo,2
durham,2
obligated,2
sul,2
sovereignty,2
placed,2
crispi,2
approached,2
public,2
preparations,2
improve,2
precedent,2
colonies,2
gained,2
line,2
received,2
already,2
purpose,2
annexation,2
nella,2
reserve,2
knowledge,2
esp,2
comment,2
gabinetto,2
feared,2
pacco,2
il,2
count,2
dalmatia,2
laughing,2
sic,2
detailed,2
good,2
change,2
cdxxvii,2
barrere,2
volume,2
next,2
generation,2
wrong,2
anni,2
serbian,2
recognition,2
ignore,2
essentially,2
boundaries,2
fully,2
necessity,2
value,2
negoziato,2
provided,2
am,2
stephan,2
dictated,2
casts,2
therefore,2
led,2
second,2
myth,2
demand,2
hegemony,2
matter,2
economic,2
bis,2
burian,2
plans,2
nearly,2
giovanni,2
lex,2
whatever,2
grande,2
indicates,2
domination,2
poincare,2
southern,2
decisions,2
single,2
delcasse,2
yet,2
urged,2
lloyd,2
adequate,2
read,2
rivelazioni,2
decimal,2
termination,2
acting,2
vatican,2
al,2
friend,2
maggio,2
replied,2
avoided,2
riservati,2
chose,2
members,2
unreliable,2
law,2
book,2
attacks,2
stating,2
death,2
unprovoked,2
irredenta,2
longer,2
lack,2
consideration,2
reputed,2
areas,2
pressure,2
agree,2
appeared,2
essence,2
legislatura,2
contemporary,2
man,2
entertained,2
italia,2
manner,2
discussing,2
empire,2
biilow,2
demonstrations,2
tre,2
turin,2
valona,2
going,2
fight,2
another,2
ignored,2
completed,2
formal,2
concern,2
camera,2
kingdom,2
previous,2
camille,2
finally,2
ties,2
trade,2
open,2
significance,2
clear,2
reward,2
permit,2
publication,2
obtaining,2
essay,2
urge,2
vita,2
brussels,2
summer,2
obtained,2
conversation,2
renewal,2
abundant,2
latter,2
invincibility,2
viewpoint,2
aktenstiicke,2
postwar,2
sept,2
principal,2
rectifications,2
cede,2
impotency,2
concluded,2
separate,2
carried,2
fifty,2
where,2
fascism,2
fiuggi,2
today,2
memorie,2
provide,2
five,2
referred,2
lost,2
concluding,2
un,2
armed,2
rapidly,2
class,2
often,2
entrusted,2
hope,2
baron,2
chamber,2
itself,2
matters,2
detail,2
fonte,2
tornata,2
xxiv,2
buriain,2
naples,2
conclusion,2
servia,2
mario,2
scarcely,2
pt,2
spring,2
set,2
natural,2
guerre,2
marina,2
principle,2
each,2
commonplace,2
victorious,2
deceive,2
propaganda,2
tunisia,2
jagow,2
speech,2
asserting,2
hostilities,2
protracted,2
better,2
according,2
unlikely,2
month,2
mondiale,2
maryland,2
particular,2
bernhard,2
hoped,2
passed,2
problem,2
ceded,2
clique,2
produce,2
memorabili,2
almost,2
replacement,2
crown,2
circumstances,2
entrance,2
far,2
caporetto,2
marked,2
thereby,2
met,2
despite,2
role,2
angered,2
nov,2
obliged,2
commercial,2
accept,2
memo,2
crisis,2
dangerous,2
include,2
need,2
green,2
states,2
attempted,2
objections,2
morning,2
supported,2
territories,2
potential,2
kriegsausbruch,2
partial,2
belgrade,2
views,2
adopted,2
speciali,2
rivista,2
billow,2
termed,2
hans,2
carlo,2
ausscnpolitik,1
resolve,1
francophobe,1
democracy,1
impossibility,1
battlefield,1
possessed,1
helped,1
rate,1
grosses,1
struggle,1
pejorative,1
deny,1
limits,1
way,1
concerned,1
devious,1
generous,1
stood,1
f,1
trustworthy,1
ingratitude,1
commitment,1
ready,1
lambassador,1
encouraged,1
adamantly,1
giorgio,1
engendered,1
personnel,1
inquire,1
arrive,1
nationalities,1
telegraph,1
dissolution,1
measures,1
informazioni,1
per,1
forcing,1
becoming,1
large,1
steadfast,1
replaced,1
touched,1
denied,1
approved,1
instructions,1
agency,1
correspondance,1
terminated,1
grano,1
advised,1
asserted,1
english,1
continent,1
cynical,1
sensed,1
arrangement,1
kabinette,1
bryan,1
studies,1
italiennes,1
sublime,1
modern,1
fault,1
mentality,1
nationalistic,1
perfect,1
felice,1
limned,1
doubts,1
avenge,1
acceptance,1
royal,1
necessarily,1
title,1
encourage,1
nutova,1
rapporti,1
holding,1
induced,1
vraiment,1
po,1
parma,1
pagine,1
leipzig,1
verdict,1
permitted,1
verity,1
aujourd,1
leads,1
straniero,1
personae,1
consistent,1
fabric,1
oin,1
stressed,1
titles,1
every,1
whom,1
certainly,1
concur,1
sad,1
casion,1
rochat,1
acquiesced,1
articulate,1
asserts,1
emerged,1
ourselves,1
rumor,1
youngest,1
nature,1
maintains,1
crippling,1
hatred,1
francorussian,1
containing,1
erupted,1
irredentism,1
condescending,1
copy,1
hinting,1
tradition,1
elihu,1
assembling,1
secondary,1
pledge,1
tribuna,1
broken,1
matthias,1
lichter,1
assertion,1
warm,1
chatterboxes,1
thank,1
hesitation,1
citizens,1
pessimism,1
xiii,1
preparazione,1
closer,1
survey,1
antipathy,1
intimations,1
xx,1
mind,1
miles,1
emphasized,1
fait,1
mr,1
raised,1
bismarck,1
robert,1
duality,1
political,1
opposite,1
adventures,1
curopaischen,1
reading,1
ambiguous,1
theophile,1
atus,1
hostile,1
garibaldi,1
context,1
majority,1
raisons,1
bluntly,1
est,1
studious,1
dura,1
heaped,1
alfred,1
ruary,1
rivalry,1
pli,1
eastern,1
attribute,1
key,1
pourparlers,1
task,1
prone,1
advice,1
sought,1
mass,1
right,1
receptivity,1
austriahungary,1
egoism,1
retain,1
zur,1
account,1
vol,1
opened,1
brings,1
prior,1
fitting,1
politics,1
authentic,1
torre,1
riccio,1
pronouncements,1
moscow,1
insight,1
tmile,1
exaggerate,1
unredeemed,1
renato,1
fine,1
mental,1
desired,1
say,1
bathed,1
x,1
vassal,1
recalcitrant,1
waging,1
indicating,1
uncertain,1
duce,1
anticipated,1
along,1
palazzo,1
constrained,1
undoubtedly,1
formula,1
letter,1
carocci,1
warfare,1
apologies,1
militarist,1
leben,1
pursuing,1
notification,1
neutrals,1
optimism,1
reiners,1
winning,1
viedomosti,1
regarding,1
dispatched,1
teriorated,1
throughout,1
emerge,1
review,1
dependence,1
relationships,1
aprile,1
weakened,1
modify,1
severe,1
difficulties,1
calculated,1
portfolio,1
safety,1
visited,1
helen,1
softening,1
unpublished,1
silent,1
stalling,1
biulow,1
briand,1
walter,1
application,1
conducted,1
works,1
convention,1
meyer,1
assured,1
avalanche,1
admitted,1
venti,1
judged,1
bosnian,1
intesa,1
commissariat,1
sed,1
distinct,1
