WORDCOUNTS,WEIGHT
the,376
of,266
to,146
and,119
in,118
that,105
hieronymus,94
a,91
his,79
he,78
for,74
is,66
see,64
antigonus,60
s,58
was,53
eumenes,52
on,51
have,45
with,44
by,43
it,42
f,38
jacoby,38
an,37
this,37
as,36
been,33
diodorus,32
we,32
p,31
not,30
be,30
had,29
i,29
from,29
no,27
ibid,27
would,27
diod,26
but,25
ii,24
t,23
xviii,23
alexander,23
e,22
cardia,22
at,21
xix,21
more,21
nitsche,20
which,20
may,18
also,18
death,18
are,18
one,17
history,17
demetrius,17
than,17
must,17
hieronymos,16
r,16
viii,16
other,15
io,15
were,15
him,15
h,14
gr,14
even,14
or,14
only,14
greek,14
when,14
plutarch,14
has,13
b,13
gonatas,13
who,13
historian,13
while,13
source,12
there,12
xx,12
their,12
tarn,12
following,12
die,12
account,11
plut,11
because,11
pp,11
fact,11
so,11
cit,10
all,10
macedonian,10
op,10
period,10
if,9
berlin,9
policy,9
pausanias,9
after,9
brief,9
under,9
our,9
perhaps,9
statement,9
passages,9
later,8
they,8
athenian,8
wrote,8
interpretation,8
own,8
known,8
arrian,8
d,8
before,7
certainly,7
siculus,7
particularly,7
w,7
age,7
truesdell,7
whom,7
ath,7
work,7
still,7
judgment,7
about,7
makes,7
us,7
same,7
man,7
less,7
probably,7
general,7
did,7
ph,7
way,6
great,6
some,6
himself,6
royal,6
droysen,6
cf,6
use,6
could,6
can,6
both,6
these,6
where,6
brown,6
life,6
passage,6
what,6
whether,6
freedom,6
years,6
does,5
told,5
modern,5
first,5
might,5
secretary,5
court,5
old,5
find,5
apparently,5
gon,5
ipsus,5
derived,5
nearchus,5
too,5
most,5
pyrrhus,5
however,5
basis,5
part,5
esp,5
philip,5
results,5
ancient,5
two,5
antig,5
time,5
fragments,5
empire,5
made,5
argyraspids,5
governor,5
justin,5
kings,5
environment,5
any,5
know,5
cities,5
episode,5
suggests,5
through,5
shown,5
macedonians,5
given,4
tells,4
taken,4
nevertheless,4
very,4
letter,4
g,4
author,4
interest,4
century,4
compared,4
without,4
certain,4
greeks,4
consider,4
house,4
based,4
lived,4
though,4
war,4
diadochi,4
well,4
qualifications,4
during,4
useful,4
sympathy,4
world,4
will,4
battle,4
service,4
once,4
hellenistic,4
many,4
v,4
books,4
number,4
anc,4
another,4
held,4
figure,4
itself,4
athens,4
text,4
der,4
over,4
beloch,4
merely,4
them,4
son,4
nepos,4
among,4
famous,4
former,3
unlike,3
leipzig,3
chief,3
hellenic,3
military,3
seems,3
together,3
accompanied,3
narrative,3
last,3
mind,3
king,3
iv,3
teubner,3
point,3
