WORDCOUNTS,WEIGHT
the,549
of,305
to,179
in,167
and,160
a,100
was,81
california,72
for,64
that,63
his,62
baker,60
had,58
he,58
s,54
as,50
at,39
state,39
were,39
simonton,37
on,35
lincoln,34
president,31
republican,30
with,30
from,29
it,27
san,27
francisco,27
who,24
be,24
by,23
some,22
party,22
is,22
i,21
patronage,19
senator,19
been,19
states,19
this,18
office,18
him,18
an,18
group,17
new,17
not,17
employees,16
united,16
butler,16
one,15
apr,15
would,15
most,15
but,15
federal,14
all,14
which,14
washington,14
received,13
only,13
bulletin,13
years,13
californians,12
york,12
republicans,12
protest,12
or,12
other,12
j,11
salary,11
union,11
when,11
appointments,11
appointed,11
there,10
house,10
w,10
two,10
department,10
congress,10
paper,10
register,10
per,9
into,9
daily,9
year,9
john,9
made,9
after,9
mint,9
political,8
march,8
sacramento,8
official,8
more,8
fact,8
time,8
oregon,8
upon,8
james,8
any,8
abraham,8
given,8
administration,8
our,8
editor,8
have,8
d,8
carter,7
democrat,7
white,7
branch,7
receiving,7
democratic,7
p,7
has,7
coast,7
will,7
surveyor,7
pacific,7
under,7
good,7
denton,7
each,7
post,7
you,7
customs,7
groups,6
committee,6
before,6
taken,6
leading,6
right,6
prior,6
election,6
himself,6
against,6
andrew,6
offices,6
whose,6
district,6
their,6
delegation,6
war,6
rankin,6
stanford,6
man,6
men,6
present,6
so,6
appointment,6
we,6
salaries,6
then,6
following,6
correspondent,6
remarks,6
named,6
h,5
candidate,5
history,5
first,5
secretary,5
those,5
very,5
agent,5
brother,5
edward,5
opponents,5
herald,5
whom,5
customhouse,5
however,5
your,5
scene,5
having,5
its,5
during,5
personal,5
than,5
conference,5
few,5
up,5
f,5
action,5
us,5
naval,5
friend,5
stated,5
washburn,5
interview,5
three,5
times,5
mr,5
matters,5
control,5
leaders,5
william,5
them,5
making,5
while,5
both,5
presented,5
recommendations,5
meeting,5
they,4
large,4
long,4
give,4
great,4
henry,4
principal,4
described,4
advice,4
six,4
general,4
opposed,4
no,4
certain,4
listed,4
friends,4
out,4
opposition,4
public,4
civil,4
several,4
annual,4
paid,4
various,4
chase,4
interference,4
service,4
neither,4
death,4
many,4
consideration,4
handed,4
own,4
ibid,4
can,4
nunes,4
senate,4
list,4
problem,4
collector,4
city,4
went,4
treasury,4
finally,4
superintendent,4
morning,4
charles,4
among,4
colonel,4
care,3
farwell,3
if,3
names,3
e,3
american,3
true,3
position,3
being,3
member,3
either,3
might,3
did,3
follows,3
dispatches,3
east,3
account,3
possible,3
september,3
fitch,3
nor,3
consulted,3
even,3
seekers,3
recognized,3
angeles,3
deputy,3
support,3
thirty,3
officer,3
called,3
attack,3
accompany,3
affair,3
receive,3
well,3
representatives,3
congressmen,3
ira,3
los,3
gave,3
editorial,3
people,3
officers,3
second,3
brief,3
southern,3
acting,3
same,3
friendship,3
indian,3
these,3
already,3
reports,3
head,3
hand,3
number,3
active,3
thomas,3
claimed,3
citizens,3
gathered,3
joseph,3
share,3
elected,3
leland,3
must,3
rival,3
are,3
resentment,3
far,3
subordinate,3
accounts,3
exceeded,3
ranks,3
shown,3
col,3
buchanan,3
campaign,3
news,3
c,3
should,3
asked,3
difficult,2
o,2
struggle,2
common,2
way,2
prize,2
career,2
mar,2
completely,2
former,2
policy,2
source,2
permitted,2
said,2
jackson,2
interests,2
ii,2
military,2
address,2
abe,2
principles,2
book,2
desire,2
spokesman,2
verbal,2
able,2
take,2
subsequent,2
last,2
lucrative,2
papers,2
case,2
eastern,2
u,2
october,2
invited,2
bell,2
say,2
learned,2
severe,2
such,2
demanded,2
interest,2
relations,2
honest,2
gwin,2
forced,2
old,2
david,2
clock,2
drawn,2
factions,2
details,2
apparently,2
occasion,2
without,2
sort,2
influential,2
presentation,2
knew,2
represented,2
b,2
special,2
scattered,2
raymond,2
appraiser,2
signed,2
clearly,2
just,2
four,2
show,2
alta,2
lifelong,2
followed,2
willard,2
instance,2
important,2
faced,2
treasurer,2
result,2
my,2
could,2
found,2
inaugural,2
representative,2
excellent,2
xvii,2
basis,2
r,2
rabe,2
douglas,2
county,2
purpose,2
ten,2
newspaper,2
won,2
weeks,2
jacksonism,2
evening,2
least,2
adherents,2
dictionary,2
next,2
sixty,2
night,2
involved,2
small,2
presence,2
cincinnati,2
condemned,2
st,2
using,2
gambler,2
appoint,2
society,2
contest,2
barrows,2
nearly,2
make,2
fighting,2
about,2
once,2
read,2
complete,2
largest,2
fill,2
members,2
fire,2
also,2
frederick,2
toward,2
others,2
broderick,2
adherence,2
efforts,2
idea,2
treatment,2
documents,2
stevens,2
end,2
overwhelmingly,2
considerable,2
charges,2
took,2
do,2
manner,2
where,2
see,2
duties,2
agencies,2
belief,2
day,2
another,2
thousands,2
augustus,2
louis,2
elections,2
confidence,2
low,2
open,2
messrs,2
language,2
signers,2
victory,2
held,2
period,2
shortly,2
never,2
become,2
northern,2
governor,2
professional,2
ranging,2
entitled,2
months,2
army,2
watrous,2
force,2
began,2
returned,2
executive,2
changes,2
considered,2
claims,2
acquired,2
contained,2
breach,2
biography,2
agents,2
compensation,2
know,2
over,2
december,2
gone,2
excellency,2
historical,2
past,2
february,2
places,2
beginning,2
what,2
independently,2
flames,2
apologized,2
dickinson,2
almost,2
virginia,2
port,2
boston,2
inspector,2
commissioner,2
reported,2
introduced,2
press,2
became,2
november,2
varied,2
until,2
spring,2
commercial,2
lands,2
abused,2
course,2
joined,2
land,2
writer,2
area,2
between,2
close,2
demoralize,2
reached,2
early,2
substantial,2
element,2
little,2
much,2
portrait,2
final,1
neverknown,1
fraudulent,1
beeii,1
appointees,1
done,1
discourage,1
adherent,1
indicated,1
populous,1
effected,1
stood,1
trustworthy,1
showdown,1
created,1
ready,1
praised,1
represent,1
introductions,1
resulted,1
thrown,1
worthy,1
announced,1
wholehearted,1
alone,1
mclean,1
manuscript,1
expect,1
unlooked,1
told,1
center,1
saved,1
join,1
highhanded,1
specialist,1
rewards,1
seward,1
lighthouse,1
favor,1
blows,1
earnest,1
follower,1
throwing,1
burn,1
title,1
henchmen,1
noah,1
appendage,1
candidly,1
intimidate,1
turning,1
warehouse,1
jottnalism,1
firmness,1
file,1
disgraced,1
consistent,1
cast,1
fraction,1
dissension,1
doint,1
explaining,1
venomous,1
undersigned,1
steady,1
chaos,1
rush,1
yours,1
admonition,1
freely,1
words,1
parties,1
friendly,1
latent,1
thereupon,1
route,1
advantage,1
warm,1
measurers,1
ben,1
happy,1
cheesetnan,1
borne,1
transferred,1
atlantic,1
launched,1
room,1
misled,1
real,1
republicanism,1
bruised,1
faithful,1
mind,1
trouble,1
greatly,1
consulting,1
robert,1
injudicious,1
side,1
dr,1
plain,1
money,1
sought,1
conditioned,1
killed,1
retain,1
struggling,1
distributing,1
ofcial,1
politics,1
machinery,1
activity,1
ball,1
drunkard,1
sale,1
establishing,1
adopting,1
apart,1
combination,1
except,1
supervision,1
paving,1
timothy,1
establishment,1
sent,1
uncertain,1
along,1
trio,1
letter,1
dignity,1
prevented,1
flocked,1
collection,1
split,1
antagonized,1
central,1
mistake,1
retaining,1
includes,1
surely,1
facts,1
demoralized,1
inevitable,1
surrounded,1
interior,1
realized,1
g,1
confer,1
intact,1
tinmes,1
relatively,1
mott,1
decided,1
marshals,1
ins,1
pay,1
vanished,1
seaboard,1
estimates,1
showving,1
distinct,1
self,1
destroyed,1
document,1
depend,1
memorandum,1
listened,1
left,1
warned,1
preserving,1
spite,1
corrected,1
poured,1
citizen,1
spread,1
appreciated,1
hasty,1
conceive,1
capitol,1
hardly,1
commanding,1
disgraceful,1
twith,1
influence,1
word,1
compromise,1
janmes,1
may,1
rejoice,1
failed,1
