WORDCOUNTS,WEIGHT
the,516
of,255
and,186
in,161
to,145
a,108
for,63
canadian,56
that,55
west,55
as,54
canada,46
was,45
land,43
had,41
this,41
their,40
p,40
with,39
were,38
no,37
american,35
on,33
by,31
from,31
into,30
farmers,29
states,29
it,28
north,26
frontier,24
be,23
when,22
who,22
is,22
not,22
they,21
new,21
western,19
many,19
s,18
lands,18
at,17
other,17
movement,17
which,17
united,17
last,16
or,16
ibid,16
an,15
economic,15
paul,14
thousands,14
our,14
i,13
its,13
northwest,13
settlers,13
south,13
papers,12
officials,12
immigration,12
history,11
americans,11
his,11
moved,11
will,11
sessional,11
plains,11
such,10
settlement,10
f,10
he,10
but,10
these,10
more,10
free,10
made,10
one,9
farmer,9
even,9
sharp,9
under,9
boundary,9
often,9
are,9
republic,9
alberta,9
has,8
sought,8
immigrants,8
than,8
opportunity,8
most,8
opposition,8
cheap,8
pp,8
also,8
mormons,8
after,8
pt,8
country,8
years,8
there,7
political,7
open,7
similar,7
growers,7
could,7
out,7
wealth,7
religious,7
guide,7
same,7
region,7
would,7
so,7
grain,7
over,7
middle,7
historians,6
utah,6
dollars,6
found,6
companies,6
few,6
still,6
soon,6
social,6
minnesota,6
dominion,6
northern,6
we,6
widely,6
been,6
them,6
frontiers,6
profits,6
early,6
along,5
if,5
speculator,5
experience,5
certainly,5
all,5
great,5
speculators,5
america,5
international,5
laws,5
cited,5
million,5
review,5
effective,5
profit,5
may,5
across,5
prairie,5
came,5
typical,5
brought,5
example,5
people,5
own,5
up,5
st,5
make,5
railway,5
wests,5
exodus,5
two,5
only,5
fact,5
another,5
government,5
trek,5
attracted,5
farm,5
life,5
considered,5
physical,5
winnipeg,5
northward,5
speculation,5
far,5
rural,5
agricultural,5
prairies,5
easy,5
cash,5
invasion,5
have,5
conditions,5
later,4
policy,4
t,4
long,4
agrarian,4
within,4
iowa,4
mass,4
chapter,4
some,4
letter,4
wallace,4
throughout,4
development,4
against,4
large,4
left,4
journal,4
border,4
fellow,4
influence,4
york,4
importance,4
arrived,4
ooo,4
search,4
though,4
michigan,4
part,4
oct,4
parliament,4
annual,4
cattle,4
sect,4
home,4
others,4
efforts,4
stories,4
john,4
colony,4
vast,4
session,4
farming,4
values,4
began,4
like,4
farms,4
quick,4
settler,4
parallel,4
newspapers,4
widespread,4
privileges,4
excited,4
existed,4
get,4
carloads,4
any,4
believed,4
equipment,4
here,4
best,4
wood,4
economy,4
laut,4
thousand,4
territories,4
fears,4
traditional,4
o,3
flow,3
fertile,3
meaning,3
manitoba,3
mar,3
ambitious,3
cit,3
migration,3
every,3
dreams,3
friendly,3
company,3
desire,3
disappearance,3
henry,3
those,3
merchandising,3
knappen,3
march,3
marked,3
crossed,3
restless,3
very,3
thus,3
emigration,3
developments,3
warned,3
poured,3
boom,3
act,3
card,3
observers,3
earlier,3
lay,3
provinces,3
old,3
familiar,3
numbers,3
house,3
view,3
irrigation,3
opening,3
expressed,3
legislative,3
shared,3
vigorous,3
population,3
purchased,3
however,3
your,3
public,3
near,3
well,3
colonies,3
work,3
arid,3
annexation,3
loss,3
saskatchewan,3
dakota,3
least,3
ist,3
destiny,3
industry,3
texas,3
world,3
society,3
advertised,3
matter,3
territorial,3
practices,3
expansion,3
loc,3
about,3
communities,3
criticism,3
opportunities,3
marginal,3
regina,3
lxxviii,3
investor,3
leader,3
westward,3
again,3
pointed,3
viii,3
accepted,3
see,3
minneapolis,3
lake,3
previously,3
encouraged,3
sold,3
significance,3
three,3
impelled,3
him,3
legislatures,3
special,3
quarter,3
attention,3
stream,3
foreign,3
dec,3
lost,3
why,3
then,3
conclusion,3
resentment,3
did,3
xxii,3
mormon,3
passed,3
leaving,3
discontented,3
come,3
countrymen,3
themselves,3
cutover,3
should,3
final,2
go,2
possessed,2
xxxvi,2
estimated,2
estate,2
groups,2
fingers,2
announced,2
mountains,2
yankee,2
told,2
center,2
settlements,2
formed,2
true,2
union,2
cowboys,2
committee,2
source,2
test,2
first,2
december,2
might,2
xxi,2
j,2
nature,2
reach,2
available,2
twenty,2
homestead,2
differences,2
rich,2
able,2
atlantic,2
real,2
mind,2
state,2
raised,2
replies,2
british,2
ernest,2
eastern,2
money,2
election,2
x,2
learned,2
mistake,2
mine,2
quality,2
september,2
century,2
estimates,2
adopted,2
marriage,2
apr,2
witnessed,2
truly,2
word,2
businessmen,2
rights,2
recognized,2
adequate,2
german,2
hopes,2
without,2
predicted,2
l,2
district,2
remain,2
hansen,2
responded,2
mean,2
populism,2
granted,2
b,2
moreover,2
escape,2
foothills,2
entry,2
established,2
organized,2
clearly,2
just,2
n,2
frequently,2
w,2
stewart,2
follow,2
drought,2
beyond,2
triangle,2
discouraging,2
faced,2
based,2
blamed,2
train,2
begun,2
ambition,2
called,2
furthermore,2
cultural,2
reappeared,2
districts,2
recently,2
canaday,2
drain,2
possibility,2
because,2
taxes,2
having,2
line,2
xxxv,2
framed,2
story,2
nonpartisan,2
older,2
during,2
flight,2
statistics,2
call,2
legislation,2
assembly,2
lumbermen,2
good,2
commons,2
aroused,2
seized,2
rushed,2
around,2
sufficient,2
june,2
county,2
trusts,2
impossible,2
unload,2
seemed,2
led,2
likely,2
advocate,2
appreciating,2
spectacle,2
wrote,2
indeed,2
limited,2
nearly,2
warner,2
april,2
bankers,2
manifest,2
southern,2
direction,2
pacific,2
bartlet,2
us,2
abandon,2
hunger,2
cream,2
lee,2
organizations,2
unlimited,2
law,2
power,2
frederick,2
journey,2
experienced,2
financial,2
smith,2
americanization,2
areas,2
debates,2
contemporary,2
considerable,2
men,2
readers,2
took,2
hand,2
v,2
present,2
charter,2
perhaps,2
railways,2
day,2
local,2
understanding,2
secured,2
examples,2
brebner,2
homesteads,2
prospective,2
numerous,2
bitter,2
general,2
never,2
faith,2
especially,2
eyes,2
become,2
wise,2
effect,2
can,2
enthusiastically,2
seeking,2
looked,2
saw,2
haven,2
reluctant,2
me,2
continued,2
tenant,2
movements,2
army,2
returned,2
rapidly,2
countries,2
inspired,2
casually,2
analysis,2
hope,2
homesteading,2
citizens,2
itself,2
sections,2
reciprocity,2
rocky,2
legislature,2
refused,2
control,2
literary,2
advertisements,2
expanding,2
seem,2
capital,2
iii,2
particularly,2
journals,2
cities,2
tracts,2
enlarged,2
proposed,2
william,2
didn,2
born,2
what,2
feb,2
theory,2
property,2
suspicion,2
millions,2
burden,2
city,2
prospect,2
press,2
became,2
territory,2
abbott,2
phenomenon,2
goldwin,2
gain,2
until,2
unable,2
editor,2
ignored,2
similarity,2
illinois,2
townships,2
accept,2
dangerous,2
lured,2
ranch,2
off,2
association,2
campaign,2
plea,2
between,2
c,2
damned,2
views,2
substantial,2
much,2
willing,2
digest,2
recent,2
livestock,2
dynamic,1
democracy,1
does,1
ending,1
now,1
transportation,1
doubts,1
deny,1
acreages,1
appealed,1
tion,1
suggested,1
created,1
unpleasant,1
acre,1
affected,1
distress,1
college,1
struggled,1
e,1
measures,1
resided,1
distributed,1
crossing,1
passing,1
group,1
singularly,1
mounted,1
neils,1
perpetuate,1
denied,1
kinds,1
mad,1
picked,1
oratory,1
join,1
disciples,1
live,1
hail,1
english,1
continent,1
h,1
groundless,1
completely,1
jonathan,1
marcus,1
sublime,1
nationalistic,1
satisfied,1
former,1
decade,1
earnest,1
character,1
conquest,1
predicting,1
encourage,1
habits,1
gamblers,1
total,1
sr,1
impermanent,1
moving,1
dakotas,1
hungarians,1
something,1
acquainted,1
flared,1
absence,1
advance,1
lure,1
prosperous,1
negative,1
trainloads,1
being,1
member,1
railroads,1
sit,1
morton,1
australia,1
sources,1
familiarity,1
acres,1
jackson,1
complained,1
posed,1
utopia,1
importing,1
voices,1
interests,1
exaggerated,1
scientific,1
ii,1
steady,1
taken,1
rested,1
military,1
feeling,1
congestion,1
rush,1
investments,1
realizing,1
lumber,1
heavens,1
freely,1
flowing,1
ranchers,1
overnight,1
ranching,1
xxxiv,1
words,1
protests,1
handling,1
shaped,1
principles,1
prejudices,1
reasserted,1
credits,1
fargo,1
daily,1
fist,1
grasshoppers,1
mennonites,1
fortunes,1
imaginary,1
origin,1
opposing,1
carts,1
achievement,1
admittedly,1
recruit,1
xiii,1
farther,1
hundred,1
mag,1
generalizations,1
scandinavians,1
mississippi,1
launched,1
argue,1
anyway,1
take,1
hands,1
incongenial,1
emphasized,1
stand,1
bismarck,1
peaceful,1
waving,1
ours,1
profitable,1
theodore,1
hostility,1
hostile,1
daniel,1
el,1
citizenship,1
system,1
americanism,1
concealed,1
case,1
invasions,1
fortune,1
generosity,1
harvest,1
king,1
agriculture,1
deal,1
account,1
red,1
felt,1
possible,1
machinery,1
enforcement,1
slight,1
restraints,1
establishing,1
powers,1
monopolists,1
germanamericans,1
move,1
magazine,1
regretted,1
dutch,1
taking,1
headed,1
except,1
owners,1
resources,1
desirable,1
loudly,1
unrestrained,1
petitioning,1
enter,1
promises,1
financed,1
unhappy,1
engage,1
urging,1
deserted,1
attract,1
shut,1
ambitions,1
optimism,1
winning,1
implements,1
human,1
otherwise,1
build,1
possessing,1
montreal,1
hursh,1
accuracy,1
eventual,1
neighbor,1
inevitable,1
calculated,1
illustrates,1
interior,1
inflation,1
usurers,1
hutterites,1
realized,1
stakes,1
integral,1
invaders,1
police,1
neighbors,1
angloamerican,1
canadians,1
paxson,1
leedy,1
characteristic,1
relations,1
enjoying,1
popularly,1
afford,1
competitor,1
walter,1
macoun,1
moffett,1
vanguard,1
insisted,1
pay,1
everglades,1
