WORDCOUNTS,WEIGHT
the,759
of,436
to,407
in,256
and,247
a,153
party,135
adam,134
for,122
that,115
was,106
by,95
as,77
at,64
it,61
were,61
s,58
i,57
not,56
mss,55
with,52
from,52
be,49
general,48
portland,48
he,48
his,47
is,46
had,44
have,44
on,44
election,40
an,37
but,35
been,34
ibid,33
you,33
fitzwilliam,32
this,32
fund,31
would,30
who,30
or,29
subscription,27
political,27
which,27
opposition,26
some,24
their,24
more,24
pounds,23
these,23
whig,23
its,22
during,22
sept,22
o,21
lord,21
john,21
they,20
one,20
no,20
when,20
such,19
after,19
organization,19
london,19
westminster,19
funds,18
walsh,18
richardson,18
if,17
mr,17
most,17
bryen,17
two,17
so,17
press,17
government,16
hundred,16
friends,16
employed,16
july,16
e,15
contest,15
spencer,15
morning,15
those,15
out,15
oct,15
wrote,15
time,15
other,14
politics,14
could,14
fox,14
ld,14
debts,14
under,14
all,13
reid,13
june,13
letters,13
also,13
see,13
sir,13
d,13
given,13
duke,12
there,12
letter,12
regency,12
house,12
milton,12
least,12
paid,12
sheridan,12
bill,12
chronicle,12
only,12
services,12
william,12
did,11
papers,11
financing,11
sent,11
may,11
ginter,11
apparently,11
will,11
aspinall,11
aug,11
office,11
men,11
becket,11
me,11
are,11
kent,10
seems,10
interest,10
century,10
late,10
payments,10
donald,10
period,10
we,10
almon,10
following,10
annual,10
both,10
years,10
early,10
north,10
committee,9
ii,9
expenses,9
g,9
certain,9
quoted,9
however,9
activities,9
about,9
parr,9
business,9
townshend,9
do,9
perhaps,9
pamphlets,9
him,9
thomas,9
newspapers,9
continued,9
any,9
country,9
leaders,9
expense,9
our,9
later,8
carpenter,8
coalition,8
first,8
subscribed,8
robert,8
nor,8
even,8
occasion,8
shall,8
received,8
part,8
bm,8
parliament,8
same,8
end,8
must,8
agents,8
organizational,8
paper,8
seem,8
according,8
add,8
while,8
daer,8
should,8
elliot,7
into,7
might,7
principal,7
development,7
agent,7
support,7
sum,7
elphinstone,7
your,7
year,7
up,7
still,7
members,7
others,7
plan,7
own,7
made,7
engaged,7
three,7
earlier,7
probably,7
payment,7
george,7
over,7
them,7
much,7
nov,7
until,7
samuel,7
crisis,7
c,7
among,7
burke,6
dissolution,6
something,6
great,6
take,6
debt,6
last,6
state,6
british,6
foxite,6
very,6
due,6
pay,6
apr,6
offices,6
means,6
clerk,6
my,6
found,6
already,6
several,6
few,6
behalf,6
assistance,6
ed,6
esqr,6
new,6
where,6
upon,6
significant,6
clear,6
august,6
like,6
become,6
dec,6
undertook,6
then,6
what,6
feb,6
writing,6
think,6
jan,6
regular,6
close,6
per,5
english,5
parliamentary,5
rockingham,5
liberty,5
pitt,5
has,5
possible,5
richard,5
establishment,5
apartments,5
immediate,5
since,5
decided,5
club,5
amount,5
find,5
than,5
accounts,5
cocker,5
n,5
w,5
permanent,5
work,5
laurence,5
likely,5
annum,5
various,5
burghs,5
many,5
thomson,5
summer,5
can,5
canterbury,5
annuity,5
perry,5
note,5
began,5
ioo,5
thousand,5
particularly,5
distribution,5
through,5
write,5
wish,5
contributed,5
constituencies,5
charles,5
cavendish,5
american,4
h,4
expenditure,4
decade,4
position,4
before,4
being,4
certainly,4
give,4
vols,4
able,4
johnstone,4
raised,4
administered,4
money,4
recd,4
activity,4
memo,4
split,4
thus,4
reported,4
september,4
manager,4
influence,4
act,4
developed,4
active,4
contributions,4
modern,4
canvass,4
days,4
lowten,4
m,4
view,4
whom,4
bookseller,4
war,4
persons,4
nothing,4
preparations,4
basis,4
whole,4
literature,4
place,4
people,4
advertizer,4
expended,4
sichel,4
order,4
incurred,4
settle,4
demand,4
administration,4
make,4
movement,4
toward,4
financial,4
personal,4
hand,4
purposes,4
less,4
necessary,4
number,4
remained,4
annually,4
hill,4
success,4
hope,4
months,4
itself,4
each,4
december,4
post,4
just,4
extent,4
information,4
little,4
prospect,4
massingham,4
pray,4
writer,4
between,4
fol,4
immediately,4
mar,3
formed,3
second,3
library,3
ways,3
candidate,3
occurred,3
whigs,3
nineteenth,3
t,3
long,3
attempt,3
secretary,3
j,3
morshead,3
desire,3
accumulated,3
stand,3
coordinated,3
dr,3
addresses,3
distributing,3
desired,3
x,3
consequent,3
himself,3
wm,3
surely,3
robt,3
left,3
look,3
bills,3
interesting,3
whose,3
without,3
arising,3
associate,3
developments,3
special,3
addressing,3
university,3
clearly,3
placed,3
too,3
four,3
additional,3
instance,3
important,3
suggested,3
result,3
public,3
called,3
p,3
seven,3
scotland,3
though,3
durham,3
let,3
circular,3
meet,3
applied,3
james,3
having,3
instituted,3
writers,3
prominent,3
purpose,3
partly,3
endorsed,3
either,3
messenger,3
change,3
rolliad,3
county,3
always,3
generally,3
world,3
carlton,3
inform,3
am,3
seemed,3
periods,3
counteract,3
frederick,3
attorneys,3
glasgow,3
service,3
above,3
once,3
yet,3
us,3
gentlemen,3
fell,3
fact,3
fundamental,3
conduct,3
remuneration,3
appeared,3
really,3
man,3
never,3
income,3
answer,3
spoke,3
local,3
pall,3
individuals,3
described,3
vii,3
lady,3
times,3
receipt,3
editors,3
sentiments,3
january,3
performing,3
fifty,3
chance,3
extraparliamentary,3
life,3
ministerial,3
confidential,3
propaganda,3
works,3
person,3
expences,3
list,3
degree,3
ceased,3
heywood,3
constitutional,3
agreed,3
presented,3
city,3
november,3
techniques,3
evidence,3
autumn,3
off,3
enclosure,3
postscript,3
themselves,3
hyndes,3
attendance,3
resources,3
draft,3
difficult,2
does,2
tavern,2
currently,2
done,2
struggle,2
obligations,2
way,2
names,2
groups,2
truth,2
extreme,2
extend,2
distributed,2
scottish,2
group,2
told,2
large,2
partially,2
effective,2
sheffield,2
repeal,2
easily,2
esto,2
history,2
habits,2
total,2
chief,2
test,2
member,2
every,2
jackson,2
milbanke,2
address,2
freely,2
england,2
copy,2
continue,2
kinnoull,2
pelham,2
date,2
within,2
adair,2
perpetua,2
owing,2
king,2
task,2
tregony,2
march,2
felt,2
machinery,2
april,2
october,2
crossed,2
whatever,2
taking,2
point,2
supervision,2
uncertain,2
cited,2
demanded,2
fols,2
sign,2
purling,2
rous,2
regarding,2
throughout,2
reputation,2
noel,2
assured,2
expected,2
contributors,2
unpaid,2
circulation,2
back,2
porchester,2
