WORDCOUNTS,WEIGHT
the,632
of,477
to,366
and,240
we,231
in,229
a,169
is,161
that,154
it,111
be,99
our,91
not,81
for,74
with,74
as,73
have,71
are,68
more,58
which,53
on,53
history,52
but,52
or,51
this,50
by,49
some,46
they,45
than,43
an,41
do,39
can,39
there,38
us,38
he,37
i,35
his,34
if,32
world,31
what,31
has,30
at,28
one,28
will,28
shall,28
all,27
them,27
may,26
their,26
who,25
view,24
so,24
from,24
no,23
most,23
must,23
should,23
make,22
students,22
teach,20
been,19
american,18
great,18
well,18
these,18
very,18
was,17
let,17
research,17
teaching,17
man,17
past,17
many,16
kind,15
how,15
ought,15
men,15
would,15
regard,15
question,15
much,15
spirit,14
s,14
too,14
problems,14
example,14
social,14
see,14
values,14
questions,14
know,14
intellectual,14
historical,14
terms,14
problem,14
subject,14
into,13
other,13
those,13
had,13
own,13
same,13
time,13
new,13
another,13
often,13
need,13
facts,12
cannot,12
its,12
place,12
field,12
about,12
human,11
young,11
even,11
without,11
teacher,11
knowledge,11
people,11
graduate,11
sense,11
matter,11
me,11
best,11
little,11
course,11
said,10
give,10
possible,10
perkins,10
classroom,10
only,10
teachers,10
gladly,10
like,10
dexter,10
matters,10
way,9
college,9
understand,9
just,9
important,9
part,9
broad,9
attention,9
business,9
others,9
present,9
less,9
perhaps,9
take,9
instruction,9
things,9
sometimes,9
life,9
any,9
better,9
whether,9
when,9
come,9
large,8
live,8
ourselves,8
seems,8
central,8
general,8
highly,8
toward,8
fact,8
moral,8
profession,8
attitude,8
communicate,8
through,8
first,7
long,7
might,7
political,7
say,7
such,7
influence,7
age,7
out,7
always,7
ask,7
thought,7
think,7
answer,7
necessary,7
made,7
were,7
him,7
today,7
society,7
years,7
point,7
go,6
concerned,6
something,6
certainly,6
mind,6
historians,6
himself,6
ability,6
opportunity,6
study,6
want,6
work,6
good,6
order,6
second,6
economic,6
two,6
enough,6
learn,6
degree,6
individual,6
get,6
itself,6
then,6
ever,6
over,6
believe,6
emphasis,6
both,6
role,6
assumptions,6
between,6
does,5
now,5
diplomatic,5
before,5
women,5
address,5
able,5
far,5
quality,5
effective,5
rather,5
undergraduates,5
thing,5
war,5
basis,5
used,5
training,5
change,5
progress,5
yet,5
power,5
fundamental,5
pattern,5
greatest,5
vast,5
upon,5
significant,5
examination,5
significance,5
function,5
faith,5
qualities,5
become,5
figures,5
ago,5
foreign,5
practical,5
hope,5
set,5
mere,5
lies,5
enthusiasm,5
last,5
difficult,4
undergraduate,4
career,4
lecture,4
complex,4
deepest,4
likely,4
either,4
feeling,4
stand,4
right,4
alone,4
surely,4
turn,4
obscure,4
understood,4
interesting,4
followed,4
deal,4
international,4
further,4
none,4
future,4
related,4
fail,4
personal,4
capacities,4
