WORDCOUNTS,WEIGHT
the,1453
of,1053
to,743
and,534
in,534
i,443
a,408
that,359
it,253
have,234
for,229
is,227
as,196
be,194
you,175
which,166
not,160
with,160
but,157
was,131
are,129
at,125
by,121
has,119
on,118
been,114
he,110
will,106
from,103
very,99
his,94
so,92
me,91
one,83
s,81
some,80
your,79
this,79
who,78
american,77
would,77
all,75
more,75
we,75
any,75
my,71
historical,70
they,68
or,68
than,67
had,66
our,66
much,66
great,65
think,62
do,61
if,59
am,58
history,57
bryce,57
them,57
were,56
good,56
there,54
most,54
such,53
an,53
their,52
about,50
no,47
these,46
what,46
british,44
may,44
now,43
many,42
other,41
him,41
last,40
mr,40
when,40
time,40
washington,39
could,38
know,38
people,37
new,37
can,37
should,37
jameson,35
president,34
here,34
letter,33
though,33
see,33
years,33
say,32
made,32
upon,32
seems,31
professor,31
those,30
states,30
little,30
might,29
after,29
correspondence,29
yours,28
dear,28
state,26
part,26
like,26
university,25
well,25
things,25
us,25
man,25
america,25
into,24
thought,24
irish,24
make,24
two,24
believe,24
association,24
way,23
before,23
england,23
far,23
out,23
war,23
few,23
still,23
only,23
also,23
over,23
meeting,23
political,22
sincerely,22
lord,22
united,22
kind,22
better,22
york,21
rather,21
institution,21
deal,21
stock,21
its,21
men,21
perhaps,21
francis,21
hope,21
through,21
come,21
course,21
done,20
leo,20
shall,20
how,20
always,20
toward,20
sure,20
national,20
anything,19
book,19
take,19
papers,19
even,19
general,19
work,19
quite,19
world,19
nations,19
matter,19
yet,19
senate,19
english,18
action,18
own,18
especially,18
write,18
long,17
interest,17
feel,17
send,17
days,17
however,17
year,17
congress,17
country,17
just,17
mind,16
dr,16
since,16
treaty,16
academy,16
less,16
pleasure,16
get,16
must,16
december,16
large,15
carnegie,15
interesting,15
came,15
cannot,15
public,15
up,15
indeed,15
read,15
present,15
until,15
seem,15
did,15
written,15
between,15
among,15
go,14
committee,14
first,14
government,14
certain,14
whole,14
july,14
students,14
life,14
respecting,14
being,13
reading,13
review,13
sort,13
senators,13
knowledge,13
used,13
department,13
french,13
hear,13
doubt,13
where,13
another,13
relations,13
then,13
whether,13
