WORDCOUNTS,WEIGHT
the,330
of,181
in,117
to,110
and,96
a,90
that,72
liberty,62
is,51
it,46
for,41
i,36
was,35
not,34
by,33
he,32
be,30
this,29
with,28
his,27
freedom,27
as,27
may,22
who,22
but,21
man,20
than,20
more,19
all,18
fable,18
one,16
from,16
wolf,15
idea,14
free,14
no,13
moral,13
have,13
on,13
about,12
then,12
there,12
her,12
will,11
if,11
s,11
has,11
so,11
been,10
thou,10
or,10
had,10
well,10
song,10
walter,10
an,10
him,10
their,9
life,9
pp,9
are,9
did,9
last,9
general,9
does,8
medieval,8
only,8
text,8
other,8
made,8
even,8
poems,8
collection,8
nothing,8
author,8
century,8
much,8
at,7
petrarch,7
they,7
live,7
makes,7
into,7
latin,7
romulus,7
cannot,7
himself,7
whole,7
people,7
which,7
were,7
such,7
national,7
would,7
we,7
koht,6
go,6
loss,6
itself,6
servitude,6
any,6
ed,6
these,6
verse,6
country,6
out,6
better,6
however,6
after,6
halvdan,6
middle,6
its,6
french,6
serf,6
poem,6
up,6
verses,5
me,5
she,5
way,5
says,5
english,5
parma,5
said,5
first,5
engelbrekt,5
here,5
ii,5
death,5
my,5
ages,5
fables,5
bandog,5
shall,5
wealth,5
king,5
because,5
john,5
must,5
peace,5
being,5
ibid,5
france,5
you,5
should,5
am,5
fight,5
true,4
rather,4
argument,4
often,4
elaborated,4
marie,4
centuries,4
thee,4
most,4
two,4
long,4
swedish,4
over,4
your,4
england,4
expressed,4
thraldom,4
new,4
very,4
written,4
become,4
men,4
what,4
particular,4
statement,4
manuscripts,4
translations,4
italian,4
work,4
dog,4
die,4
phaedrus,4
poetical,4
own,4
thrall,4
good,4
kind,4
thing,4
canzone,4
can,4
story,4
value,4
gold,4
appeal,3
enough,3
liberation,3
poor,3
barbour,3
noble,3
later,3
how,3
independence,3
di,3
translation,3
hold,3
once,3
when,3
soul,3
praise,3
us,3
literary,3
love,3
following,3
conclusion,3
without,3
heading,3
published,3
sweden,3
again,3
might,3
make,3
added,3
worth,3
fact,3
simple,3
ought,3
p,3
clearly,3
twelfth,3
pictures,3
past,3
living,3
state,3
do,3
v,3
those,3
them,3
renaissance,3
see,3
want,3
lines,3
quote,3
perhaps,3
time,3
original,3
some,3
literature,3
say,3
part,3
example,3
still,3
nation,3
keeps,3
food,3
sweet,3
during,3
fourteenth,3
call,3
clear,3
de,3
social,3
like,3
thomas,3
old,3
latter,3
around,3
choose,3
find,3
d,3
always,3
generally,3
dear,3
master,3
society,3
let,3
now,2
freely,2
lyrical,2
fails,2
second,2
declaration,2
german,2
give,2
mercy,2
act,2
letters,2
foreign,2
recalls,2
naturally,2
tyranny,2
remain,2
prose,2
program,2
support,2
oesterley,2
appreciation,2
notion,2
whatever,2
suffer,2
letter,2
chartier,2
inspired,2
magnates,2
blood,2
united,2
continuation,2
composed,2
serfs,2
completely,2
princes,2
modern,2
bad,2
fought,2
borrowed,2
under,2
western,2
seems,2
history,2
peasants,2
richer,2
cola,2
assistance,2
just,2
francesco,2
arguing,2
lib,2
source,2
flight,2
version,2
age,2
rienzo,2
comparisons,2
sit,2
known,2
hymn,2
follow,2
stressed,2
ease,2
puts,2
bruce,2
law,2
nests,2
flee,2
comparison,2
exile,2
know,2
ancient,2
natural,2
stands,2
admonition,2
put,2
principle,2
rational,2
each,2
whereas,2
different,2
europe,2
asserts,2
alexander,2
could,2
together,2
found,2
half,2
great,2
called,2
foundation,2
scotland,2
neckam,2
never,2
perfectly,2
praised,2
captured,2
poetry,2
iv,2
another,2
foolish,2
honor,2
question,2
glory,2
thy,2
took,2
further,2
hand,2
evoke,2
beginning,2
libertas,2
chain,2
somewhat,2
tyrants,2
liking,2
contemporary,2
karl,2
form,2
answer,2
rebellion,2
maintain,2
textbook,2
existence,2
pleased,2
gives,2
while,2
lost,2
property,2
directly,2
none,2
understanding,2
justly,2
condition,2
art,2
illustrate,2
popular,2
background,2
preferred,2
mental,2
forms,2
london,2
city,2
became,2
republic,2
claws,2
use,2
alain,2
belly,2
partly,2
world,2
officers,2
takes,2
teeth,2
our,2
bishop,2
away,2
obligations,2
nevertheless,2
dating,2
against,2
language,2
lord,2
safety,2
although,2
need,2
regarded,2
relish,2
litt,2
high,2
le,2
kept,2
earlier,2
unity,2
beasts,2
quite,2
sake,2
nor,2
demand,2
keep,2
dearer,2
sentiment,2
having,2
birds,2
therefore,2
c,2
telling,2
ll,2
songs,2
paris,2
given,2
wife,2
defend,2
hervieux,2
provided,2
hope,2
though,2
miserable,2
distichs,2
cato,2
battles,2
champion,2
scandinavian,1
perfect,1
perished,1
risk,1
brave,1
final,1
thoughts,1
proclaimed,1
battle,1
popularized,1
defended,1
hymns,1
opposed,1
carries,1
interesting,1
ferocious,1
tritumphs,1
eternal,1
mischance,1
dogs,1
situation,1
chains,1
hero,1
lays,1
matter,1
prefer,1
governs,1
rome,1
normannica,1
taken,1
george,1
movements,1
kenneth,1
purely,1
develops,1
constantly,1
extinguish,1
therefor,1
mckenzie,1
yearned,1
cosenza,1
wrote,1
developed,1
adds,1
blames,1
toward,1
turns,1
fully,1
sounded,1
exults,1
swede,1
truth,1
hovel,1
transcribe,1
decades,1
return,1
acknowledged,1
brief,1
fabeln,1
wing,1
manly,1
soften,1
preparing,1
revolutionary,1
presentation,1
nent,1
myself,1
oldfather,1
connection,1
contrast,1
referred,1
submission,1
oppressed,1
illustrerad,1
collide,1
off,1
fdr,1
goes,1
mountains,1
judgment,1
introduction,1
filled,1
privileges,1
returned,1
auguste,1
render,1
heard,1
obloquy,1
berlin,1
veins,1
woods,1
scottish,1
mouth,1
strife,1
enchained,1
everybody,1
droz,1
tower,1
church,1
nobleman,1
se,1
certain,1
archdeacon,1
told,1
berlan,1
eager,1
leave,1
temporal,1
countries,1
roads,1
fat,1
freed,1
religious,1
class,1
studies,1
also,1
archbishop,1
conveys,1
profoundly,1
offering,1
label,1
conformed,1
epist,1
fam,1
meter,1
undeniably,1
heretics,1
animals,1
rate,1
asserted,1
transcribed,1
dumb,1
ones,1
yet,1
disgraces,1
fields,1
interpretation,1
metrical,1
reference,1
get,1
tribune,1
lives,1
fifteenth,1
balliol,1
sevitia,1
sonnets,1
earthly,1
represents,1
escape,1
read,1
devotion,1
bondage,1
thought,1
aledieval,1
favor,1
serve,1
conscious,1
representing,1
honored,1
flows,1
blurred,1
forest,1
earliest,1
seeing,1
columbus,1
former,1
appreciate,1
evil,1
university,1
ascribed,1
trace,1
matters,1
younger,1
addressed,1
erland,1
les,1
position,1
neither,1
thesis,1
school,1
grimm,1
undertook,1
driven,1
tidskrift,1
suggestions,1
contained,1
bursts,1
schiick,1
home,1
resplendent,1
preferenda,1
teaches,1
joy,1
recently,1
mittelalter,1
liberties,1
down,1
edition,1
poets,1
safe,1
unite,1
village,1
rertum,1
acquainted,1
svensk,1
bitten,1
came,1
lets,1
vol,1
moyen,1
too,1
du,1
w,1
naked,1
unchangeable,1
passionate,1
proclamation,1
cunning,1
four,1
poetrv,1
meant,1
urgent,1
foolishness,1
namely,1
earnestly,1
possibly,1
effusions,1
lower,1
increasingly,1
friend,1
nobility,1
warns,1
additional,1
shorter,1
continues,1
defeated,1
pains,1
awe,1
either,1
beyond,1
paraphrasen,1
calm,1
concerning,1
mia,1
followed,1
roam,1
sinks,1
breaches,1
beggar,1
sources,1
dante,1
hence,1
wretchedness,1
besides,1
certainly,1
leader,1
oppression,1
meat,1
conditional,1
instance,1
roman,1
peabody,1
offers,1
quadrilogue,1
stephens,1
protects,1
set,1
both,1
care,1
der,1
olof,1
name,1
stated,1
marriage,1
important,1
suggested,1
feeling,1
stating,1
whipped,1
conceived,1
ha,1
perceive,1
allow,1
bk,1
danish,1
tendencies,1
union,1
winter,1
opening,1
interrupted,1
scots,1
naught,1
err,1
proloquar,1
comedy,1
words,1
based,1
wolfish,1
longer,1
eloquence,1
whom,1
limb,1
consideration,1
accustomed,1
walk,1
sells,1
thyself,1
best,1
leading,1
leaders,1
reasserted,1
advantage,1
limbs,1
mayst,1
six,1
assertion,1
heavenly,1
printed,1
desire,1
victorious,1
firm,1
afraid,1
deposed,1
savagery,1
sure,1
solace,1
right,1
regard,1
extended,1
farmers,1
iambi,1
coming,1
quel,1
wrest,1
choice,1
bowing,1
rich,1
iii,1
embracing,1
observe,1
lived,1
particularly,1
wiped,1
harbour,1
obeyed,1
crowd,1
hear,1
warburg,1
thinking,1
concludes,1
perpetual,1
goods,1
wilt,1
omitted,1
end,1
disp,1
uphold,1
foe,1
hardest,1
precarious,1
proved,1
doubt,1
versified,1
dulcis,1
before,1
take,1
real,1
cities,1
historical,1
guard,1
valor,1
wealthy,1
phaedrian,1
introduces,1
prayers,1
emilio,1
mend,1
display,1
hides,1
quoted,1
reasons,1
historisk,1
politiska,1
subtile,1
ruler,1
readers,1
aesopische,1
murray,1
translators,1
abandon,1
impression,1
raised,1
fame,1
fin,1
same,1
occupation,1
robert,1
william,1
drop,1
according,1
xvhat,1
ambiguous,1
where,1
war,1
enjoyment,1
skeat,1
annoys,1
place,1
notable,1
moderate,1
broader,1
existing,1
advice,1
epic,1
appreciated,1
prefers,1
less,1
system,1
eminently,1
defense,1
nowhere,1
case,1
och,1
supports,1
independently,1
necessary,1
hjarne,1
energy,1
rewriting,1
eulogy,1
latins,1
add,1
ambiguity,1
badly,1
spiritual,1
otes,1
likened,1
caged,1
philological,1
clergymen,1
eds,1
compare,1
giveth,1
exceeds,1
taught,1
gambling,1
bow,1
many,1
sell,1
extent,1
shirk,1
style,1
bird,1
weak,1
task,1
outlet,1
alas,1
edward,1
knoweth,1
compete,1
encountered,1
really,1
wants,1
robbery,1
saying,1
tenth,1
visor,1
briefly,1
receive,1
transcription,1
worthy,1
unequivocally,1
positive,1
desires,1
representatives,1
plane,1
doubled,1
bonis,1
custom,1
struggling,1
shine,1
influenced,1
exclaims,1
almost,1
compose,1
low,1
image,1
felt,1
gallows,1
distich,1
schoolmaster,1
possible,1
e,1
protected,1
apt,1
bond,1
praying,1
contain,1
music,1
affirmns,1
divided,1
ah,1
romans,1
fundamental,1
belonging,1
avianus,1
epistolae,1
pursue,1
sea,1
treated,1
cambridge,1
whether,1
move,1
townspeople,1
hang,1
taverns,1
native,1
obvious,1
concluding,1
standing,1
claim,1
pictured,1
embrace,1
seem,1
o,1
unless,1
themes,1
desired,1
little,1
point,1
nature,1
impious,1
x,1
miss,1
isopo,1
far,1
emperor,1
mario,1
preferable,1
despite,1
gerfalcon,1
utmost,1
climax,1
warnke,1
langdon,1
scala,1
italy,1
along,1
anew,1
duty,1
gualterius,1
considerably,1
herself,1
supreme,1
extremity,1
infamous,1
concern,1
common,1
finland,1
ten,1
englishmen,1
reminiscence,1
liberata,1
ribaldry,1
bibliotheca,1
happens,1
pi,1
plenty,1
palermo,1
year,1
degno,1
sold,1
cruelly,1
older,1
additions,1
images,1
sveriges,1
ever,1
worse,1
inspire,1
refreshes,1
contains,1
mention,1
renziano,1
des,1
accesses,1
pleasure,1
pamphleteer,1
litteraturhistoria,1
bears,1
regarding,1
think,1
specifically,1
conflict,1
della,1
jusqu,1
announcing,1
thus,1
edinburgh,1
beaks,1
translated,1
frame,1
personal,1
full,1
strangnas,1
previous,1
notice,1
mockery,1
express,1
lau,1
debauchery,1
shortly,1
ribalding,1
led,1
tell,1
shelter,1
expect,1
harbor,1
couple,1
sicily,1
subsequent,1
exceedingly,1
mine,1
facts,1
excels,1
years,1
precipitately,1
inner,1
development,1
received,1
attest,1
open,1
quod,1
longed,1
washington,1
trusted,1
run,1
winds,1
comes,1
urbana,1
biblical,1
whoever,1
halle,1
givest,1
knights,1
illinois,1
healing,1
bologna,1
adding,1
conditions,1
discussed,1
opens,1
thanking,1
beings,1
agreement,1
wickedly,1
nattfra,1
aware,1
stockholm,1
hermann,1
divine,1
seek,1
mioral,1
prevents,1
petrarca,1
hardship,1
quam,1
siecle,1
fright,1
nostra,1
offer,1
running,1
brother,1
im,1
individual,1
exhortation,1
injuries,1
times,1
brush,1
elles,1
pride,1
scotch,1
arise,1
amphibolia,1
upon,1
land,1
characterized,1
price,1
vss,1
thirteenth,1
magazine,1
works,1
caverns,1
orebro,1
diminish,1
connect,1
breviter,1
product,1
revolution,1
miners,1
states,1
jailer,1
interludes,1
admitted,1
cix,1
outraged,1
praising,1
gentry,1
order,1
please,1
seeks,1
familiarium,1
locate,1
moment,1
losing,1
wish,1
phrase,1
midst,1
oldest,1
heart,1
resting,1
lose,1
fast,1
rapacious,1
folly,1
letterarie,1
sentence,1
talents,1
loose,1
petrarchl,1
blank,1
freeman,1
leaves,1
vi,1
historiska,1
refer,1
incendiary,1
queen,1
behind,1
include,1
wont,1
flame,1
editing,1
elaborate,1
between,1
eyes,1
serving,1
folk,1
slave,1
dithyramb,1
eloquent,1
judges,1
italia,1
dramatic,1
invaluable,1
relation,1
fatherland,1
themselves,1
burgundy,1
ancestors,1
stand,1
danger,1
chicago,1
purgatorio,1
effect,1
despair,1
reached,1
sacred,1
anyhow,1
impossible,1
irrelevant,1
rer,1
women,1
vergil,1
early,1
texts,1
seeking,1
hard,1
through,1
henrik,1
probably,1
jeanne,1
gunnar,1
rhetorical,1
clothing,1
cattle,1
sums,1
arose,1
present,1
adaptations,1
anglicus,1
attracted,1
appealing,1
delightful,1
using,1
und,1
among,1
courtney,1
unequivocal,1
curiositi,1
famous,1
tired,1
laborers,1
discovering,1
wilfulness,1
virtue,1
building,1
grace,1
understood,1
able,1
invectif,1
frank,1
la,1
sane,1
fabulistes,1
enjoy,1
unfortunate,1
leopold,1
inheritance,1
embraces,1
evidently,1
lions,1
ceteris,1
experienced,1
seemed,1
depuis,1
translator,1
capitals,1
god,1
separate,1
murdered,1
next,1
consequences,1
