WORDCOUNTS,WEIGHT
the,705
of,440
to,410
i,277
and,254
in,185
that,172
a,141
clark,121
with,111
this,105
for,103
my,93
have,91
on,91
was,89
at,84
your,83
his,82
they,81
you,79
by,78
as,78
which,74
me,73
from,69
s,66
is,63
he,62
leyba,60
be,59
it,55
their,51
not,51
letter,50
de,49
mr,48
them,48
but,44
are,42
sir,40
governor,38
all,37
him,35
had,34
am,34
been,34
papers,33
colonel,31
p,30
shall,30
men,30
st,29
will,29
illinois,29
has,27
most,27
lordship,26
were,25
general,24
may,24
so,24
no,23
spanish,23
two,23
galvez,22
one,22
pp,22
time,22
would,22
being,21
sent,21
same,21
new,21
who,21
since,20
excellency,20
americans,20
place,20
should,20
if,19
there,19
fort,19
these,19
louis,19
days,18
sefior,18
an,18
don,18
american,17
great,17
only,17
post,17
what,17
dear,16
because,16
wrote,16
july,16
we,16
inhabitants,16
virginia,16
before,15
said,15
given,15
about,15
documents,15
do,15
made,15
orleans,15
other,14
when,14
letters,14
or,14
many,14
servant,14
after,14
james,14
captain,14
every,13
those,13
side,13
against,13
arrived,13
arrival,13
troops,13
having,13
received,13
more,13
henry,13
little,13
english,12
humble,12
vincennes,12
find,12
town,12
could,12
attack,12
bernardo,12
service,12
rubric,12
under,12
french,12
see,12
can,12
kaskaskia,12
army,12
country,12
states,12
much,12
british,11
some,11
than,11
came,11
r,11
san,11
soon,11
luis,11
hamilton,11
day,11
pleasure,11
think,11
our,11
expect,10
give,10
last,10
kaskaskias,10
g,10
district,10
n,10
detroit,10
out,10
war,10
few,10
orders,10
also,10
honor,10
another,10
present,10
hope,10
did,10
very,10
goods,10
indians,10
respected,9
o,9
expedition,9
rogers,9
ferndo,9
taken,9
hundred,9
bowman,9
reply,9
her,9
part,9
records,9
officers,9
first,9
good,9
up,9
make,9
party,9
greatest,9
three,9
state,9
joseph,9
following,9
know,9
arms,8
ii,8
might,8
able,8
mississippi,8
take,8
river,8
too,8
well,8
own,8
small,8
june,8
lieutenant,8
john,8
upon,8
hara,8
ylinueses,8
george,8
get,8
over,8
pollock,8
historical,8
person,8
serret,8
both,8
ohio,8
although,8
salutations,8
between,8
way,7
instructions,7
majesty,7
copy,7
except,7
inteligence,7
such,7
left,7
delivered,7
possession,7
send,7
willing,7
whom,7
indian,7
its,7
gave,7
closing,7
several,7
rochblau,7
commandant,7
us,7
friend,7
conduct,7
amediately,7
where,7
number,7
obedient,7
express,7
respect,7
any,7
paper,7
cause,7
property,7
come,7
go,6
now,6
himself,6
favor,6
parties,6
fernando,6
march,6
account,6
west,6
harmony,6
william,6
bring,6
just,6
near,6
purpose,6
order,6
wife,6
situation,6
falls,6
gentleman,6
fact,6
regret,6
supplies,6
took,6
hand,6
slaves,6
congress,6
soldiers,6
keep,6
five,6
detachment,6
here,6
set,6
report,6
month,6
through,6
rebels,6
news,6
later,5
vigo,5
friendly,5
case,5
dr,5
vol,5
possible,5
april,5
october,5
supply,5
say,5
regards,5
x,5
todd,5
pay,5
expected,5
concerning,5
subjects,5
body,5
even,5
whose,5
without,5
affairs,5
thing,5
into,5
hours,5
esq,5
found,5
hands,5
informed,5
ed,5
torn,5
during,5
people,5
least,5
allegiance,5
catholic,5
hist,5
matter,5
happy,5
above,5
sending,5
cerre,5
thought,5
prisoners,5
consideration,5
put,5
towns,5
viii,5
doubt,5
legajo,5
credit,5
force,5
ago,5
attention,5
aid,5
fear,5
began,5
united,5
then,5
arrest,5
must,5
best,5
oliver,5
thirty,5
information,5
became,5
subject,5
went,5
merchant,5
thousand,5
truth,4
large,4
provisions,4
protection,4
history,4
conquest,4
occurred,4
yours,4
follows,4
government,4
courtesy,4
taking,4
mine,4
killed,4
dont,4
journal,4
bills,4
york,4
remain,4
opportunity,4
ix,4
house,4
consequence,4
called,4
compliments,4
cit,4
persons,4
safe,4
receive,4
attacked,4
got,4
island,4
winter,4
paid,4
rest,4
nations,4
business,4
loc,4
pesos,4
stated,4
others,4
lindsay,4
manner,4
answer,4
until,4
ibid,4
nothing,4
directed,4
lakes,4
high,4
kept,4
exchange,4
aforesaid,4
bearer,4
alton,4
she,4
returned,4
boats,4
ordered,4
offered,4
sure,4
december,4
down,4
iii,4
past,4
purchase,4
oath,4
november,4
duty,4
tell,4
years,4
d,4
francisco,4
mason,4
pleased,4
immediately,4
among,4
draft,4
rev,3
revolutionary,3
worthy,3
measures,3
houck,3
chief,3
please,3
long,3
certainly,3
celeron,3
kao,3
real,3
embrace,3
date,3
pitt,3
within,3
money,3
determined,3
along,3
collection,3
savages,3
santa,3
ilinois,3
forced,3
apparently,3
kentucky,3
hardly,3
influence,3
let,3
perfect,3
act,3
myself,3
suffer,3
heard,3
certain,3
leave,3
lay,3
cuba,3
reason,3
genoveva,3
four,3
show,3
passed,3
important,3
indias,3
result,3
acting,3
bearing,3
cartabone,3
seven,3
occupation,3
however,3
archivo,3
affair,3
used,3
brought,3
ten,3
loss,3
year,3
patriotism,3
forces,3
away,3
t,3
excuse,3
next,3
night,3
almilthon,3
petition,3
proper,3
papeles,3
society,3
sovereign,3
return,3
wait,3
whatever,3
landed,3
ware,3
once,3
loaded,3
detruet,3
makes,3
read,3
seeing,3
assistance,3
friendship,3
royalist,3
already,3
destination,3
penalties,3
request,3
whole,3
neglect,3
death,3
power,3
towards,3
appeared,3
beg,3
end,3
sorry,3
necessary,3
perhaps,3
going,3
free,3
original,3
randall,3
enclose,3
bed,3
circumstance,3
hour,3
traders,3
man,3
xv,3
consult,3
kinnaird,3
lose,3
xvi,3
louisiana,3
justice,3
visit,3
esteemed,3
continued,3
lawrence,3
life,3
payment,3
frontier,3
thinking,3
mentioned,3
known,3
command,3
receipts,3
jorge,3
believe,3
gone,3
almilton,3
regard,3
thompson,3
february,3
turned,3
ladies,3
want,3
cahokia,3
statement,3
while,3
peace,3
intended,3
spring,3
charge,3
joined,3
need,3
rocheblave,3
enclosed,3
genl,3
valuable,3
chicago,3
reached,3
early,3
valley,3
xxv,3
done,2
personally,2
declared,2
concerned,2
indicated,2
opost,2
represent,2
coll,2
arrive,2
enclosing,2
mar,2
alvord,2
told,2
settlements,2
needed,2
saved,2
true,2
borgas,2
satisfied,2
ms,2
laid,2
holding,2
sr,2
acquainted,2
helm,2
cartabona,2
du,2
clair,2
intentions,2
anything,2
either,2
permit,2
chouteau,2
interests,2
attempts,2
xxi,2
departure,2
words,2
harrod,2
erno,2
together,2
accompanied,2
hunting,2
carvoni,2
written,2
dispatches,2
principal,2
ruined,2
discipline,2
intelligence,2
posts,2
fortune,2
britannic,2
clarence,2
iv,2
america,2
pleasant,2
fine,2
desired,2
desirable,2
expecting,2
eavening,2
winning,2
learned,2
proceeded,2
explained,2
roger,2
neighbor,2
health,2
pursuit,2
agent,2
moment,2
gun,2
untill,2
assured,2
breechcloth,2
charactor,2
honored,2
blame,2
back,2
six,2
young,2
honour,2
janis,2
clock,2
packet,2
vincent,2
ioi,2
memoir,2
communication,2
look,2
guard,2
wounded,2
commanding,2
master,2
oca,2
lvez,2
poor,2
library,2
upright,2
pledged,2
l,2
how,2
greates,2
afterwards,2
mean,2
risk,2
lasted,2
similar,2
importance,2
parts,2
hardships,2
nos,2
firing,2
bad,2
university,2
sick,2
elsewhere,2
receiving,2
frequently,2
hastened,2
upper,2
xi,2
montgomery,2
recovered,2
officer,2
cost,2
royalists,2
murry,2
pity,2
view,2
commanded,2
greater,2
royal,2
ooo,2
appearance,2
herewith,2
missouri,2
patrick,2
events,2
further,2
heirs,2
cannot,2
meet,2
promise,2
otherwise,2
distroyed,2
january,2
xix,2
clarke,2
work,2
formerly,2
civil,2
stores,2
approve,2
madam,2
peltries,2
occasion,2
ist,2
esteem,2
describing,2
seized,2
ship,2
county,2
mississipi,2
notice,2
inform,2
enjoy,2
activities,2
seemed,2
avoid,2
therefore,2
saw,2
gabriel,2
short,2
winsor,2
garrison,2
forward,2
reinforcements,2
gailvez,2
object,2
etc,2
prove,2
still,2
currency,2
eighty,2
suppose,2
reception,2
va,2
vicinity,2
foot,2
philadelphia,2
permission,2
arrangements,2
recommendation,2
serve,2
god,2
j,2
neither,2
deliver,2
sergeant,2
hopes,2
reports,2
gentlemen,2
passport,2
double,2
volume,2
leader,2
fire,2
financial,2
powder,2
twenty,2
mcintosh,2
hear,2
enough,2
spain,2
suffitient,2
marched,2
poloc,2
mercy,2
recommend,2
boat,2
convenient,2
rendered,2
dollar,2
services,2
granting,2
sold,2
stay,2
trust,2
california,2
nevertheless,2
trade,2
safety,2
august,2
defense,2
jerseys,2
course,2
latter,2
faith,2
margin,2
especially,2
dollars,2
sensible,2
commands,2
topics,2
britain,2
enemies,2
hunters,2
probably,2
directs,2
quarter,2
congratulate,2
unexpected,2
twelve,2
note,2
replied,2
poure,2
perro,2
beausoleil,2
dec,2
means,2
success,2
collections,2
eighteen,2
render,2
inadequate,2
depreciated,2
citizens,2
capt,2
eugene,2
militia,2
forest,2
shirt,2
geneveeve,2
senior,2
regime,2
continental,2
shipment,2
different,2
worth,2
relieve,2
commission,2
visiting,2
spaniards,2
enemy,2
xxii,2
passage,2
works,2
reactions,2
whether,2
terms,2
laying,2
making,2
otherways,2
leaving,2
prepare,2
secure,2
linn,2
practice,2
boston,2
bought,2
intention,2
circumstances,2
ill,2
daughters,2
convinced,2
giving,2
administration,2
ignorant,2
territory,2
appointed,2
mention,2
coming,2
named,2
devoted,2
clemency,2
garison,2
grant,2
accept,2
walworth,2
ended,2
leagues,2
crossed,2
off,2
sides,2
morning,2
surrender,2
ser,2
themselves,2
consisted,2
point,2
including,2
ga,2
col,2
showed,2
cbmpliance,1
juan,1
residing,1
intimately,1
deerskins,1
does,1
archives,1
comd,1
tavern,1
accompanyed,1
courier,1
befor,1
page,1
accomplish,1
difficult,1
common,1
cartabones,1
ouiatanon,1
effected,1
begging,1
encamped,1
deeply,1
perrault,1
submission,1
williamsburgh,1
deceived,1
notably,1
partizans,1
mouth,1
church,1
overland,1
becoming,1
mounted,1
approved,1
barracks,1
refused,1
decemnber,1
join,1
whare,1
live,1
authority,1
asserted,1
transcribed,1
huron,1
philippe,1
continent,1
friends,1
reigned,1
h,1
recollect,1
irritated,1
completely,1
talvez,1
former,1
tied,1
apprised,1
position,1
speedily,1
western,1
supper,1
presents,1
title,1
incuring,1
untarnished,1
xcviii,1
jos,1
missoturi,1
contented,1
eager,1
injoy,1
annals,1
lindezay,1
footing,1
firmness,1
file,1
rastel,1
passion,1
pursuite,1
provision,1
li,1
hc,1
trustee,1
entailed,1
handle,1
fund,1
proud,1
albarez,1
season,1
attempt,1
whispered,1
assist,1
ourselves,1
england,1
madm,1
knowing,1
seems,1
nature,1
acquainting,1
containing,1
handling,1
brisk,1
expence,1
limb,1
quick,1
individuals,1
leading,1
kiled,1
uneasy,1
borders,1
shoulder,1
andl,1
reasons,1
confusion,1
differences,1
confirming,1
blind,1
nineteen,1
shot,1
oka,1
studied,1
verbal,1
acquaint,1
material,1
thanks,1
court,1
resulting,1
xx,1
damage,1
prepairing,1
roosevelt,1
meantime,1
mind,1
priest,1
alert,1
trouble,1
greatly,1
sacred,1
thwaites,1
shew,1
opposite,1
tortures,1
regiment,1
somewhat,1
readiness,1
replies,1
theodore,1
suckcess,1
tragedy,1
contents,1
attact,1
eastern,1
owing,1
historians,1
king,1
capacity,1
evacuated,1
thrown,1
purpos,1
sought,1
combatants,1
saying,1
discuss,1
quantities,1
opened,1
welcome,1
prior,1
capable,1
recommended,1
ordinances,1
authentic,1
open,1
inconvenience,1
drive,1
establishing,1
asapp,1
lodging,1
mutual,1
cuntrey,1
vital,1
obvious,1
rid,1
alone,1
obliges,1
far,1
panic,1
vego,1
themr,1
enter,1
furs,1
pancore,1
negglect,1
dayley,1
pursuing,1
vassals,1
notification,1
guilty,1
complained,1
nasatir,1
unsuccessftul,1
conflict,1
mistake,1
penalty,1
review,1
chiefs,1
loads,1
gibault,1
merchants,1
erection,1
accuracy,1
facts,1
immediate,1
development,1
inevitable,1
run,1
countless,1
surrounded,1
arrested,1
xxiii,1
europe,1
remorse,1
interest,1
retarded,1
decided,1
relations,1
vigilance,1
