WORDCOUNTS,WEIGHT
the,462
of,275
in,104
to,103
and,101
a,81
by,45
was,45
s,42
for,36
that,33
maximilian,33
as,31
with,30
empire,30
on,30
is,29
reform,29
ziehen,29
which,29
estates,29
be,27
imperial,26
his,25
not,22
this,21
germany,20
but,20
german,19
at,18
he,18
from,17
it,16
had,16
history,16
these,15
are,15
military,14
diet,14
one,13
policy,13
been,13
has,13
have,13
were,13
mainz,13
or,12
more,12
berthold,12
we,12
about,11
only,11
new,11
general,10
all,10
other,10
an,10
after,10
they,9
into,9
book,9
because,9
work,9
f,8
habsburgs,8
habsburg,8
who,8
pp,8
two,8
tax,8
scheme,8
king,8
middle,8
under,7
first,7
molitor,7
power,7
many,7
them,7
royal,7
up,7
would,7
foreign,6
rhine,6
large,6
their,6
archbishop,6
interpretation,6
east,6
suggestions,6
also,6
most,6
constitution,6
did,6
there,6
documents,6
last,6
political,6
according,6
council,6
local,6
des,6
whole,6
und,6
against,6
states,6
old,6
notes,6
von,6
will,5
important,5
if,5
rhenish,5
baron,5
home,5
initiative,5
long,5
schmeidler,5
fact,5
could,5
districts,5
theory,5
constitutional,5
federative,5
reader,5
part,5
him,5
should,5
regency,4
its,4
center,4
life,4
factors,4
princes,4
territories,4
modern,4
electors,4
der,4
attempts,4
taken,4
each,4
great,4
then,4
time,4
studied,4
ff,4
events,4
carta,4
proposals,4
however,4
free,4
mentioned,4
basis,4
powers,4
emperor,4
die,4
during,4
facts,4
does,4
period,4
france,4
magna,4
henneberg,4
small,4
reformation,4
reichsreform,4
although,4
do,4
even,4
given,4
raised,4
worms,4
may,3
negotiations,3
territorial,3
medieval,3
later,3
economic,3
main,3
how,3
reorganization,3
army,3
above,3
sphere,3
certain,3
movement,3
volumes,3
efficiency,3
english,3
support,3
thought,3
financial,3
played,3
protection,3
kaiser,3
reintegration,3
any,3
before,3
proposed,3
no,3
comparison,3
elector,3
plenum,3
set,3
m,3
give,3
nuremberg,3
attempt,3
confederations,3
whereas,3
seems,3
scholars,3
here,3
plan,3
p,3
iii,3
become,3
personality,3
real,3
cities,3
i,3
im,3
merely,3
late,3
ages,3
conclusions,3
state,3
those,3
well,3
problem,3
public,3
money,3
information,3
years,3
reorganize,3
west,3
brought,3
peace,3
politics,3
through,3
submitted,3
point,3
throughout,3
project,3
archbishopric,3
national,3
definitely,3
told,3
eve,3
so,3
palatinate,3
attempted,3
few,3
brandenburg,3
hist,3
structure,3
drawn,3
leadership,3
attention,3
influence,3
final,2
european,2
take,2
now,2
led,2
without,2
true,2
rights,2
bound,2
bis,2
schemes,2
chapters,2
hartung,2
process,2
therefore,2
lasting,2
circles,2
reason,2
represented,2
reichsregiment,2
detailed,2
still,2
says,2
federation,2
explaining,2
direct,2
parts,2
study,2
responsible,2
enabled,2
hohenstaufen,2
designed,2
reforms,2
authority,2
centuries,2
emergencies,2
modified,2
orange,2
provinces,2
england,2
electorates,2
matters,2
description,2
frederick,2
eventually,2
mittelalter,2
light,2
complete,2
mittelalters,2
house,2
conclusion,2
frequently,2
biography,2
must,2
confederation,2
rise,2
picture,2
considers,2
volume,2
position,2
hear,2
kraus,2
zeitalter,2
ii,2
opinion,2
know,2
outcome,2
decades,2
monograph,2
view,2
towns,2
control,2
projects,2
efforts,2
idea,2
consideration,2
opposition,2
