WORDCOUNTS,WEIGHT
the,217
of,122
in,79
and,71
chinese,48
to,44
a,39
china,39
that,36
system,34
was,31
for,30
competitive,30
examinations,26
is,25
examination,25
by,22
english,20
s,18
service,16
i,16
which,15
civil,14
with,13
their,13
evidence,13
it,12
as,12
england,12
new,12
influence,12
from,11
on,11
london,11
had,10
he,9
but,9
precedent,9
be,9
an,8
parliamentary,8
debates,8
empire,8
use,8
this,8
they,7
literary,7
all,7
series,7
has,7
made,7
its,7
years,7
have,7
one,6
not,6
competition,6
pp,6
or,6
same,6
only,6
idea,6
westminster,6
literature,6
upon,6
year,6
priority,6
between,6
no,5
rev,5
been,5
lord,5
round,5
are,5
mag,5
there,5
however,5
such,5
monteagle,5
medhurst,5
notes,5
at,4
may,4
trevelyan,4
who,4
mar,4
appointments,4
history,4
suggestions,4
northcote,4
known,4
june,4
name,4
ii,4
many,4
nature,4
proponents,4
fact,4
other,4
called,4
reform,4
works,4
hansard,4
state,4
see,4
statement,4
well,4
fraser,4
point,4
knowledge,4
were,4
open,4
so,4
century,4
when,4
than,4
commissioners,3
continued,3
blackwood,3
burton,3
articles,3
thought,3
east,3
these,3
must,3
article,3
said,3
came,3
first,3
linkage,3
every,3
more,3
also,3
opponents,3
india,3
great,3
report,3
against,3
further,3
though,3
dynasty,3
less,3
case,3
feb,3
public,3
another,3
sir,3
account,3
chang,3
since,3
entirely,3
review,3
cxxxi,3
officials,3
least,3
after,3
apr,3
even,3
present,3
celestial,3
increasing,2
will,2
sixteen,2
recognized,2
his,2
later,2
brief,2
offices,2
dec,2
house,2
cochrane,2
literati,2
ix,2
measure,2
earl,2
about,2
competitions,2
h,2
means,2
country,2
magnificent,2
established,2
linked,2
our,2
nineteenth,2
ed,2
source,2
frequently,2
excellence,2
du,2
w,2
classics,2
most,2
two,2
ever,2
passed,2
published,2
davis,2
if,2
stated,2
important,2
suggested,2
again,2
attempt,2
principle,2
official,2
meadows,2
company,2
admit,2
did,2
staunton,2
assertion,2
found,2
proposal,2
relating,2
origin,2
rule,2
out,2
government,2
john,2
far,2
aug,2
melancholy,2
past,2
c,2
lxvii,2
late,2
men,2
do,2
mr,2
those,2
robert,2
what,2
war,2
them,2
population,2
rebellion,2
extent,2
me,2
because,2
alcock,2
ibid,2
some,2
recommended,2
both,2
remember,2
magazine,2
writers,2
lords,2
r,2
part,2
example,2
blooming,2
became,2
subject,2
description,2
ten,2
prussia,2
significant,2
whole,2
thus,2
nov,2
question,2
until,2
vii,2
granville,2
own,2
cxxviii,2
minds,2
de,2
definitely,2
parallels,2
would,2
appointment,2
admitted,2
linking,2
learning,2
administrative,2
candidates,2
cases,2
never,2
small,2
readers,2
written,2
bailie,2
halde,2
parliament,2
like,2
early,2
implication,2
sept,2
much,2
carlyle,2
among,2
we,2
y,2
talent,2
xxv,2
anatomy,2
jean,1
appointive,1
clearness,1
carried,1
suggest,1
directors,1
yields,1
defended,1
opposed,1
sweeping,1
tests,1
interesting,1
led,1
possessed,1
relationship,1
likely,1
alleged,1
situation,1
encountering,1
governed,1
today,1
lit,1
protest,1
wisdom,1
heroes,1
chronologique,1
declared,1
george,1
provide,1
opening,1
recall,1
statements,1
danubian,1
stream,1
l,1
indicative,1
foreign,1
incorrect,1
gundry,1
short,1
barrows,1
comparative,1
praised,1
limited,1
employment,1
acknowledged,1
barbarians,1
amination,1
merits,1
patronage,1
determine,1
loibid,1
connection,1
referred,1
success,1
reason,1
now,1
alone,1
insist,1
seen,1
adoption,1
july,1
peaple,1
still,1
goes,1
opportunity,1
itself,1
introduction,1
deprived,1
began,1
returned,1
xl,1
heard,1
resume,1
similar,1
certain,1
travels,1
indicate,1
denied,1
life,1
why,1
barrow,1
casually,1
identify,1
tend,1
quite,1
wan,1
govern,1
awareness,1
frank,1
namely,1
respect,1
support,1
centuries,1
ographique,1
accounts,1
examined,1
understand,1
read,1
york,1
old,1
ominous,1
considerations,1
devotes,1
door,1
upwards,1
university,1
nearest,1
j,1
us,1
comparisons,1
neither,1
western,1
character,1
into,1
historique,1
v,1
derogatory,1
necessary,1
translations,1
damn,1
then,1
macmechan,1
liberal,1
following,1
n,1
something,1
lessons,1
intolerable,1
comes,1
cxxix,1
chief,1
mentioned,1
four,1
show,1
chtingking,1
worth,1
extensive,1
being,1
refractory,1
implied,1
follow,1
t,1
beyond,1
sufficient,1
months,1
gentleman,1
invention,1
specifically,1
clxxii,1
immense,1
heroic,1
letters,1
jiu,1
law,1
restriction,1
hum,1
goodnow,1
power,1
summarized,1
know,1
enables,1
others,1
stating,1
attractive,1
favorably,1
similarly,1
impracticality,1
control,1
bureaucracy,1
ourselves,1
added,1
advanced,1
gazette,1
chine,1
departure,1
embassy,1
xxxiv,1
words,1
my,1
different,1
outside,1
mandarini,1
lack,1
commission,1
seem,1
board,1
available,1
believe,1
albeit,1
conduct,1
head,1
xii,1
endless,1
reorganisation,1
down,1
putting,1
departments,1
plan,1
appeared,1
strength,1
indeed,1
p,1
emphasis,1
archibald,1
speech,1
foundation,1
iii,1
reasotns,1
sung,1
deal,1
physique,1
complexity,1
any,1
link,1
obviously,1
pass,1
proved,1
doubt,1
survey,1
take,1
claimed,1
deserving,1
examining,1
prevail,1
considerable,1
rural,1
lxxv,1
type,1
academic,1
ages,1
politique,1
previously,1
secondly,1
raised,1
principal,1
informed,1
equal,1
manner,1
somewhat,1
governors,1
candour,1
effect,1
establish,1
papers,1
appears,1
terms,1
infinitely,1
persons,1
cannot,1
references,1
defense,1
issue,1
varying,1
conversing,1
takes,1
material,1
favour,1
hoped,1
above,1
dr,1
charter,1
time,1
novelty,1
attacked,1
explained,1
books,1
debate,1
king,1
magazines,1
throne,1
lxxviii,1
wuih,1
trans,1
possibility,1
periodical,1
undersecretary,1
xlviii,1
draw,1
day,1
brookes,1
clvi,1
chapter,1
having,1
almost,1
opened,1
felt,1
basis,1
possible,1
competent,1
future,1
degrees,1
mean,1
greatest,1
authentic,1
recommendations,1
quality,1
secured,1
work,1
periodicals,1
loysii,1
hear,1
election,1
tang,1
shilleto,1
boston,1
universities,1
richard,1
intention,1
presented,1
instituted,1
curiosity,1
dissatisfaction,1
reader,1
taking,1
reported,1
x,1
including,1
individual,1
purpose,1
very,1
emperor,1
dwelt,1
establishment,1
competing,1
diffused,1
denial,1
content,1
apparent,1
noblemen,1
nation,1
macaulay,1
insurrection,1
attributed,1
englishmen,1
got,1
lesser,1
literae,1
citation,1
fit,1
prevailed,1
obtain,1
place,1
humaniores,1
make,1
citations,1
rutherford,1
succeed,1
noted,1
long,1
li,1
indicates,1
coming,1
think,1
central,1
jan,1
nothing,1
et,1
compass,1
come,1
baptiste,1
cxxx,1
full,1
raising,1
institution,1
surely,1
arrive,1
described,1
prussian,1
used,1
argument,1
facts,1
passim,1
tartar,1
prevails,1
lxix,1
constantly,1
three,1
provoked,1
lately,1
approach,1
shortcomings,1
either,1
national,1
write,1
language,1
finally,1
maintenance,1
licentiati,1
admission,1
course,1
commons,1
times,1
lively,1
attested,1
clxiii,1
leaf,1
helpful,1
application,1
period,1
eighteenth,1
general,1
lowest,1
adherents,1
excites,1
simplified,1
principalities,1
things,1
fourthly,1
writer,1
ge,1
next,1
z,1
clviii,1
thing,1
decreeing,1
standard,1
presenting,1
provides,1
thomas,1
disapproval,1
flourishing,1
better,1
several,1
oct,1
specific,1
few,1
back,1
approval,1
although,1
highest,1
industry,1
six,1
seventeenth,1
themselves,1
prospects,1
protested,1
wise,1
justify,1
exactly,1
britain,1
bowring,1
can,1
xxvii,1
partial,1
error,1
up,1
drawn,1
method,1
dim,1
adopted,1
peculiarly,1
concurred,1
peking,1
results,1
immediately,1
corroborative,1
furthermore,1
tendency,1
quarterly,1
should,1
thirdly,1
ago,1
political,1
attention,1
la,1
tartars,1
race,1
destultory,1
concluded,1
applies,1
attended,1
