WORDCOUNTS,WEIGHT
the,512
of,245
and,155
in,112
to,109
a,71
from,59
was,51
new,51
with,40
on,37
their,36
west,35
for,32
by,29
it,28
were,27
that,25
they,24
or,24
which,24
his,22
had,20
not,20
american,19
great,19
ohio,19
this,18
is,18
have,18
civilization,17
as,17
virginia,17
one,16
western,15
england,15
he,15
but,15
influence,14
states,14
out,13
middle,13
our,13
eastern,12
civilizations,12
pennsylvania,12
upon,12
an,12
we,12
who,12
them,12
at,11
other,11
its,11
germans,11
been,11
into,10
all,10
kentucky,10
house,10
many,10
these,10
more,10
region,10
has,10
english,9
before,9
first,9
s,9
mississippi,9
there,9
east,9
even,9
brought,9
men,9
over,9
scots,9
englanders,9
might,8
j,8
molding,8
old,8
regions,8
settlers,8
south,8
would,8
so,8
became,8
valley,8
yankee,7
atlantic,7
development,7
virginians,7
county,7
local,7
made,7
him,7
continued,7
soil,7
country,7
maryland,7
while,7
thousands,7
be,7
customs,7
ulster,6
conditions,6
some,6
far,6
church,6
nor,6
most,6
where,6
another,6
force,6
frontier,6
are,6
different,6
distinctive,6
william,6
shores,6
history,5
europe,5
i,5
wertenbaker,5
system,5
since,5
melting,5
turn,5
york,5
creek,5
cotton,5
could,5
crude,5
pot,5
architecture,5
same,5
two,5
inheritance,5
banks,5
vast,5
indiana,5
lake,5
thomas,5
life,5
founded,5
number,5
boston,5
samuel,5
now,4
groups,4
emerson,4
ideals,4
knox,4
princeton,4
than,4
religion,4
those,4
political,4
marked,4
dutch,4
interest,4
distinct,4
may,4
poor,4
after,4
elsewhere,4
jersey,4
powerful,4
founding,4
came,4
carolina,4
war,4
michigan,4
colleges,4
literature,4
island,4
writers,4
story,4
nation,4
northern,4
northwest,4
forces,4
own,4
buildings,4
massachusetts,4
when,4
society,4
matter,4
contact,4
yet,4
only,4
john,4
less,4
books,4
day,4
students,4
lakes,4
forests,4
did,4
planted,4
through,4
role,4
come,4
illinois,4
land,4
you,4
much,4
mingled,3
democracy,3
way,3
religions,3
college,3
mountains,3
told,3
character,3
long,3
created,3
take,3
farmer,3
hall,3
along,3
himself,3
piedmont,3
plymouth,3
bay,3
back,3
find,3
swiss,3
builder,3
philadelphia,3
slavery,3
across,3
thing,3
study,3
understand,3
river,3
established,3
too,3
four,3
beyond,3
isolation,3
found,3
though,3
public,3
james,3
reserve,3
irish,3
gave,3
midwestern,3
presbyterian,3
published,3
shaping,3
next,3
clothes,3
climate,3
englander,3
churches,3
fully,3
cincinnati,3
up,3
quakers,3
will,3
battle,3
still,3
southern,3
cleveland,3
us,3
colonial,3
also,3
french,3
others,3
classical,3
necessary,3
railways,3
wilderness,3
jamestown,3
language,3
ireland,3
lady,3
like,3
settler,3
britain,3
today,3
methods,3
united,3
fields,3
sections,3
then,3
marylanders,3
know,3
capital,3
build,3
cities,3
born,3
pennsylvanians,3
agricultural,3
her,3
both,3
little,3
despite,3
world,3
roanoke,3
years,3
washington,3
tobacco,3
jefferson,3
between,3
early,3
north,3
should,3
asked,3
major,3
sewall,2
fertile,2
later,2
iowa,2
group,2
designed,2
schools,2
true,2
jonathan,2
better,2
accent,2
chief,2
cabin,2
lexington,2
creation,2
roman,2
taken,2
emerged,2
georgia,2
company,2
shaped,2
seneca,2
farmers,2
sectionalism,2
studied,2
date,2
horseback,2
side,2
westerner,2
historians,2
america,2
agriculture,2
solely,2
diversity,2
hudson,2
merchants,2
such,2
carolinians,2
realized,2
walloons,2
barrier,2
seaboard,2
cases,2
plantation,2
profound,2
blue,2
look,2
traditions,2
leadership,2
mather,2
town,2
no,2
barns,2
thrift,2
represented,2
mechanics,2
legal,2
certain,2
benjamin,2
lacking,2
send,2
escape,2
dean,2
immigrant,2
familiar,2
days,2
spirit,2
westerners,2
rice,2
swarmed,2
cut,2
advance,2
fortunes,2
bricks,2
expanses,2
richmond,2
young,2
missouri,2
alleghenies,2
zone,2
representative,2
cultural,2
promise,2
silver,2
colonies,2
gained,2
line,2
work,2
received,2
claim,2
london,2
apparent,2
people,2
marietta,2
irving,2
music,2
poe,2
sprang,2
good,2
quite,2
settlement,2
governments,2
distinguished,2
annual,2
