WORDCOUNTS,WEIGHT
the,691
of,331
in,287
to,255
and,237
a,175
was,95
for,88
that,86
british,75
by,71
on,71
strategy,69
overlord,63
american,62
as,61
war,57
an,56
it,54
with,54
s,53
mediterranean,45
be,44
from,43
at,41
not,39
had,38
strategic,38
this,37
invasion,36
europe,33
his,33
he,31
leighton,31
they,30
their,29
have,27
but,26
king,25
planning,25
see,25
matloff,24
would,23
military,22
or,22
new,22
were,22
is,22
allied,22
roosevelt,21
germany,19
its,19
roundup,18
against,17
forces,17
churchill,17
c,17
all,16
chiefs,16
m,16
attack,16
italy,16
early,16
major,16
into,15
richard,15
operation,15
out,15
president,15
world,15
pacific,15
decision,15
spring,15
washington,15
d,15
air,14
could,14
which,14
army,14
has,14
coakley,13
staff,13
no,13
most,13
us,13
two,13
also,13
joint,13
logistics,13
been,13
greenfield,13
harrison,13
coalition,12
other,12
than,12
shipping,12
americans,12
german,12
operations,12
plan,12
support,12
global,12
conference,12
france,12
one,11
first,11
ii,11
even,11
effort,11
r,11
strategists,11
preparations,11
only,11
ibid,11
over,11
leaders,11
north,11
might,10
resources,10
york,10
more,10
assault,10
august,10
torch,10
united,10
when,10
grand,10
now,9
snell,9
i,9
there,9
baldwin,9
came,9
concept,9
official,9
marshall,9
chaps,9
advisers,9
strategies,9
own,9
european,9
them,9
november,9
supported,9
back,8
may,8
landing,8
late,8
conferences,8
offensive,8
wedemeyer,8
southern,8
chap,8
ed,8
stalin,8
power,8
v,8
victory,8
like,8
craft,8
africa,8
any,8
series,8
command,8
states,8
way,7
e,7
western,7
allies,7
chief,7
revisited,7
legend,7
regarded,7
adjustment,7
strength,7
sicily,7
up,7
july,7
decisions,7
vs,7
time,7
end,7
channel,7
japan,7
clear,7
general,7
after,7
aegean,7
balkans,7
program,7
then,7
following,7
ehrman,7
did,7
down,7
william,7
admiral,7
both,7
through,7
course,7
if,6
history,6
j,6
date,6
eastern,6
some,6
turn,6
opposed,6
soviet,6
process,6
consequences,6
front,6
though,6
line,6
part,6
london,6
during,6
t,6
theater,6
short,6
limited,6
yet,6
actually,6
normandy,6
remained,6
must,6
proposed,6
allotment,6
n,6
tehran,6
boston,6
leahy,6
decisive,6
role,6
later,5
materiel,5
commitment,5
before,5
either,5
long,5
interests,5
maurice,5
side,5
drive,5
west,5
collapse,5
nor,5
quebec,5
left,5
undertaking,5
opd,5
fleet,5
without,5
rather,5
l,5
stimson,5
peninsula,5
bombing,5
further,5
carry,5
example,5
amphibious,5
play,5
interpretation,5
under,5
neither,5
same,5
these,5
made,5
held,5
landings,5
postwar,5
force,5
anvil,5
simply,5
principle,5
