WORDCOUNTS,WEIGHT
the,884
of,608
and,457
to,298
in,208
a,204
that,196
king,123
his,107
s,99
as,92
was,85
by,81
it,78
for,76
is,71
not,71
had,66
or,65
parliament,61
but,56
be,54
could,51
an,51
with,49
from,49
succession,48
he,47
law,43
were,43
london,41
monarchy,41
crown,39
charles,36
royal,35
this,35
england,34
upon,34
government,32
no,32
james,32
i,30
on,30
at,27
only,27
authority,26
sidney,26
power,26
political,25
people,25
see,25
been,25
sir,24
so,24
any,24
have,24
they,23
their,23
one,22
parliamentary,22
right,22
also,22
who,22
all,21
if,20
even,20
would,20
new,19
prerogative,19
english,18
history,18
might,18
york,18
oxford,18
which,18
must,18
character,17
out,17
though,17
ed,17
these,17
made,17
person,17
ii,16
than,16
duke,16
kingship,16
never,16
then,16
heir,16
being,15
vols,15
state,15
nalson,15
interest,15
william,15
more,15
john,15
natural,15
subject,15
powers,15
great,14
there,14
laws,14
old,14
may,14
house,14
commons,14
bill,14
years,14
against,13
monarch,13
public,13
we,13
kings,13
itself,13
reign,13
them,13
point,13
should,13
edie,12
those,12
iv,12
himself,12
certain,12
parliamentarians,12
well,12
writers,12
when,12
are,12
capacity,11
most,11
into,11
perform,11
its,11
own,11
god,11
two,11
other,11
carolyn,11
duties,11
ibid,11
andervont,11
clear,11
him,11
principle,11
course,11
now,10
reprinted,10
first,10
collection,10
such,10
subjects,10
interesting,10
however,10
will,10
thought,10
many,10
do,10
shaftesbury,10
practical,10
tracts,10
agreed,10
writer,10
between,10
legitimate,9
church,9
nature,9
henry,9
letter,9
general,9
attack,9
part,9
catholic,9
f,9
make,9
same,9
idea,9
neville,9
exclusion,9
discourses,9
after,9
country,9
cobbett,9
what,9
common,8
e,8
member,8
some,8
quality,8
influence,8
clearly,8
body,8
late,8
balance,8
throne,8
personal,8
fact,8
time,8
educated,8
debates,8
politic,8
private,8
thomas,8
become,8
dnb,8
best,8
iii,8
much,8
prince,7
said,7
long,7
supremacy,7
ecclesiastical,7
relating,7
lord,7
cannot,7
required,7
because,7
concept,7
civil,7
claim,7
up,7
death,7
put,7
longer,7
can,7
saw,7
both,7
became,7
possessed,6
before,6
my,6
tradition,6
limited,6
robert,6
within,6
possible,6
functions,6
very,6
exercise,6
nor,6
times,6
concerning,6
without,6
act,6
edward,6
legal,6
descent,6
opinion,6
rule,6
radical,6
brought,6
year,6
during,6
good,6
several,6
various,6
about,6
yet,6
royalist,6
burnet,6
controversy,6
vii,6
commentators,6
concepts,6
hunt,6
often,6
considered,6
eng,6
speech,6
grey,6
historical,6
works,6
believed,6
defend,6
theory,6
number,6
son,6
despite,6
question,6
until,6
themselves,6
early,6
poyntz,6
way,5
alone,5
asserted,5
considerations,5
position,5
experience,5
interests,5
able,5
conservative,5
alike,5
custom,5
politics,5
andrew,5
since,5
divine,5
brother,5
how,5
earl,5
view,5
houses,5
hath,5
possibility,5
representatives,5
nation,5
comment,5
englishmen,5
place,5
clever,5
always,5
necessity,5
kingly,5
monmouth,5
attacks,5
restoration,5
nearly,5
prove,5
still,5
judgment,5
ancient,5
inheritance,5
pamphlet,5
hobbes,5
present,5
accepted,5
council,5
practice,5
perhaps,5
original,5
discussion,5
ideas,5
trust,5
theories,5
marvell,5
claims,5
temple,5
over,5
did,5
according,5
her,5
property,5
duty,5
accept,5
crisis,5
register,5
d,5
you,5
traditional,5
true,4
title,4
either,4
j,4
farther,4
kingdom,4
case,4
bracton,4
account,4
determined,4
move,4
say,4
immediate,4
faithfull,4
monarchical,4
rymer,4
bills,4
popish,4
sort,4
forced,4
filmer,4
reason,4
understand,4
university,4
established,4
mary,4
problems,4
constitution,4
found,4
called,4
treason,4
demands,4
parliaments,4
meet,4
deprive,4
lords,4
issues,4
t,4
next,4
prerogatives,4
second,4
whole,4
parker,4
increasingly,4
friend,4
stated,4
lawful,4
choice,4
children,4
less,4
father,4
bear,4
catholicism,4
questions,4
office,4
vindication,4
b,4
high,4
inherit,4
justice,4
birthright,4
why,4
successor,4
matters,4
regulated,4
howell,4
roman,4
written,4
pamphleteer,4
regulations,4
born,4
whether,4
mathew,4
assheton,4
bodies,4
circumstances,4
city,4
role,4
our,4
cambridge,4
states,4
daughter,4
intricate,3
dangers,3
manuscript,3
expect,3
redivivus,3
told,3
becoming,3
complex,3
modern,3
eager,3
chief,3
please,3
voices,3
give,3
secretary,3
politick,3
majesty,3
principles,3
governed,3
inherent,3
court,3
take,3
unto,3
tyrrell,3
kingdoms,3
issue,3
ascribed,3
advice,3
felt,3
exclusionists,3
alter,3
x,3
politician,3
pretended,3
expanded,3
plato,3
development,3
scarce,3
realization,3
expected,3
affairs,3
adjustment,3
elements,3
find,3
compel,3
drawn,3
shall,3
elective,3
recognized,3
regency,3
l,3
growth,3
destroy,3
developed,3
process,3
represented,3
goes,3
inn,3
feel,3
modified,3
vox,3
possibly,3
proved,3
proposed,3
too,3
ministers,3
origins,3
royalists,3
harleian,3
suggested,3
came,3
strength,3
requirements,3
war,3
wherein,3
judicial,3
absolute,3
treatises,3
none,3
basis,3
coronation,3
supreme,3
literature,3
realm,3
actually,3
speaking,3
compact,3
chamberlayne,3
quite,3
airy,3
impossible,3
pamphleteers,3
critical,3
therefore,3
matter,3
wrote,3
ogg,3
single,3
once,3
serve,3
under,3
us,3
complete,3
noted,3
provide,3
populi,3
name,3
challenge,3
others,3
performance,3
admit,3
gray,3
end,3
man,3
simple,3
men,3
manner,3
answer,3
necessary,3
remained,3
another,3
chiefly,3
religion,3
petyt,3
francis,3
began,3
pamphlets,3
open,3
publication,3
safety,3
held,3
like,3
wise,3
sacred,3
enemies,3
widely,3
increasing,3
revolution,3
entitled,3
carried,3
note,3
five,3
statutes,3
excluding,3
privileges,3
rapidly,3
expedients,3
analysis,3
paternal,3
brydall,3
earliest,3
wars,3
exercised,3
changing,3
known,3
plea,3
different,3
particularly,3
bagshaw,3
benefit,3
instant,3
merely,3
evident,3
terms,3
list,3
passed,3
imperial,3
popular,3
went,3
demanding,3
maintained,3
think,3
national,3
instead,3
booth,3
specific,3
views,3
given,3
here,3
major,3
faction,3
apology,3
courts,2
set,2
magdalen,2
difficult,2
consider,2
personally,2
deny,2
page,2
fathers,2
limits,2
avoiding,2
concerned,2
later,2
estate,2
corporate,2
regent,2
protestant,2
determine,2
submission,2
introduction,2
significant,2
browning,2
judicious,2
informative,2
ways,2
completely,2
candidate,2
favor,2
child,2
anchitell,2
ambitious,2
entertaining,2
stuarts,2
disputed,2
somers,2
provision,2
permit,2
every,2
certainly,2
posed,2
originally,2
implications,2
taken,2
publick,2
seems,2
liberty,2
words,2
containing,2
book,2
material,2
exalted,2
listing,2
devised,2
last,2
pereat,2
reading,2
moderates,2
described,2
winnington,2
has,2
march,2
pretend,2
solely,2
illegitimate,2
richard,2
crowned,2
obvious,2
taking,2
radicals,2
cited,2
realistic,2
anticipated,2
guilty,2
succeed,2
human,2
conflict,2
throughout,2
review,2
relationships,2
due,2
g,2
author,2
flurry,2
decided,2
adopted,2
admitted,2
thing,2
rested,2
holds,2
served,2
third,2
consulted,2
sister,2
sheringham,2
rights,2
offices,2
century,2
identification,2
aggressive,2
politicians,2
opportunity,2
importance,2
direct,2
ix,2
study,2
echoed,2
awareness,2
moves,2
support,2
pernicious,2
changes,2
theorists,2
days,2
gradually,2
argued,2
show,2
continual,2
beyond,2
hereafter,2
willing,2
care,2
use,2
hesitancy,2
result,2
based,2
acceptable,2
esq,2
plot,2
ambition,2
search,2
p,2
dispute,2
workable,2
burst,2
equally,2
algernon,2
heirs,2
wales,2
obedience,2
sovereignty,2
excellent,2
russell,2
placed,2
xiv,2
explored,2
feudal,2
opposition,2
wants,2
receive,2
conservatives,2
having,2
r,2
used,2
scope,2
vote,2
decisions,2
prompted,2
feared,2
discussions,2
records,2
censures,2
call,2
bishop,2
reflect,2
capacities,2
president,2
universally,2
memoirs,2
errors,2
earth,2
correct,2
successful,2
allegiance,2
responsibility,2
carry,2
wished,2
involve,2
order,2
pedigree,2
presumptive,2
exclude,2
arbitrary,2
specifically,2
weighty,2
few,2
members,2
popery,2
affecting,2
whatsoever,2
inheriting,2
doctrines,2
world,2
estates,2
am,2
valuable,2
prescribed,2
happen,2
sovereign,2
situation,2
io,2
minor,2
advocate,2
letters,2
indeed,2
brief,2
assurance,2
object,2
says,2
indignation,2
religious,2
positive,2
treasons,2
gilbert,2
miscellany,2
makes,2
soon,2
whose,2
orange,2
neither,2
keeping,2
abandon,2
already,2
hampden,2
bar,2
gentleman,2
worst,2
comprehend,2
murmur,2
successfully,2
again,2
stating,2
approaching,2
pointed,2
responsibilities,2
redress,2
twenty,2
limit,2
pressure,2
plan,2
together,2
accession,2
claimed,2
pattern,2
anne,2
ruler,2
forms,2
hand,2
fame,2
crowns,2
continuing,2
belief,2
patriarchal,2
alarmed,2
day,2
success,2
birth,2
army,2
writings,2
including,2
largely,2
assumption,2
assume,2
real,2
chosen,2
rejected,2
trade,2
three,2
moral,2
directed,2
points,2
ireland,2
individual,2
period,2
risen,2
collected,2
preservation,2
reresby,2
quick,2
papa,2
pocock,2
trying,2
imaginative,2
mr,2
excluded,2
probably,2
institution,2
attention,2
relationship,2
usurpation,2
wisdom,2
foreign,2
suffice,2
interregnum,2
institutions,2
referred,2
determination,2
recognize,2
area,2
life,2
settled,2
blood,2
instances,2
militia,2
command,2
alternative,2
legislature,2
control,2
each,2
leaders,2
print,2
