WORDCOUNTS,WEIGHT
the,1430
of,901
and,439
to,393
in,387
a,297
was,173
that,154
on,146
by,124
with,124
as,120
for,103
s,87
from,83
history,75
which,65
were,64
war,62
at,60
he,59
be,58
not,56
discussion,52
mr,51
economic,50
its,48
their,47
is,47
it,45
new,44
american,43
but,43
an,42
historical,42
social,41
more,39
had,37
present,36
been,36
has,33
than,32
his,32
political,31
other,30
society,29
one,27
session,27
this,26
have,26
or,25
made,25
historian,25
paper,25
general,23
under,23
found,22
also,22
who,22
h,21
military,21
century,21
suggested,21
revolution,21
special,20
question,20
association,20
jesse,19
discussed,19
state,19
between,19
women,18
historians,18
clarkson,18
america,17
escape,17
work,17
man,17
emphasized,17
whether,17
into,16
most,16
against,16
no,16
program,16
while,16
jointly,15
influence,15
sessions,15
l,15
basis,15
world,15
described,15
must,15
over,15
national,15
if,14
western,14
j,14
historiography,14
w,14
out,14
though,14
concept,14
all,14
thought,14
french,14
time,14
problem,14
need,14
c,14
europe,13
great,13
issue,13
some,13
peace,13
will,13
sponsored,13
two,13
life,13
are,13
both,13
common,12
e,12
english,12
policy,12
england,12
labor,12
may,12
m,12
dunsmore,12
cultural,12
only,12
roman,12
times,12
class,12
too,12
role,12
side,11
even,11
york,11
p,11
however,11
f,11
yet,11
john,11
local,11
questions,11
when,11
devoted,11
states,11
much,11
democracy,10
struggle,10
medieval,10
long,10
papers,10
development,10
further,10
r,10
luncheon,10
attributed,10
movement,10
read,10
noted,10
toward,10
negro,10
workers,10
period,10
concluded,10
science,10
romanticism,10
any,10
past,10
living,10
years,10
d,10
modern,9
influences,9
those,9
left,9
developed,9
b,9
factors,9
organization,9
important,9
public,9
failure,9
civil,9
materials,9
industrial,9
law,9
hand,9
renaissance,9
less,9
material,9
japan,9
another,9
trade,9
thomas,9
interpretations,9
effect,9
george,9
united,9
series,9
intellectual,9
control,9
merely,9
terms,9
middle,9
philosophy,9
should,9
studies,8
committee,8
first,8
might,8
government,8
there,8
last,8
somewhat,8
chairman,8
such,8
unity,8
floor,8
rather,8
growth,8
pokrovskii,8
study,8
problems,8
societies,8
forces,8
up,8
many,8
perhaps,8
open,8
profession,8
so,8
liberalism,8
force,8
education,8
itself,8
wars,8
theory,8
west,8
plea,8
they,7
interests,7
british,7
account,7
dutch,7
totalitarian,7
old,7
young,7
active,7
similar,7
democratic,7
effort,7
radical,7
cannot,7
whole,7
place,7
williams,7
panel,7
monarchy,7
make,7
southern,7
religious,7
herbert,7
these,7
fact,7
contemporary,7
took,7
free,7
use,7
nothing,7
individual,7
would,7
save,7
romantic,7
particularly,7
form,7
cause,7
emphasis,7
given,7
charles,7
among,7
germany,6
live,6
library,6
total,6
being,6
central,6
stand,6
agriculture,6
richard,6
warfare,6
human,6
malinowski,6
g,6
german,6
russian,6
without,6
how,6
importance,6
anid,6
four,6
view,6
causation,6
based,6
could,6
because,6
aspects,6
participation,6
used,6
future,6
people,6
field,6
few,6
value,6
scientific,6
interpretation,6
reference,6
regional,6
power,6
pointed,6
versailles,6
men,6
discussing,6
necessary,6
background,6
chiefly,6
largely,6
real,6
rejected,6
three,6
enlightenment,6
relation,6
we,6
entitled,6
carried,6
foreign,6
institutions,6
methods,6
conclusion,6
theme,6
current,6
reflected,6
william,6
economy,6
urged,6
through,6
conscription,6
city,6
area,6
civilian,6
characterized,5
revolutionary,5
clio,5
conscious,5
spirit,5
protection,5
nineteenth,5
turning,5
stressed,5
consciousness,5
tradition,5
closer,5
nationalism,5
techniques,5
possible,5
politics,5
say,5
de,5
interest,5
dealt,5
doubted,5
changes,5
university,5
latin,5
n,5
argued,5
isolation,5
expressed,5
standards,5
advance,5
pioneer,5
method,5
possibility,5
indian,5
italy,5
nation,5
records,5
personal,5
own,5
change,5
order,5
research,5
coast,5
results,5
paul,5
led,5
business,5
european,5
britain,5
east,5
light,5
colonial,5
lack,5
rights,5
idea,5
pressure,5
marxian,5
raised,5
remarked,5
success,5
ages,5
spoke,5
chair,5
meetings,5
upon,5
significant,5
factor,5
students,5
distinction,5
after,5
story,5
geography,5
tendency,5
professional,5
attention,5
dealing,5
rise,5
france,5
lines,5
considered,5
authority,5
did,5
leaders,5
job,5
far,5
better,5
turned,5
what,5
combined,5
them,5
making,5
her,5
kliuchevskii,5
conference,5
presented,5
subject,5
maintained,5
representation,5
our,5
russia,5
reached,5
early,5
little,5
recent,5
meeting,5
fleming,4
archives,4
way,4
opinion,4
affected,4
group,4
athenian,4
position,4
experience,4
either,4
