WORDCOUNTS,WEIGHT
the,1068
of,377
and,358
to,282
in,178
is,166
a,134
bee,129
his,96
on,92
lords,91
by,91
that,89
it,84
are,82
their,81
or,78
for,71
with,71
lord,70
they,68
if,67
comons,64
bill,64
house,59
as,55
then,53
same,51
this,49
parliament,46
not,46
at,45
which,45
unto,44
but,44
king,43
hee,43
when,43
day,42
all,41
clerke,39
chancellor,37
first,35
them,33
place,30
read,30
being,29
other,29
i,29
was,29
have,29
bills,28
may,28
there,27
any,27
such,24
thereof,24
parliaments,24
also,24
soe,24
one,23
forme,23
manner,23
before,22
tyme,22
answer,22
kings,22
cases,21
speaker,21
elsynge,21
sitt,20
sent,19
thus,19
amendments,19
lordships,19
from,19
vizt,18
england,17
some,17
below,17
doe,17
present,17
appointed,17
said,16
comittee,16
moderne,16
party,16
him,16
who,16
be,16
addicions,15
majestie,15
done,14
second,14
procedure,14
state,14
cap,14
third,14
hath,14
message,14
hand,14
see,14
written,14
what,14
noe,14
doth,13
onely,13
judgment,13
councell,13
reads,13
capitall,13
come,13
s,12
chapter,12
assent,12
either,12
majestys,12
where,12
an,12
after,12
tractate,12
proceedings,12
names,11
title,11
reading,11
against,11
cannot,11
these,11
new,11
been,11
question,11
judicature,11
c,11
royall,10
shall,10
most,10
roabes,10
accused,10
pp,10
book,10
upon,10
printed,10
delivers,10
catherine,10
putt,10
cit,9
give,9
right,9
say,9
meet,9
sims,9
upp,9
bishop,9
le,9
will,9
two,9
strateman,9
op,9
owne,9
judgments,9
anciently,9
divers,8
into,8
great,8
therein,8
author,8
againe,8
left,8
comittees,8
opinion,8
p,8
relf,8
placed,8
neither,8
ancient,8
others,8
sixth,8
were,8
like,8
can,8
earles,8
barr,8
chancery,8
named,8
peticions,8
judges,8
henry,8
now,7
unlesse,7
ms,7
holding,7
words,7
accusacion,7
nor,7
thereunto,7
comand,7
section,7
seale,7
downe,7
retourne,7
had,7
sends,7
part,7
entred,7
next,7
lordship,7
yet,7
under,7
many,7
end,7
never,7
proofes,7
comes,7
paper,7
did,7
according,7
misdemeanor,7
anno,6
regis,6
chaire,6
conferres,6
those,6
shew,6
side,6
has,6
noate,6
writt,6
learned,6
cf,6
without,6
absent,6
how,6
afterwards,6
send,6
les,6
depart,6
found,6
though,6
work,6
baille,6
miss,6
steward,6
please,6
comission,6
above,6
more,6
agree,6
number,6
comeing,6
ibid,6
we,6
note,6
subsidie,6
report,6
speech,6
very,6
past,6
masters,6
whether,6
cause,6
conference,6
prepared,6
adjourned,6
although,6
themselves,6
himselfe,6
domini,6
given,5
manuscript,5
passing,5
crowne,5
every,5
court,5
roy,5
copie,5
enter,5
century,5
word,5
ex,5
pollard,5
generall,5
clerk,5
upper,5
treasurer,5
roome,5
called,5
demands,5
reply,5
further,5
receive,5
none,5
having,5
journals,5
delivered,5
appoint,5
matter,5
once,5
confirmacion,5
orders,5
only,5
death,5
seventeenth,5
adjournement,5
material,5
private,5
delivred,5
dissolve,5
use,5
passe,5
topp,5
table,5
bench,5
each,5
gives,5
prorogue,5
iii,5
list,5
account,5
agreed,5
soit,5
writing,5
woolsack,5
between,5
retourned,5
observed,5
rev,4
mouth,4
archbishop,4
whereof,4
prince,4
lower,4
busines,4
take,4
fitt,4
proxies,4
sitts,4
beneath,4
proceeded,4
old,4
amended,4
comonly,4
kneeling,4
privy,4
exhibite,4
signed,4
n,4
manuscripts,4
reades,4
aux,4
wherein,4
otherwise,4
clerkes,4
method,4
well,4
used,4
vote,4
london,4
speakes,4
contains,4
knees,4
et,4
voyces,4
sic,4
excuse,4
hist,4
rest,4
ii,4
demand,4
parte,4
deliver,4
clerks,4
tryors,4
certaine,4
another,4
made,4
delinquent,4
lvii,4
low,4
would,4
so,4
often,4
consent,4
chamber,4
sections,4
receivers,4
delinquents,4
ff,4
seldome,4
prayers,4
speake,4
diem,4
pardon,4
together,4
require,4
sumons,4
sitting,4
similarity,4
complaint,3
indicated,3
till,3
harl,3
e,3
alone,3
speakers,3
therewith,3
severall,3
collection,3
tells,3
acquainted,3
t,3
attorney,3
seems,3
desire,3
behind,3
acquaints,3
contents,3
british,3
far,3
barons,3
temporalty,3
seate,3
admitted,3
obeysances,3
fformes,3
houses,3
twice,3
execucion,3
heard,3
complainant,3
serve,3
presidents,3
consider,3
veult,3
erronious,3
beyond,3
requires,3
stands,3
writts,3
whereas,3
speciall,3
whom,3
out,3
appeare,3
wales,3
mislike,3
ffirst,3
produced,3
sentence,3
mace,3
xlii,3
formerly,3
brought,3
purpose,3
middle,3
allegiance,3
lowest,3
order,3
precedents,3
few,3
covred,3
presence,3
voate,3
ingrossed,3
notice,3
he,3
short,3
brief,3
presently,3
hold,3
museum,3
planned,3
begins,3
sont,3
name,3
added,3
adjournes,3
recomitted,3
priviledges,3
considerable,3
receives,3
examinacions,3
pleasure,3
questions,3
adjourne,3
points,3
allowed,3
period,3
keeper,3
bishops,3
accordingly,3
effect,3
attend,3
canterbury,3
temporall,3
referred,3
requests,3
baron,3
parchment,3
articles,3
considered,3
ordered,3
version,3
eng,3
know,3
comissioners,3
save,3
historical,3
places,3
person,3
answered,3
references,3
add,3
both,3
oath,3
presented,3
booke,3
subject,3
ever,3
statute,3
copies,3
memorand,3
need,3
debate,3
does,2
page,2
way,2
declared,2
receivors,2
replicacion,2
sittinge,2
pattent,2
approved,2
daye,2
h,2
satisfied,2
former,2
dayes,2
woollsacks,2
expedicio,2
anything,2
sit,2
provisoes,2
businesse,2
signifies,2
subscribed,2
taken,2
usher,2
might,2
secretary,2
discerned,2
liberty,2
declares,2
copy,2
prayed,2
selfe,2
accompanied,2
usuall,2
concludes,2
last,2
date,2
stand,2
mr,2
case,2
acrosse,2
draw,2
march,2
cheife,2
woollsack,2
proxie,2
folio,2
alter,2
fine,2
apart,2
adjudged,2
reverence,2
admirall,2
removes,2
expecting,2
prorogacions,2
complained,2
chapters,2
review,2
proceedinges,2
leur,2
demanded,2
brother,2
untill,2
contrary,2
compared,2
find,2
vice,2
than,2
tymes,2
engrossed,2
pronounced,2
chancellors,2
comitted,2
lastly,2
admittance,2
spirituall,2
statements,2
bring,2
fforme,2
begining,2
goes,2
importance,2
leave,2
impeach,2
subscripcion,2
inserted,2
paragraphs,2
clearly,2
edition,2
prayes,2
additional,2
votes,2
legislative,2
could,2
retournes,2
begun,2
scotland,2
province,2
prorogued,2
persons,2
outside,2
however,2
your,2
received,2
intends,2
example,2
seigneurs,2
uncovred,2
description,2
approve,2
ffor,2
obeysance,2
president,2
clergie,2
own,2
towards,2
mencioned,2
hut,2
small,2
openly,2
calling,2
choose,2
executed,2
scobell,2
observe,2
portions,2
petitions,2
goe,2
antiquitus,2
remerciant,2
puisne,2
notes,2
yorke,2
hora,2
occasions,2
cancellarius,2
therefore,2
likely,2
fower,2
absence,2
identified,2
voyce,2
says,2
make,2
standing,2
whole,2
assentu,2
makes,2
marshall,2
praesens,2
published,2
choyce,2
gentleman,2
law,2
power,2
eleccion,2
addition,2
accepte,2
larger,2
doubt,2
usque,2
man,2
abstract,2
covered,2
parliamentum,2
viscounts,2
briefe,2
sedent,2
informacion,2
causes,2
sonne,2
asterisks,2
nothing,2
stay,2
prints,2
ainsi,2
office,2
rejected,2
three,2
ireland,2
tractates,2
chamberleyne,2
kept,2
ascending,2
article,2
iussu,2
wills,2
probably,2
separate,2
entitled,2
departs,2
she,2
excepted,2
peere,2
suyte,2
ordinary,2
saith,2
subsidy,2
detailed,2
returned,2
garter,2
rot,2
humbly,2
preamble,2
gascoigne,2
conclusion,2
known,2
earle,2
here,2
curia,2
best,2
specially,2
particularly,2
billarum,2
catalogue,2
discharge,2
writes,2
pleased,2
annexed,2
while,2
misdemeanors,2
little,2
reported,2
comittment,2
content,2
die,2
intended,2
lecta,2
happens,2
oathes,2
until,2
write,2
sat,2
d,2
ceste,2
evidence,2
ffrench,2
parl,2
dominus,2
mett,2
ends,2
should,2
meeting,2
attendance,2
publique,1
adjournments,1
chamberlaine,1
denyed,1
turnes,1
common,1
writeth,1
assentus,1
created,1
commitment,1
ready,1
administered,1
lyne,1
extend,1
iol,1
college,1
naming,1
journall,1
per,1
sometymes,1
identifies,1
american,1
provisions,1
identify,1
whensoever,1
english,1
swerve,1
autograph,1
lettres,1
decrees,1
censure,1
howse,1
duke,1
ascends,1
acceptance,1
position,1
royal,1
history,1
presents,1
knowne,1
chief,1
conjecture,1
par,1
negative,1
member,1
moderated,1
else,1
familiarity,1
customes,1
certainly,1
preceding,1
complayned,1
constable,1
exhibited,1
nameth,1
editions,1
ffinis,1
confirmed,1
concernes,1
handling,1
resemblance,1
cloath,1
belong,1
reasons,1
amendment,1
rich,1
nineteen,1
borne,1
able,1
thanks,1
hundred,1
terrae,1
wore,1
creacion,1
consist,1
soc,1
reserved,1
robert,1
headings,1
somewhat,1
declaracion,1
returne,1
within,1
barred,1
quallitie,1
faict,1
est,1
empty,1
proceed,1
depending,1
clarence,1
robes,1
iv,1
discuss,1
deal,1
admitt,1
pagination,1
serjeant,1
fyled,1
delivering,1
grannt,1
slight,1
serjeants,1
richard,1
putts,1
continuandum,1
except,1
x,1
cited,1
prelatts,1
ffynes,1
along,1
suo,1
carryes,1
ranked,1
cepting,1
extreated,1
begine,1
likewis,1
denyall,1
thence,1
inner,1
professor,1
since,1
sibi,1
helen,1
unpublished,1
de,1
lirects,1
interest,1
iure,1
remembrances,1
moment,1
direccions,1
conducted,1
indorsed,1
drawes,1
comprised,1
wvordling,1
thing,1
fastned,1
evident,1
back,1
subjects,1
highest,1
speed,1
six,1
yeares,1
brackets,1
publications,1
deputies,1
wittnesses,1
even,1
neere,1
departed,1
occasion,1
general,1
error,1
cites,1
perfect,1
foote,1
carryed,1
interesting,1
dwells,1
act,1
principally,1
unwilling,1
sentences,1
edward,1
sort,1
salute,1
agitacion,1
granted,1
associate,1
certain,1
direct,1
ix,1
assuming,1
special,1
study,1
ifreeman,1
ffreedome,1
moreover,1
indorseth,1
support,1
thought,1
exceptional,1
promise,1
satisfaccion,1
winchester,1
tryers,1
servants,1
seas,1
rated,1
familiar,1
comnission,1
jersees,1
proved,1
proposed,1
drawne,1
numbers,1
argued,1
undated,1
show,1
kneele,1
readings,1
officer,1
benevolencc,1
consequence,1
ceremony,1
thinke,1
willing,1
answers,1
decernentibus,1
care,1
mo,1
proposicion,1
projected,1
harleian,1
diocesse,1
layd,1
footnote,1
adjoyning,1
descriptive,1
ordinarily,1
expressed,1
my,1
fitted,1
examinacion,1
declaravit,1
signifie,1
hands,1
approacheth,1
interrogatories,1
resembles,1
clvi,1
her,1
relate,1
dispute,1
insufficiencie,1
thsi,1
fourth,1
idocuments,1
understood,1
durham,1
proclamacions,1
camden,1
accusers,1
duplicates,1
thin,1
dukes,1
vcult,1
required,1
apprehencion,1
avesque,1
engrosse,1
because,1
captaines,1
comitt,1
ffact,1
directly,1
followed,1
pronounce,1
r,1
degrees,1
relief,1
unworthy,1
amend,1
messinger,1
elinquents,1
agnes,1
apparent,1
calls,1
its,1
contain,1
insert,1
fdyne,1
realm,1
records,1
officers,1
prisoner,1
call,1
baile,1
deserved,1
resort,1
stanford,1
doubtful,1
whither,1
attributed,1
tyrwhit,1
exchequer,1
nephew,1
good,1
loiaux,1
partyes,1
commons,1
least,1
sense,1
caused,1
coimittee,1
suggest,1
dominis,1
warrant,1
inscripcion,1
assemble,1
phrase,1
family,1
sufficient,1
touts,1
majestic,1
highly,1
sisters,1
acts,1
altred,1
whatsoever,1
fully,1
up,1
st,1
sirateman,1
paid,1
value,1
newly,1
sittl,1
annexe,1
am,1
setled,1
society,1
writs,1
f,1
portion,1
herein,1
happen,1
heretofore,1
io,1
frederick,1
minor,1
faithfulness,1
athwart,1
incorrect,1
indeed,1
cest,1
contynue,1
sermon,1
acknowledged,1
exception,1
brings,1
april,1
july,1
still,1
indicates,1
esse,1
att,1
gratious,1
direction,1
majesties,1
needles,1
roll,1
about,1
wvho,1
answereth,1
edited,1
complaines,1
examined,1
requiring,1
sett,1
albert,1
sate,1
fifth,1
upwards,1
supplementary,1
whosoever,1
whereat,1
us,1
cler,1
included,1
eliza,1
complete,1
performed,1
thrice,1
apparrelled,1
testimony,1
delivery,1
kingdome,1
ride,1
ancienties,1
pointed,1
desiring,1
speaks,1
fact,1
shows,1
longer,1
iob,1
comands,1
punctuation,1
striking,1
frances,1
appeared,1
ought,1
whereon,1
children,1
daily,1
uncle,1
john,1
evry,1
debates,1
intimated,1
reckoned,1
discussed,1
observes,1
woollsacke,1
expound,1
forms,1
demannd,1
do,1
woolsackej,1
prorogacion,1
relevant,1
discent,1
solempnity,1
council,1
forth,1
iib,1
duties,1
necessary,1
repayred,1
aswell,1
lycence,1
expedited,1
style,1
peticion,1
degree,1
remove,1
peeres,1
crown,1
exhibit,1
theirs,1
session,1
reversed,1
chiefly,1
gracious,1
sides,1
elsinge,1
sworn,1
maner,1
strongly,1
salvo,1
entirely,1
shewen,1
aside,1
numbered,1
farr,1
pawse,1
bottome,1
competente,1
chosen,1
full,1
stayed,1
students,1
continuabit,1
lthe,1
described,1
excused,1
tantum,1
discovered,1
directed,1
consult,1
agreement,1
breake,1
held,1
belongs,1
appointment,1
high,1
distinction,1
counted,1
probable,1
thomas,1
heraulds,1
ture,1
decide,1
crosse,1
internal,1
repaire,1
feet,1
throane,1
pro,1
examine,1
shires,1
ib,1
quallified,1
january,1
peticons,1
parliamentorum,1
inde,1
betore,1
corresponds,1
authorship,1
sine,1
la,1
pleas,1
justice,1
attended,1
scotts,1
ffine,1
rarity,1
seigneursl,1
smaller,1
nunmber,1
things,1
consists,1
uttermost,1
sleepe,1
excepcions,1
debito,1
belonged,1
spelling,1
sealed,1
fairly,1
usually,1
folloving,1
begin,1
inside,1
legem,1
statutes,1
thereon,1
norwich,1
sadvisera,1
indicate,1
promiscue,1
solempne,1
methods,1
beginne,1
alteracion,1
inferior,1
goeth,1
itself,1
dent,1
commenting,1
bowyer,1
mortimer,1
jacobi,1
inarossed,1
following,1
series,1
coate,1
comparison,1
must,1
extensive,1
officially,1
committees,1
precise,1
ether,1
specific,1
stubcomittee,1
affirmative,1
ecx,1
annis,1
commenit,1
appoints,1
refused,1
comon,1
progogue,1
country,1
thwart,1
descriptions,1
different,1
imediatly,1
assumed,1
accustomed,1
believe,1
administer,1
straightforward,1
reminiscent,1
abbreviations,1
replyed,1
ir,1
constant,1
misliked,1
accepts,1
uppermost,1
absolutely,1
oliver,1
beginning,1
keepe,1
casting,1
barre,1
accesse,1
arreste,1
ones,1
making,1
prout,1
imposed,1
approbacion,1
supremacie,1
passed,1
stratenmatn,1
instantis,1
forma,1
prepare,1
numbred,1
ifor,1
abruptly,1
produce,1
information,1
tryall,1
benevolence,1
rotildi,1
slenderly,1
queries,1
preserved,1
pattents,1
meanewhile,1
entrance,1
altered,1
ill,1
iudge,1
scott,1
altogether,1
peruse,1
became,1
leavyed,1
seeme,1
think,1
complaints,1
our,1
howbeit,1
whereupon,1
devoted,1
obteyned,1
years,1
editor,1
lands,1
opens,1
grannted,1
finally,1
accept,1
completed,1
ended,1
land,1
proceeding,1
provided,1
opinions,1
ioyne,1
writer,1
off,1
morneing,1
sheriffs,1
promiscu,1
appeares,1
elsing,1
morning,1
vi,1
removing,1
propounds,1
protested,1
supply,1
early,1
uncertainty,1
equall,1
evi,1
exkings,1
eldest,1
much,1
strong,1
among,1
prison,1
mynde,1
draft,1
sumoning,1
major,1
reade,1
vicegerent,1
