WORDCOUNTS,WEIGHT
the,574
of,302
in,191
and,190
to,174
service,155
a,144
civil,132
was,99
were,77
i,75
for,72
that,66
roosevelt,65
commission,64
s,54
system,52
from,52
it,47
under,42
by,42
on,42
act,41
classified,40
as,40
no,39
had,38
july,38
pendleton,38
his,36
but,36
with,35
not,34
this,32
merit,31
new,30
washington,30
states,27
government,26
he,26
these,26
cent,25
per,25
than,25
who,25
york,24
their,24
office,24
spoils,23
when,23
report,23
appointments,22
an,22
did,22
servants,21
united,21
is,21
political,20
its,20
more,20
papers,19
department,19
ibid,19
jan,19
even,18
annual,18
years,18
at,17
employees,17
or,17
made,17
letters,16
reform,16
after,16
examinations,16
those,15
procter,15
offices,15
cleveland,15
been,15
before,14
state,14
morison,14
removals,14
hoogenboom,14
ed,14
remained,14
reformers,14
be,14
politicians,13
received,13
during,13
only,13
see,13
american,12
federal,12
record,12
et,12
al,12
power,12
which,12
administration,12
one,11
however,11
many,11
john,11
local,11
servant,11
june,11
are,11
them,11
commissioner,11
although,11
d,11
history,10
first,10
mail,10
some,10
frequently,10
positions,10
president,10
oct,10
still,10
also,10
apportionment,10
have,10
national,10
c,10
personnel,9
college,9
committee,9
into,9
politician,9
business,9
two,9
upon,9
three,9
any,9
post,9
harrison,9
career,8
they,8
secretary,8
there,8
x,8
railway,8
businessmen,8
congressional,8
could,8
customhouse,8
republican,8
departments,8
promotions,8
where,8
number,8
like,8
unclassified,8
executive,8
has,8
treasury,8
later,7
t,7
ii,7
all,7
other,7
xiii,7
theodore,7
library,7
growth,7
b,7
changes,7
most,7
war,7
required,7
public,7
example,7
year,7
employed,7
order,7
cong,7
sess,7
over,7
very,7
among,7
if,6
mckinley,6
feeling,6
less,6
politics,6
university,6
origins,6
policy,6
assessments,6
out,6
nation,6
officers,6
outlawing,6
temporary,6
paid,6
second,6
rules,6
noted,6
party,6
law,6
clerks,6
aug,6
man,6
demoted,6
examination,6
general,6
especially,6
postmaster,6
dec,6
efficiency,6
better,6
growing,6
passed,6
secure,6
appointed,6
until,6
increased,6
between,6
appointees,5
e,5
authority,5
every,5
whom,5
british,5
money,5
letter,5
complained,5
development,5
raises,5
old,5
may,5
w,5
p,5
xvii,5
tenure,5
people,5
statistics,5
up,5
social,5
administrators,5
xii,5
time,5
trend,5
workers,5
would,5
effect,5
can,5
usually,5
eaton,5
class,5
campaign,5
job,5
william,5
feb,5
information,5
postmasters,5
little,5
through,5
despite,5
nov,5
bureau,5
register,5
ari,5
early,5
now,4
way,4
esprit,4
eliminated,4
xi,4
position,4
long,4
individuals,4
hostile,4
save,4
iv,4
morale,4
cited,4
collection,4
since,4
de,4
served,4
influence,4
competitive,4
van,4
rather,4
edward,4
remote,4
certain,4
derived,4
emergency,4
white,4
house,4
four,4
hereafter,4
m,4
based,4
ooo,4
james,4
r,4
sept,4
ten,4
gave,4
actually,4
good,4
change,4
few,4
activities,4
society,4
io,4
boss,4
percentage,4
riper,4
toward,4
fact,4
practical,4
do,4
corps,4
jobs,4
lost,4
congress,4
times,4
him,4
high,4
we,4
scrapbook,4
tests,4
claimed,4
select,4
contribution,4
ioo,4
nevertheless,4
carlisle,4
varied,4
assessment,4
according,4
heads,4
vigorously,4
entire,4
garfield,4
promoted,4
grant,4
dorman,4
concerned,3
officeholders,3
resulted,3
mar,3
minutes,3
hearings,3
large,3
replaced,3
total,3
source,3
test,3
december,3
steady,3
vols,3
attempt,3
parties,3
company,3
reasons,3
investigations,3
administered,3
retrenchment,3
u,3
g,3
uniformity,3
forbade,3
forced,3
nor,3
averaging,3
young,3
apr,3
exempt,3
l,3
how,3
convicted,3
republicans,3
eighteen,3
clerk,3
silas,3
just,3
gradually,3
