WORDCOUNTS,WEIGHT
the,506
of,392
and,303
in,184
a,147
london,107
is,104
africa,97
to,95
history,65
for,58
by,57
african,52
s,50
are,44
new,38
on,31
with,29
i,26
east,26
be,26
its,25
an,25
york,24
no,24
modern,23
more,23
british,23
west,22
as,22
eng,22
vols,21
j,20
from,20
congo,19
coast,19
portuguese,18
john,18
nigeria,17
political,17
ghana,17
period,17
there,16
was,16
also,16
french,16
colonial,16
first,15
that,15
journal,15
may,15
edited,15
rule,15
d,15
development,14
partition,14
study,14
important,14
useful,14
ethiopia,14
which,14
early,14
his,13
above,13
but,13
paris,13
discussion,13
this,13
european,13
liberia,13
states,13
it,12
de,12
most,12
oxford,12
good,12
must,12
sudan,12
e,11
uganda,11
other,11
rhodesia,11
l,11
teaching,11
again,11
george,11
best,11
although,11
one,10
central,10
rotberg,10
slave,10
kenya,10
r,10
tropical,10
two,10
were,10
we,10
william,10
gold,10
english,9
nyasaland,9
nationalism,9
robert,9
trade,9
account,9
some,9
politics,9
tanganyika,9
general,9
contains,9
volume,9
see,9
has,9
recent,9
cited,9
g,8
interest,8
century,8
b,8
their,8
w,8
however,8
part,8
indigenous,8
economic,8
about,8
only,8
time,8
contemporary,8
leone,8
ashanti,8
david,8
northern,8
niger,8
sierra,8
both,8
cambridge,8
among,8
introduction,7
h,7
studies,7
western,7
travels,7
section,7
translated,7
social,7
world,7
short,7
southern,7
under,7
europe,7
number,7
britain,7
articles,7
summary,7
charles,7
at,6
policy,6
conquest,6
du,6
government,6
lectures,6
relations,6
accounts,6
m,6
colonies,6
policies,6
buell,6
f,6
limited,6
rise,6
angola,6
colony,6
books,6
local,6
upon,6
full,6
three,6
after,6
standard,6
can,6
james,6
been,6
independence,6
detailed,6
historical,6
oliver,6
livingstone,6
perham,6
afrique,6
c,6
easily,5
had,5
source,5
sources,5
ii,5
all,5
great,5
histoire,5
accessible,5
times,5
africans,5
crowder,5
german,5
unhappily,5
prehistory,5
followed,5
belgian,5
p,5
own,5
society,5
south,5
ancient,5
complete,5
many,5
treatment,5
gray,5
discovery,5
region,5
provides,5
la,5
voyages,5
fall,5
united,5
fage,5
margery,5
calif,5
mathew,5
became,5
background,5
france,5
should,5
struggle,4
medieval,4
later,4
berlin,4
american,4
diplomatic,4
continent,4
before,4
newbury,4
together,4
independent,4
harmondsworth,4
state,4
those,4
somewhat,4
america,4
such,4
explorers,4
dahomey,4
than,4
nigerian,4
importance,4
emergence,4
n,4
mozambique,4
based,4
extent,4
out,4
international,4
hinterland,4
excellent,4
literature,4
used,4
ward,4
when,4
second,4
brief,4
once,4
read,4
discussed,4
material,4
another,4
robinson,4
hodgkin,4
lugard,4
benin,4
administrative,4
martin,4
k,4
topics,4
kenneth,4
foreign,4
translation,4
itself,4
control,4
country,4
rhodesias,4
form,4
involvement,4
claridge,4
priestley,4
subject,4
voyage,4
have,4
axum,4
themselves,4
pending,4
traditional,4
thorough,4
if,3
mali,3
germany,3
ways,3
nineteenth,3
my,3
parties,3
secondary,3
roland,3
kingdom,3
henry,3
china,3
within,3
milner,3
portugal,3
kimble,3
king,3
gambia,3
reaction,3
richard,3
syllabus,3
collection,3
human,3
phase,3
chapters,3
equatorial,3
interior,3
somalia,3
affairs,3
old,3
third,3
transactions,3
mair,3
leopold,3
readable,3
interesting,3
colin,3
philadelphia,3
rather,3
basic,3
dealt,3
earlier,3
senegambia,3
parts,3
white,3
raymond,3
franfaise,3
les,3
age,3
trimingham,3
exploitation,3
senegal,3
view,3
legislative,3
mossi,3
found,3
though,3
war,3
occidentale,3
andre,3
aspects,3
well,3
work,3
year,3
stanford,3
songhai,3
boxer,3
approach,3
research,3
geographical,3
ife,3
settlers,3
usable,3
buganda,3
he,3
expansion,3
merits,3
supplementary,3
essential,3
or,3
same,3
these,3
published,3
addition,3
arthur,3
pattern,3
v,3
present,3
geography,3
empire,3
relevant,3
delafosse,3
necessary,3
native,3
treated,3
eighteenth,3
nile,3
significant,3
use,3
alien,3
prester,3
regions,3
students,3
roberts,3
subsequent,3
margaret,3
akwamu,3
so,3
thomas,3
tentative,3
five,3
begin,3
who,3
life,3
not,3
coloniale,3
centuries,3
imperialism,3
contained,3
civilizations,3
series,3
conjunction,3
regime,3
cultures,3
exploration,3
alexander,3
iii,3
guinea,3
jean,3
what,3
somaliland,3
them,3
edinburgh,3
problem,3
des,3
popular,3
conference,3
scramble,3
quest,3
course,3
area,3
territories,3
duffy,3
still,3
ingham,3
north,3
cranford,2
intimately,2
anthony,2
created,2
worthy,2
large,2
bovill,2
informative,2
approaches,2
park,2
considerations,2
kilson,2
committee,2
assisted,2
princeton,2
maclean,2
experience,2
titles,2
long,2
might,2
spencer,2
geary,2
nature,2
achievement,2
able,2
closer,2
hanna,2
survey,2
feature,2
hargreaves,2
last,2
governors,2
kingdoms,2
reissued,2
translations,2
primary,2
mass,2
discontent,2
right,2
recommended,2
bibliography,2
events,2
very,2
whites,2
ross,2
includes,2
ronald,2
umbundu,2
proceeded,2
simmons,2
basil,2
calabar,2
turn,2
emirates,2
suitable,2
kinship,2
stimulating,2
bornu,2
coasts,2
jones,2
van,2
centered,2
slavery,2
how,2
appreciation,2
coastal,2
completely,2
rouch,2
direct,2
nos,2
discoveries,2
suffice,2
university,2
river,2
india,2
dated,2
proved,2
elsewhere,2
impact,2
too,2
follow,2
readings,2
problems,2
internal,2
decades,2
union,2
character,2
result,2
came,2
could,2
deal,2
initial,2
mombasa,2
politique,2
lord,2
cultural,2
indirect,2
recently,2
otherwise,2
blake,2
fulani,2
mungo,2
heart,2
childs,2
brought,2
compass,2
knowledge,2
description,2
overview,2
gave,2
discussions,2
during,2
beginnings,2
et,2
call,2
salazar,2
regional,2
overseas,2
president,2
goldie,2
archaeology,2
le,2
imposition,2
transfer,2
governments,2
philip,2
up,2
nations,2
periods,2
churchill,2
various,2
letters,2
elizabeth,2
classic,2
apter,2
harry,2
intervention,2
strategic,2
religious,2
competition,2
yet,2
continuity,2
thesis,2
islam,2
narratives,2
begins,2
hanotaux,2
leader,2
power,2
others,2
cameroons,2
scholars,2
xii,2
pressure,2
documents,2
classical,2
eric,2
model,2
swahili,2
michael,2
less,2
ivor,2
council,2
donnan,2
recommend,2
remained,2
simon,2
understanding,2
rulers,2
birth,2
writings,2
previously,2
elections,2
francis,2
numerous,2
martineau,2
salvador,2
examination,2
prelude,2
heinrich,2
low,2
explorations,2
consult,2
geographically,2
wight,2
written,2
article,2
gervase,2
viewpoint,2
land,2
story,2
attention,2
wilks,2
aid,2
provide,2
seen,2
contribution,2
arrangement,2
antiquity,2
analysis,2
azikiwe,2
sections,2
acquired,2
wars,2
any,2
mentioned,2
version,2
mackenzie,2
economically,2
known,2
exposition,2
cover,2
berkeley,2
different,2
worth,2
half,2
brazil,2
past,2
davidson,2
beginning,2
economy,2
burns,2
making,2
particular,2
statement,2
zanzibar,2
dark,2
intensification,2
freedom,2
travel,2
conveniently,2
boston,2
arabic,2
through,2
sea,2
transition,2
territory,2
fyfe,2
our,2
question,2
until,2
negro,2
years,2
wis,2
thoughtful,2
remains,2
definitive,2
ruth,2
between,2
valuable,2
mason,2
cook,2
pratt,2
taylor,2
successive,2
major,2
admirably,1
miller,1
bernard,1
now,1
bunbury,1
fernand,1
apologia,1
collectioin,1
revisionist,1
erythraean,1
implemented,1
way,1
commentary,1
equatoriale,1
duyvendak,1
comite,1
deserve,1
consume,1
introductions,1
resulted,1
northeast,1
nnamdi,1
federation,1
sphere,1
sympathetic,1
they,1
church,1
center,1
settlements,1
discover,1
elaborated,1
designed,1
rhodesians,1
pierre,1
ma,1
authority,1
asserted,1
confines,1
true,1
walker,1
westernization,1
danquah,1
djtudes,1
vedder,1
diffuse,1
ravenstein,1
reasonably,1
trace,1
semester,1
protection,1
necessarily,1
cais,1
harsh,1
cerulli,1
turns,1
encourage,1
amply,1
descriptions,1
