WORDCOUNTS,WEIGHT
the,460
and,206
of,193
to,177
in,128
a,106
was,97
that,92
it,70
he,63
columbus,58
had,55
on,52
by,44
ship,42
this,41
as,41
santa,39
his,39
for,38
not,36
maria,32
be,32
from,31
were,28
they,27
there,27
is,27
with,27
which,26
have,26
would,24
admiral,23
i,22
no,22
at,21
but,21
so,21
when,19
been,19
settlement,18
them,18
all,17
or,17
her,17
sea,17
first,16
spanish,16
only,16
s,15
navidad,15
wreck,15
who,15
could,14
these,14
lands,14
spain,13
gold,13
portugal,12
de,12
out,12
aground,12
new,12
la,12
voyage,12
off,12
one,11
possession,11
its,11
cosa,11
an,11
him,11
should,11
if,10
journal,10
crew,10
order,10
more,10
morison,9
left,9
found,9
loss,9
many,9
made,9
she,9
juan,9
gain,9
sovereigns,8
west,8
may,8
p,8
than,8
two,8
men,8
are,8
jane,7
before,7
run,7
their,7
night,7
calm,7
boy,7
december,7
did,7
down,7
very,7
other,6
great,6
those,6
king,6
account,6
bay,6
master,6
reef,6
town,6
days,6
most,6
cut,6
near,6
because,6
well,6
probably,6
gave,6
world,6
islands,6
espafiola,6
god,6
without,6
garrison,6
native,6
boat,6
discovery,6
full,6
three,6
christopher,6
coral,6
deck,6
voyages,6
ordered,6
day,6
owner,6
land,6
davies,6
caravel,5
since,5
large,5
anchor,5
possible,5
sent,5
thus,5
such,5
find,5
even,5
remain,5
danger,5
moreover,5
used,5
punta,5
whole,5
long,5
espaniola,5
pope,5
water,5
hand,5
where,5
get,5
any,5
set,5
ran,5
league,5
went,5
indians,5
our,5
ships,5
ninia,5
built,5
now,4
done,4
later,4
trans,4
e,4
american,4
authority,4
history,4
said,4
galicians,4
crews,4
ii,4
sandbank,4
italian,4
felt,4
some,4
far,4
z,4
fort,4
granted,4
heard,4
after,4
lay,4
shore,4
came,4
people,4
away,4
gently,4
own,4
massacre,4
good,4
excuse,4
quite,4
bank,4
small,4
coast,4
nifia,4
up,4
aboard,4
tide,4
says,4
lord,4
sleep,4
john,4
arthur,4
see,4
remained,4
trade,4
helmsman,4
feet,4
january,4
aid,4
seen,4
years,4
between,4
little,4
here,4
way,3
portuguese,3
ebbing,3
hull,3
word,3
formed,3
english,3
mainland,3
into,3
give,3
taken,3
might,3
nature,3
able,3
within,3
el,3
sound,3
fortune,3
has,3
occupy,3
except,3
along,3
build,3
natives,3
draught,3
against,3
astern,3
nor,3
casas,3
drawn,3
l,3
how,3
watch,3
anyone,3
leave,3
support,3
cuba,3
broadside,3
rudder,3
cecil,3
wrecked,3
four,3
christmas,3
m,3
commanded,3
route,3
martyr,3
ocean,3
however,3
your,3
brought,3
part,3
purpose,3
ten,3
year,3
during,3
place,3
saw,3
caused,3
hard,3
claim,3
fortress,3
society,3
south,3
wrote,3
still,3
wind,3
about,3
home,3
ed,3
others,3
banks,3
everything,3
do,3
necessary,3
upon,3
region,3
steering,3
clear,3
discovered,3
peter,3
held,3
mines,3
lie,3
bahamas,3
spent,3
christian,3
pinzon,3
claimed,3
lost,3
markham,3
grounded,3
then,3
known,3
forty,3
over,3
caracol,3
seem,3
best,3
half,3
las,3
passed,3
map,3
almost,3
mina,3
through,3
much,3
come,3
guacanagari,3
north,3
sailed,3
conditions,3
papal,3
vessel,3
impress,3
given,2
o,2
common,2
medieval,2
ferdinand,2
village,2
needed,2
discover,2
ordained,2
position,2
cargo,2
sheltered,2
title,2
arms,2
experience,2
fast,2
location,2
attempt,2
drag,2
navigating,2
expendable,2
friendly,2
reasons,2
ashore,2
studied,2
atlantic,2
onto,2
take,2
inland,2
shoals,2
behind,2
concealed,2
side,2
existence,2
reefs,2
asleep,2
translations,2
saying,2
tiller,2
acul,2
establishing,2
october,2
point,2
tons,2
review,2
mine,2
difficulties,2
expeditions,2
regarded,2
brother,2
decided,2
cibao,2
priority,2
blame,2
concerning,2
back,2
noise,2
artillery,2
coasts,2
hardly,2
failed,2
site,2
late,2
whose,2
bull,2
essential,2
exact,2
rather,2
swell,2
miraculously,2
knew,2
importance,2
certain,2
sandy,2
pp,2
consequences,2
established,2
surface,2
beyond,2
always,2
view,2
appear,2
isabella,2
whom,2
harbor,2
treason,2
lived,2
wiped,2
changed,2
caravels,2
further,2
occupation,2
guns,2
highnesses,2
carry,2
fired,2
stores,2
description,2
island,2
actually,2
cabin,2
thereafter,2
swift,2
week,2
currents,2
weeks,2
change,2
running,2
below,2
things,2
catholic,2
sufficient,2
breaking,2
canaries,2
value,2
rest,2
void,2
will,2
san,2
sail,2
second,2
rome,2
action,2
located,2
april,2
above,2
make,2
landed,2
spot,2
castilians,2
yet,2
happened,2
england,2
under,2
shock,2
disobedience,2
noted,2
name,2
also,2
attacks,2
stated,2
time,2
man,2
enough,2
ground,2
accepted,2
establish,2
less,2
charter,2
perhaps,2
going,2
insured,2
slaves,2
significant,2
nothing,2
threw,2
like,2
period,2
features,2
collected,2
martin,2
can,2
carried,2
me,2
inhabitants,2
translation,2
returned,2
sails,2
bows,2
mainmast,2
dead,2
portugals,2
sailors,2
claims,2
pinta,2
throw,2
extant,2
lying,2
exploration,2
alexander,2
clearly,2
historical,2
guinea,2
turned,2
canary,2
beginning,2
what,2
whether,2
making,2
want,2
leaving,2
suggests,2
became,2
easy,2
tomas,2
until,2
argument,2
hakluyt,2
samuel,2
grant,2
charge,2
instead,2
d,2
provided,2
leagues,2
indian,2
vi,2
reached,2
abandoned,2
stormy,2
recognised,2
among,2
seek,2
go,1
does,1
miraculous,1
warping,1
bartolomeu,1
possessed,1
meaning,1
privately,1
maaria,1
consort,1
created,1
truth,1
college,1
northeast,1
announced,1
alone,1
manuscript,1
willed,1
told,1
settlements,1
replaced,1
achievements,1
unsatisfactory,1
saved,1
provisions,1
birmingham,1
advised,1
stone,1
